name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.3,2
Jahmyr Gibbs,95.3,3
Ja'Marr Chase,90.5,4
Jaxon Smith-Njigba,87.1,5
Drake Maye,83.8,6
Puka Nacua,78.6,7
Ashton Jeanty,68.9,8
Jayden Daniels,68.2,9
Jeremiyah Love,68.2,10
Caleb Williams,67.4,11
Malik Nabers,66.1,12
Justin Jefferson,66.0,13
Lamar Jackson,65.5,14
Amon-Ra St. Brown,64.8,15
Brock Bowers,62.1,16
Joe Burrow,60.9,17
CeeDee Lamb,59.9,18
Trey McBride,56.4,19
Omarion Hampton,56.3,20
De'Von Achane,55.5,21
Justin Herbert,53.2,22
Patrick Mahomes,52.8,23
Jaxson Dart,52.6,24
Drake London,52.6,25
Jalen Hurts,51.1,26
Jonathan Taylor,49.2,27
Tetairoa McMillan,46.8,28
James Cook,46.6,29
Trevor Lawrence,45.1,30
Bo Nix,44.4,31
Carnell Tate,42.1,32
George Pickens,40.9,33
Emeka Egbuka,40.2,34
Brock Purdy,39.9,35
Fernando Mendoza,39.5,36
Kenneth Walker,37.9,37
Colston Loveland,37.6,38
Quinshon Judkins,37.5,39
Nico Collins,37.4,40
Jordan Love,36.9,41
TreVeyon Henderson,36.1,42
Breece Hall,35.9,43
Garrett Wilson,35.6,44
Jordyn Tyson,35.2,45
Christian McCaffrey,34.7,46
Tyler Warren,34.2,47
Chris Olave,34.2,48
Rashee Rice,34.0,49
Saquon Barkley,33.5,50
Cam Ward,33.3,51
Makai Lemon,32.4,52
Dak Prescott,32.4,53
Chase Brown,32.1,54
Rome Odunze,32.1,55
Ladd McConkey,31.8,56
Bucky Irving,31.7,57
Kyren Williams,31.6,58
Marvin Harrison,30.3,59
Luther Burden,30.3,60
Jadarian Price,30.3,61
A.J. Brown,29.2,62
C.J. Stroud,28.8,63
Tyler Shough,28.8,64
Brian Thomas,28.4,65
Baker Mayfield,28.2,66
DeVonta Smith,28.0,67
Josh Jacobs,28.0,68
Tee Higgins,27.5,69
Jared Goff,27.2,70
Jaylen Waddle,27.0,71
Cam Skattebo,26.9,72
Zay Flowers,26.7,73
KC Concepcion,26.0,74
Sam Darnold,25.8,75
Travis Etienne,25.7,76
Javonte Williams,25.4,77
Harold Fannin,25.2,78
Kenyon Sadiq,25.2,79
Tucker Kraft,25.1,80
Jameson Williams,25.1,81
Kyler Murray,24.4,82
Bryce Young,24.4,83
Sam LaPorta,23.1,84
Derrick Henry,22.2,85
Kyle Pitts,21.5,86
Malik Willis,20.5,87
Ty Simpson,20.3,88
Daniel Jones,20.2,89
Bhayshul Tuten,19.5,90
Alec Pierce,18.9,91
Eli Stowers,18.9,92
Matthew Stafford,18.2,93
DJ Moore,17.9,94
Omar Cooper,17.4,95
RJ Harvey,17.0,96
Jordan Addison,16.8,97
D'Andre Swift,16.1,98
Oronde Gadsden,16.0,99
David Montgomery,15.7,100
Matthew Golden,15.4,101
DK Metcalf,15.1,102
Christian Watson,15.0,103
Kyle Monangai,15.0,104
Terry McLaurin,14.9,105
Michael Wilson,14.8,106
Chuba Hubbard,14.7,107
Denzel Boston,14.5,108
Jonah Coleman,14.0,109
Davante Adams,13.9,110
Ricky Pearsall,13.7,111
Travis Hunter,13.5,112
Jayden Reed,13.3,113
George Kittle,13.3,114
Parker Washington,13.3,115
