name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,95.9,2
Josh Allen,92.8,3
Ja'Marr Chase,85.9,4
Jaxon Smith-Njigba,79.7,5
Puka Nacua,71.5,6
Drake Maye,67.2,7
Amon-Ra St. Brown,66.1,8
Lamar Jackson,65.9,9
Caleb Williams,65.7,10
Ashton Jeanty,63.2,11
Justin Jefferson,61.9,12
Jeremiyah Love,59.9,13
Brock Bowers,58.3,14
Joe Burrow,57.5,15
CeeDee Lamb,56.5,16
Malik Nabers,56.2,17
Jonathan Taylor,53.9,18
Trey McBride,53.7,19
Omarion Hampton,52.9,20
James Cook,50.6,21
Jayden Daniels,50.2,22
Jalen Hurts,49.6,23
De'Von Achane,49.6,23
Trevor Lawrence,47.1,25
Patrick Mahomes,46.8,26
Justin Herbert,46.4,27
Drake London,45.9,28
Kenneth Walker,45.7,29
George Pickens,40.9,30
Brock Purdy,40.8,31
Jaxson Dart,40.4,32
Tetairoa McMillan,40.2,33
Bo Nix,39.4,34
Chase Brown,38.9,35
Chris Olave,38.6,36
Christian McCaffrey,38.5,37
Nico Collins,37.5,38
Colston Loveland,37.1,39
Emeka Egbuka,36.2,40
Tyler Warren,35.1,41
Saquon Barkley,34.9,42
Garrett Wilson,34.8,43
Breece Hall,34.7,44
Jordan Love,33.6,45
Ladd McConkey,33.3,46
Zay Flowers,33.3,46
Dak Prescott,32.6,48
Carnell Tate,32.6,48
Fernando Mendoza,32.6,48
DeVonta Smith,31.4,51
Quinshon Judkins,30.5,52
Kyren Williams,30.4,53
Luther Burden,30.2,54
Jadarian Price,29.7,55
Derrick Henry,29.5,56
Tyler Shough,28.9,57
TreVeyon Henderson,28.7,58
A.J. Brown,28.7,58
Bucky Irving,28.4,60
Jared Goff,28.1,61
Javonte Williams,27.9,62
Tee Higgins,27.9,62
Cam Skattebo,27.8,64
Rashee Rice,27.7,65
Jordyn Tyson,27.7,65
Jaylen Waddle,27.4,67
C.J. Stroud,26.9,68
Rome Odunze,26.7,69
Tucker Kraft,26.1,70
Bryce Young,25.9,71
Cam Ward,25.5,72
Parker Washington,25.4,73
Baker Mayfield,25.3,74
Jameson Williams,24.2,75
Makai Lemon,23.9,76
Sam LaPorta,23.3,77
D'Andre Swift,23.2,78
Christian Watson,23.1,79
Travis Etienne,22.9,80
Bhayshul Tuten,22.8,81
Harold Fannin,21.8,82
KC Concepcion,21.8,82
Sam Darnold,21.8,82
Brian Thomas,21.7,85
Marvin Harrison,21.6,86
Kyler Murray,21.5,87
Matthew Stafford,19.9,88
DJ Moore,19.4,89
David Montgomery,19.2,90
Kenyon Sadiq,19.1,91
Kyle Pitts,19.0,92
Matthew Golden,18.4,93
Dalton Kincaid,18.1,94
Denzel Boston,17.9,95
Malik Willis,17.7,96
Ty Simpson,17.4,97
Daniel Jones,16.8,98
Jalen Coker,16.4,99
Isaiah Likely,16.1,100
Josh Jacobs,16.1,100
Davante Adams,15.2,102
Chuba Hubbard,15.1,103
Michael Wilson,15.0,104
De'Zhaun Stribling,14.8,105
Alec Pierce,14.6,106
George Kittle,14.5,107
Jordan Addison,14.5,107
Kyle Monangai,14.0,109
Terry McLaurin,13.9,110
Blake Corum,13.9,110
RJ Harvey,13.8,112
DK Metcalf,13.6,113
Jonathon Brooks,13.5,114
Jaylen Warren,13.3,115
Jonah Coleman,13.3,115
Omar Cooper,13.2,117
Rhamondre Stevenson,13.2,117
Jacory Croskey-Merritt,13.1,119
Mike Evans,13.1,119
Josh Downs,12.7,121
Quentin Johnston,12.6,122
Michael Penix,12.4,123
Jayden Reed,12.4,123
Antonio Williams,12.4,123
Xavier Worthy,12.2,126
Mike Washington,12.1,127
MarShawn Lloyd,12.1,127
Zach Charbonnet,12.0,129
Jayden Higgins,11.9,130
Chris Bell,11.8,131
Rico Dowdle,11.7,132
Michael Pittman,11.7,132
Jordan Mason,11.6,134
Malachi Fields,11.5,135
Ja'Kobi Lane,11.3,136
Chris Godwin,11.3,136
Emmett Johnson,11.3,136
Eli Stowers,11.3,136
Kaelon Black,11.2,140
Wan'Dale Robinson,11.0,141
Courtland Sutton,10.8,142
J.K. Dobbins,10.6,143
Jake Ferguson,10.6,143
Kenny Gainwell,10.6,143
Romeo Doubs,10.4,146
Mark Andrews,10.4,146
Caleb Douglas,10.3,148
Tony Pollard,10.3,148
Oronde Gadsden,10.2,150
Carson Beck,9.9,151
Terrance Ferguson,9.8,152
Tyler Allgeier,9.7,153
Woody Marks,9.5,154
Dallas Goedert,9.4,155
Stefon Diggs,9.3,156
Khalil Shakir,9.3,156
Brenton Strange,9.3,156
Germie Bernard,9.2,159
Chris Rodriguez,9.2,159
Travis Kelce,9.2,159
Nicholas Singleton,9.1,162
