name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.6,2
Josh Allen,92.8,3
Ja'Marr Chase,89.7,4
Drake Maye,78.9,5
Jaxon Smith-Njigba,77.8,6
Puka Nacua,76.8,7
Ashton Jeanty,67.5,8
Jayden Daniels,65.4,9
Caleb Williams,65.2,10
Jeremiyah Love,65.0,11
Brock Bowers,63.8,12
Amon-Ra St. Brown,63.1,13
Lamar Jackson,62.6,14
Justin Jefferson,61.7,15
Joe Burrow,60.5,16
Malik Nabers,58.8,17
Omarion Hampton,58.4,18
CeeDee Lamb,56.4,19
Justin Herbert,53.0,20
Trey McBride,53.0,20
De'Von Achane,52.2,22
Drake London,51.2,23
Jonathan Taylor,49.9,24
James Cook,48.2,25
Jaxson Dart,48.0,26
Jalen Hurts,47.3,27
Patrick Mahomes,47.0,28
Trevor Lawrence,45.7,29
Tetairoa McMillan,42.8,30
Emeka Egbuka,42.3,31
Carnell Tate,41.5,32
George Pickens,41.4,33
Bo Nix,41.3,34
Colston Loveland,41.2,35
Kenneth Walker,39.1,36
Brock Purdy,39.0,37
Christian McCaffrey,36.6,38
Quinshon Judkins,36.5,39
Tyler Warren,36.3,40
Nico Collins,36.1,41
Chase Brown,35.5,42
Fernando Mendoza,35.3,43
Jordan Love,34.3,44
Jordyn Tyson,33.6,45
Saquon Barkley,33.6,45
Garrett Wilson,33.4,47
TreVeyon Henderson,33.3,48
Chris Olave,33.3,48
Breece Hall,33.3,48
Ladd McConkey,32.7,51
Dak Prescott,32.6,52
Luther Burden,32.5,53
Cam Ward,32.3,54
Kyren Williams,30.8,55
A.J. Brown,30.7,56
Rashee Rice,29.5,57
Zay Flowers,29.1,58
Cam Skattebo,29.1,58
Rome Odunze,29.1,58
Jadarian Price,29.0,61
Makai Lemon,28.8,62
DeVonta Smith,28.8,62
Jared Goff,28.0,64
Bucky Irving,28.0,64
C.J. Stroud,27.8,66
Tyler Shough,27.7,67
Tee Higgins,27.5,68
Marvin Harrison,27.4,69
Baker Mayfield,27.1,70
Jaylen Waddle,26.9,71
Brian Thomas,26.2,72
Javonte Williams,25.7,73
Derrick Henry,25.4,74
Tucker Kraft,25.0,75
Jameson Williams,24.6,76
Harold Fannin,24.3,77
Sam LaPorta,23.6,78
Sam Darnold,23.5,79
Josh Jacobs,23.3,80
Travis Etienne,23.0,81
Kyle Pitts,22.4,82
Bhayshul Tuten,21.9,83
Kyler Murray,21.7,84
Kenyon Sadiq,21.6,85
Bryce Young,21.1,86
KC Concepcion,20.7,87
Matthew Stafford,20.0,88
D'Andre Swift,18.3,89
Daniel Jones,18.3,89
