name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,94.5,2
Josh Allen,94.5,3
Ja'Marr Chase,91.1,4
Drake Maye,84.7,5
Jaxon Smith-Njigba,83.3,6
Puka Nacua,78.4,7
Ashton Jeanty,69.5,8
Caleb Williams,68.2,9
Jayden Daniels,67.5,10
Lamar Jackson,65.9,11
Jeremiyah Love,65.6,12
Justin Jefferson,64.4,13
Amon-Ra St. Brown,64.1,14
Brock Bowers,63.8,15
Malik Nabers,61.9,16
Joe Burrow,61.6,17
CeeDee Lamb,57.9,18
Omarion Hampton,57.1,19
Trey McBride,56.4,20
De'Von Achane,54.2,21
Justin Herbert,54.0,22
Drake London,53.0,23
Patrick Mahomes,52.0,24
Jaxson Dart,51.2,25
Jalen Hurts,50.3,26
Jonathan Taylor,49.3,27
James Cook,47.6,28
Trevor Lawrence,46.2,29
Tetairoa McMillan,45.3,30
Bo Nix,43.5,31
Carnell Tate,42.7,32
Colston Loveland,40.6,33
George Pickens,40.2,34
Emeka Egbuka,39.8,35
Brock Purdy,39.7,36
Kenneth Walker,37.8,37
Nico Collins,37.5,38
Fernando Mendoza,37.4,39
Quinshon Judkins,37.3,40
Tyler Warren,36.3,41
Jordan Love,36.1,42
Breece Hall,35.6,43
Garrett Wilson,35.6,44
TreVeyon Henderson,34.7,45
Christian McCaffrey,34.1,46
Saquon Barkley,34.0,47
Chris Olave,33.6,48
Ladd McConkey,33.1,49
Cam Ward,33.0,50
Chase Brown,33.0,51
Jordyn Tyson,32.9,52
Dak Prescott,32.5,53
Kyren Williams,31.9,54
Luther Burden,31.5,55
Rome Odunze,30.9,56
A.J. Brown,30.8,57
Makai Lemon,30.3,58
Jadarian Price,30.1,59
DeVonta Smith,30.1,60
Marvin Harrison,29.4,61
Bucky Irving,29.2,62
Rashee Rice,29.1,63
C.J. Stroud,29.1,64
Tyler Shough,28.9,65
Cam Skattebo,28.4,66
Brian Thomas,27.9,67
Jared Goff,27.9,68
Tee Higgins,27.9,69
Zay Flowers,27.6,70
Baker Mayfield,27.2,71
Jaylen Waddle,26.6,72
Tucker Kraft,26.1,73
Javonte Williams,26.0,74
Sam Darnold,25.3,75
Harold Fannin,25.2,76
Travis Etienne,25.2,77
Kenyon Sadiq,24.9,78
Jameson Williams,24.8,79
Kyler Murray,24.4,80
Derrick Henry,24.0,81
Sam LaPorta,23.6,82
Bryce Young,23.1,83
Kyle Pitts,22.8,84
KC Concepcion,22.7,85
Josh Jacobs,22.6,86
Bhayshul Tuten,20.5,87
Malik Willis,19.9,88
Daniel Jones,19.3,89
Matthew Stafford,19.2,90
Eli Stowers,18.6,91
Ty Simpson,18.4,92
Alec Pierce,18.0,93
Omar Cooper,17.6,94
D'Andre Swift,17.2,95
Christian Watson,17.1,96
Jordan Addison,17.0,97
DJ Moore,16.5,98
David Montgomery,16.5,99
Denzel Boston,15.8,100
Kyle Monangai,15.4,101
RJ Harvey,15.4,102
Terry McLaurin,15.3,103
Matthew Golden,15.2,104
DK Metcalf,14.9,105
Michael Wilson,14.7,106
Oronde Gadsden,14.6,107
Parker Washington,14.5,108
Quentin Johnston,14.5,109
Chuba Hubbard,14.5,110
Jonah Coleman,14.2,111
Davante Adams,14.2,112
Travis Hunter,14.0,113
Mike Evans,14.0,114
Josh Downs,13.9,115
Ricky Pearsall,13.7,116
Isaiah Likely,13.6,117
Jayden Higgins,13.6,118
Xavier Worthy,13.5,119
Wan'Dale Robinson,13.1,120
Jonathon Brooks,13.1,121
George Kittle,13.1,122
Jayden Reed,13.1,123
Jaylen Warren,12.9,124
Blake Corum,12.9,125
Zach Charbonnet,12.6,126
Antonio Williams,12.4,127
Rico Dowdle,12.3,128
Michael Pittman,12.3,129
Jake Ferguson,12.2,130
Chris Bell,12.1,131
Dalton Kincaid,12.1,132
Nicholas Singleton,12.0,133
Jacory Croskey-Merritt,11.9,134
Germie Bernard,11.8,135
Courtland Sutton,11.6,136
Michael Penix,11.5,137
Rhamondre Stevenson,11.4,138
Romeo Doubs,10.9,139
Tony Pollard,10.7,140
Kenny Gainwell,10.7,141
J.K. Dobbins,10.6,142
Mark Andrews,10.5,143
Tua Tagovailoa,10.5,144
Jalen Coker,10.4,145
Chris Godwin,10.3,146
Jakobi Meyers,10.2,147
J.J. McCarthy,10.1,148
Shedeur Sanders,10.0,149
Rachaad White,10.0,150
Brenton Strange,9.9,151
Zachariah Branch,9.9,152
Jalen McMillan,9.6,153
Elijah Sarratt,9.5,154
Malachi Fields,9.3,155
De'Zhaun Stribling,9.2,156
Emmett Johnson,8.9,157
Jordan Mason,8.8,158
Khalil Shakir,8.8,159
Carson Beck,8.8,160
Tyler Allgeier,8.8,161
Chig Okonkwo,8.8,162
AJ Barner,8.8,163
Dylan Sampson,8.5,164
Ja'Kobi Lane,8.4,165
Ted Hurst,8.4,166
T.J. Hockenson,8.4,167
Rashid Shaheed,8.3,168
Tyrone Tracy,8.3,169
Woody Marks,8.2,170
Chris Rodriguez,8.1,171
Tre' Harris,8.1,172
Mike Washington,8.0,173
Travis Kelce,8.0,174
Skyler Bell,8.0,175
Jacoby Brissett,7.9,176
Keaton Mitchell,7.9,177
Gunnar Helm,7.9,178
Tank Bigsby,7.8,179
Braelon Allen,7.8,180
Kaytron Allen,7.8,181
Dallas Goedert,7.6,182
Brian Robinson,7.6,183
Mac Jones,7.5,184
Geno Smith,7.5,185
Aaron Jones,7.5,186
Eli Raridon,7.4,187
Isiah Pacheco,7.4,188
Kaleb Johnson,7.4,189
