name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,94.9,2
Josh Allen,92.3,3
Ja'Marr Chase,90.5,4
Drake Maye,82.2,5
Jaxon Smith-Njigba,80.6,6
Puka Nacua,78.5,7
Ashton Jeanty,69.9,8
Caleb Williams,67.3,9
Jayden Daniels,66.7,10
Jeremiyah Love,65.2,11
Amon-Ra St. Brown,64.2,12
Lamar Jackson,63.7,13
Justin Jefferson,63.1,14
Brock Bowers,63.0,15
Malik Nabers,60.8,16
Joe Burrow,60.1,17
Omarion Hampton,57.6,18
CeeDee Lamb,57.5,19
Trey McBride,54.8,20
De'Von Achane,53.8,21
Justin Herbert,53.0,22
Drake London,52.7,23
Patrick Mahomes,51.1,24
Jaxson Dart,50.2,25
Jonathan Taylor,49.3,26
James Cook,48.9,27
Jalen Hurts,48.8,28
Trevor Lawrence,45.9,29
Tetairoa McMillan,45.3,30
Bo Nix,43.8,31
Carnell Tate,43.8,32
George Pickens,40.6,33
Emeka Egbuka,40.5,34
Colston Loveland,40.4,35
Brock Purdy,39.8,36
Quinshon Judkins,37.3,37
Kenneth Walker,37.2,38
Tyler Warren,36.9,39
Nico Collins,36.8,40
Fernando Mendoza,36.4,41
Breece Hall,35.6,42
Christian McCaffrey,35.5,43
Garrett Wilson,35.4,44
Jordan Love,35.2,45
TreVeyon Henderson,34.9,46
Jordyn Tyson,33.4,47
Dak Prescott,33.3,48
Saquon Barkley,33.2,49
Chris Olave,33.2,50
Chase Brown,33.1,51
Cam Ward,33.0,52
Ladd McConkey,32.8,53
Kyren Williams,31.7,54
Luther Burden,31.3,55
A.J. Brown,31.2,56
Rome Odunze,30.7,57
Makai Lemon,30.2,58
DeVonta Smith,29.4,59
Marvin Harrison,29.0,60
Bucky Irving,29.0,61
Rashee Rice,28.9,62
Tyler Shough,28.9,63
Jadarian Price,28.9,64
C.J. Stroud,28.7,65
Cam Skattebo,28.5,66
Zay Flowers,28.1,67
Jared Goff,27.9,68
Brian Thomas,27.7,69
Tee Higgins,27.7,70
Jaylen Waddle,26.9,71
Baker Mayfield,26.2,72
Tucker Kraft,26.1,73
Javonte Williams,25.9,74
Travis Etienne,25.3,75
Sam Darnold,25.0,76
Harold Fannin,24.7,77
Derrick Henry,24.7,78
Jameson Williams,24.5,79
Kenyon Sadiq,23.9,80
Sam LaPorta,23.5,81
Kyle Pitts,23.2,82
Kyler Murray,23.1,83
Josh Jacobs,23.1,84
Bryce Young,22.4,85
KC Concepcion,22.2,86
Bhayshul Tuten,20.3,87
Matthew Stafford,19.8,88
Daniel Jones,19.3,89
Malik Willis,19.3,90
Eli Stowers,18.9,91
Ty Simpson,18.0,92
Alec Pierce,17.9,93
Christian Watson,17.7,94
D'Andre Swift,17.1,95
David Montgomery,17.0,96
Omar Cooper,16.9,97
Jordan Addison,16.8,98
DJ Moore,16.1,99
Denzel Boston,15.4,100
Kyle Monangai,15.4,101
RJ Harvey,15.3,102
Matthew Golden,15.3,103
Terry McLaurin,15.3,104
DK Metcalf,14.9,105
Quentin Johnston,14.7,106
Parker Washington,14.5,107
Davante Adams,14.3,108
Oronde Gadsden,14.2,109
Michael Wilson,14.0,110
Chuba Hubbard,14.0,111
Mike Evans,13.9,112
Josh Downs,13.8,113
Ricky Pearsall,13.7,114
George Kittle,13.6,115
Isaiah Likely,13.6,116
Jayden Higgins,13.5,117
Jonathon Brooks,13.4,118
Xavier Worthy,13.4,119
Jonah Coleman,13.3,120
Travis Hunter,13.2,121
Jaylen Warren,12.9,122
Jayden Reed,12.8,123
Wan'Dale Robinson,12.8,124
Blake Corum,12.8,125
Antonio Williams,12.6,126
Jake Ferguson,12.5,127
Zach Charbonnet,12.3,128
Rico Dowdle,12.3,129
Chris Bell,12.2,130
Michael Pittman,12.2,131
Dalton Kincaid,12.1,132
Nicholas Singleton,12.0,133
Jacory Croskey-Merritt,11.8,134
Rhamondre Stevenson,11.8,135
Courtland Sutton,11.5,136
Germie Bernard,11.5,137
Michael Penix,11.2,138
Tony Pollard,11.2,139
Romeo Doubs,11.1,140
J.K. Dobbins,11.0,141
Mark Andrews,10.9,142
Chris Godwin,10.8,143
Jalen Coker,10.7,144
Kenny Gainwell,10.7,145
Tua Tagovailoa,10.6,146
Rachaad White,10.4,147
Jakobi Meyers,10.4,148
Brenton Strange,10.3,149
Jalen McMillan,10.1,150
Shedeur Sanders,10.0,151
J.J. McCarthy,10.0,152
Khalil Shakir,9.2,153
Chig Okonkwo,9.2,154
Jordan Mason,9.2,155
Zachariah Branch,9.1,156
Emmett Johnson,9.0,157
AJ Barner,8.8,158
Dylan Sampson,8.7,159
Carson Beck,8.6,160
Tyler Allgeier,8.6,161
Travis Kelce,8.5,162
Elijah Sarratt,8.5,163
Rashid Shaheed,8.5,164
De'Zhaun Stribling,8.4,165
Malachi Fields,8.3,166
T.J. Hockenson,8.3,167
Ted Hurst,8.3,168
Kaytron Allen,8.2,169
Ja'Kobi Lane,8.2,170
Tyrone Tracy,8.1,171
Chris Brazzell,8.1,172
Tre' Harris,8.1,173
Chris Rodriguez,8.1,174
Jacoby Brissett,8.0,175
Woody Marks,7.9,176
Keaton Mitchell,7.8,177
Tank Bigsby,7.8,178
Gunnar Helm,7.7,179
Braelon Allen,7.7,180
Aaron Jones,7.6,181
Brian Robinson,7.5,182
Mike Washington,7.5,183
Max Klare,7.5,184
Terrance Ferguson,7.5,185
Mac Jones,7.5,186
Geno Smith,7.4,187
Kaleb Johnson,7.4,188
Skyler Bell,7.4,189
Dallas Goedert,7.4,190
Isaac TeSlaa,7.3,191
Deshaun Watson,7.3,192
Isiah Pacheco,7.1,193
Anthony Richardson,7.0,194
Tyjae Spears,6.9,195
Tory Horton,6.9,196
Jaylin Noel,6.9,197
Juwan Johnson,6.8,198
Kaelon Black,6.8,199
Malik Washington,6.8,200
MarShawn Lloyd,6.8,201
Tre Tucker,6.8,202
Jerry Jeudy,6.7,203
Keon Coleman,6.7,204
Ollie Gordon,6.7,205
Adonai Mitchell,6.6,206
Jalen Nailor,6.6,207
Cade Otton,6.5,208
Stefon Diggs,6.5,209
Demond Claiborne,6.5,210
Jauan Jennings,6.5,211
Troy Franklin,6.4,212
Dontayvion Wicks,6.4,213
Jack Bech,6.4,214
Hunter Henry,6.4,215
Alvin Kamara,6.3,216
Jaylen Wright,6.3,217
Jaydon Blue,6.3,218
Jalen Milroe,6.3,219
Pat Bryant,6.2,220
Elic Ayomanor,6.2,221
Kayshon Boutte,6.1,222
Odell Beckham,6.1,223
Kimani Vidal,6.1,224
Trey Benson,6.1,225
Dalton Schultz,6.0,226
Tank Dell,6.0,227
Darren Waller,6.0,228
Chimere Dike,5.8,229
Pat Freiermuth,5.7,230
Kyle Williams,5.7,231
David Njoku,5.7,232
Mason Taylor,5.6,233
Sean Tucker,5.5,234
Jordan James,5.5,235
LeQuint Allen,5.4,236
Theo Johnson,5.4,237
Darnell Mooney,5.2,238
Elijah Arroyo,5.2,239
Jake Tonges,5.2,240
Kareem Hunt,5.2,241
Michael Mayer,5.2,242
Kyle Williams,5.1,243
Kyle Williams,5.1,244
Marlin Klein,5.1,245
Trevor Etienne,5.0,246
DJ Giddens,5.0,247
Greg Dulcich,5.0,248
Nick Chubb,4.8,249
Isaiah Bond,4.6,250
Rashod Bateman,4.6,251
Austin Ekeler,4.5,252
Tez Johnson,4.5,253
Marvin Mims,4.4,254
Kevin Coleman,4.3,255
Jahdae Walker,3.5,256
Jake Browning,3.3,257
Matt Hibner,3.0,258
Tanner Koziol,2.8,259
Jaylin Lane,1.7,260
Eli Raridon,1.7,261
Justin Fields,1.6,262
Devin Neal,1.6,263
Oscar Delp,1.6,264
Ray Davis,1.6,265
Ja'Tavion Sanders,1.6,266
Ryan Flournoy,1.6,267
Aaron Rodgers,1.6,268
Drew Allar,1.6,269
Emanuel Wilson,1.6,270
Cole Kmet,1.6,271
Christian Kirk,1.6,272
Dont'e Thornton,1.6,273
Darnell Washington,1.6,274
Brandon Aiyuk,1.6,275
Deebo Samuel,1.5,276
Justin Joly,1.5,277
DeMario Douglas,1.5,278
Colby Parkinson,1.5,279
Cade Klubnik,1.5,280
Kirk Cousins,1.5,281
Xavier Legette,1.5,282
Jalen Tolbert,1.5,283
Ben Sinnott,1.5,284
Will Howard,1.5,285
Evan Engram,1.5,286
Calvin Ridley,1.5,287
Isaiah Davis,1.4,288
Quinn Ewers,1.4,289
Jalen Royals,1.4,290
Tyreek Hill,1.4,291
Tyquan Thornton,1.4,292
Cedric Tillman,1.4,293
Kendre Miller,1.4,294
Brashard Smith,1.4,295
James Conner,1.4,296
Luke Musgrave,1.4,297
Tahj Brooks,1.3,298
Cooper Kupp,1.3,299
Caleb Douglas,1.3,300
Jahan Dotson,1.3,301
Riley Leonard,1.3,302
Dawson Knox,1.3,303
Bryce Lance,1.3,304
Savion Williams,1.3,305
Jarquez Hunter,1.3,306
Joe Milton,1.2,307
Andrei Iosivas,1.2,308
Brenen Thompson,1.2,309
Eli Heidenreich,1.2,310
Zavion Thomas,1.2,311
Treylon Burks,1.2,312
Garrett Nussmeier,1.2,313
Tutu Atwell,1.2,314
Marquise Brown,1.2,315
Luke McCaffrey,1.2,316
Jimmy Horn,1.1,317
Will Shipley,1.1,318
Spencer Rattler,1.1,319
Audric Estime,1.1,320
