name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.8,2
Josh Allen,90.5,3
Ja'Marr Chase,87.7,4
Drake Maye,77.8,5
Jaxon Smith-Njigba,77.7,6
Puka Nacua,75.8,7
Caleb Williams,65.1,8
Amon-Ra St. Brown,64.6,9
Ashton Jeanty,64.3,10
Brock Bowers,63.7,11
Jeremiyah Love,63.3,12
Jayden Daniels,62.9,13
Lamar Jackson,62.2,14
Justin Jefferson,60.6,15
Joe Burrow,59.3,16
Malik Nabers,58.6,17
Omarion Hampton,57.5,18
CeeDee Lamb,56.5,19
De'Von Achane,53.5,20
Justin Herbert,52.7,21
Trey McBride,52.1,22
Jonathan Taylor,51.0,23
Drake London,50.4,24
James Cook,49.7,25
Jalen Hurts,47.1,26
Patrick Mahomes,45.7,27
Jaxson Dart,45.6,28
Trevor Lawrence,44.5,29
Tetairoa McMillan,42.0,30
George Pickens,41.8,31
Bo Nix,41.6,32
Colston Loveland,41.5,33
Emeka Egbuka,40.8,34
Carnell Tate,40.2,35
Kenneth Walker,39.2,36
Chase Brown,37.3,37
Brock Purdy,37.1,38
Christian McCaffrey,37.0,39
Tyler Warren,36.9,40
Nico Collins,36.1,41
Quinshon Judkins,35.4,42
Saquon Barkley,35.4,42
Fernando Mendoza,35.3,44
Chris Olave,34.8,45
Jordan Love,34.4,46
Breece Hall,34.1,47
Garrett Wilson,33.6,48
Ladd McConkey,33.4,49
Luther Burden,32.6,50
TreVeyon Henderson,32.0,51
Jordyn Tyson,31.6,52
A.J. Brown,31.6,52
Dak Prescott,31.5,54
Kyren Williams,30.8,55
Zay Flowers,30.2,56
Cam Ward,30.1,57
DeVonta Smith,29.2,58
Jadarian Price,29.1,59
Rome Odunze,28.8,60
Rashee Rice,28.8,60
Tee Higgins,28.1,62
Cam Skattebo,28.0,63
Makai Lemon,27.9,64
Bucky Irving,27.9,64
Jared Goff,27.8,66
Tyler Shough,27.6,67
Jaylen Waddle,26.9,68
C.J. Stroud,26.9,68
Marvin Harrison,26.8,70
Baker Mayfield,26.7,71
Javonte Williams,26.5,72
Derrick Henry,26.1,73
Brian Thomas,25.9,74
Tucker Kraft,25.7,75
Jameson Williams,24.9,76
Harold Fannin,24.3,77
Josh Jacobs,23.8,78
Sam Darnold,23.8,78
KC Concepcion,23.4,80
Sam LaPorta,23.3,81
Travis Etienne,23.1,82
Kyle Pitts,22.8,83
Bhayshul Tuten,22.1,84
Kyler Murray,21.5,85
Kenyon Sadiq,20.7,86
Bryce Young,20.6,87
Matthew Stafford,19.9,88
Malik Willis,18.6,89
D'Andre Swift,18.5,90
Parker Washington,18.5,90
Christian Watson,18.3,92
Daniel Jones,18.2,93
DJ Moore,17.5,94
David Montgomery,17.2,95
Ty Simpson,16.8,96
Denzel Boston,16.6,97
Jordan Addison,16.3,98
Alec Pierce,15.9,99
Eli Stowers,15.8,100
Terry McLaurin,15.8,100
De'Zhaun Stribling,15.7,102
Omar Cooper,15.5,103
Jonathon Brooks,15.4,104
Matthew Golden,15.3,105
Michael Wilson,15.3,105
Davante Adams,15.0,107
RJ Harvey,14.8,108
Kyle Monangai,14.6,109
Josh Downs,14.2,110
Isaiah Likely,13.9,111
Blake Corum,13.6,112
DK Metcalf,13.6,112
George Kittle,13.4,114
Quentin Johnston,13.4,114
Jaylen Warren,13.2,116
Mike Evans,13.2,116
Jayden Reed,13.2,116
Chuba Hubbard,13.0,119
Jacory Croskey-Merritt,12.9,120
Jonah Coleman,12.8,121
Jayden Higgins,12.6,122
Michael Pittman,12.3,123
Xavier Worthy,12.3,123
Mike Washington,12.2,125
Dalton Kincaid,12.1,126
Travis Hunter,12.1,126
Zach Charbonnet,12.1,126
Wan'Dale Robinson,12.0,129
Rhamondre Stevenson,11.9,130
Rico Dowdle,11.7,131
Oronde Gadsden,11.6,132
Ja'Kobi Lane,11.6,132
Nicholas Singleton,11.5,134
Jake Ferguson,11.5,134
Courtland Sutton,11.5,134
Jalen Coker,11.3,137
J.K. Dobbins,11.2,138
Jordan Mason,10.8,139
Carson Beck,10.7,140
Kenny Gainwell,10.7,140
Romeo Doubs,10.6,142
Tony Pollard,10.5,143
Chris Bell,10.5,143
Antonio Williams,10.5,143
Chris Godwin,10.4,146
