name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.1,2
Jahmyr Gibbs,94.2,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,86.2,5
Drake Maye,84.1,6
Puka Nacua,78.5,7
Ashton Jeanty,68.7,8
Jayden Daniels,68.2,9
Caleb Williams,67.8,10
Jeremiyah Love,66.9,11
Justin Jefferson,66.1,12
Malik Nabers,65.5,13
Lamar Jackson,64.9,14
Amon-Ra St. Brown,64.5,15
Brock Bowers,61.8,16
Joe Burrow,60.9,17
CeeDee Lamb,59.5,18
Omarion Hampton,56.1,19
Trey McBride,55.6,20
De'Von Achane,55.4,21
Justin Herbert,53.1,22
Patrick Mahomes,53.0,23
Jaxson Dart,52.3,24
Drake London,52.3,25
Jalen Hurts,50.9,26
Jonathan Taylor,48.0,27
Tetairoa McMillan,46.8,28
James Cook,46.4,29
Trevor Lawrence,45.5,30
Bo Nix,44.2,31
Carnell Tate,42.4,32
George Pickens,40.6,33
Emeka Egbuka,40.2,34
Brock Purdy,39.9,35
Fernando Mendoza,39.2,36
Colston Loveland,38.0,37
Kenneth Walker,37.9,38
Quinshon Judkins,37.4,39
Nico Collins,37.1,40
Jordan Love,36.3,41
Breece Hall,36.0,42
TreVeyon Henderson,35.8,43
Garrett Wilson,35.1,44
Christian McCaffrey,35.0,45
Jordyn Tyson,34.6,46
Tyler Warren,34.2,47
Chris Olave,34.1,48
Cam Ward,33.6,49
Saquon Barkley,33.5,50
Dak Prescott,33.0,51
Chase Brown,32.3,52
Rome Odunze,31.7,53
Ladd McConkey,31.7,54
Kyren Williams,31.3,55
Makai Lemon,31.2,56
Bucky Irving,31.0,57
Rashee Rice,31.0,58
Jadarian Price,30.4,59
Luther Burden,30.1,60
Marvin Harrison,30.1,61
A.J. Brown,29.1,62
Tyler Shough,28.7,63
C.J. Stroud,28.6,64
DeVonta Smith,28.4,65
Brian Thomas,28.2,66
Baker Mayfield,28.0,67
Josh Jacobs,27.6,68
Tee Higgins,27.4,69
Cam Skattebo,27.3,70
Jared Goff,27.0,71
Jaylen Waddle,26.7,72
Zay Flowers,26.6,73
KC Concepcion,26.0,74
Sam Darnold,25.9,75
Travis Etienne,25.8,76
Jameson Williams,25.5,77
Tucker Kraft,25.4,78
Kenyon Sadiq,25.3,79
Harold Fannin,25.3,80
Javonte Williams,25.2,81
Bryce Young,24.3,82
Kyler Murray,24.3,83
Sam LaPorta,23.0,84
Derrick Henry,22.5,85
Kyle Pitts,21.4,86
Malik Willis,20.4,87
Daniel Jones,19.8,88
Eli Stowers,19.8,89
Ty Simpson,19.5,90
Bhayshul Tuten,19.2,91
Alec Pierce,19.0,92
Matthew Stafford,18.1,93
Omar Cooper,17.8,94
DJ Moore,17.5,95
Jordan Addison,17.0,96
RJ Harvey,16.5,97
D'Andre Swift,16.5,98
David Montgomery,15.9,99
Christian Watson,15.6,100
Oronde Gadsden,15.5,101
Matthew Golden,15.5,102
Kyle Monangai,15.3,103
DK Metcalf,15.3,104
Denzel Boston,14.9,105
Chuba Hubbard,14.9,106
Jonah Coleman,14.8,107
Terry McLaurin,14.8,108
Michael Wilson,14.7,109
Davante Adams,14.2,110
Ricky Pearsall,13.8,111
Travis Hunter,13.7,112
George Kittle,13.6,113
Josh Downs,13.5,114
Parker Washington,13.4,115
Isaiah Likely,13.4,116
Jayden Reed,13.3,117
Jayden Higgins,13.3,118
Mike Evans,13.3,119
Zach Charbonnet,13.2,120
Wan'Dale Robinson,13.2,121
Xavier Worthy,13.1,122
Nicholas Singleton,13.0,123
Antonio Williams,13.0,124
Chris Bell,12.9,125
Blake Corum,12.8,126
Rico Dowdle,12.6,127
Quentin Johnston,12.6,128
Jaylen Warren,12.5,129
Michael Pittman,12.4,130
Jonathon Brooks,12.3,131
Michael Penix,12.2,132
Jake Ferguson,12.1,133
Courtland Sutton,11.9,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.8,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,10.9,140
Chris Godwin,10.7,141
Shedeur Sanders,10.7,142
Tony Pollard,10.5,143
J.K. Dobbins,10.3,144
Emmett Johnson,10.3,145
J.J. McCarthy,10.2,146
Elijah Sarratt,10.0,147
Tua Tagovailoa,9.9,148
Malachi Fields,9.9,149
Brenton Strange,9.8,150
Mark Andrews,9.8,151
De'Zhaun Stribling,9.7,152
Jalen Coker,9.7,153
Kenneth Gainwell,9.6,154
Carson Beck,9.6,155
Jalen McMillan,9.5,156
Jacoby Brissett,9.4,157
Tyler Allgeier,9.3,158
Rachaad White,9.3,159
Ja'Kobi Lane,9.3,160
Jordan Mason,9.0,161
Woody Marks,8.9,162
Khalil Shakir,8.6,163
Zachariah Branch,8.6,164
Chig Okonkwo,8.4,165
T.J. Hockenson,8.3,166
AJ Barner,8.2,167
Chris Rodriguez,8.2,168
Dylan Sampson,8.1,169
Skyler Bell,8.1,170
Tyrone Tracy,8.0,171
Rashid Shaheed,8.0,172
Kaytron Allen,7.9,173
Chris Brazzell,7.9,174
Ted Hurst,7.9,175
Tre' Harris,7.8,176
Isiah Pacheco,7.6,177
Keaton Mitchell,7.6,178
Kaleb Johnson,7.6,179
Braelon Allen,7.6,180
Brian Robinson,7.6,181
Mac Jones,7.6,182
Mike Washington,7.5,183
Geno Smith,7.5,184
Tank Bigsby,7.5,185
Dallas Goedert,7.4,186
Deshaun Watson,7.4,187
Drew Allar,7.4,188
Eli Raridon,7.4,189
Tyjae Spears,7.3,190
Brandon Aiyuk,7.3,191
Anthony Richardson,7.3,192
Travis Kelce,7.2,193
Max Klare,7.2,194
Gunnar Helm,7.2,195
Justin Fields,7.2,196
Oscar Delp,7.1,197
Aaron Jones,7.1,198
Kirk Cousins,7.1,199
Kaelon Black,7.1,200
Jauan Jennings,7.1,201
Isaac TeSlaa,7.1,202
Cade Klubnik,7.0,203
Jerry Jeudy,7.0,204
Aaron Rodgers,6.9,205
Greg Dortch,6.9,206
Keon Coleman,6.8,207
Tory Horton,6.8,208
Terrance Ferguson,6.8,209
Jack Bech,6.8,210
Will Howard,6.8,211
Tre Tucker,6.7,212
Demond Claiborne,6.7,213
Jalen Milroe,6.7,214
Ollie Gordon,6.7,215
Juwan Johnson,6.6,216
Troy Franklin,6.6,217
Cade Otton,6.6,218
Jalen Nailor,6.5,219
Bryce Lance,6.5,220
Alvin Kamara,6.5,221
Stefon Diggs,6.4,222
Tyreek Hill,6.4,223
Jaylin Noel,6.4,224
Tank Dell,6.3,225
Adam Randall,6.3,226
Hunter Henry,6.3,227
Malik Washington,6.3,228
Lil'Jordan Humphrey,6.3,229
Kayshon Boutte,6.3,230
Drew Lock,6.2,231
Le'Veon Moss,6.2,232
Davis Allen,6.2,233
Jaylen Wright,6.2,234
Mason Tipton,6.2,235
Nick Westbrook-Ikhine,6.2,236
David Bell,6.2,237
David Njoku,6.2,238
Jared Wiley,6.2,239
Kameron Johnson,6.1,240
Tyler Scott,6.1,241
Eli Heidenreich,6.1,242
Tyler Badie,6.1,243
Elic Ayomanor,6.1,244
Brock Wright,6.1,245
Dontayvion Wicks,6.1,246
Skyy Moore,6.1,247
Sione Vaki,6.1,248
Caleb Douglas,6.1,249
Trey Benson,6.1,250
Taylen Green,6.1,251
Deebo Samuel,6.0,252
Kendall Milton,6.0,253
Chimere Dike,6.0,254
Zavier Scott,6.0,255
Jordan James,5.9,256
Deuce Vaughn,5.9,257
Jam Miller,5.9,258
Elijah Moore,5.9,259
Mason Taylor,5.9,260
Pat Bryant,5.9,261
Kyle Williams,5.9,262
Kyle Williams,5.9,263
Kyle Williams,5.9,264
Adonai Mitchell,5.9,265
Emanuel Wilson,5.9,266
Dalton Schultz,5.8,267
Kimani Vidal,5.8,268
Ray Davis,5.8,269
Jacob Cowing,5.8,270
Ty Chandler,5.8,271
Kalel Mullings,5.8,272
Devin Neal,5.8,273
Brevin Jordan,5.7,274
Sean Tucker,5.7,275
J'Mari Taylor,5.7,276
Garrett Nussmeier,5.7,277
Javon Baker,5.7,278
LeQuint Allen,5.6,279
DJ Giddens,5.6,280
Bub Means,5.6,281
Jaydon Blue,5.6,282
CJ Daniels,5.6,283
Hassan Haskins,5.6,284
Deion Burks,5.6,285
Elijah Arroyo,5.5,286
Alexander Mattison,5.5,287
Theo Johnson,5.5,288
Nick Chubb,5.5,289
Sam Roush,5.5,290
James Conner,5.5,291
MarShawn Lloyd,5.5,292
Zavion Thomas,5.5,293
Darnell Mooney,5.5,294
Seth McGowan,5.5,295
Pat Freiermuth,5.4,296
Demarcus Robinson,5.4,297
Trevor Etienne,5.4,298
Michael Trigg,5.3,299
Brenen Thompson,5.3,300
Kevin Coleman,5.3,301
Jamari Thrash,5.3,302
Quinn Ewers,5.3,303
Joe Mixon,5.3,304
Frank Gore,5.3,305
Frank Gore,5.3,306
Riley Leonard,5.3,307
Jawhar Jordan,5.3,308
Xavier Gipson,5.3,309
Davis Mills,5.2,310
Justin Joly,5.2,311
Kareem Hunt,5.2,312
Jameis Winston,5.2,313
Joe Milton,5.2,314
Marvin Mims,5.2,315
Dameon Pierce,5.2,316
Colby Parkinson,5.2,317
Calvin Ridley,5.2,318
Marcus Mariota,5.2,319
Tyson Bagent,5.2,320
Michael Mayer,5.1,321
Najee Harris,5.1,322
Jarrett Stidham,5.1,323
Jalen Tolbert,5.1,324
Jake Tonges,5.1,325
Tahj Brooks,5.1,326
Jake Browning,5.1,327
Kenny Pickett,5.1,328
Sterling Shepard,5.1,329
Thomas Fidone,5.1,330
Terrell Jennings,5.1,331
Miles Sanders,5.1,332
Adam Trautman,5.1,333
LaJohntay Wester,5.1,334
Khalil Herbert,5.1,335
Derius Davis,5.1,336
Malik Heath,5.1,337
Harrison Bryant,5.1,338
Tyler Huntley,5.1,339
KaVontae Turpin,5.1,340
Isaac Guerendo,5.1,341
Roschon Johnson,5.1,342
Jake Bobo,5.1,343
Rashod Bateman,5.0,344
Jonathan Mingo,5.0,345
Jordan Watkins,5.0,346
Will Levis,5.0,347
Johnny Wilson,5.0,348
Trey Lance,5.0,349
Jahan Dotson,5.0,350
Isaiah Hodgins,5.0,351
Joe Flacco,5.0,352
Dont'e Thornton,5.0,353
Spencer Rattler,4.9,354
Olamide Zaccheaus,4.9,355
Julius Chestnut,4.9,356
Tyrod Taylor,4.9,357
Tai Felton,4.9,358
Jalin Hyatt,4.9,359
Evan Engram,4.9,360
Elijah Higgins,4.9,361
Dillon Gabriel,4.9,362
Isaiah Davis,4.9,363
Jarquez Hunter,4.9,364
Jeremy Ruckert,4.8,365
Grant Calcaterra,4.8,366
Erick All,4.8,367
Malachi Corley,4.8,368
Tyler Goodson,4.8,369
Darius Slayton,4.8,370
Tez Johnson,4.8,371
Josh Oliver,4.8,372
Tanner McKee,4.8,373
Ja'Tavion Sanders,4.8,374
Xavier Legette,4.7,375
Jalen Royals,4.7,376
Cooper Kupp,4.7,377
Isaiah Bond,4.7,378
Devontez Walker,4.7,379
Jimmy Horn,4.7,380
Gardner Minshew,4.7,381
DeMario Douglas,4.7,382
Savion Williams,4.6,383
Cedric Tillman,4.6,384
Will Shipley,4.6,385
Bo Melton,4.6,386
Christian Kirk,4.6,387
Tyquan Thornton,4.6,388
Brashard Smith,4.6,389
Keenan Allen,4.5,390
Devaughn Vele,4.5,391
Ryan Flournoy,4.5,392
Cole Kmet,4.5,393
Jaylin Lane,4.4,394
Gabe Davis,4.4,395
Jerome Ford,4.4,396
Marquise Brown,4.4,397
Noah Gray,4.3,398
Ja'Lynn Polk,4.3,399
Justice Hill,4.3,400
Mack Hollins,4.2,401
Greg Dulcich,4.2,402
Samaje Perine,4.1,403
Austin Hooper,4.1,404
Mecole Hardman,4.1,405
Emari Demercado,4.1,406
Barion Brown,4.1,407
Cyrus Allen,4.1,408
Mason Rudolph,4.1,409
Jack Endries,4.1,410
Aidan O'Connell,4.1,411
Tyler Johnson,4.1,412
Treylon Burks,4.1,413
Darren Waller,4.1,414
Brenden Rice,4.1,415
Cole Payton,4.1,416
Ainias Smith,4.1,417
Mike Gesicki,4.1,418
Rasheen Ali,4.0,419
Luke McCaffrey,4.0,420
Andrei Iosivas,3.9,421
Darnell Washington,3.9,422
Kendre Miller,3.9,423
Kenny McIntosh,3.8,424
Arian Smith,3.8,425
Zach Ertz,3.8,426
Zach Wilson,3.8,427
Tyrell Shavers,3.8,428
Michael Carter,3.8,429
Charlie Kolar,3.8,430
Israel Abanikanda,3.8,431
Jahdae Walker,3.8,432
Austin Ekeler,3.8,433
Luke Musgrave,3.8,434
Damien Martinez,3.8,435
Ben Sinnott,3.8,436
Ty Johnson,3.7,437
Tahj Washington,3.6,438
Roman Wilson,3.6,439
Konata Mumpfield,3.6,440
KeAndre Lambert-Smith,3.6,441
Xavier Restrepo,3.6,442
Chris Brooks,3.5,443
Efton Chism,3.5,444
Kendrick Bourne,3.5,445
Xavier Hutchinson,3.5,446
Jordan Whittington,3.4,447
Trey Palmer,3.4,448
Phil Mafah,3.4,449
Tommy Tremble,3.3,450
John Metchie,3.3,451
Dawson Knox,3.3,452
Calvin Austin,3.2,453
Audric Estime,2.9,454
Malik Davis,2.7,455
Noah Fant,2.1,456
Tyler Higbee,1.8,457
Joshua Palmer,1.7,458
Luke Schoonmaker,1.6,459
