name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.6,2
Jahmyr Gibbs,93.8,3
Ja'Marr Chase,89.8,4
Jaxon Smith-Njigba,85.0,5
Drake Maye,83.7,6
Puka Nacua,78.2,7
Ashton Jeanty,68.8,8
Jayden Daniels,67.7,9
Caleb Williams,67.4,10
Jeremiyah Love,66.5,11
Justin Jefferson,65.8,12
Lamar Jackson,65.2,13
Malik Nabers,64.7,14
Amon-Ra St. Brown,64.4,15
Brock Bowers,61.6,16
Joe Burrow,60.6,17
CeeDee Lamb,59.2,18
Omarion Hampton,56.3,19
De'Von Achane,55.3,20
Trey McBride,55.2,21
Justin Herbert,52.7,22
Patrick Mahomes,52.7,23
Jaxson Dart,52.1,24
Drake London,51.8,25
Jalen Hurts,50.8,26
Jonathan Taylor,48.1,27
Tetairoa McMillan,46.7,28
James Cook,46.3,29
Trevor Lawrence,45.3,30
Bo Nix,44.0,31
Carnell Tate,41.2,32
George Pickens,40.5,33
Emeka Egbuka,40.1,34
Fernando Mendoza,39.5,35
Brock Purdy,39.5,36
Colston Loveland,38.0,37
Quinshon Judkins,37.5,38
Kenneth Walker,37.5,39
Nico Collins,37.1,40
Jordan Love,36.1,41
Breece Hall,36.1,42
TreVeyon Henderson,35.6,43
Garrett Wilson,35.1,44
Christian McCaffrey,34.8,45
Jordyn Tyson,34.6,46
Tyler Warren,34.2,47
Chris Olave,33.9,48
Cam Ward,33.5,49
Saquon Barkley,33.3,50
Dak Prescott,33.0,51
Chase Brown,32.3,52
Ladd McConkey,31.6,53
Rome Odunze,31.5,54
Kyren Williams,31.1,55
Bucky Irving,31.0,56
Makai Lemon,31.0,57
Rashee Rice,30.3,58
Marvin Harrison,30.0,59
Luther Burden,30.0,60
Jadarian Price,30.0,61
A.J. Brown,29.0,62
Tyler Shough,28.6,63
C.J. Stroud,28.6,64
DeVonta Smith,28.4,65
Brian Thomas,28.1,66
Baker Mayfield,27.9,67
Tee Higgins,27.5,68
Cam Skattebo,27.4,69
Jared Goff,27.1,70
Zay Flowers,26.5,71
Jaylen Waddle,26.5,72
Sam Darnold,25.9,73
Travis Etienne,25.7,74
KC Concepcion,25.6,75
Josh Jacobs,25.5,76
Javonte Williams,25.3,77
Tucker Kraft,25.3,78
Jameson Williams,25.2,79
Harold Fannin,25.1,80
Kenyon Sadiq,24.4,81
Kyler Murray,24.2,82
Bryce Young,24.0,83
Sam LaPorta,23.0,84
Derrick Henry,22.6,85
Kyle Pitts,21.6,86
