name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.8,2
Jahmyr Gibbs,95.5,3
Ja'Marr Chase,90.7,4
Jaxon Smith-Njigba,87.6,5
Drake Maye,84.6,6
Puka Nacua,79.0,7
Ashton Jeanty,69.1,8
Jayden Daniels,68.9,9
Jeremiyah Love,68.2,10
Caleb Williams,67.8,11
Malik Nabers,66.4,12
Justin Jefferson,66.3,13
Lamar Jackson,66.3,14
Amon-Ra St. Brown,65.0,15
Brock Bowers,62.5,16
Joe Burrow,61.2,17
CeeDee Lamb,60.3,18
Trey McBride,56.5,19
Omarion Hampton,56.3,20
De'Von Achane,55.8,21
Justin Herbert,53.7,22
Patrick Mahomes,53.4,23
Jaxson Dart,53.0,24
Drake London,52.7,25
Jalen Hurts,51.2,26
Jonathan Taylor,49.2,27
Tetairoa McMillan,47.1,28
James Cook,46.7,29
Trevor Lawrence,45.4,30
Bo Nix,44.6,31
Carnell Tate,41.8,32
George Pickens,41.2,33
Brock Purdy,40.4,34
Emeka Egbuka,40.2,35
Fernando Mendoza,38.8,36
Kenneth Walker,38.0,37
Nico Collins,37.7,38
Colston Loveland,37.7,39
Quinshon Judkins,37.5,40
Jordan Love,37.0,41
TreVeyon Henderson,36.2,42
Breece Hall,36.1,43
Garrett Wilson,35.6,44
Christian McCaffrey,35.2,45
Jordyn Tyson,34.8,46
Tyler Warren,34.4,47
Chris Olave,34.4,48
Rashee Rice,34.2,49
Cam Ward,33.7,50
Saquon Barkley,33.7,51
Dak Prescott,32.8,52
Chase Brown,32.2,53
Rome Odunze,32.1,54
Makai Lemon,32.0,55
Ladd McConkey,32.0,56
Kyren Williams,31.6,57
Bucky Irving,31.5,58
Luther Burden,30.4,59
Marvin Harrison,30.4,60
Jadarian Price,30.4,61
A.J. Brown,29.3,62
C.J. Stroud,29.1,63
Tyler Shough,29.0,64
Brian Thomas,28.6,65
Baker Mayfield,28.4,66
DeVonta Smith,28.3,67
Josh Jacobs,28.2,68
Tee Higgins,27.6,69
Jared Goff,27.5,70
Cam Skattebo,27.3,71
Jaylen Waddle,27.1,72
Zay Flowers,26.8,73
Sam Darnold,26.3,74
KC Concepcion,26.2,75
Travis Etienne,26.0,76
Kenyon Sadiq,25.5,77
Tucker Kraft,25.5,78
Javonte Williams,25.5,79
Jameson Williams,25.4,80
Harold Fannin,25.4,81
Kyler Murray,24.6,82
Bryce Young,24.6,83
Sam LaPorta,23.3,84
Derrick Henry,22.3,85
Kyle Pitts,21.6,86
Malik Willis,20.7,87
Daniel Jones,20.2,88
Ty Simpson,20.1,89
Bhayshul Tuten,19.6,90
Alec Pierce,19.0,91
Eli Stowers,19.0,92
Matthew Stafford,18.3,93
DJ Moore,17.9,94
Omar Cooper,17.2,95
RJ Harvey,17.0,96
Jordan Addison,17.0,97
D'Andre Swift,16.5,98
David Montgomery,16.0,99
Oronde Gadsden,16.0,100
Matthew Golden,15.6,101
DK Metcalf,15.2,102
Christian Watson,15.2,103
Kyle Monangai,15.2,104
Terry McLaurin,15.1,105
Chuba Hubbard,15.1,106
Michael Wilson,15.1,107
Denzel Boston,14.6,108
Davante Adams,14.3,109
Ricky Pearsall,14.0,110
Travis Hunter,13.8,111
Jonah Coleman,13.8,112
Jayden Reed,13.7,113
Parker Washington,13.6,114
George Kittle,13.6,115
Josh Downs,13.6,116
Jayden Higgins,13.5,117
Zach Charbonnet,13.5,118
Isaiah Likely,13.4,119
Wan'Dale Robinson,13.3,120
Mike Evans,13.3,121
Xavier Worthy,13.2,122
Chris Bell,13.1,123
Nicholas Singleton,13.1,124
Antonio Williams,13.1,125
Blake Corum,12.7,126
Quentin Johnston,12.7,127
Jaylen Warren,12.6,128
Michael Pittman,12.6,129
Rico Dowdle,12.5,130
Michael Penix,12.5,131
Jake Ferguson,12.2,132
Jonathon Brooks,12.2,133
Courtland Sutton,12.1,134
Romeo Doubs,12.1,135
Dalton Kincaid,12.0,136
Germie Bernard,11.7,137
Jacory Croskey-Merritt,11.5,138
Rhamondre Stevenson,11.3,139
Emmett Johnson,11.2,140
Shedeur Sanders,11.1,141
Jakobi Meyers,11.1,142
Chris Godwin,10.8,143
J.K. Dobbins,10.7,144
Tony Pollard,10.5,145
J.J. McCarthy,10.2,146
Tua Tagovailoa,10.1,147
De'Zhaun Stribling,10.0,148
Malachi Fields,9.8,149
Mark Andrews,9.8,150
Jalen McMillan,9.8,151
Brenton Strange,9.8,152
Jalen Coker,9.7,153
Tyler Allgeier,9.6,154
Jacoby Brissett,9.5,155
Rachaad White,9.3,156
Elijah Sarratt,9.3,157
Kenneth Gainwell,9.3,158
Jordan Mason,9.0,159
Zachariah Branch,8.9,160
Ja'Kobi Lane,8.9,161
Woody Marks,8.8,162
Kaytron Allen,8.8,163
Chig Okonkwo,8.8,164
AJ Barner,8.5,165
Skyler Bell,8.5,166
Rashid Shaheed,8.4,167
Carson Beck,8.4,168
Tre' Harris,8.4,169
T.J. Hockenson,8.3,170
Khalil Shakir,8.3,171
Dylan Sampson,8.2,172
Chris Rodriguez,8.2,173
Tyrone Tracy,8.1,174
Drew Allar,8.0,175
Braelon Allen,7.8,176
Mike Washington,7.8,177
Brian Robinson,7.8,178
Tank Bigsby,7.8,179
Keaton Mitchell,7.7,180
Mac Jones,7.7,181
Kaleb Johnson,7.6,182
Chris Brazzell,7.6,183
Isiah Pacheco,7.6,184
Dallas Goedert,7.5,185
Geno Smith,7.5,186
Brandon Aiyuk,7.5,187
Ted Hurst,7.5,188
Max Klare,7.5,189
Eli Raridon,7.5,190
Deshaun Watson,7.5,191
Anthony Richardson,7.5,192
Justin Fields,7.4,193
Cade Klubnik,7.3,194
Tyjae Spears,7.2,195
Travis Kelce,7.2,196
Adam Randall,7.2,197
Kirk Cousins,7.2,198
Jauan Jennings,7.2,199
Isaac TeSlaa,7.2,200
Will Howard,7.2,201
Gunnar Helm,7.1,202
Aaron Jones,7.0,203
Terrance Ferguson,7.0,204
Keon Coleman,6.9,205
Jerry Jeudy,6.9,206
Tre Tucker,6.8,207
Caleb Douglas,6.8,208
Jack Bech,6.8,209
Tory Horton,6.8,210
Bryce Lance,6.8,211
Ollie Gordon,6.8,212
Juwan Johnson,6.7,213
Alvin Kamara,6.7,214
Jalen Nailor,6.7,215
Jalen Milroe,6.7,216
Kaelon Black,6.7,217
Eli Heidenreich,6.7,218
Troy Franklin,6.7,219
Oscar Delp,6.7,220
Jaylin Noel,6.7,221
Kayshon Boutte,6.6,222
Xavier Gipson,6.6,223
Tyreek Hill,6.6,224
Hunter Henry,6.6,225
Aaron Rodgers,6.6,226
Demond Claiborne,6.6,227
Dontayvion Wicks,6.5,228
Elic Ayomanor,6.5,229
Trey Benson,6.5,230
Cade Otton,6.5,231
Tank Dell,6.4,232
Justin Joly,6.4,233
Stefon Diggs,6.4,234
Hassan Haskins,6.4,235
Kimani Vidal,6.4,236
Tyler Scott,6.4,237
David Njoku,6.3,238
Jaylen Wright,6.3,239
Mason Taylor,6.3,240
Jake Bobo,6.3,241
Malik Washington,6.3,242
Deebo Samuel,6.2,243
Jawhar Jordan,6.2,244
Demarcus Robinson,6.2,245
Emanuel Wilson,6.1,246
Davis Allen,6.1,247
Pat Bryant,6.1,248
Chimere Dike,6.1,249
Kyle Williams,6.1,250
Kyle Williams,6.1,251
