name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.0,2
Josh Allen,93.9,3
Ja'Marr Chase,91.9,4
Drake Maye,84.6,5
Jaxon Smith-Njigba,81.5,6
Puka Nacua,78.7,7
Ashton Jeanty,70.3,8
Caleb Williams,67.4,9
Jayden Daniels,66.9,10
Jeremiyah Love,65.8,11
Amon-Ra St. Brown,65.2,12
Lamar Jackson,65.0,13
Brock Bowers,63.8,14
Justin Jefferson,63.5,15
Joe Burrow,61.5,16
Malik Nabers,60.7,17
Omarion Hampton,59.0,18
CeeDee Lamb,58.6,19
Trey McBride,54.7,20
Drake London,53.7,21
Justin Herbert,53.3,22
De'Von Achane,53.3,22
Patrick Mahomes,52.0,24
Jaxson Dart,50.0,25
Jonathan Taylor,49.9,26
Jalen Hurts,49.5,27
James Cook,48.9,28
Trevor Lawrence,45.8,29
Tetairoa McMillan,45.0,30
Carnell Tate,44.2,31
Bo Nix,43.7,32
Colston Loveland,42.7,33
George Pickens,41.7,34
Emeka Egbuka,41.6,35
Brock Purdy,40.4,36
Kenneth Walker,37.9,37
Quinshon Judkins,37.5,38
Nico Collins,37.4,39
Tyler Warren,36.8,40
Christian McCaffrey,36.4,41
Fernando Mendoza,36.3,42
Garrett Wilson,35.4,43
Breece Hall,35.3,44
TreVeyon Henderson,35.1,45
Jordan Love,35.0,46
Saquon Barkley,34.2,47
Jordyn Tyson,34.1,48
Dak Prescott,33.9,49
Chase Brown,33.6,50
Cam Ward,33.5,51
Chris Olave,33.5,51
Ladd McConkey,32.6,53
Kyren Williams,31.8,54
A.J. Brown,31.7,55
Luther Burden,31.3,56
Rome Odunze,30.6,57
Makai Lemon,30.4,58
Marvin Harrison,29.4,59
Rashee Rice,29.3,60
Bucky Irving,29.3,60
DeVonta Smith,29.2,62
Jadarian Price,29.2,62
Cam Skattebo,28.9,64
C.J. Stroud,28.8,65
Tyler Shough,28.6,66
Zay Flowers,28.5,67
Jared Goff,28.3,68
Tee Higgins,28.0,69
Brian Thomas,27.8,70
Jaylen Waddle,26.8,71
Baker Mayfield,26.4,72
Tucker Kraft,26.1,73
Javonte Williams,25.9,74
Travis Etienne,24.9,75
Harold Fannin,24.9,75
Derrick Henry,24.7,77
Jameson Williams,24.6,78
Sam Darnold,24.3,79
Kenyon Sadiq,24.2,80
Sam LaPorta,23.4,81
Kyle Pitts,23.2,82
Josh Jacobs,23.2,82
Kyler Murray,23.0,84
KC Concepcion,22.4,85
Bryce Young,22.1,86
Bhayshul Tuten,20.8,87
Matthew Stafford,19.7,88
Malik Willis,19.3,89
Daniel Jones,19.0,90
Eli Stowers,18.6,91
Ty Simpson,18.2,92
Alec Pierce,17.9,93
Christian Watson,17.8,94
D'Andre Swift,17.5,95
David Montgomery,17.0,96
Omar Cooper,16.2,97
Jordan Addison,16.2,97
DJ Moore,16.0,99
Terry McLaurin,15.6,100
RJ Harvey,15.6,100
Denzel Boston,15.5,102
Kyle Monangai,15.4,103
Matthew Golden,15.0,104
Quentin Johnston,14.6,105
DK Metcalf,14.6,105
Davante Adams,14.6,105
Parker Washington,14.5,108
Oronde Gadsden,14.2,109
George Kittle,14.2,109
Michael Wilson,14.1,111
Chuba Hubbard,13.9,112
Mike Evans,13.9,112
Ricky Pearsall,13.9,112
Josh Downs,13.9,112
Xavier Worthy,13.7,116
Jayden Higgins,13.4,117
Isaiah Likely,13.4,117
Jonathon Brooks,13.4,117
Travis Hunter,13.3,120
Jaylen Warren,13.2,121
Blake Corum,13.2,121
Jayden Reed,13.0,123
Wan'Dale Robinson,12.9,124
Antonio Williams,12.5,125
Jake Ferguson,12.4,126
Jonah Coleman,12.3,127
Zach Charbonnet,12.3,127
Rico Dowdle,12.2,129
Dalton Kincaid,12.1,130
Michael Pittman,12.1,130
Rhamondre Stevenson,11.9,132
Jacory Croskey-Merritt,11.8,133
Chris Bell,11.7,134
Nicholas Singleton,11.6,135
Courtland Sutton,11.5,136
Tony Pollard,11.0,137
Chris Godwin,10.9,138
Romeo Doubs,10.9,138
Kenny Gainwell,10.8,140
J.K. Dobbins,10.6,141
Rachaad White,10.5,142
Michael Penix,10.5,142
Jalen Coker,10.4,144
Zachariah Branch,10.3,145
Mark Andrews,10.2,146
Tua Tagovailoa,10.1,147
Brenton Strange,10.1,147
Jakobi Meyers,10.0,149
Germie Bernard,9.9,150
Jalen McMillan,9.8,151
J.J. McCarthy,9.7,152
Shedeur Sanders,9.6,153
Jordan Mason,9.4,154
De'Zhaun Stribling,9.3,155
AJ Barner,9.2,156
Chig Okonkwo,9.1,157
Malachi Fields,8.9,158
Elijah Sarratt,8.7,159
Khalil Shakir,8.6,160
T.J. Hockenson,8.5,161
Carson Beck,8.4,162
Tyler Allgeier,8.4,162
Travis Kelce,8.4,162
Rashid Shaheed,8.4,162
Chris Rodriguez,8.3,166
Dylan Sampson,8.3,166
Tyrone Tracy,8.2,168
Kaytron Allen,8.2,168
Emmett Johnson,8.1,170
Max Klare,8.1,170
Tank Bigsby,8.0,172
Woody Marks,8.0,172
Jacoby Brissett,8.0,172
Tre' Harris,8.0,172
Mike Washington,7.9,176
Ted Hurst,7.9,176
Keaton Mitchell,7.8,178
Geno Smith,7.7,179
Gunnar Helm,7.7,179
Dallas Goedert,7.7,179
Aaron Jones,7.6,182
Braelon Allen,7.6,182
Mac Jones,7.6,182
Isaac TeSlaa,7.5,185
Brian Robinson,7.4,186
Terrance Ferguson,7.4,186
Chris Brazzell,7.4,186
Deshaun Watson,7.3,189
Eli Raridon,7.3,189
Skyler Bell,7.2,191
Anthony Richardson,7.2,191
Aaron Rodgers,7.1,193
Ja'Kobi Lane,7.1,193
Kaleb Johnson,7.0,195
Isiah Pacheco,7.0,195
Juwan Johnson,7.0,195
Ollie Gordon,7.0,195
Brandon Aiyuk,6.9,199
Cade Klubnik,6.9,199
Tyjae Spears,6.9,199
Tory Horton,6.9,199
Tre Tucker,6.9,199
Troy Franklin,6.9,199
Jalen Nailor,6.8,205
Jaylin Noel,6.8,205
Jerry Jeudy,6.8,205
Kaelon Black,6.8,205
Keon Coleman,6.8,205
Adonai Mitchell,6.8,205
Demond Claiborne,6.7,211
Stefon Diggs,6.7,211
Malik Washington,6.7,211
Hunter Henry,6.6,214
Oscar Delp,6.6,214
MarShawn Lloyd,6.6,214
Jack Bech,6.6,214
Kirk Cousins,6.6,214
Jauan Jennings,6.6,214
Drew Allar,6.6,214
Justin Joly,6.4,221
Jalen Milroe,6.4,221
Kimani Vidal,6.4,221
Tank Dell,6.4,221
Justin Fields,6.3,225
Elic Ayomanor,6.3,225
Jaydon Blue,6.3,225
Kayshon Boutte,6.2,228
Alvin Kamara,6.2,228
Pat Bryant,6.2,228
Dontayvion Wicks,6.2,228
Tyreek Hill,6.1,232
Cade Otton,6.1,232
Dalton Schultz,6.0,234
Jaylen Wright,5.9,235
Chimere Dike,5.9,235
Odell Beckham,5.8,237
Sean Tucker,5.8,237
Pat Freiermuth,5.8,237
Will Howard,5.8,237
Jordan James,5.8,237
Darnell Mooney,5.7,242
Ray Davis,5.6,243
Caleb Douglas,5.6,243
Trey Benson,5.5,245
Mason Taylor,5.5,245
David Njoku,5.5,245
Marlin Klein,5.5,245
LeQuint Allen,5.4,249
Theo Johnson,5.4,249
Bryce Lance,5.4,249
Elijah Arroyo,5.4,249
Quinn Ewers,5.3,253
Michael Mayer,5.3,253
Kyle Williams,5.2,255
DJ Giddens,5.2,255
Greg Dulcich,5.1,257
Joe Milton,5.1,257
Devin Neal,5.1,257
Kyle Williams,5.1,257
Kyle Williams,5.1,257
Ryan Flournoy,5.1,257
Eli Heidenreich,5.1,257
Riley Leonard,5.0,264
James Conner,5.0,264
Isaiah Davis,4.9,266
Zavion Thomas,4.9,266
Luke McCaffrey,4.9,266
Jake Tonges,4.9,266
Calvin Ridley,4.9,266
Rashod Bateman,4.9,266
Trevor Etienne,4.9,266
Deebo Samuel,4.9,266
Tyquan Thornton,4.8,274
Cooper Kupp,4.8,274
Kareem Hunt,4.8,274
Andrei Iosivas,4.8,274
Emanuel Wilson,4.8,274
Dont'e Thornton,4.7,279
Darnell Washington,4.7,279
Brashard Smith,4.6,281
Savion Williams,4.6,281
Isaiah Bond,4.5,283
Cedric Tillman,4.5,283
Ja'Tavion Sanders,4.5,283
Tanner Koziol,4.5,283
Jalen Tolbert,4.5,283
Colby Parkinson,4.4,288
Jahdae Walker,4.4,288
Evan Engram,4.4,288
Christian Kirk,4.4,288
Jalen Royals,4.4,288
Tez Johnson,4.4,288
Cole Kmet,4.3,294
Xavier Legette,4.3,294
Nick Chubb,4.3,294
George Holani,4.3,294
Jahan Dotson,4.3,294
Tahj Brooks,4.3,294
Kevin Coleman,4.2,300
Darius Slayton,4.2,300
Ben Sinnott,4.0,302
Brenen Thompson,4.0,302
Kendre Miller,4.0,302
Dawson Knox,4.0,302
Noah Gray,3.8,306
Jarquez Hunter,3.7,307
Luke Musgrave,3.6,308
Matt Hibner,3.5,309
Marvin Mims,3.5,309
Austin Ekeler,3.5,309
Xavier Hutchinson,3.4,312
DeMario Douglas,3.4,312
Treylon Burks,3.4,312
Jeff Caldwell,2.8,315
Jaylin Lane,2.3,316
Will Shipley,1.9,317
Malik Davis,1.9,317
Spencer Rattler,1.9,317
Audric Estime,1.8,320
Tutu Atwell,1.8,320
Garrett Nussmeier,1.8,320
Chris Brooks,1.8,320
Mike Gesicki,1.8,320
Roman Wilson,1.8,320
Adam Randall,1.7,326
Isaac Guerendo,1.7,326
Jordan Whittington,1.7,326
Jimmy Horn,1.7,326
Justice Hill,1.7,326
Marquise Brown,1.7,326
Jerome Ford,1.7,326
Noah Fant,1.7,326
KeAndre Lambert-Smith,1.7,326
Devaughn Vele,1.7,326
Devontez Walker,1.7,326
John Metchie,1.6,337
Ja'Lynn Polk,1.6,337
Calvin Austin,1.6,337
Roschon Johnson,1.6,337
Erick All,1.6,337
Tyson Bagent,1.6,337
Daniel Bellinger,1.6,337
Damien Martinez,1.6,337
Cade Stover,1.5,345
Tahj Washington,1.5,345
Dyami Brown,1.5,345
Jaleel McLaughlin,1.5,345
Tyler Higbee,1.5,345
Konata Mumpfield,1.4,350
Tommy Tremble,1.4,350
Phil Mafah,1.4,350
Rasheen Ali,1.4,350
Malachi Corley,1.4,350
Jalin Hyatt,1.4,350
