name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.7,2
Jahmyr Gibbs,93.5,3
Ja'Marr Chase,90.6,4
Jaxon Smith-Njigba,84.8,5
Drake Maye,84.0,6
Puka Nacua,78.6,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.4,9
Caleb Williams,67.2,10
Jeremiyah Love,66.9,11
Justin Jefferson,66.0,12
Lamar Jackson,65.6,13
Amon-Ra St. Brown,64.8,14
Malik Nabers,64.6,15
Brock Bowers,62.3,16
Joe Burrow,61.3,17
CeeDee Lamb,59.1,18
Omarion Hampton,56.5,19
Trey McBride,56.2,20
De'Von Achane,55.4,21
Justin Herbert,53.2,22
Patrick Mahomes,52.9,23
Drake London,52.1,24
Jaxson Dart,51.6,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.4,27
Tetairoa McMillan,47.0,28
James Cook,46.5,29
Trevor Lawrence,45.5,30
Bo Nix,43.7,31
Carnell Tate,41.2,32
George Pickens,40.7,33
Emeka Egbuka,40.4,34
Brock Purdy,39.7,35
Fernando Mendoza,38.9,36
Colston Loveland,38.7,37
Kenneth Walker,37.7,38
Quinshon Judkins,37.6,39
Nico Collins,37.2,40
Breece Hall,36.3,41
Jordan Love,36.0,42
TreVeyon Henderson,35.5,43
Garrett Wilson,35.4,44
Tyler Warren,35.0,45
Jordyn Tyson,34.9,46
Christian McCaffrey,34.5,47
Chris Olave,34.2,48
Cam Ward,33.9,49
Saquon Barkley,33.4,50
Dak Prescott,33.3,51
Chase Brown,32.1,52
Rome Odunze,32.0,53
Ladd McConkey,31.9,54
Kyren Williams,31.3,55
Makai Lemon,30.9,56
Luther Burden,30.7,57
Bucky Irving,30.7,58
Jadarian Price,30.2,59
Rashee Rice,30.0,60
Marvin Harrison,30.0,61
A.J. Brown,29.2,62
Tyler Shough,28.8,63
C.J. Stroud,28.8,64
DeVonta Smith,28.4,65
Brian Thomas,28.3,66
Cam Skattebo,27.7,67
Tee Higgins,27.7,68
Baker Mayfield,27.6,69
Jared Goff,27.3,70
Zay Flowers,26.8,71
Jaylen Waddle,26.7,72
Sam Darnold,25.8,73
Jameson Williams,25.7,74
Travis Etienne,25.7,75
Harold Fannin,25.4,76
Tucker Kraft,25.3,77
Javonte Williams,25.2,78
KC Concepcion,25.0,79
Josh Jacobs,24.5,80
Kyler Murray,24.3,81
Kenyon Sadiq,23.9,82
Bryce Young,23.5,83
Sam LaPorta,23.1,84
Derrick Henry,22.9,85
Kyle Pitts,21.9,86
Malik Willis,20.4,87
Daniel Jones,19.8,88
Ty Simpson,19.5,89
Bhayshul Tuten,19.4,90
Alec Pierce,18.8,91
Eli Stowers,18.7,92
Matthew Stafford,18.3,93
Omar Cooper,17.9,94
DJ Moore,17.4,95
Jordan Addison,17.1,96
D'Andre Swift,16.5,97
RJ Harvey,16.4,98
Christian Watson,16.0,99
David Montgomery,15.9,100
Kyle Monangai,15.6,101
Matthew Golden,15.5,102
DK Metcalf,15.2,103
Oronde Gadsden,15.2,104
Denzel Boston,15.2,105
Jonah Coleman,14.9,106
Terry McLaurin,14.8,107
Chuba Hubbard,14.7,108
Michael Wilson,14.6,109
Davante Adams,14.2,110
Travis Hunter,13.9,111
George Kittle,13.7,112
Ricky Pearsall,13.7,113
Parker Washington,13.6,114
Mike Evans,13.6,115
Josh Downs,13.6,116
Isaiah Likely,13.5,117
Xavier Worthy,13.3,118
Jayden Higgins,13.3,119
Jayden Reed,13.3,120
Zach Charbonnet,13.2,121
Wan'Dale Robinson,13.2,122
Jonathon Brooks,13.1,123
Nicholas Singleton,13.0,124
Quentin Johnston,13.0,125
Blake Corum,12.9,126
Rico Dowdle,12.8,127
Antonio Williams,12.7,128
Jaylen Warren,12.7,129
Chris Bell,12.5,130
Michael Pittman,12.5,131
Jake Ferguson,12.4,132
Michael Penix,12.3,133
Romeo Doubs,12.1,134
Courtland Sutton,12.1,135
Dalton Kincaid,11.9,136
Germie Bernard,11.7,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.0,140
Chris Godwin,10.6,141
Tony Pollard,10.3,142
J.J. McCarthy,10.3,143
J.K. Dobbins,10.3,144
Malachi Fields,10.2,145
Tua Tagovailoa,10.1,146
Shedeur Sanders,10.1,147
Emmett Johnson,10.1,148
Mark Andrews,10.0,149
