name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,95.0,2
Josh Allen,92.9,3
Ja'Marr Chase,90.4,4
Drake Maye,83.2,5
Jaxon Smith-Njigba,80.4,6
Puka Nacua,78.4,7
Ashton Jeanty,69.7,8
Caleb Williams,68.0,9
Jayden Daniels,67.6,10
Jeremiyah Love,64.8,11
Lamar Jackson,64.5,12
Amon-Ra St. Brown,64.1,13
Brock Bowers,62.9,14
Justin Jefferson,62.9,15
Joe Burrow,61.2,16
Malik Nabers,60.5,17
CeeDee Lamb,57.6,18
Omarion Hampton,57.4,19
Trey McBride,54.4,20
Justin Herbert,53.3,21
De'Von Achane,53.2,22
Drake London,52.6,23
Patrick Mahomes,52.1,24
Jaxson Dart,50.7,25
Jalen Hurts,49.2,26
Jonathan Taylor,48.9,27
James Cook,48.6,28
Trevor Lawrence,46.4,29
Tetairoa McMillan,44.9,30
Bo Nix,43.9,31
Carnell Tate,43.6,32
George Pickens,40.6,33
Brock Purdy,40.4,34
Emeka Egbuka,40.4,35
Colston Loveland,40.2,36
Quinshon Judkins,37.3,37
Kenneth Walker,36.9,38
Fernando Mendoza,36.8,39
Nico Collins,36.7,40
Tyler Warren,36.5,41
Jordan Love,35.8,42
Garrett Wilson,35.5,43
Breece Hall,35.4,44
Christian McCaffrey,34.9,45
TreVeyon Henderson,34.6,46
Dak Prescott,33.9,47
Cam Ward,33.5,48
Jordyn Tyson,33.1,49
Chase Brown,33.1,50
Saquon Barkley,33.0,51
Chris Olave,32.9,52
Ladd McConkey,32.6,53
Kyren Williams,31.4,54
A.J. Brown,31.1,55
Luther Burden,30.9,56
Rome Odunze,30.3,57
Makai Lemon,29.9,58
DeVonta Smith,29.3,59
C.J. Stroud,29.3,60
Jadarian Price,28.9,61
Bucky Irving,28.8,62
Marvin Harrison,28.8,63
Tyler Shough,28.7,64
Cam Skattebo,28.7,65
Rashee Rice,28.5,66
Jared Goff,28.2,67
Zay Flowers,28.0,68
Tee Higgins,27.4,69
Brian Thomas,27.4,70
Jaylen Waddle,26.7,71
Baker Mayfield,26.5,72
Tucker Kraft,25.9,73
Javonte Williams,25.8,74
Travis Etienne,25.0,75
Sam Darnold,24.9,76
Derrick Henry,24.6,77
Harold Fannin,24.5,78
Jameson Williams,24.5,79
Kenyon Sadiq,24.3,80
Sam LaPorta,23.2,81
Kyler Murray,23.2,82
Kyle Pitts,22.9,83
Josh Jacobs,22.7,84
Bryce Young,22.6,85
KC Concepcion,22.1,86
Bhayshul Tuten,20.0,87
Matthew Stafford,19.9,88
Malik Willis,19.5,89
Daniel Jones,19.0,90
Eli Stowers,18.7,91
Ty Simpson,17.9,92
Alec Pierce,17.6,93
Christian Watson,17.4,94
D'Andre Swift,16.9,95
David Montgomery,16.8,96
Omar Cooper,16.6,97
Jordan Addison,16.5,98
DJ Moore,15.9,99
Denzel Boston,15.2,100
Kyle Monangai,15.2,101
Terry McLaurin,15.1,102
RJ Harvey,15.0,103
Matthew Golden,15.0,104
DK Metcalf,14.6,105
Davante Adams,14.5,106
Quentin Johnston,14.4,107
Parker Washington,14.3,108
Oronde Gadsden,14.0,109
Michael Wilson,13.8,110
Chuba Hubbard,13.8,111
Josh Downs,13.6,112
Mike Evans,13.6,113
George Kittle,13.5,114
Jonathon Brooks,13.5,115
Ricky Pearsall,13.4,116
Isaiah Likely,13.4,117
Travis Hunter,13.3,118
Xavier Worthy,13.3,119
Jayden Higgins,13.3,120
Jonah Coleman,12.9,121
Jaylen Warren,12.9,122
Blake Corum,12.7,123
Jayden Reed,12.6,124
Wan'Dale Robinson,12.5,125
Antonio Williams,12.3,126
Zach Charbonnet,12.1,127
Rico Dowdle,12.1,128
Jake Ferguson,12.0,129
Michael Pittman,11.9,130
Dalton Kincaid,11.9,131
Chris Bell,11.9,132
Nicholas Singleton,11.7,133
Rhamondre Stevenson,11.6,134
Jacory Croskey-Merritt,11.6,135
Courtland Sutton,11.3,136
Michael Penix,11.2,137
Germie Bernard,11.1,138
Tony Pollard,11.0,139
J.K. Dobbins,10.9,140
Romeo Doubs,10.9,141
Kenny Gainwell,10.6,142
Mark Andrews,10.6,143
Chris Godwin,10.5,144
Jalen Coker,10.5,145
Tua Tagovailoa,10.5,146
Brenton Strange,10.3,147
Rachaad White,10.0,148
Jakobi Meyers,10.0,149
Shedeur Sanders,9.9,150
Jalen McMillan,9.8,151
J.J. McCarthy,9.7,152
Zachariah Branch,9.6,153
Chig Okonkwo,9.1,154
Jordan Mason,9.0,155
Khalil Shakir,8.9,156
Carson Beck,8.7,157
AJ Barner,8.7,158
Malachi Fields,8.7,159
Emmett Johnson,8.6,160
Tyler Allgeier,8.6,161
