name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.7,2
Jahmyr Gibbs,93.5,3
Ja'Marr Chase,89.9,4
Jaxon Smith-Njigba,84.7,5
Drake Maye,83.6,6
Puka Nacua,78.2,7
Ashton Jeanty,68.3,8
Caleb Williams,67.5,9
Jayden Daniels,67.2,10
Jeremiyah Love,66.4,11
Justin Jefferson,65.6,12
Lamar Jackson,65.5,13
Amon-Ra St. Brown,64.7,14
Malik Nabers,63.8,15
Brock Bowers,61.9,16
Joe Burrow,61.0,17
CeeDee Lamb,58.6,18
Omarion Hampton,56.3,19
Trey McBride,55.6,20
De'Von Achane,55.0,21
Patrick Mahomes,52.7,22
Justin Herbert,52.7,23
Drake London,51.9,24
Jaxson Dart,51.6,25
Jalen Hurts,50.7,26
Jonathan Taylor,48.6,27
Tetairoa McMillan,46.7,28
James Cook,46.5,29
Trevor Lawrence,45.5,30
Bo Nix,43.8,31
Carnell Tate,42.0,32
Emeka Egbuka,40.3,33
George Pickens,40.2,34
Brock Purdy,40.0,35
Colston Loveland,39.0,36
Kenneth Walker,37.5,37
Fernando Mendoza,37.4,38
Quinshon Judkins,37.4,39
Nico Collins,37.0,40
Breece Hall,36.0,41
Jordan Love,35.8,42
Tyler Warren,35.6,43
Garrett Wilson,35.5,44
TreVeyon Henderson,35.3,45
Christian McCaffrey,34.7,46
Jordyn Tyson,34.1,47
Cam Ward,34.1,48
Chris Olave,34.0,49
Saquon Barkley,33.5,50
Dak Prescott,33.3,51
Chase Brown,32.1,52
Rome Odunze,32.0,53
Ladd McConkey,31.7,54
Kyren Williams,31.5,55
Makai Lemon,31.3,56
Luther Burden,30.5,57
Bucky Irving,30.1,58
A.J. Brown,30.0,59
Jadarian Price,29.9,60
Marvin Harrison,29.8,61
Rashee Rice,29.7,62
DeVonta Smith,29.0,63
Tyler Shough,28.7,64
C.J. Stroud,28.6,65
Brian Thomas,27.8,66
Cam Skattebo,27.8,67
Tee Higgins,27.7,68
Jared Goff,27.5,69
Baker Mayfield,27.5,70
Zay Flowers,26.6,71
Jaylen Waddle,26.4,72
Sam Darnold,25.8,73
Travis Etienne,25.6,74
Javonte Williams,25.6,75
Jameson Williams,25.4,76
Harold Fannin,25.3,77
Tucker Kraft,25.3,78
KC Concepcion,25.1,79
Kenyon Sadiq,24.4,80
Kyler Murray,24.0,81
Josh Jacobs,23.8,82
Bryce Young,23.4,83
Sam LaPorta,23.0,84
Derrick Henry,22.9,85
Kyle Pitts,22.0,86
Malik Willis,20.4,87
Daniel Jones,19.7,88
Bhayshul Tuten,19.5,89
Alec Pierce,18.9,90
Ty Simpson,18.9,91
Eli Stowers,18.5,92
Matthew Stafford,18.4,93
Omar Cooper,17.5,94
DJ Moore,17.4,95
Jordan Addison,17.2,96
D'Andre Swift,16.4,97
RJ Harvey,16.2,98
Christian Watson,15.9,99
David Montgomery,15.9,100
Kyle Monangai,15.8,101
Matthew Golden,15.6,102
Oronde Gadsden,15.2,103
DK Metcalf,15.1,104
Terry McLaurin,14.8,105
Denzel Boston,14.6,106
Chuba Hubbard,14.5,107
Michael Wilson,14.4,108
Davante Adams,14.1,109
Jonah Coleman,14.1,110
Travis Hunter,13.8,111
Ricky Pearsall,13.6,112
George Kittle,13.6,113
Mike Evans,13.6,114
Parker Washington,13.6,115
Josh Downs,13.5,116
Jayden Higgins,13.5,117
Xavier Worthy,13.4,118
Isaiah Likely,13.3,119
Jayden Reed,13.3,120
Wan'Dale Robinson,13.2,121
Jonathon Brooks,13.1,122
Quentin Johnston,13.1,123
Nicholas Singleton,13.1,124
Zach Charbonnet,13.1,125
Blake Corum,12.8,126
Rico Dowdle,12.7,127
Antonio Williams,12.7,128
Jaylen Warren,12.7,129
Michael Pittman,12.5,130
Jake Ferguson,12.3,131
Michael Penix,12.2,132
Chris Bell,12.1,133
Courtland Sutton,11.9,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.9,136
Germie Bernard,11.8,137
Jacory Croskey-Merritt,11.6,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.0,140
Malachi Fields,10.3,141
J.K. Dobbins,10.3,142
Tony Pollard,10.3,143
Chris Godwin,10.2,144
J.J. McCarthy,10.2,145
Tua Tagovailoa,10.1,146
Shedeur Sanders,10.1,147
Mark Andrews,10.0,148
Kenneth Gainwell,9.8,149
