name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,94.6,2
Josh Allen,93.2,3
Ja'Marr Chase,91.7,4
Jaxon Smith-Njigba,84.1,5
Drake Maye,83.7,6
Puka Nacua,79.1,7
Ashton Jeanty,69.6,8
Caleb Williams,67.2,9
Jayden Daniels,66.4,10
Jeremiyah Love,65.3,11
Lamar Jackson,65.0,12
Amon-Ra St. Brown,64.9,13
Justin Jefferson,64.5,14
Brock Bowers,63.7,15
Malik Nabers,62.0,16
Joe Burrow,60.7,17
CeeDee Lamb,58.5,18
Omarion Hampton,57.3,19
Trey McBride,56.2,20
De'Von Achane,54.3,21
Drake London,53.4,22
Justin Herbert,53.4,23
Patrick Mahomes,51.2,24
Jaxson Dart,50.5,25
Jalen Hurts,49.7,26
Jonathan Taylor,49.1,27
James Cook,47.4,28
Tetairoa McMillan,45.6,29
Trevor Lawrence,45.5,30
Bo Nix,43.1,31
Carnell Tate,43.1,32
George Pickens,40.4,33
Colston Loveland,40.2,34
Emeka Egbuka,40.1,35
Brock Purdy,39.2,36
Kenneth Walker,37.8,37
Quinshon Judkins,37.6,38
Nico Collins,37.4,39
Fernando Mendoza,37.0,40
Tyler Warren,36.3,41
Breece Hall,35.8,42
Garrett Wilson,35.6,43
Jordan Love,35.4,44
TreVeyon Henderson,34.9,45
Saquon Barkley,34.2,46
Christian McCaffrey,34.2,47
Chris Olave,34.0,48
Jordyn Tyson,33.6,49
Ladd McConkey,33.5,50
Chase Brown,33.2,51
Cam Ward,32.4,52
Kyren Williams,32.0,53
Dak Prescott,31.9,54
Luther Burden,31.9,55
Rome Odunze,31.5,56
A.J. Brown,31.1,57
Makai Lemon,30.8,58
DeVonta Smith,30.2,59
Jadarian Price,29.9,60
Marvin Harrison,29.9,61
Rashee Rice,29.4,62
Bucky Irving,29.3,63
C.J. Stroud,28.8,64
Tyler Shough,28.5,65
Cam Skattebo,28.2,66
Brian Thomas,28.1,67
Tee Higgins,27.9,68
Zay Flowers,27.8,69
Jared Goff,27.5,70
Jaylen Waddle,26.9,71
Baker Mayfield,26.8,72
Javonte Williams,26.1,73
Tucker Kraft,25.8,74
Harold Fannin,25.1,75
Travis Etienne,25.1,76
Jameson Williams,25.0,77
Sam Darnold,24.9,78
Kenyon Sadiq,24.9,79
Kyler Murray,24.0,80
Derrick Henry,23.9,81
Sam LaPorta,23.4,82
KC Concepcion,22.8,83
Kyle Pitts,22.7,84
Josh Jacobs,22.6,85
Bryce Young,22.6,86
Bhayshul Tuten,20.3,87
Malik Willis,19.7,88
Daniel Jones,19.0,89
Matthew Stafford,18.7,90
Eli Stowers,18.7,91
Ty Simpson,18.6,92
Alec Pierce,18.1,93
Omar Cooper,17.6,94
Christian Watson,17.2,95
Jordan Addison,17.1,96
D'Andre Swift,16.9,97
DJ Moore,16.6,98
David Montgomery,16.4,99
Denzel Boston,15.9,100
Terry McLaurin,15.4,101
Kyle Monangai,15.3,102
RJ Harvey,15.3,103
Matthew Golden,15.3,104
DK Metcalf,14.9,105
Michael Wilson,14.6,106
Chuba Hubbard,14.5,107
Parker Washington,14.5,108
Oronde Gadsden,14.4,109
Quentin Johnston,14.4,110
Davante Adams,14.2,111
Mike Evans,14.1,112
Travis Hunter,14.0,113
Jonah Coleman,13.8,114
Ricky Pearsall,13.7,115
Josh Downs,13.7,116
Isaiah Likely,13.6,117
Jayden Higgins,13.5,118
Xavier Worthy,13.5,119
Wan'Dale Robinson,13.2,120
Jayden Reed,13.1,121
Jaylen Warren,13.0,122
George Kittle,12.9,123
Jonathon Brooks,12.8,124
Blake Corum,12.7,125
Zach Charbonnet,12.4,126
Antonio Williams,12.3,127
Rico Dowdle,12.3,128
Michael Pittman,12.2,129
Jake Ferguson,12.2,130
Dalton Kincaid,12.1,131
Nicholas Singleton,11.9,132
Chris Bell,11.8,133
Jacory Croskey-Merritt,11.8,134
Germie Bernard,11.7,135
Courtland Sutton,11.6,136
Michael Penix,11.3,137
Rhamondre Stevenson,11.1,138
Romeo Doubs,10.9,139
Kenny Gainwell,10.6,140
J.K. Dobbins,10.5,141
Tony Pollard,10.5,142
Jalen Coker,10.3,143
Tua Tagovailoa,10.3,144
Mark Andrews,10.2,145
Chris Godwin,10.2,146
Jakobi Meyers,10.2,147
J.J. McCarthy,10.1,148
Brenton Strange,9.9,149
Zachariah Branch,9.8,150
Malachi Fields,9.7,151
Shedeur Sanders,9.7,152
Rachaad White,9.6,153
Jalen McMillan,9.6,154
De'Zhaun Stribling,9.4,155
Emmett Johnson,9.2,156
Elijah Sarratt,9.1,157
Carson Beck,9.1,158
Jordan Mason,8.8,159
AJ Barner,8.8,160
Khalil Shakir,8.7,161
Chig Okonkwo,8.7,162
Tyler Allgeier,8.7,163
Tyrone Tracy,8.6,164
Ted Hurst,8.4,165
Dylan Sampson,8.3,166
Rashid Shaheed,8.2,167
Woody Marks,8.2,168
Skyler Bell,8.1,169
Ja'Kobi Lane,8.1,170
T.J. Hockenson,8.1,171
Chris Rodriguez,8.0,172
Travis Kelce,8.0,173
Keaton Mitchell,7.9,174
Jacoby Brissett,7.9,175
Gunnar Helm,7.9,176
Tre' Harris,7.8,177
Mike Washington,7.8,178
Kaytron Allen,7.7,179
Tank Bigsby,7.7,180
Braelon Allen,7.6,181
Dallas Goedert,7.5,182
Geno Smith,7.4,183
Brian Robinson,7.4,184
Isiah Pacheco,7.3,185
Aaron Jones,7.3,186
Mac Jones,7.3,187
Kaleb Johnson,7.3,188
Eli Raridon,7.3,189
Oscar Delp,7.3,190
Chris Brazzell,7.3,191
Anthony Richardson,7.3,192
Max Klare,7.3,193
Deshaun Watson,7.3,194
Tyjae Spears,7.3,195
MarShawn Lloyd,7.1,196
Drew Allar,7.1,197
Brandon Aiyuk,7.1,198
Jaylin Noel,7.0,199
Isaac TeSlaa,7.0,200
Aaron Rodgers,7.0,201
Ollie Gordon,6.9,202
Jalen Nailor,6.9,203
Tory Horton,6.8,204
Adonai Mitchell,6.8,205
Tre Tucker,6.7,206
Demond Claiborne,6.7,207
Troy Franklin,6.7,208
Juwan Johnson,6.7,209
Jalen Milroe,6.7,210
Jauan Jennings,6.7,211
Jerry Jeudy,6.6,212
Terrance Ferguson,6.6,213
Malik Washington,6.6,214
Hunter Henry,6.6,215
Stefon Diggs,6.6,216
Cade Klubnik,6.5,217
Kirk Cousins,6.5,218
Keon Coleman,6.5,219
Kayshon Boutte,6.5,220
Jack Bech,6.4,221
Dontayvion Wicks,6.4,222
Kimani Vidal,6.3,223
Alvin Kamara,6.3,224
Will Howard,6.2,225
Jaylen Wright,6.2,226
Justin Fields,6.2,227
Trey Benson,6.1,228
Tank Dell,6.1,229
Kaelon Black,6.0,230
Cade Otton,5.9,231
Jaydon Blue,5.9,232
Justin Joly,5.9,233
Dalton Schultz,5.8,234
Jordan James,5.8,235
Garrett Nussmeier,5.8,236
Elic Ayomanor,5.8,237
Odell Beckham,5.8,238
Sean Tucker,5.7,239
Pat Bryant,5.7,240
LeQuint Allen,5.7,241
Zavion Thomas,5.7,242
