name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,98.7,2
Josh Allen,92.1,3
Ja'Marr Chase,89.6,4
Jaxon Smith-Njigba,78.6,5
Drake Maye,75.3,6
Puka Nacua,74.3,7
Amon-Ra St. Brown,65.5,8
Caleb Williams,64.8,9
Lamar Jackson,63.0,10
Brock Bowers,62.4,11
Jeremiyah Love,62.1,12
Justin Jefferson,61.8,13
Ashton Jeanty,61.8,13
Jayden Daniels,61.0,15
Malik Nabers,58.7,16
Joe Burrow,58.7,16
Omarion Hampton,57.6,18
CeeDee Lamb,56.2,19
De'Von Achane,55.0,20
Trey McBride,52.8,21
Justin Herbert,52.7,22
Jonathan Taylor,52.7,22
James Cook,52.1,24
Drake London,49.5,25
Jalen Hurts,46.9,26
Trevor Lawrence,45.4,27
Patrick Mahomes,44.4,28
Jaxson Dart,43.7,29
Bo Nix,43.1,30
George Pickens,43.0,31
Colston Loveland,42.4,32
Tetairoa McMillan,41.5,33
Kenneth Walker,40.6,34
Emeka Egbuka,40.3,35
Chase Brown,39.5,36
Christian McCaffrey,38.4,37
Nico Collins,37.9,38
Brock Purdy,37.8,39
Saquon Barkley,37.1,40
Carnell Tate,37.1,40
Tyler Warren,36.9,42
Chris Olave,36.6,43
Garrett Wilson,34.8,44
Ladd McConkey,34.6,45
Quinshon Judkins,34.5,46
Jordan Love,34.0,47
Breece Hall,34.0,47
A.J. Brown,33.5,49
Luther Burden,33.4,50
Fernando Mendoza,33.0,51
Dak Prescott,32.7,52
DeVonta Smith,31.2,53
Kyren Williams,30.9,54
Zay Flowers,30.6,55
Jadarian Price,30.6,55
TreVeyon Henderson,29.5,57
Jordyn Tyson,29.3,58
Rashee Rice,29.0,59
Tee Higgins,28.8,60
Rome Odunze,28.6,61
Jaylen Waddle,28.5,62
Tyler Shough,28.0,63
Derrick Henry,27.9,64
Cam Ward,27.9,64
Javonte Williams,27.7,66
Cam Skattebo,27.7,66
Bucky Irving,27.4,68
Jared Goff,27.2,69
Baker Mayfield,27.1,70
Makai Lemon,27.0,71
C.J. Stroud,27.0,71
Marvin Harrison,26.8,73
Tucker Kraft,26.5,74
Jameson Williams,26.4,75
Travis Etienne,25.2,76
Brian Thomas,24.8,77
Harold Fannin,24.3,78
KC Concepcion,23.9,79
Sam LaPorta,23.6,80
Kyler Murray,23.3,81
Sam Darnold,23.0,82
Bhayshul Tuten,22.9,83
Kyle Pitts,22.6,84
Parker Washington,20.9,85
D'Andre Swift,20.8,86
Bryce Young,20.2,87
Matthew Stafford,19.8,88
Christian Watson,19.4,89
DJ Moore,19.0,90
Malik Willis,18.9,91
Kenyon Sadiq,18.6,92
Daniel Jones,18.0,93
David Montgomery,18.0,93
Ty Simpson,17.8,95
Josh Jacobs,17.3,96
De'Zhaun Stribling,16.9,97
Terry McLaurin,15.9,98
Denzel Boston,15.8,99
Jordan Addison,15.8,99
Jonathon Brooks,15.8,99
Michael Wilson,15.5,102
Matthew Golden,15.4,103
Alec Pierce,15.3,104
Davante Adams,15.2,105
RJ Harvey,14.9,106
Blake Corum,14.3,107
George Kittle,14.3,107
