name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.8,2
Jahmyr Gibbs,94.2,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,86.0,5
Drake Maye,84.0,6
Puka Nacua,78.7,7
Ashton Jeanty,68.6,8
Jayden Daniels,68.0,9
Caleb Williams,67.4,10
Jeremiyah Love,66.6,11
Justin Jefferson,66.1,12
Malik Nabers,65.5,13
Lamar Jackson,64.8,14
Amon-Ra St. Brown,64.6,15
Brock Bowers,61.7,16
Joe Burrow,60.8,17
CeeDee Lamb,59.6,18
Omarion Hampton,56.2,19
Trey McBride,55.5,20
De'Von Achane,55.3,21
Justin Herbert,53.0,22
Patrick Mahomes,53.0,23
Drake London,52.2,24
Jaxson Dart,52.1,25
Jalen Hurts,51.0,26
Jonathan Taylor,47.9,27
Tetairoa McMillan,46.9,28
James Cook,46.4,29
Trevor Lawrence,45.3,30
Bo Nix,44.3,31
Carnell Tate,42.2,32
George Pickens,40.7,33
Emeka Egbuka,40.2,34
Brock Purdy,39.9,35
Fernando Mendoza,39.6,36
Colston Loveland,37.9,37
Kenneth Walker,37.8,38
Quinshon Judkins,37.4,39
Nico Collins,37.2,40
Jordan Love,36.3,41
Breece Hall,36.0,42
TreVeyon Henderson,35.8,43
Garrett Wilson,35.2,44
Christian McCaffrey,34.9,45
Jordyn Tyson,34.8,46
Tyler Warren,34.5,47
Chris Olave,34.2,48
Saquon Barkley,33.4,49
Cam Ward,33.4,50
Dak Prescott,32.8,51
Chase Brown,32.3,52
Rome Odunze,31.8,53
Ladd McConkey,31.7,54
Makai Lemon,31.4,55
Kyren Williams,31.3,56
Bucky Irving,31.1,57
Rashee Rice,31.0,58
Luther Burden,30.2,59
Jadarian Price,30.2,60
Marvin Harrison,30.2,61
A.J. Brown,29.3,62
Tyler Shough,28.7,63
C.J. Stroud,28.7,64
DeVonta Smith,28.5,65
Brian Thomas,28.3,66
Baker Mayfield,28.0,67
Josh Jacobs,27.6,68
Tee Higgins,27.5,69
Cam Skattebo,27.4,70
Jared Goff,27.0,71
Jaylen Waddle,26.8,72
Zay Flowers,26.6,73
KC Concepcion,25.9,74
Travis Etienne,25.9,75
Sam Darnold,25.7,76
Jameson Williams,25.5,77
Tucker Kraft,25.5,78
Kenyon Sadiq,25.4,79
Harold Fannin,25.2,80
Javonte Williams,25.2,81
Kyler Murray,24.2,82
Bryce Young,24.2,83
Sam LaPorta,23.0,84
Derrick Henry,22.5,85
Kyle Pitts,21.4,86
Malik Willis,20.4,87
Daniel Jones,19.8,88
Eli Stowers,19.7,89
Ty Simpson,19.4,90
Bhayshul Tuten,19.3,91
Alec Pierce,19.1,92
Matthew Stafford,18.2,93
Omar Cooper,18.0,94
DJ Moore,17.6,95
Jordan Addison,17.2,96
D'Andre Swift,16.6,97
RJ Harvey,16.6,98
David Montgomery,16.0,99
Christian Watson,15.7,100
Matthew Golden,15.6,101
Oronde Gadsden,15.5,102
DK Metcalf,15.5,103
Kyle Monangai,15.3,104
Chuba Hubbard,15.0,105
Terry McLaurin,14.9,106
Denzel Boston,14.9,107
Michael Wilson,14.8,108
Jonah Coleman,14.5,109
Davante Adams,14.3,110
Ricky Pearsall,13.9,111
Travis Hunter,13.8,112
George Kittle,13.6,113
Josh Downs,13.6,114
Parker Washington,13.5,115
Isaiah Likely,13.4,116
Mike Evans,13.4,117
Jayden Higgins,13.3,118
Jayden Reed,13.3,119
Xavier Worthy,13.3,120
Zach Charbonnet,13.2,121
Wan'Dale Robinson,13.2,122
Nicholas Singleton,13.1,123
Antonio Williams,13.1,124
Chris Bell,13.0,125
Blake Corum,12.9,126
Quentin Johnston,12.8,127
Rico Dowdle,12.7,128
Jaylen Warren,12.6,129
Michael Pittman,12.5,130
Jonathon Brooks,12.5,131
Michael Penix,12.3,132
Jake Ferguson,12.2,133
Germie Bernard,12.1,134
Courtland Sutton,12.0,135
Romeo Doubs,12.0,136
Dalton Kincaid,11.9,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,11.0,140
Chris Godwin,10.8,141
Shedeur Sanders,10.6,142
Tony Pollard,10.6,143
J.K. Dobbins,10.4,144
J.J. McCarthy,10.2,145
Emmett Johnson,10.2,146
Tua Tagovailoa,10.0,147
De'Zhaun Stribling,10.0,148
Elijah Sarratt,10.0,149
Malachi Fields,9.9,150
Brenton Strange,9.9,151
Mark Andrews,9.9,152
Jalen Coker,9.7,153
Carson Beck,9.6,154
Kenneth Gainwell,9.6,155
Jalen McMillan,9.5,156
Tyler Allgeier,9.4,157
Jacoby Brissett,9.3,158
Rachaad White,9.3,159
Ja'Kobi Lane,9.2,160
Jordan Mason,9.0,161
Woody Marks,8.8,162
Khalil Shakir,8.6,163
Chig Okonkwo,8.5,164
Zachariah Branch,8.5,165
T.J. Hockenson,8.3,166
Chris Rodriguez,8.3,167
Dylan Sampson,8.2,168
Ted Hurst,8.2,169
AJ Barner,8.2,170
Tyrone Tracy,8.2,171
Rashid Shaheed,8.1,172
Skyler Bell,8.1,173
Kaytron Allen,8.1,174
Chris Brazzell,8.0,175
Tre' Harris,7.8,176
Isiah Pacheco,7.8,177
Kaleb Johnson,7.8,178
Brian Robinson,7.7,179
Keaton Mitchell,7.7,180
Mac Jones,7.7,181
Braelon Allen,7.6,182
Geno Smith,7.6,183
Mike Washington,7.6,184
Tank Bigsby,7.6,185
Deshaun Watson,7.6,186
Eli Raridon,7.5,187
Drew Allar,7.5,188
Dallas Goedert,7.5,189
Tyjae Spears,7.5,190
Brandon Aiyuk,7.5,191
Anthony Richardson,7.4,192
Travis Kelce,7.4,193
Aaron Jones,7.3,194
Justin Fields,7.3,195
Gunnar Helm,7.2,196
Kirk Cousins,7.2,197
Oscar Delp,7.2,198
Isaac TeSlaa,7.2,199
Jauan Jennings,7.1,200
Luke Schoonmaker,7.1,201
Cade Klubnik,7.1,202
Jerry Jeudy,7.1,203
Kaelon Black,7.0,204
Aaron Rodgers,7.0,205
Keon Coleman,7.0,206
Tory Horton,6.9,207
Jack Bech,6.9,208
Max Klare,6.9,209
Demond Claiborne,6.9,210
Terrance Ferguson,6.8,211
Tre Tucker,6.8,212
Jalen Milroe,6.8,213
Will Howard,6.8,214
Elijah Higgins,6.8,215
Ollie Gordon,6.8,216
Troy Franklin,6.7,217
Malachi Corley,6.7,218
Alvin Kamara,6.6,219
Juwan Johnson,6.6,220
Jalen Nailor,6.6,221
Cade Otton,6.6,222
Stefon Diggs,6.6,223
Tyreek Hill,6.5,224
Jaylin Noel,6.5,225
Hunter Henry,6.5,226
Kayshon Boutte,6.4,227
Adam Randall,6.4,228
Bryce Lance,6.4,229
Greg Dortch,6.4,230
Lil'Jordan Humphrey,6.4,231
Le'Veon Moss,6.4,232
Malik Washington,6.4,233
Tank Dell,6.4,234
Drew Lock,6.4,235
Dontayvion Wicks,6.3,236
Kameron Johnson,6.3,237
Davis Allen,6.3,238
Jaylen Wright,6.3,239
Chimere Dike,6.3,240
Taylen Green,6.3,241
Jared Wiley,6.3,242
Nick Westbrook-Ikhine,6.3,243
Eli Heidenreich,6.2,244
Donovan Edwards,6.2,245
Mason Tipton,6.2,246
Elic Ayomanor,6.2,247
David Bell,6.2,248
Zavier Scott,6.2,249
Deebo Samuel,6.2,250
David Njoku,6.2,251
Kendall Milton,6.2,252
Trey Benson,6.2,253
Tyler Badie,6.2,254
Jam Miller,6.2,255
Deuce Vaughn,6.2,256
Brock Wright,6.2,257
Tyler Scott,6.2,258
Skyy Moore,6.1,259
Sione Vaki,6.1,260
Jordan James,6.0,261
Brevin Jordan,6.0,262
Adonai Mitchell,6.0,263
Kevin Coleman,6.0,264
Ray Davis,6.0,265
Mason Taylor,6.0,266
Devin Neal,6.0,267
Caleb Douglas,6.0,268
Pat Bryant,6.0,269
Kimani Vidal,6.0,270
Emanuel Wilson,6.0,271
Dalton Schultz,6.0,272
Kyle Williams,6.0,273
Kyle Williams,6.0,274
Kyle Williams,6.0,275
J'Mari Taylor,5.9,276
Hassan Haskins,5.9,277
Bub Means,5.9,278
CJ Daniels,5.9,279
Jamari Thrash,5.9,280
Sean Tucker,5.8,281
Alexander Mattison,5.8,282
Ty Chandler,5.8,283
Sam Roush,5.8,284
Garrett Nussmeier,5.8,285
LeQuint Allen,5.8,286
Seth McGowan,5.8,287
DJ Giddens,5.7,288
Demarcus Robinson,5.7,289
Jaydon Blue,5.7,290
