name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.7,2
Jahmyr Gibbs,94.4,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,86.4,5
Drake Maye,83.9,6
Puka Nacua,78.8,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.7,9
Jeremiyah Love,67.4,10
Caleb Williams,67.2,11
Justin Jefferson,66.0,12
Malik Nabers,65.6,13
Amon-Ra St. Brown,64.7,14
Lamar Jackson,64.6,15
Brock Bowers,61.9,16
Joe Burrow,60.5,17
CeeDee Lamb,59.6,18
Omarion Hampton,56.2,19
Trey McBride,55.9,20
De'Von Achane,55.5,21
Patrick Mahomes,52.7,22
Justin Herbert,52.7,23
Drake London,52.6,24
Jaxson Dart,52.3,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.2,27
Tetairoa McMillan,47.1,28
James Cook,46.8,29
Trevor Lawrence,45.2,30
Bo Nix,44.3,31
Carnell Tate,42.0,32
George Pickens,40.7,33
Emeka Egbuka,40.2,34
Brock Purdy,39.7,35
Fernando Mendoza,39.5,36
Colston Loveland,37.8,37
Kenneth Walker,37.8,38
Quinshon Judkins,37.5,39
Nico Collins,37.2,40
Jordan Love,36.1,41
Breece Hall,36.1,42
TreVeyon Henderson,36.1,43
Garrett Wilson,35.3,44
Jordyn Tyson,35.1,45
Christian McCaffrey,35.1,46
Tyler Warren,34.1,47
Chris Olave,34.0,48
Saquon Barkley,33.4,49
Cam Ward,33.4,50
Dak Prescott,32.7,51
Chase Brown,32.2,52
Ladd McConkey,31.9,53
Rome Odunze,31.8,54
Rashee Rice,31.4,55
Kyren Williams,31.4,56
Makai Lemon,31.2,57
Bucky Irving,31.2,58
Marvin Harrison,30.3,59
Luther Burden,30.2,60
Jadarian Price,30.1,61
A.J. Brown,29.2,62
Tyler Shough,28.6,63
C.J. Stroud,28.5,64
DeVonta Smith,28.4,65
Brian Thomas,28.4,66
Baker Mayfield,27.9,67
Josh Jacobs,27.6,68
Tee Higgins,27.5,69
Cam Skattebo,27.2,70
Jaylen Waddle,26.8,71
Jared Goff,26.6,72
Zay Flowers,26.6,73
KC Concepcion,26.0,74
Travis Etienne,25.7,75
Sam Darnold,25.7,76
Jameson Williams,25.5,77
Tucker Kraft,25.3,78
Kenyon Sadiq,25.3,79
Harold Fannin,25.3,80
Javonte Williams,25.1,81
Kyler Murray,24.2,82
Bryce Young,23.9,83
Sam LaPorta,22.9,84
Derrick Henry,22.5,85
Kyle Pitts,21.3,86
Malik Willis,20.5,87
Ty Simpson,19.8,88
Eli Stowers,19.6,89
Daniel Jones,19.6,90
Bhayshul Tuten,19.2,91
Alec Pierce,19.1,92
Matthew Stafford,17.9,93
Omar Cooper,17.8,94
DJ Moore,17.4,95
Jordan Addison,17.1,96
RJ Harvey,16.5,97
D'Andre Swift,16.4,98
David Montgomery,15.9,99
Matthew Golden,15.5,100
Christian Watson,15.5,101
Oronde Gadsden,15.4,102
DK Metcalf,15.3,103
Kyle Monangai,15.1,104
Chuba Hubbard,14.9,105
Denzel Boston,14.8,106
Terry McLaurin,14.8,107
Michael Wilson,14.8,108
Jonah Coleman,14.3,109
Davante Adams,14.2,110
Ricky Pearsall,13.8,111
Travis Hunter,13.7,112
Parker Washington,13.5,113
George Kittle,13.5,114
Josh Downs,13.4,115
Isaiah Likely,13.4,116
Jayden Reed,13.4,117
Jayden Higgins,13.2,118
Mike Evans,13.2,119
Xavier Worthy,13.1,120
Wan'Dale Robinson,13.1,121
Zach Charbonnet,13.0,122
Antonio Williams,12.9,123
Nicholas Singleton,12.9,124
Chris Bell,12.8,125
Blake Corum,12.6,126
Quentin Johnston,12.6,127
Rico Dowdle,12.5,128
Jaylen Warren,12.4,129
Michael Pittman,12.4,130
Jonathon Brooks,12.3,131
Jake Ferguson,12.1,132
Michael Penix,12.1,133
Germie Bernard,12.0,134
Dalton Kincaid,11.9,135
Courtland Sutton,11.9,136
Romeo Doubs,11.8,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,10.8,140
Chris Godwin,10.6,141
Shedeur Sanders,10.4,142
Tony Pollard,10.3,143
J.K. Dobbins,10.2,144
Emmett Johnson,10.2,145
J.J. McCarthy,10.1,146
Tua Tagovailoa,9.8,147
De'Zhaun Stribling,9.8,148
Elijah Sarratt,9.8,149
