name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.7,2
Josh Allen,93.0,3
Ja'Marr Chase,91.9,4
Drake Maye,82.3,5
Jaxon Smith-Njigba,80.5,6
Puka Nacua,79.0,7
Ashton Jeanty,71.0,8
Amon-Ra St. Brown,66.5,9
Jayden Daniels,66.3,10
Jeremiyah Love,66.2,11
Caleb Williams,66.1,12
Brock Bowers,64.8,13
Lamar Jackson,64.5,14
Justin Jefferson,62.4,15
Joe Burrow,60.6,16
Malik Nabers,59.8,17
Omarion Hampton,58.5,18
CeeDee Lamb,58.2,19
Trey McBride,54.3,20
Justin Herbert,54.1,21
De'Von Achane,53.8,22
Drake London,53.5,23
Patrick Mahomes,50.6,24
Jonathan Taylor,50.0,25
James Cook,49.0,26
Jaxson Dart,49.0,26
Jalen Hurts,48.9,28
Trevor Lawrence,46.0,29
Tetairoa McMillan,45.0,30
Carnell Tate,43.3,31
Bo Nix,43.2,32
Emeka Egbuka,42.2,33
Colston Loveland,42.1,34
George Pickens,41.8,35
Brock Purdy,40.1,36
Kenneth Walker,38.7,37
Quinshon Judkins,37.7,38
Tyler Warren,37.0,39
Nico Collins,36.8,40
Christian McCaffrey,36.5,41
Fernando Mendoza,36.3,42
Jordan Love,35.1,43
Breece Hall,35.0,44
Chase Brown,34.8,45
Saquon Barkley,34.7,46
Garrett Wilson,34.6,47
TreVeyon Henderson,34.5,48
Jordyn Tyson,33.6,49
Chris Olave,33.3,50
Dak Prescott,33.3,50
Cam Ward,33.2,52
Ladd McConkey,33.1,53
A.J. Brown,31.9,54
Kyren Williams,31.8,55
Luther Burden,31.5,56
Rome Odunze,30.3,57
Makai Lemon,30.0,58
DeVonta Smith,29.8,59
Rashee Rice,29.3,60
Bucky Irving,29.2,61
Jadarian Price,29.1,62
Cam Skattebo,28.9,63
Zay Flowers,28.8,64
Marvin Harrison,28.6,65
Jared Goff,28.3,66
C.J. Stroud,28.2,67
Tyler Shough,28.0,68
Tee Higgins,27.9,69
Brian Thomas,27.6,70
Jaylen Waddle,27.2,71
Baker Mayfield,27.1,72
Javonte Williams,26.1,73
Tucker Kraft,25.7,74
Jameson Williams,25.3,75
Harold Fannin,25.0,76
Derrick Henry,24.8,77
Travis Etienne,24.2,78
Sam Darnold,23.9,79
Sam LaPorta,23.8,80
Josh Jacobs,23.5,81
Kenyon Sadiq,23.4,82
Kyle Pitts,23.3,83
Kyler Murray,22.2,84
KC Concepcion,22.0,85
Bryce Young,21.7,86
Bhayshul Tuten,21.2,87
Matthew Stafford,19.4,88
Daniel Jones,19.1,89
Malik Willis,19.0,90
Christian Watson,18.2,91
D'Andre Swift,17.9,92
Alec Pierce,17.8,93
Eli Stowers,17.6,94
David Montgomery,17.0,95
Ty Simpson,16.9,96
DJ Moore,16.4,97
Jordan Addison,16.2,98
Omar Cooper,16.2,98
Terry McLaurin,16.1,100
Denzel Boston,15.8,101
Kyle Monangai,15.6,102
RJ Harvey,15.1,103
Parker Washington,14.9,104
Matthew Golden,14.9,104
Quentin Johnston,14.9,104
Michael Wilson,14.7,107
Davante Adams,14.6,108
Mike Evans,14.2,109
DK Metcalf,14.2,109
Oronde Gadsden,14.1,111
Josh Downs,14.0,112
George Kittle,13.9,113
Jonathon Brooks,13.9,113
Isaiah Likely,13.9,113
Jaylen Warren,13.5,116
Chuba Hubbard,13.4,117
Ricky Pearsall,13.4,117
Blake Corum,13.3,119
Jayden Higgins,13.2,120
Jayden Reed,13.1,121
Xavier Worthy,12.9,122
Travis Hunter,12.8,123
Wan'Dale Robinson,12.6,124
Jonah Coleman,12.5,125
Michael Pittman,12.5,125
Jake Ferguson,12.3,127
Chris Bell,12.3,127
Zach Charbonnet,12.2,129
De'Zhaun Stribling,12.2,129
Dalton Kincaid,12.0,131
Jacory Croskey-Merritt,11.9,132
Nicholas Singleton,11.8,133
Rhamondre Stevenson,11.8,133
Rico Dowdle,11.7,135
Courtland Sutton,11.5,136
Antonio Williams,11.3,137
J.K. Dobbins,11.2,138
Tony Pollard,10.9,139
Chris Godwin,10.8,140
Kenny Gainwell,10.8,140
Germie Bernard,10.7,142
Romeo Doubs,10.4,143
Rachaad White,10.4,143
Jalen Coker,10.3,145
Mark Andrews,10.2,146
Brenton Strange,10.2,146
Jalen McMillan,10.0,148
Shedeur Sanders,10.0,148
Jakobi Meyers,9.9,150
Michael Penix,9.9,150
J.J. McCarthy,9.9,150
Tua Tagovailoa,9.8,153
Jordan Mason,9.8,153
Zachariah Branch,9.5,155
Carson Beck,9.4,156
Chig Okonkwo,9.2,157
AJ Barner,9.1,158
Malachi Fields,9.0,159
T.J. Hockenson,8.6,160
Chris Rodriguez,8.6,160
Tyler Allgeier,8.5,162
Travis Kelce,8.4,163
Ted Hurst,8.4,163
Jacoby Brissett,8.3,165
Woody Marks,8.3,165
Khalil Shakir,8.3,165
Dylan Sampson,8.2,168
Max Klare,8.2,168
Tank Bigsby,8.2,168
Rashid Shaheed,8.1,171
Tyrone Tracy,8.1,171
Dallas Goedert,8.0,173
Elijah Sarratt,7.9,174
Tre' Harris,7.9,174
Mike Washington,7.8,176
Keaton Mitchell,7.7,177
Mac Jones,7.7,177
Eli Raridon,7.7,177
Kaytron Allen,7.7,177
Gunnar Helm,7.6,181
Braelon Allen,7.6,181
Brian Robinson,7.5,183
Aaron Jones,7.5,183
Terrance Ferguson,7.5,183
Ja'Kobi Lane,7.5,183
Geno Smith,7.4,187
Emmett Johnson,7.4,187
Isaac TeSlaa,7.4,187
Anthony Richardson,7.4,187
Deshaun Watson,7.3,191
Demond Claiborne,7.3,191
Skyler Bell,7.3,191
Isiah Pacheco,7.2,194
Kaleb Johnson,7.2,194
Aaron Rodgers,7.2,194
Tyjae Spears,7.1,197
Jaylin Noel,7.0,198
