name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.7,2
Jahmyr Gibbs,95.0,3
Ja'Marr Chase,90.2,4
Drake Maye,83.9,5
Jaxon Smith-Njigba,83.8,6
Puka Nacua,78.1,7
Ashton Jeanty,68.3,8
Caleb Williams,67.9,9
Jayden Daniels,66.6,10
Jeremiyah Love,66.4,11
Lamar Jackson,65.4,12
Justin Jefferson,65.2,13
Amon-Ra St. Brown,64.4,14
Brock Bowers,63.1,15
Malik Nabers,63.1,16
Joe Burrow,61.1,17
CeeDee Lamb,58.5,18
Omarion Hampton,56.7,19
Trey McBride,56.4,20
De'Von Achane,55.4,21
Justin Herbert,52.8,22
Drake London,52.7,23
Patrick Mahomes,51.6,24
Jaxson Dart,51.0,25
Jalen Hurts,49.9,26
Jonathan Taylor,49.3,27
James Cook,46.8,28
Tetairoa McMillan,46.1,29
Trevor Lawrence,45.2,30
Bo Nix,43.5,31
Carnell Tate,42.8,32
Emeka Egbuka,40.5,33
George Pickens,40.4,34
Colston Loveland,39.7,35
Brock Purdy,39.6,36
Fernando Mendoza,38.0,37
Nico Collins,37.7,38
Quinshon Judkins,37.6,39
Kenneth Walker,37.4,40
Tyler Warren,36.4,41
Breece Hall,36.0,42
Jordan Love,35.8,43
Garrett Wilson,35.5,44
TreVeyon Henderson,35.1,45
Jordyn Tyson,34.8,46
Christian McCaffrey,34.6,47
Chris Olave,34.2,48
Saquon Barkley,34.1,49
Cam Ward,33.5,50
Ladd McConkey,32.9,51
Chase Brown,32.5,52
Dak Prescott,32.4,53
Kyren Williams,31.8,54
Rome Odunze,31.8,55
Luther Burden,31.8,56
Makai Lemon,31.1,57
A.J. Brown,30.8,58
Jadarian Price,30.5,59
DeVonta Smith,29.8,60
Marvin Harrison,29.8,61
Bucky Irving,29.7,62
Rashee Rice,29.5,63
Tyler Shough,28.8,64
C.J. Stroud,28.6,65
Brian Thomas,28.1,66
Tee Higgins,28.0,67
Cam Skattebo,28.0,68
Baker Mayfield,27.4,69
Jared Goff,27.2,70
Zay Flowers,27.2,71
Jaylen Waddle,26.7,72
Javonte Williams,26.0,73
Jameson Williams,25.8,74
Harold Fannin,25.7,75
Travis Etienne,25.6,76
Tucker Kraft,25.6,77
Sam Darnold,25.5,78
KC Concepcion,24.3,79
Derrick Henry,24.0,80
Kenyon Sadiq,24.0,81
Kyler Murray,24.0,82
Sam LaPorta,23.6,83
Josh Jacobs,23.1,84
Kyle Pitts,22.7,85
Bryce Young,22.5,86
Bhayshul Tuten,20.2,87
Malik Willis,20.2,88
Daniel Jones,19.5,89
Eli Stowers,19.3,90
Alec Pierce,18.7,91
Matthew Stafford,18.7,92
Ty Simpson,18.7,93
Omar Cooper,17.6,94
Jordan Addison,17.4,95
DJ Moore,17.4,96
D'Andre Swift,16.8,97
Christian Watson,16.7,98
Denzel Boston,16.5,99
David Montgomery,16.3,100
RJ Harvey,16.1,101
Matthew Golden,15.7,102
Kyle Monangai,15.6,103
Terry McLaurin,15.4,104
Oronde Gadsden,15.3,105
DK Metcalf,15.2,106
Michael Wilson,14.8,107
Chuba Hubbard,14.6,108
Parker Washington,14.1,109
Davante Adams,14.1,110
Travis Hunter,14.0,111
Ricky Pearsall,14.0,112
Josh Downs,13.8,113
Jayden Reed,13.7,114
Mike Evans,13.7,115
Jonah Coleman,13.6,116
George Kittle,13.6,117
Xavier Worthy,13.5,118
Quentin Johnston,13.5,119
Isaiah Likely,13.5,120
Jayden Higgins,13.5,121
Jonathon Brooks,13.1,122
Wan'Dale Robinson,13.1,123
Zach Charbonnet,13.1,124
Blake Corum,13.0,125
Jake Ferguson,12.7,126
Jaylen Warren,12.7,127
Nicholas Singleton,12.6,128
Antonio Williams,12.6,129
Rico Dowdle,12.5,130
Michael Pittman,12.5,131
Dalton Kincaid,12.3,132
Michael Penix,12.0,133
Courtland Sutton,11.8,134
Chris Bell,11.8,135
Jacory Croskey-Merritt,11.5,136
Romeo Doubs,11.5,137
Rhamondre Stevenson,11.4,138
Germie Bernard,11.1,139
Jakobi Meyers,10.7,140
Tony Pollard,10.7,141
J.K. Dobbins,10.4,142
Kenneth Gainwell,10.3,143
Zachariah Branch,10.3,144
Mark Andrews,10.3,145
Tua Tagovailoa,10.2,146
J.J. McCarthy,10.2,147
Jalen Coker,10.2,148
Malachi Fields,10.2,149
Shedeur Sanders,10.1,150
Chris Godwin,10.0,151
Brenton Strange,10.0,152
Jalen McMillan,9.7,153
Emmett Johnson,9.5,154
Jordan Mason,9.4,155
Tyler Allgeier,9.2,156
De'Zhaun Stribling,9.2,157
Rachaad White,9.1,158
Carson Beck,8.9,159
Elijah Sarratt,8.9,160
AJ Barner,8.8,161
Khalil Shakir,8.7,162
Woody Marks,8.6,163
Jacoby Brissett,8.5,164
Chig Okonkwo,8.4,165
Tyrone Tracy,8.3,166
Kaytron Allen,8.3,167
Chris Rodriguez,8.2,168
Dylan Sampson,8.2,169
Ted Hurst,8.1,170
T.J. Hockenson,8.0,171
Ja'Kobi Lane,8.0,172
Rashid Shaheed,7.9,173
Travis Kelce,7.9,174
Max Klare,7.8,175
Keaton Mitchell,7.8,176
Braelon Allen,7.8,177
Skyler Bell,7.7,178
Tre' Harris,7.7,179
Kaleb Johnson,7.6,180
Mac Jones,7.6,181
Tank Bigsby,7.6,182
Brian Robinson,7.5,183
Isiah Pacheco,7.5,184
Geno Smith,7.5,185
Deshaun Watson,7.5,186
Dallas Goedert,7.5,187
Drew Allar,7.5,188
Chris Brazzell,7.5,189
Cade Klubnik,7.4,190
Mike Washington,7.4,191
Gunnar Helm,7.4,192
Tyjae Spears,7.4,193
Aaron Jones,7.3,194
Brandon Aiyuk,7.3,195
Isaac TeSlaa,7.3,196
Oscar Delp,7.2,197
Anthony Richardson,7.2,198
Aaron Rodgers,7.1,199
Jalen Milroe,6.9,200
Jerry Jeudy,6.9,201
Kirk Cousins,6.9,202
Jalen Nailor,6.9,203
Tory Horton,6.9,204
Jaylin Noel,6.9,205
Justin Fields,6.8,206
MarShawn Lloyd,6.8,207
Jack Bech,6.8,208
Jauan Jennings,6.8,209
Tre Tucker,6.8,210
Troy Franklin,6.8,211
Stefon Diggs,6.7,212
Terrance Ferguson,6.7,213
Juwan Johnson,6.7,214
Keon Coleman,6.7,215
Alvin Kamara,6.6,216
Ollie Gordon,6.5,217
Malik Washington,6.5,218
Dontayvion Wicks,6.5,219
Kayshon Boutte,6.5,220
Demond Claiborne,6.5,221
Trey Benson,6.4,222
Cade Otton,6.3,223
Will Howard,6.3,224
Hunter Henry,6.3,225
Justin Joly,6.2,226
Tank Dell,6.2,227
Jaylen Wright,6.2,228
Kevin Coleman,6.2,229
Tyreek Hill,6.1,230
Pat Bryant,6.1,231
Adonai Mitchell,6.1,232
David Njoku,6.1,233
Sean Tucker,6.0,234
Jordan James,6.0,235
Elic Ayomanor,6.0,236
Darnell Mooney,6.0,237
Odell Beckham,5.8,238
Kaelon Black,5.8,239
Kyle Williams,5.8,240
Dalton Schultz,5.8,241
Kimani Vidal,5.7,242
Jaydon Blue,5.7,243
Ray Davis,5.7,244
Deebo Samuel,5.7,245
Devin Neal,5.7,246
Pat Freiermuth,5.6,247
Elijah Arroyo,5.6,248
LeQuint Allen,5.6,249
Emanuel Wilson,5.6,250
Najee Harris,5.5,251
Chimere Dike,5.4,252
James Conner,5.4,253
Quinn Ewers,5.4,254
Trevor Etienne,5.4,255
Theo Johnson,5.4,256
Kyle Williams,5.4,257
Kyle Williams,5.4,258
Garrett Nussmeier,5.3,259
Michael Mayer,5.3,260
Mason Taylor,5.3,261
Joe Milton,5.3,262
Jalen Royals,5.3,263
Riley Leonard,5.2,264
Jake Browning,5.2,265
DJ Giddens,5.2,266
Calvin Ridley,5.1,267
Jake Tonges,5.1,268
Rashod Bateman,5.1,269
Spencer Rattler,5.0,270
Tyquan Thornton,5.0,271
Savion Williams,5.0,272
Dont'e Thornton,4.9,273
Isaac Guerendo,4.9,274
Isaiah Davis,4.9,275
Tutu Atwell,4.9,276
Greg Dulcich,4.9,277
Tahj Brooks,4.8,278
Marvin Mims,4.8,279
Jerome Ford,4.7,280
Jalen Tolbert,4.7,281
Christian Kirk,4.7,282
Xavier Legette,4.7,283
DeMario Douglas,4.7,284
Isaiah Bond,4.7,285
Colby Parkinson,4.7,286
Cooper Kupp,4.6,287
Ryan Flournoy,4.6,288
Jahan Dotson,4.6,289
Evan Engram,4.6,290
Marquise Brown,4.5,291
Joshua Palmer,4.4,292
Ja'Tavion Sanders,4.4,293
Jahdae Walker,4.4,294
Cole Kmet,4.4,295
Brashard Smith,4.4,296
Roman Wilson,4.4,297
Tez Johnson,4.3,298
Darnell Washington,4.3,299
Ben Sinnott,4.3,300
Luke McCaffrey,4.1,301
Jordan Whittington,4.1,302
Andrei Iosivas,3.9,303
Cedric Tillman,3.7,304
Luke Musgrave,3.7,305
Jaylin Lane,3.6,306
Jarquez Hunter,3.5,307
Nick Chubb,3.5,308
Dawson Knox,3.4,309
Tanner Koziol,3.3,310
Kendre Miller,3.1,311
Austin Ekeler,3.0,312
Matt Hibner,2.7,313
Will Shipley,2.7,314
Xavier Hutchinson,2.2,315
Darius Slayton,1.9,316
KeAndre Lambert-Smith,0.4,317
Jimmy Horn,0.4,318
Audric Estime,0.4,319
Devaughn Vele,0.4,320
Treylon Burks,0.4,321
Daniel Bellinger,0.4,322
Damien Martinez,0.4,323
Noah Gray,0.4,324
Roschon Johnson,0.4,325
John Metchie,0.4,326
Calvin Austin,0.4,327
Brenen Thompson,0.4,328
Mike Gesicki,0.4,329
Ja'Lynn Polk,0.4,330
Cade Stover,0.4,331
Eli Raridon,0.4,332
Tahj Washington,0.4,333
Devontez Walker,0.4,334
