name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.2,2
Jahmyr Gibbs,95.2,3
Ja'Marr Chase,90.3,4
Jaxon Smith-Njigba,87.2,5
Drake Maye,84.0,6
Puka Nacua,78.6,7
Ashton Jeanty,68.9,8
Jayden Daniels,68.4,9
Jeremiyah Love,68.2,10
Caleb Williams,67.6,11
Malik Nabers,66.0,12
Justin Jefferson,65.9,13
Lamar Jackson,65.7,14
Amon-Ra St. Brown,64.7,15
Brock Bowers,62.2,16
Joe Burrow,60.9,17
CeeDee Lamb,59.9,18
Omarion Hampton,56.3,19
Trey McBride,56.2,20
De'Von Achane,55.8,21
Justin Herbert,53.5,22
Patrick Mahomes,53.1,23
Jaxson Dart,52.8,24
Drake London,52.5,25
Jalen Hurts,51.1,26
Jonathan Taylor,49.3,27
Tetairoa McMillan,46.8,28
James Cook,46.7,29
Trevor Lawrence,45.2,30
Bo Nix,44.5,31
Carnell Tate,41.7,32
George Pickens,41.0,33
Brock Purdy,40.2,34
Fernando Mendoza,40.0,35
Emeka Egbuka,40.0,36
Kenneth Walker,38.0,37
Colston Loveland,37.7,38
Nico Collins,37.6,39
Quinshon Judkins,37.5,40
Jordan Love,36.9,41
TreVeyon Henderson,36.2,42
Breece Hall,35.9,43
Garrett Wilson,35.6,44
Christian McCaffrey,35.0,45
Jordyn Tyson,34.7,46
Tyler Warren,34.2,47
Chris Olave,34.2,48
Rashee Rice,34.0,49
Saquon Barkley,33.6,50
Cam Ward,33.5,51
Dak Prescott,32.5,52
Chase Brown,32.2,53
Makai Lemon,32.1,54
Rome Odunze,32.1,55
Ladd McConkey,31.7,56
Kyren Williams,31.6,57
Bucky Irving,31.6,58
Luther Burden,30.4,59
Marvin Harrison,30.3,60
Jadarian Price,30.3,61
A.J. Brown,29.2,62
C.J. Stroud,29.0,63
Tyler Shough,28.9,64
Brian Thomas,28.5,65
Baker Mayfield,28.3,66
Josh Jacobs,28.1,67
DeVonta Smith,28.1,68
Tee Higgins,27.5,69
Jared Goff,27.4,70
Cam Skattebo,27.1,71
Jaylen Waddle,27.1,72
Zay Flowers,26.7,73
Sam Darnold,26.2,74
KC Concepcion,26.1,75
Travis Etienne,25.9,76
Javonte Williams,25.4,77
Tucker Kraft,25.4,78
Kenyon Sadiq,25.3,79
Jameson Williams,25.2,80
Harold Fannin,25.2,81
Bryce Young,24.6,82
Kyler Murray,24.5,83
Sam LaPorta,23.2,84
Derrick Henry,22.3,85
Kyle Pitts,21.6,86
Malik Willis,20.6,87
Daniel Jones,20.2,88
Ty Simpson,20.1,89
Bhayshul Tuten,19.5,90
Alec Pierce,19.0,91
Eli Stowers,18.9,92
Matthew Stafford,18.2,93
DJ Moore,17.9,94
Omar Cooper,17.3,95
RJ Harvey,17.0,96
Jordan Addison,16.9,97
D'Andre Swift,16.5,98
David Montgomery,16.0,99
Oronde Gadsden,15.9,100
Matthew Golden,15.6,101
DK Metcalf,15.3,102
Christian Watson,15.2,103
Kyle Monangai,15.2,104
Chuba Hubbard,15.1,105
Terry McLaurin,15.1,106
Michael Wilson,15.0,107
Denzel Boston,14.6,108
Davante Adams,14.2,109
Ricky Pearsall,13.9,110
Jonah Coleman,13.8,111
Travis Hunter,13.8,112
George Kittle,13.6,113
Josh Downs,13.6,114
Jayden Reed,13.5,115
Parker Washington,13.5,116
Zach Charbonnet,13.5,117
Isaiah Likely,13.4,118
Jayden Higgins,13.3,119
Wan'Dale Robinson,13.3,120
Mike Evans,13.2,121
Xavier Worthy,13.1,122
Antonio Williams,13.0,123
Chris Bell,13.0,124
Nicholas Singleton,13.0,125
Quentin Johnston,12.7,126
Blake Corum,12.7,127
Jaylen Warren,12.6,128
Michael Pittman,12.5,129
Rico Dowdle,12.5,130
Michael Penix,12.4,131
Jake Ferguson,12.2,132
Jonathon Brooks,12.1,133
Courtland Sutton,12.1,134
Dalton Kincaid,12.0,135
Romeo Doubs,12.0,136
Germie Bernard,12.0,137
Jacory Croskey-Merritt,11.5,138
Emmett Johnson,11.4,139
Rhamondre Stevenson,11.1,140
Shedeur Sanders,11.1,141
Jakobi Meyers,11.0,142
Chris Godwin,10.7,143
J.K. Dobbins,10.6,144
Tony Pollard,10.4,145
J.J. McCarthy,10.2,146
De'Zhaun Stribling,10.1,147
Tua Tagovailoa,10.0,148
Jalen McMillan,9.9,149
Jalen Coker,9.8,150
Mark Andrews,9.8,151
Malachi Fields,9.7,152
Tyler Allgeier,9.6,153
Brenton Strange,9.6,154
Elijah Sarratt,9.6,155
Jacoby Brissett,9.6,156
Rachaad White,9.4,157
Kenneth Gainwell,9.1,158
Jordan Mason,9.0,159
Kaytron Allen,8.9,160
Woody Marks,8.8,161
Chig Okonkwo,8.7,162
Zachariah Branch,8.7,163
AJ Barner,8.5,164
Carson Beck,8.5,165
T.J. Hockenson,8.4,166
Skyler Bell,8.4,167
Rashid Shaheed,8.3,168
Tre' Harris,8.3,169
Khalil Shakir,8.3,170
Dylan Sampson,8.2,171
Mike Washington,8.2,172
Ja'Kobi Lane,8.2,173
Chris Rodriguez,8.1,174
Tyrone Tracy,8.1,175
Drew Allar,8.0,176
Chris Brazzell,7.9,177
Braelon Allen,7.8,178
Brian Robinson,7.7,179
Tank Bigsby,7.7,180
Keaton Mitchell,7.7,181
Mac Jones,7.7,182
Dallas Goedert,7.6,183
Isiah Pacheco,7.6,184
Kaleb Johnson,7.6,185
Geno Smith,7.5,186
Brandon Aiyuk,7.5,187
Anthony Richardson,7.5,188
Eli Raridon,7.5,189
Ted Hurst,7.5,190
Max Klare,7.5,191
Deshaun Watson,7.4,192
Justin Fields,7.3,193
Cade Klubnik,7.3,194
Tyjae Spears,7.2,195
Kirk Cousins,7.2,196
Jauan Jennings,7.2,197
Will Howard,7.2,198
Travis Kelce,7.1,199
Isaac TeSlaa,7.1,200
Gunnar Helm,7.1,201
Adam Randall,7.0,202
Keon Coleman,7.0,203
Terrance Ferguson,7.0,204
Aaron Jones,7.0,205
Jerry Jeudy,6.9,206
Frank Gore,6.9,207
Frank Gore,6.9,208
Xavier Gipson,6.9,209
Juwan Johnson,6.8,210
Eli Heidenreich,6.8,211
Tory Horton,6.8,212
Kaelon Black,6.7,213
Bryce Lance,6.7,214
Nick Westbrook-Ikhine,6.7,215
Alvin Kamara,6.7,216
Jalen Nailor,6.7,217
Jack Bech,6.7,218
Ollie Gordon,6.7,219
Caleb Douglas,6.7,220
Jaylin Noel,6.7,221
Demond Claiborne,6.7,222
Oscar Delp,6.7,223
Jake Bobo,6.7,224
Jalen Milroe,6.7,225
Kayshon Boutte,6.6,226
Troy Franklin,6.6,227
Tyreek Hill,6.6,228
Demarcus Robinson,6.5,229
Hunter Henry,6.5,230
Tre Tucker,6.5,231
Aaron Rodgers,6.5,232
Cade Otton,6.5,233
Trey Benson,6.5,234
Stefon Diggs,6.4,235
Dontayvion Wicks,6.4,236
Tank Dell,6.4,237
Elic Ayomanor,6.4,238
Deebo Samuel,6.4,239
Justin Joly,6.4,240
David Njoku,6.3,241
Mason Taylor,6.3,242
Jaylen Wright,6.3,243
Davis Allen,6.3,244
Deuce Vaughn,6.3,245
Malik Washington,6.2,246
Kimani Vidal,6.2,247
Devontez Walker,6.2,248
Tyler Scott,6.1,249
Devin Neal,6.1,250
Pat Bryant,6.1,251
Chimere Dike,6.1,252
Kyle Williams,6.0,253
Kyle Williams,6.0,254
Kyle Williams,6.0,255
Dalton Schultz,6.0,256
Emanuel Wilson,6.0,257
David Bell,6.0,258
Adonai Mitchell,5.9,259
Jordan James,5.9,260
Ray Davis,5.9,261
Olamide Zaccheaus,5.8,262
Darnell Mooney,5.7,263
Sean Tucker,5.7,264
Theo Johnson,5.7,265
Pat Freiermuth,5.6,266
Jonathan Mingo,5.6,267
Jaydon Blue,5.6,268
Jawhar Jordan,5.6,269
Malachi Corley,5.6,270
DJ Giddens,5.6,271
LeQuint Allen,5.6,272
Elijah Arroyo,5.6,273
Nick Chubb,5.6,274
Najee Harris,5.5,275
Taylen Green,5.5,276
KaVontae Turpin,5.5,277
Mitchell Evans,5.5,278
James Conner,5.5,279
Donovan Edwards,5.5,280
MarShawn Lloyd,5.4,281
Mason Rudolph,5.4,282
Aidan O'Connell,5.4,283
Quinn Ewers,5.3,284
Gabe Davis,5.3,285
Riley Leonard,5.3,286
Kameron Johnson,5.3,287
Brevin Jordan,5.3,288
Michael Trigg,5.3,289
Cole Payton,5.3,290
Jake Tonges,5.3,291
Hassan Haskins,5.3,292
Trevor Etienne,5.3,293
Tyler Huntley,5.2,294
Isaac Guerendo,5.2,295
Tyler Badie,5.2,296
Michael Mayer,5.2,297
Jalen Tolbert,5.2,298
Joe Mixon,5.2,299
Jared Wiley,5.2,300
Jamari Thrash,5.2,301
Le'Veon Moss,5.2,302
Marcus Mariota,5.2,303
Jameis Winston,5.2,304
Jake Browning,5.2,305
Brandin Cooks,5.2,306
Foster Moreau,5.2,307
Josh Oliver,5.2,308
Tyler Goodson,5.2,309
Malik Heath,5.2,310
Zavion Thomas,5.1,311
Joe Milton,5.1,312
Davis Mills,5.1,313
Tahj Brooks,5.1,314
Rasheen Ali,5.1,315
Jahan Dotson,5.1,316
Marvin Mims,5.1,317
Tim Patrick,5.1,318
JuJu Smith-Schuster,5.1,319
Brenden Rice,5.1,320
Calvin Ridley,5.1,321
Thomas Fidone,5.1,322
Colby Parkinson,5.1,323
Roschon Johnson,5.1,324
Adam Trautman,5.1,325
Kenny Pickett,5.1,326
Drew Lock,5.1,327
Elijah Moore,5.0,328
Jeremy Ruckert,5.0,329
Tyson Bagent,5.0,330
Hunter Long,5.0,331
Jack Endries,5.0,332
Noah Brown,5.0,333
DeAndre Hopkins,5.0,334
Johnny Wilson,5.0,335
Tyler Johnson,5.0,336
Joe Flacco,5.0,337
Ja'Tavion Sanders,5.0,338
Julius Chestnut,5.0,339
Tyquan Thornton,5.0,340
Tanner McKee,4.9,341
Rashod Bateman,4.9,342
Will Levis,4.9,343
Evan Engram,4.9,344
Zay Jones,4.9,345
Isaiah Davis,4.9,346
Trayveon Williams,4.9,347
Mason Tipton,4.8,348
Trey Lance,4.8,349
Dont'e Thornton,4.8,350
Dillon Gabriel,4.8,351
Spencer Rattler,4.8,352
Lil'Jordan Humphrey,4.8,353
Tez Johnson,4.8,354
Kareem Hunt,4.8,355
Tyrod Taylor,4.8,356
Isaiah Bond,4.8,357
Christian Kirk,4.7,358
Xavier Legette,4.7,359
Marquise Brown,4.7,360
Cedric Tillman,4.7,361
Darius Slayton,4.7,362
Skyy Moore,4.7,363
CJ Daniels,4.7,364
Cole Kmet,4.6,365
Cooper Kupp,4.6,366
Ainias Smith,4.6,367
Justice Hill,4.6,368
Joshua Palmer,4.6,369
Brenen Thompson,4.6,370
Luke Schoonmaker,4.6,371
Khalil Herbert,4.6,372
Andrei Iosivas,4.6,373
J'Mari Taylor,4.6,374
Savion Williams,4.5,375
Kendall Milton,4.5,376
Audric Estime,4.5,377
Damien Martinez,4.5,378
Kendre Miller,4.5,379
Jerome Ford,4.5,380
Jimmy Horn,4.5,381
Barion Brown,4.5,382
Jaylin Lane,4.4,383
Keenan Allen,4.4,384
DeMario Douglas,4.4,385
Gardner Minshew,4.4,386
Ja'Lynn Polk,4.4,387
Brock Wright,4.4,388
Greg Dulcich,4.4,389
Emari Demercado,4.4,390
Ty Chandler,4.4,391
Jam Miller,4.4,392
Devaughn Vele,4.4,393
Zavier Scott,4.4,394
Jarquez Hunter,4.3,395
Erick All,4.3,396
Garrett Nussmeier,4.3,397
Noah Gray,4.3,398
Brashard Smith,4.3,399
Raheim Sanders,4.3,400
Chris Brooks,4.3,401
Kenny McIntosh,4.3,402
Isaiah Hodgins,4.3,403
Mack Hollins,4.2,404
Tutu Atwell,4.2,405
Darnell Washington,4.2,406
Mike Gesicki,4.2,407
Tommy Tremble,4.2,408
Will Shipley,4.2,409
Roman Wilson,4.2,410
Grant Calcaterra,4.2,411
Austin Ekeler,4.2,412
Calvin Austin,4.2,413
Dameon Pierce,4.2,414
Sam Roush,4.1,415
Seth McGowan,4.1,416
Bub Means,4.1,417
Luke Musgrave,4.1,418
Ryan Flournoy,4.1,419
Arian Smith,4.1,420
Sione Vaki,4.1,421
Alexander Mattison,4.1,422
Samaje Perine,4.0,423
Luke McCaffrey,4.0,424
Jordan Whittington,4.0,425
Jalin Hyatt,4.0,426
Darren Waller,4.0,427
Jordan Watkins,3.9,428
Javon Baker,3.9,429
Jalen Royals,3.9,430
Efton Chism,3.9,431
Devin Singletary,3.9,432
Xavier Restrepo,3.9,433
Tahj Washington,3.9,434
Ben Sinnott,3.8,435
Phil Mafah,3.8,436
Jahdae Walker,3.8,437
Charlie Kolar,3.7,438
Zach Ertz,3.7,439
Noah Fant,3.6,440
Zach Wilson,3.6,441
Bo Melton,3.6,442
Israel Abanikanda,3.6,443
John Metchie,3.5,444
Kevin Coleman,3.5,445
Greg Dortch,3.5,446
Treylon Burks,3.5,447
Kendrick Bourne,3.3,448
Michael Carter,3.2,449
Zonovan Knight,3.2,450
Dyami Brown,3.1,451
Deion Burks,3.0,452
Konata Mumpfield,3.0,453
Malik Davis,3.0,454
Dawson Knox,2.9,455
Cade Stover,2.8,456
Jaleel McLaughlin,2.8,457
KeAndre Lambert-Smith,2.7,458
Elijah Higgins,2.5,459
Tyler Higbee,2.5,460
Ty Johnson,2.5,461
Tyrell Shavers,2.3,462
Jacob Cowing,2.1,463
Sam Howell,2.0,464
Xavier Hutchinson,1.9,465
George Holani,1.6,466
Daniel Bellinger,0.5,467
Tai Felton,0.5,468
Trey Palmer,0.5,469
Jonnu Smith,0.5,470
Kalel Mullings,0.5,471
