name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,99.6,2
Josh Allen,91.4,3
Ja'Marr Chase,88.5,4
Jaxon Smith-Njigba,78.3,5
Drake Maye,77.3,6
Puka Nacua,74.5,7
Caleb Williams,65.2,8
Amon-Ra St. Brown,64.6,9
Brock Bowers,63.5,10
Ashton Jeanty,63.3,11
Jeremiyah Love,62.9,12
Lamar Jackson,62.7,13
Jayden Daniels,61.8,14
Justin Jefferson,60.8,15
Joe Burrow,59.2,16
Malik Nabers,58.0,17
Omarion Hampton,57.2,18
CeeDee Lamb,56.1,19
De'Von Achane,54.4,20
Justin Herbert,53.4,21
Trey McBride,52.1,22
Jonathan Taylor,51.9,23
James Cook,51.1,24
Drake London,50.0,25
Jalen Hurts,46.7,26
Trevor Lawrence,45.5,27
Patrick Mahomes,45.4,28
Jaxson Dart,44.5,29
Bo Nix,42.9,30
George Pickens,42.6,31
Tetairoa McMillan,41.8,32
Colston Loveland,41.6,33
Emeka Egbuka,40.0,34
Kenneth Walker,39.8,35
Chase Brown,38.5,36
Brock Purdy,38.1,37
Carnell Tate,37.7,38
Christian McCaffrey,37.5,39
Nico Collins,37.1,40
Saquon Barkley,36.5,41
Tyler Warren,36.0,42
Chris Olave,35.8,43
Jordan Love,34.9,44
Quinshon Judkins,34.7,45
Garrett Wilson,34.4,46
Fernando Mendoza,34.4,46
Breece Hall,33.8,48
Ladd McConkey,33.6,49
Luther Burden,33.2,50
A.J. Brown,33.0,51
Dak Prescott,32.3,52
Kyren Williams,30.9,53
Jadarian Price,30.5,54
Zay Flowers,30.4,55
DeVonta Smith,30.3,56
TreVeyon Henderson,30.3,56
Jordyn Tyson,30.1,58
Rashee Rice,28.9,59
Rome Odunze,28.4,60
Cam Ward,28.2,61
Tee Higgins,28.1,62
Tyler Shough,27.9,63
Cam Skattebo,27.7,64
Jaylen Waddle,27.6,65
Makai Lemon,27.6,65
Derrick Henry,27.4,67
Bucky Irving,27.4,67
Jared Goff,27.3,69
Javonte Williams,27.2,70
Baker Mayfield,26.8,71
Marvin Harrison,26.8,71
C.J. Stroud,26.8,71
Tucker Kraft,26.0,74
Jameson Williams,25.4,75
Brian Thomas,25.0,76
Harold Fannin,24.1,77
KC Concepcion,23.9,78
Travis Etienne,23.7,79
Sam Darnold,23.6,80
