name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.8,2
Jahmyr Gibbs,94.5,3
Ja'Marr Chase,91.3,4
Jaxon Smith-Njigba,84.0,5
Drake Maye,83.5,6
Puka Nacua,78.4,7
Ashton Jeanty,69.3,8
Caleb Williams,66.9,9
Jayden Daniels,66.3,10
Jeremiyah Love,66.2,11
Lamar Jackson,64.9,12
Amon-Ra St. Brown,64.7,13
Justin Jefferson,64.4,14
Brock Bowers,63.3,15
Malik Nabers,62.2,16
Joe Burrow,61.0,17
CeeDee Lamb,58.4,18
Omarion Hampton,57.0,19
Trey McBride,55.3,20
De'Von Achane,54.7,21
Justin Herbert,53.3,22
Drake London,52.6,23
Patrick Mahomes,52.0,24
Jaxson Dart,50.8,25
Jalen Hurts,49.8,26
Jonathan Taylor,49.0,27
James Cook,47.2,28
Trevor Lawrence,45.9,29
Tetairoa McMillan,45.5,30
Bo Nix,43.6,31
Carnell Tate,42.6,32
George Pickens,40.4,33
Colston Loveland,40.4,34
Emeka Egbuka,40.3,35
Brock Purdy,39.6,36
Fernando Mendoza,38.0,37
Nico Collins,37.7,38
Quinshon Judkins,37.5,39
Kenneth Walker,37.5,40
Tyler Warren,36.0,41
Breece Hall,35.9,42
Jordan Love,35.5,43
Garrett Wilson,35.2,44
Christian McCaffrey,34.7,45
TreVeyon Henderson,34.5,46
Saquon Barkley,33.9,47
Chris Olave,33.7,48
Jordyn Tyson,33.5,49
Cam Ward,33.3,50
Ladd McConkey,32.8,51
Chase Brown,32.5,52
Dak Prescott,32.3,53
Luther Burden,32.2,54
Kyren Williams,31.6,55
Rome Odunze,31.5,56
Makai Lemon,30.9,57
A.J. Brown,30.7,58
Jadarian Price,30.1,59
DeVonta Smith,29.9,60
Marvin Harrison,29.3,61
Bucky Irving,29.3,62
Rashee Rice,29.0,63
Tyler Shough,28.9,64
C.J. Stroud,28.7,65
Cam Skattebo,28.1,66
Brian Thomas,28.1,67
Tee Higgins,27.7,68
Jared Goff,27.6,69
Baker Mayfield,27.5,70
Zay Flowers,27.3,71
Jaylen Waddle,26.8,72
Javonte Williams,25.8,73
Tucker Kraft,25.6,74
Harold Fannin,25.6,75
Travis Etienne,25.6,76
Sam Darnold,25.3,77
Jameson Williams,25.3,78
Kenyon Sadiq,24.6,79
Derrick Henry,24.0,80
Kyler Murray,23.8,81
KC Concepcion,23.4,82
Sam LaPorta,23.3,83
Bryce Young,22.9,84
Josh Jacobs,22.8,85
Kyle Pitts,22.5,86
Bhayshul Tuten,20.1,87
Malik Willis,19.9,88
Daniel Jones,19.1,89
Ty Simpson,18.6,90
Matthew Stafford,18.6,91
Eli Stowers,18.4,92
Alec Pierce,18.4,93
Omar Cooper,17.8,94
Jordan Addison,17.2,95
Christian Watson,17.1,96
D'Andre Swift,16.8,97
DJ Moore,16.8,98
Denzel Boston,16.3,99
David Montgomery,16.1,100
RJ Harvey,15.7,101
Kyle Monangai,15.4,102
Matthew Golden,15.3,103
Terry McLaurin,15.3,104
DK Metcalf,14.8,105
Oronde Gadsden,14.8,106
Michael Wilson,14.7,107
Chuba Hubbard,14.5,108
Parker Washington,14.5,109
Davante Adams,14.2,110
Quentin Johnston,14.2,111
Travis Hunter,14.2,112
Mike Evans,13.9,113
Ricky Pearsall,13.8,114
Isaiah Likely,13.8,115
Josh Downs,13.8,116
Jonah Coleman,13.7,117
Xavier Worthy,13.6,118
Jayden Higgins,13.5,119
Jayden Reed,13.2,120
Blake Corum,13.2,121
George Kittle,13.1,122
Jonathon Brooks,13.0,123
Wan'Dale Robinson,13.0,124
Jaylen Warren,12.9,125
Zach Charbonnet,12.7,126
Michael Pittman,12.4,127
Jake Ferguson,12.3,128
Antonio Williams,12.2,129
Rico Dowdle,12.1,130
Dalton Kincaid,12.1,131
Nicholas Singleton,12.0,132
Chris Bell,11.9,133
Courtland Sutton,11.7,134
Jacory Croskey-Merritt,11.6,135
Michael Penix,11.6,136
Rhamondre Stevenson,11.3,137
Romeo Doubs,11.0,138
Germie Bernard,10.6,139
Tony Pollard,10.5,140
Kenny Gainwell,10.5,141
Jakobi Meyers,10.4,142
J.K. Dobbins,10.4,143
Mark Andrews,10.4,144
Tua Tagovailoa,10.3,145
Jalen Coker,10.1,146
J.J. McCarthy,10.1,147
Zachariah Branch,10.1,148
Chris Godwin,10.0,149
Shedeur Sanders,9.9,150
Brenton Strange,9.9,151
Malachi Fields,9.8,152
Jalen McMillan,9.6,153
Rachaad White,9.5,154
Jordan Mason,9.2,155
De'Zhaun Stribling,9.2,156
Emmett Johnson,9.1,157
Tyler Allgeier,8.8,158
AJ Barner,8.7,159
Elijah Sarratt,8.7,160
Chig Okonkwo,8.6,161
Woody Marks,8.6,162
Khalil Shakir,8.6,163
Carson Beck,8.5,164
Ja'Kobi Lane,8.5,165
Ted Hurst,8.3,166
Tyrone Tracy,8.3,167
Kaytron Allen,8.1,168
Dylan Sampson,8.1,169
Chris Rodriguez,8.0,170
Jacoby Brissett,8.0,171
Rashid Shaheed,7.9,172
T.J. Hockenson,7.9,173
Skyler Bell,7.9,174
Mike Washington,7.8,175
Travis Kelce,7.8,176
Gunnar Helm,7.8,177
Keaton Mitchell,7.8,178
Braelon Allen,7.7,179
Tre' Harris,7.6,180
Brian Robinson,7.5,181
Max Klare,7.5,182
Tank Bigsby,7.5,183
Geno Smith,7.4,184
Kaleb Johnson,7.4,185
Dallas Goedert,7.4,186
Isiah Pacheco,7.4,187
Mac Jones,7.4,188
Eli Raridon,7.3,189
Drew Allar,7.3,190
Chris Brazzell,7.3,191
Deshaun Watson,7.3,192
Cade Klubnik,7.3,193
Aaron Jones,7.3,194
Isaac TeSlaa,7.1,195
Tyjae Spears,7.1,196
Brandon Aiyuk,7.1,197
Jalen Milroe,7.0,198
Anthony Richardson,7.0,199
Aaron Rodgers,7.0,200
MarShawn Lloyd,6.9,201
Jaylin Noel,6.9,202
Jalen Nailor,6.9,203
Jauan Jennings,6.8,204
Ollie Gordon,6.8,205
Tory Horton,6.8,206
Jerry Jeudy,6.8,207
Stefon Diggs,6.7,208
Tre Tucker,6.7,209
Oscar Delp,6.7,210
Kirk Cousins,6.7,211
Jack Bech,6.6,212
Troy Franklin,6.6,213
Kayshon Boutte,6.6,214
Malik Washington,6.5,215
Terrance Ferguson,6.5,216
Keon Coleman,6.4,217
Juwan Johnson,6.4,218
Justin Fields,6.4,219
Adonai Mitchell,6.4,220
Dontayvion Wicks,6.4,221
Alvin Kamara,6.3,222
Demond Claiborne,6.3,223
Kaelon Black,6.3,224
Hunter Henry,6.3,225
Cade Otton,6.2,226
Tank Dell,6.2,227
Will Howard,6.2,228
Justin Joly,6.2,229
Jaylen Wright,6.1,230
Trey Benson,6.1,231
Kimani Vidal,6.1,232
Jaydon Blue,6.0,233
Elic Ayomanor,6.0,234
KaVontae Turpin,6.0,235
Tyreek Hill,6.0,236
Odell Beckham,5.9,237
Sean Tucker,5.9,238
Jordan James,5.8,239
Dalton Schultz,5.7,240
Pat Bryant,5.7,241
Devin Neal,5.7,242
David Njoku,5.7,243
Kyle Williams,5.6,244
Zavion Thomas,5.6,245
Garrett Nussmeier,5.6,246
Pat Freiermuth,5.5,247
Chimere Dike,5.5,248
Ray Davis,5.5,249
Darnell Mooney,5.5,250
LeQuint Allen,5.5,251
Elijah Arroyo,5.5,252
Adam Randall,5.4,253
Trevor Etienne,5.4,254
DJ Giddens,5.4,255
Emanuel Wilson,5.4,256
James Conner,5.3,257
Najee Harris,5.3,258
Mason Taylor,5.3,259
Kyle Williams,5.2,260
Kyle Williams,5.2,261
Quinn Ewers,5.2,262
Caleb Douglas,5.2,263
George Holani,5.2,264
Riley Leonard,5.1,265
Deebo Samuel,5.1,266
Gardner Minshew,5.1,267
Calvin Ridley,5.1,268
Marcus Mariota,5.1,269
Tyson Bagent,5.1,270
Michael Trigg,5.1,271
Joe Milton,5.1,272
Davis Mills,5.1,273
Isaiah Davis,5.1,274
Kevin Coleman,5.1,275
Eli Heidenreich,5.0,276
Jake Tonges,5.0,277
Bryce Lance,5.0,278
Jalen Royals,5.0,279
Seth McGowan,5.0,280
Joe Mixon,5.0,281
Theo Johnson,4.9,282
Tyquan Thornton,4.9,283
Greg Dulcich,4.9,284
Michael Mayer,4.9,285
Savion Williams,4.9,286
Joe Flacco,4.9,287
Rashod Bateman,4.9,288
Jameis Winston,4.8,289
Spencer Rattler,4.8,290
Isaac Guerendo,4.7,291
