name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.7,2
Josh Allen,92.2,3
Ja'Marr Chase,88.9,4
Jaxon Smith-Njigba,78.2,5
Drake Maye,77.7,6
Puka Nacua,76.3,7
Ashton Jeanty,68.2,8
Caleb Williams,65.0,9
Jayden Daniels,64.8,10
Jeremiyah Love,64.2,11
Brock Bowers,64.2,11
Amon-Ra St. Brown,63.6,13
Lamar Jackson,62.0,14
Justin Jefferson,61.7,15
Joe Burrow,59.4,16
Malik Nabers,58.3,17
Omarion Hampton,57.5,18
CeeDee Lamb,55.9,19
Trey McBride,53.1,20
De'Von Achane,52.9,21
Justin Herbert,52.8,22
Jonathan Taylor,50.7,23
Drake London,50.3,24
James Cook,48.2,25
Jaxson Dart,47.1,26
Jalen Hurts,46.9,27
Patrick Mahomes,46.7,28
Trevor Lawrence,45.1,29
Tetairoa McMillan,42.4,30
George Pickens,41.7,31
Carnell Tate,41.5,32
Emeka Egbuka,41.5,32
Colston Loveland,41.2,34
Bo Nix,41.1,35
Kenneth Walker,39.1,36
Brock Purdy,38.3,37
Tyler Warren,36.8,38
Christian McCaffrey,36.6,39
Quinshon Judkins,36.5,40
Chase Brown,36.2,41
Nico Collins,35.7,42
Fernando Mendoza,34.7,43
Saquon Barkley,34.6,44
Jordan Love,33.9,45
Chris Olave,33.7,46
Breece Hall,33.7,46
Garrett Wilson,33.6,48
Jordyn Tyson,33.5,49
Ladd McConkey,33.0,50
Luther Burden,32.7,51
TreVeyon Henderson,32.7,51
Dak Prescott,31.9,53
Cam Ward,31.5,54
Kyren Williams,30.8,55
A.J. Brown,30.4,56
DeVonta Smith,29.2,57
Zay Flowers,29.1,58
Jadarian Price,28.9,59
Rome Odunze,28.8,60
Rashee Rice,28.6,61
Cam Skattebo,28.6,61
Makai Lemon,28.0,63
Bucky Irving,28.0,63
Tyler Shough,27.8,65
Jared Goff,27.7,66
Tee Higgins,27.5,67
C.J. Stroud,27.5,67
Baker Mayfield,27.2,69
Marvin Harrison,27.0,70
Jaylen Waddle,26.5,71
Brian Thomas,26.1,72
Javonte Williams,26.0,73
Derrick Henry,25.6,74
Tucker Kraft,25.2,75
Harold Fannin,24.3,76
Jameson Williams,24.2,77
Sam Darnold,23.7,78
Josh Jacobs,23.5,79
Sam LaPorta,23.4,80
Travis Etienne,23.2,81
Kyle Pitts,22.6,82
Bhayshul Tuten,22.0,83
Kenyon Sadiq,21.4,84
Kyler Murray,21.3,85
KC Concepcion,21.2,86
Bryce Young,21.2,86
Matthew Stafford,19.8,88
D'Andre Swift,18.1,89
Daniel Jones,18.1,89
Malik Willis,18.0,91
Christian Watson,17.8,92
Parker Washington,17.3,93
DJ Moore,17.0,94
David Montgomery,16.8,95
Ty Simpson,16.6,96
Eli Stowers,16.2,97
Alec Pierce,16.2,97
Denzel Boston,16.1,99
Terry McLaurin,15.8,100
Jordan Addison,15.8,100
Omar Cooper,15.5,102
Michael Wilson,15.4,103
Matthew Golden,15.2,104
RJ Harvey,15.0,105
Kyle Monangai,14.9,106
Jonathon Brooks,14.7,107
Josh Downs,14.6,108
DK Metcalf,14.4,109
Davante Adams,14.3,110
Quentin Johnston,13.8,111
Isaiah Likely,13.8,111
Mike Evans,13.6,113
Chuba Hubbard,13.3,114
Jaylen Warren,13.1,115
Blake Corum,13.1,115
Jayden Higgins,13.1,115
George Kittle,12.9,118
Xavier Worthy,12.7,119
Jayden Reed,12.7,119
Travis Hunter,12.4,121
Jacory Croskey-Merritt,12.4,121
De'Zhaun Stribling,12.3,123
Michael Pittman,12.2,124
Jonah Coleman,12.1,125
Wan'Dale Robinson,12.1,125
Oronde Gadsden,12.1,125
Dalton Kincaid,11.9,128
Zach Charbonnet,11.8,129
Rico Dowdle,11.8,129
Jake Ferguson,11.6,131
Rhamondre Stevenson,11.6,131
J.K. Dobbins,11.3,133
Courtland Sutton,11.1,134
Nicholas Singleton,11.1,134
Chris Bell,11.1,134
Antonio Williams,11.0,137
Jalen Coker,10.9,138
Romeo Doubs,10.6,139
Kenny Gainwell,10.4,140
Chris Godwin,10.4,140
Tony Pollard,10.3,142
Shedeur Sanders,10.2,143
Jordan Mason,10.2,143
Germie Bernard,10.2,143
Ja'Kobi Lane,10.0,146
Mark Andrews,9.9,147
Carson Beck,9.9,147
Tua Tagovailoa,9.8,149
Ricky Pearsall,9.7,150
Zachariah Branch,9.7,150
Brenton Strange,9.6,152
Rachaad White,9.4,153
Jalen McMillan,9.4,153
Michael Penix,9.3,155
Chig Okonkwo,9.1,156
Terrance Ferguson,8.9,157
Jakobi Meyers,8.9,157
Malachi Fields,8.7,159
AJ Barner,8.7,159
Stefon Diggs,8.7,159
J.J. McCarthy,8.7,159
Chris Rodriguez,8.7,159
Khalil Shakir,8.6,164
Tyler Allgeier,8.6,164
Tyrone Tracy,8.6,164
Jacoby Brissett,8.5,167
Tank Bigsby,8.4,168
Elijah Sarratt,8.2,169
Ted Hurst,8.2,169
Woody Marks,8.2,169
Dallas Goedert,8.2,169
T.J. Hockenson,8.2,169
Travis Kelce,8.1,174
Rashid Shaheed,8.1,174
Tre' Harris,8.0,176
Keaton Mitchell,8.0,176
Eli Raridon,8.0,176
Drew Allar,7.8,179
Dylan Sampson,7.8,179
Mike Washington,7.7,181
Cyrus Allen,7.7,181
Gunnar Helm,7.7,181
Geno Smith,7.6,184
Brian Robinson,7.4,185
Pat Bryant,7.4,185
Braelon Allen,7.4,185
Will Kacmarek,7.4,185
Isaac TeSlaa,7.4,185
Demond Claiborne,7.4,185
Mac Jones,7.4,185
Emmett Johnson,7.3,192
Deebo Samuel,7.3,192
Isiah Pacheco,7.2,194
Kaytron Allen,7.2,194
Chris Brazzell,7.2,194
Kaelon Black,7.2,194
Oscar Delp,7.2,194
