name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.0,2
Jahmyr Gibbs,94.4,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,86.4,5
Drake Maye,84.3,6
Puka Nacua,78.8,7
Ashton Jeanty,68.8,8
Jayden Daniels,68.0,9
Caleb Williams,67.5,10
Jeremiyah Love,67.3,11
Justin Jefferson,66.0,12
Malik Nabers,65.7,13
Lamar Jackson,65.0,14
Amon-Ra St. Brown,64.6,15
Brock Bowers,62.1,16
Joe Burrow,60.8,17
CeeDee Lamb,59.7,18
Omarion Hampton,56.4,19
Trey McBride,56.1,20
De'Von Achane,55.8,21
Patrick Mahomes,53.1,22
Justin Herbert,53.1,23
Jaxson Dart,52.6,24
Drake London,52.6,25
Jalen Hurts,50.9,26
Jonathan Taylor,48.4,27
Tetairoa McMillan,47.1,28
James Cook,47.0,29
Trevor Lawrence,45.5,30
Bo Nix,44.5,31
Carnell Tate,42.2,32
George Pickens,40.7,33
Emeka Egbuka,40.1,34
Brock Purdy,39.9,35
Fernando Mendoza,39.4,36
Colston Loveland,38.0,37
Kenneth Walker,37.9,38
Quinshon Judkins,37.6,39
Nico Collins,37.3,40
Jordan Love,36.5,41
TreVeyon Henderson,36.1,42
Breece Hall,36.1,43
Garrett Wilson,35.3,44
Christian McCaffrey,35.1,45
Jordyn Tyson,35.1,46
Tyler Warren,34.4,47
Chris Olave,34.1,48
Cam Ward,33.5,49
Saquon Barkley,33.5,50
Dak Prescott,32.9,51
Chase Brown,32.3,52
Ladd McConkey,31.9,53
Rome Odunze,31.8,54
Kyren Williams,31.6,55
Rashee Rice,31.4,56
Bucky Irving,31.3,57
Makai Lemon,31.2,58
Marvin Harrison,30.4,59
Jadarian Price,30.2,60
Luther Burden,30.2,61
A.J. Brown,29.3,62
Tyler Shough,28.8,63
C.J. Stroud,28.8,64
Brian Thomas,28.4,65
DeVonta Smith,28.4,66
Baker Mayfield,28.2,67
Josh Jacobs,27.8,68
Tee Higgins,27.6,69
