name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.0,2
Josh Allen,94.2,3
Ja'Marr Chase,91.6,4
Drake Maye,85.4,5
Jaxon Smith-Njigba,81.0,6
Puka Nacua,78.7,7
Ashton Jeanty,70.2,8
Caleb Williams,68.4,9
Jayden Daniels,67.7,10
Lamar Jackson,65.9,11
Jeremiyah Love,65.7,12
Amon-Ra St. Brown,65.6,13
Brock Bowers,64.1,14
Justin Jefferson,63.1,15
Joe Burrow,62.7,16
Malik Nabers,60.5,17
Omarion Hampton,58.8,18
CeeDee Lamb,58.8,18
Trey McBride,54.6,20
Justin Herbert,54.6,20
Drake London,53.6,22
De'Von Achane,53.3,23
Patrick Mahomes,52.9,24
Jaxson Dart,50.4,25
Jalen Hurts,50.3,26
Jonathan Taylor,50.0,27
James Cook,48.7,28
Trevor Lawrence,46.4,29
Tetairoa McMillan,44.8,30
Bo Nix,44.3,31
Carnell Tate,44.3,31
Colston Loveland,42.6,33
Emeka Egbuka,41.8,34
George Pickens,41.6,35
Brock Purdy,41.0,36
Kenneth Walker,38.3,37
Nico Collins,37.3,38
Quinshon Judkins,37.1,39
Tyler Warren,36.9,40
Christian McCaffrey,36.6,41
Fernando Mendoza,36.5,42
Jordan Love,35.6,43
Breece Hall,35.2,44
Garrett Wilson,35.1,45
TreVeyon Henderson,34.9,46
Dak Prescott,34.7,47
Cam Ward,34.2,48
Saquon Barkley,34.2,48
Jordyn Tyson,34.0,50
Chase Brown,33.6,51
Chris Olave,33.4,52
Ladd McConkey,32.7,53
Kyren Williams,32.0,54
A.J. Brown,31.4,55
Luther Burden,31.1,56
Makai Lemon,30.3,57
Rome Odunze,30.2,58
Jadarian Price,29.4,59
Rashee Rice,29.4,59
C.J. Stroud,29.4,59
Bucky Irving,29.3,62
DeVonta Smith,29.2,63
Marvin Harrison,29.2,63
Cam Skattebo,29.1,65
Tyler Shough,29.0,66
Jared Goff,29.0,66
Zay Flowers,28.5,68
Tee Higgins,28.0,69
Brian Thomas,27.8,70
Jaylen Waddle,27.1,71
Baker Mayfield,27.1,71
Tucker Kraft,26.2,73
Javonte Williams,26.1,74
Travis Etienne,25.0,75
Harold Fannin,25.0,75
Jameson Williams,24.6,77
Derrick Henry,24.6,77
Sam Darnold,24.6,77
Kenyon Sadiq,24.0,80
Sam LaPorta,23.7,81
Kyler Murray,23.4,82
Josh Jacobs,23.1,83
Kyle Pitts,22.9,84
Bryce Young,22.3,85
KC Concepcion,22.2,86
Bhayshul Tuten,20.8,87
Matthew Stafford,20.0,88
Malik Willis,19.5,89
Daniel Jones,19.3,90
Eli Stowers,18.9,91
Christian Watson,18.0,92
Ty Simpson,18.0,92
Alec Pierce,17.8,94
D'Andre Swift,17.7,95
David Montgomery,17.2,96
Omar Cooper,16.6,97
DJ Moore,16.1,98
Jordan Addison,16.1,98
Denzel Boston,15.7,100
Terry McLaurin,15.6,101
RJ Harvey,15.3,102
Kyle Monangai,15.3,102
Matthew Golden,14.9,104
Davante Adams,14.8,105
Quentin Johnston,14.7,106
Parker Washington,14.7,106
DK Metcalf,14.5,108
Michael Wilson,14.4,109
Oronde Gadsden,14.3,110
George Kittle,14.2,111
Mike Evans,14.1,112
Josh Downs,14.0,113
Chuba Hubbard,14.0,113
Ricky Pearsall,13.9,115
Xavier Worthy,13.6,116
Isaiah Likely,13.5,117
Jayden Higgins,13.4,118
Jonathon Brooks,13.4,118
Travis Hunter,13.3,120
Blake Corum,13.2,121
Jaylen Warren,13.1,122
Jayden Reed,13.0,123
Wan'Dale Robinson,12.9,124
Jonah Coleman,12.5,125
Antonio Williams,12.5,125
Zach Charbonnet,12.4,127
Jake Ferguson,12.3,128
Michael Pittman,12.2,129
Rico Dowdle,12.2,129
Dalton Kincaid,12.1,131
Rhamondre Stevenson,12.0,132
Jacory Croskey-Merritt,12.0,132
Nicholas Singleton,11.9,134
Chris Bell,11.8,135
Courtland Sutton,11.5,136
Tony Pollard,11.3,137
Chris Godwin,11.0,138
Romeo Doubs,10.9,139
Michael Penix,10.9,139
Kenny Gainwell,10.8,141
J.K. Dobbins,10.8,141
Rachaad White,10.6,143
Tua Tagovailoa,10.4,144
Zachariah Branch,10.4,144
Jalen Coker,10.4,144
Germie Bernard,10.4,144
Brenton Strange,10.3,148
Mark Andrews,10.3,148
Jakobi Meyers,10.2,150
J.J. McCarthy,10.1,151
Shedeur Sanders,10.0,152
Jalen McMillan,10.0,152
Jordan Mason,9.7,154
De'Zhaun Stribling,9.6,155
Chig Okonkwo,9.2,156
AJ Barner,9.1,157
Carson Beck,8.7,158
Malachi Fields,8.7,158
Elijah Sarratt,8.6,160
T.J. Hockenson,8.6,160
Travis Kelce,8.6,160
Tyler Allgeier,8.6,160
Khalil Shakir,8.6,160
Chris Rodriguez,8.5,165
Rashid Shaheed,8.4,166
Dylan Sampson,8.4,166
Tyrone Tracy,8.4,166
Mike Washington,8.3,169
Kaytron Allen,8.2,170
Tank Bigsby,8.1,171
Jacoby Brissett,8.1,171
Ted Hurst,8.1,171
Tre' Harris,8.0,174
Woody Marks,7.9,175
Emmett Johnson,7.9,175
Keaton Mitchell,7.9,175
Geno Smith,7.9,175
Dallas Goedert,7.8,179
Gunnar Helm,7.8,179
Max Klare,7.8,179
Aaron Jones,7.7,182
Terrance Ferguson,7.7,182
Mac Jones,7.7,182
Braelon Allen,7.7,182
Chris Brazzell,7.6,186
Isaac TeSlaa,7.5,187
Brian Robinson,7.5,187
Skyler Bell,7.4,189
Deshaun Watson,7.4,189
Kaleb Johnson,7.2,191
Eli Raridon,7.2,191
Isiah Pacheco,7.1,193
Anthony Richardson,7.1,193
Tory Horton,7.1,193
Juwan Johnson,7.0,196
Ja'Kobi Lane,7.0,196
Adonai Mitchell,7.0,196
Tre Tucker,7.0,196
Jaylin Noel,7.0,196
Tyjae Spears,6.9,201
Jerry Jeudy,6.9,201
Jalen Nailor,6.9,201
Kaelon Black,6.9,201
Demond Claiborne,6.9,201
Ollie Gordon,6.8,206
Troy Franklin,6.8,206
Keon Coleman,6.8,206
Stefon Diggs,6.8,206
Jack Bech,6.7,210
Malik Washington,6.7,210
Oscar Delp,6.6,212
MarShawn Lloyd,6.6,212
Tank Dell,6.6,212
Jauan Jennings,6.6,212
Jaydon Blue,6.6,212
Kimani Vidal,6.5,217
Drew Allar,6.5,217
Pat Bryant,6.5,217
Hunter Henry,6.5,217
Justin Fields,6.5,217
Jalen Milroe,6.4,222
Elic Ayomanor,6.4,222
Dontayvion Wicks,6.3,224
Alvin Kamara,6.3,224
Cade Otton,6.3,224
Kayshon Boutte,6.3,224
Jaylen Wright,6.1,228
Dalton Schultz,6.1,228
Odell Beckham,6.1,228
Chimere Dike,6.0,231
Darnell Mooney,6.0,231
Jordan James,5.9,233
Sean Tucker,5.8,234
Pat Freiermuth,5.8,234
David Njoku,5.8,234
Ray Davis,5.7,237
Mason Taylor,5.6,238
Elijah Arroyo,5.6,238
LeQuint Allen,5.5,240
Trey Benson,5.5,240
Greg Dulcich,5.4,242
Michael Mayer,5.3,243
Devin Neal,5.3,243
Kyle Williams,5.3,243
Kyle Williams,5.3,243
Kyle Williams,5.3,243
Theo Johnson,5.3,243
Ryan Flournoy,5.2,249
DJ Giddens,5.1,250
Rashod Bateman,5.1,250
Jake Tonges,5.0,252
Marlin Klein,5.0,252
Trevor Etienne,4.9,254
Caleb Douglas,4.9,254
Tyrod Taylor,4.8,256
Kareem Hunt,4.6,257
Ja'Tavion Sanders,4.5,258
Tanner Koziol,4.5,258
Isaiah Bond,4.4,260
Jahdae Walker,4.4,260
Matt Hibner,4.3,262
Kevin Coleman,4.1,263
Tez Johnson,4.1,263
Nick Chubb,4.0,265
Austin Ekeler,3.9,266
Marvin Mims,3.7,267
Jaylin Lane,0.7,268
Aaron Rodgers,0.7,268
Darnell Washington,0.7,268
Cole Kmet,0.7,268
Cade Klubnik,0.7,268
Emanuel Wilson,0.7,268
DeMario Douglas,0.7,268
Dont'e Thornton,0.7,268
Deebo Samuel,0.7,268
Christian Kirk,0.7,268
Colby Parkinson,0.7,268
Xavier Legette,0.7,268
Kirk Cousins,0.7,268
Justin Joly,0.7,268
Will Howard,0.7,268
Isaiah Davis,0.7,268
Calvin Ridley,0.7,268
Jalen Tolbert,0.7,268
Evan Engram,0.6,286
Ben Sinnott,0.6,286
Quinn Ewers,0.6,286
Jalen Royals,0.6,286
Bryce Lance,0.6,286
Tyquan Thornton,0.6,286
Cedric Tillman,0.6,286
Luke Musgrave,0.6,286
Brashard Smith,0.6,286
Kendre Miller,0.6,286
Cooper Kupp,0.6,286
Tahj Brooks,0.6,286
Eli Heidenreich,0.6,286
Dawson Knox,0.6,286
James Conner,0.6,286
Brandon Aiyuk,0.6,286
Tyreek Hill,0.6,286
Zavion Thomas,0.6,286
Treylon Burks,0.6,286
Brenen Thompson,0.6,286
Riley Leonard,0.6,286
Andrei Iosivas,0.6,286
Savion Williams,0.6,286
Jahan Dotson,0.6,286
Xavier Hutchinson,0.6,286
Luke McCaffrey,0.5,311
Jarquez Hunter,0.5,311
George Holani,0.5,311
Joe Milton,0.5,311
Darius Slayton,0.5,311
Noah Gray,0.5,311
Malik Davis,0.5,311
Will Shipley,0.5,311
Spencer Rattler,0.5,311
Roman Wilson,0.5,311
Mike Gesicki,0.5,311
Chris Brooks,0.5,311
Tutu Atwell,0.5,311
Garrett Nussmeier,0.5,311
Audric Estime,0.5,311
Jeff Caldwell,0.5,311
Adam Randall,0.5,311
Isaac Guerendo,0.5,311
Jerome Ford,0.5,311
KeAndre Lambert-Smith,0.5,311
Noah Fant,0.5,311
Jordan Whittington,0.5,311
Devaughn Vele,0.5,311
Marquise Brown,0.5,311
Justice Hill,0.5,311
Erick All,0.5,311
Jimmy Horn,0.5,311
Roschon Johnson,0.5,311
Devontez Walker,0.5,311
Calvin Austin,0.4,340
John Metchie,0.4,340
Ja'Lynn Polk,0.4,340
Tyson Bagent,0.4,340
Daniel Bellinger,0.4,340
Damien Martinez,0.4,340
Tahj Washington,0.4,340
Cade Stover,0.4,340
Dyami Brown,0.4,340
Jaleel McLaughlin,0.4,340
Konata Mumpfield,0.4,340
Phil Mafah,0.4,340
Tommy Tremble,0.4,340
Jameis Winston,0.4,340
Ty Johnson,0.4,340
Tai Felton,0.4,340
