name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.0,2
Josh Allen,93.9,3
Ja'Marr Chase,91.9,4
Drake Maye,84.6,5
Jaxon Smith-Njigba,81.5,6
Puka Nacua,78.7,7
Ashton Jeanty,70.3,8
Caleb Williams,67.4,9
Jayden Daniels,66.9,10
Jeremiyah Love,65.8,11
Amon-Ra St. Brown,65.2,12
Lamar Jackson,65.0,13
Brock Bowers,63.8,14
Justin Jefferson,63.5,15
Joe Burrow,61.5,16
Malik Nabers,60.7,17
Omarion Hampton,59.0,18
CeeDee Lamb,58.6,19
Trey McBride,54.7,20
Drake London,53.7,21
Justin Herbert,53.3,22
De'Von Achane,53.3,23
Patrick Mahomes,52.0,24
Jaxson Dart,50.0,25
Jonathan Taylor,49.9,26
Jalen Hurts,49.5,27
James Cook,48.9,28
Trevor Lawrence,45.8,29
Tetairoa McMillan,45.0,30
Carnell Tate,44.2,31
Bo Nix,43.7,32
Colston Loveland,42.7,33
George Pickens,41.7,34
Emeka Egbuka,41.6,35
Brock Purdy,40.4,36
Kenneth Walker,37.9,37
Quinshon Judkins,37.5,38
Nico Collins,37.4,39
Tyler Warren,36.8,40
Christian McCaffrey,36.4,41
Fernando Mendoza,36.3,42
Garrett Wilson,35.4,43
Breece Hall,35.3,44
TreVeyon Henderson,35.1,45
Jordan Love,35.0,46
Saquon Barkley,34.2,47
Jordyn Tyson,34.1,48
Dak Prescott,33.9,49
Chase Brown,33.6,50
Cam Ward,33.5,51
Chris Olave,33.5,52
Ladd McConkey,32.6,53
Kyren Williams,31.8,54
A.J. Brown,31.7,55
Luther Burden,31.3,56
Rome Odunze,30.6,57
Makai Lemon,30.4,58
Marvin Harrison,29.4,59
Rashee Rice,29.3,60
Bucky Irving,29.3,61
DeVonta Smith,29.2,62
Jadarian Price,29.2,63
Cam Skattebo,28.9,64
C.J. Stroud,28.8,65
Tyler Shough,28.6,66
Zay Flowers,28.5,67
Jared Goff,28.3,68
Tee Higgins,28.0,69
Brian Thomas,27.8,70
Jaylen Waddle,26.8,71
Baker Mayfield,26.4,72
Tucker Kraft,26.1,73
Javonte Williams,25.9,74
Travis Etienne,24.9,75
Harold Fannin,24.9,76
Derrick Henry,24.7,77
Jameson Williams,24.6,78
Sam Darnold,24.3,79
Kenyon Sadiq,24.2,80
Sam LaPorta,23.4,81
Kyle Pitts,23.2,82
Josh Jacobs,23.2,83
Kyler Murray,23.0,84
KC Concepcion,22.4,85
Bryce Young,22.1,86
Bhayshul Tuten,20.8,87
Matthew Stafford,19.7,88
Malik Willis,19.3,89
Daniel Jones,19.0,90
Eli Stowers,18.6,91
Ty Simpson,18.2,92
Alec Pierce,17.9,93
Christian Watson,17.8,94
D'Andre Swift,17.5,95
David Montgomery,17.0,96
Omar Cooper,16.2,97
Jordan Addison,16.2,98
DJ Moore,16.0,99
Terry McLaurin,15.6,100
RJ Harvey,15.6,101
Denzel Boston,15.5,102
Kyle Monangai,15.4,103
Matthew Golden,15.0,104
Quentin Johnston,14.6,105
DK Metcalf,14.6,106
Davante Adams,14.6,107
Parker Washington,14.5,108
Oronde Gadsden,14.2,109
George Kittle,14.2,110
Michael Wilson,14.1,111
Chuba Hubbard,13.9,112
Mike Evans,13.9,113
Ricky Pearsall,13.9,114
Josh Downs,13.9,115
Xavier Worthy,13.7,116
Jayden Higgins,13.4,117
Isaiah Likely,13.4,118
Jonathon Brooks,13.4,119
Travis Hunter,13.3,120
Jaylen Warren,13.2,121
Blake Corum,13.2,122
Jayden Reed,13.0,123
Wan'Dale Robinson,12.9,124
Antonio Williams,12.5,125
Jake Ferguson,12.4,126
Jonah Coleman,12.3,127
Zach Charbonnet,12.3,128
Rico Dowdle,12.2,129
Dalton Kincaid,12.1,130
Michael Pittman,12.1,131
Rhamondre Stevenson,11.9,132
Jacory Croskey-Merritt,11.8,133
Chris Bell,11.7,134
Nicholas Singleton,11.6,135
Courtland Sutton,11.5,136
Tony Pollard,11.0,137
Chris Godwin,10.9,138
Romeo Doubs,10.9,139
Kenny Gainwell,10.8,140
J.K. Dobbins,10.6,141
Rachaad White,10.5,142
Michael Penix,10.5,143
Jalen Coker,10.4,144
Zachariah Branch,10.3,145
Mark Andrews,10.2,146
Tua Tagovailoa,10.1,147
Brenton Strange,10.1,148
Jakobi Meyers,10.0,149
Germie Bernard,9.9,150
Jalen McMillan,9.8,151
J.J. McCarthy,9.7,152
Shedeur Sanders,9.6,153
Jordan Mason,9.4,154
De'Zhaun Stribling,9.3,155
AJ Barner,9.2,156
Chig Okonkwo,9.1,157
Malachi Fields,8.9,158
Elijah Sarratt,8.7,159
Khalil Shakir,8.6,160
T.J. Hockenson,8.5,161
Carson Beck,8.4,162
Tyler Allgeier,8.4,163
Travis Kelce,8.4,164
Rashid Shaheed,8.4,165
Chris Rodriguez,8.3,166
Dylan Sampson,8.3,167
Tyrone Tracy,8.2,168
Kaytron Allen,8.2,169
Emmett Johnson,8.1,170
Max Klare,8.1,171
Tank Bigsby,8.0,172
Woody Marks,8.0,173
Jacoby Brissett,8.0,174
Tre' Harris,8.0,175
Mike Washington,7.9,176
Ted Hurst,7.9,177
Keaton Mitchell,7.8,178
Geno Smith,7.7,179
Gunnar Helm,7.7,180
Dallas Goedert,7.7,181
Aaron Jones,7.6,182
Braelon Allen,7.6,183
Mac Jones,7.6,184
Isaac TeSlaa,7.5,185
Brian Robinson,7.4,186
Terrance Ferguson,7.4,187
Chris Brazzell,7.4,188
Deshaun Watson,7.3,189
Eli Raridon,7.3,190
Skyler Bell,7.2,191
Anthony Richardson,7.2,192
Aaron Rodgers,7.1,193
Ja'Kobi Lane,7.1,194
Kaleb Johnson,7.0,195
Isiah Pacheco,7.0,196
Juwan Johnson,7.0,197
Ollie Gordon,7.0,198
Brandon Aiyuk,6.9,199
Cade Klubnik,6.9,200
Tyjae Spears,6.9,201
Tory Horton,6.9,202
Tre Tucker,6.9,203
Troy Franklin,6.9,204
Jalen Nailor,6.8,205
Jaylin Noel,6.8,206
Jerry Jeudy,6.8,207
Kaelon Black,6.8,208
Keon Coleman,6.8,209
Adonai Mitchell,6.8,210
Demond Claiborne,6.7,211
Stefon Diggs,6.7,212
Malik Washington,6.7,213
Hunter Henry,6.6,214
Oscar Delp,6.6,215
MarShawn Lloyd,6.6,216
Jack Bech,6.6,217
Kirk Cousins,6.6,218
Jauan Jennings,6.6,219
Drew Allar,6.6,220
Justin Joly,6.4,221
Jalen Milroe,6.4,222
Kimani Vidal,6.4,223
Tank Dell,6.4,224
Justin Fields,6.3,225
Elic Ayomanor,6.3,226
Jaydon Blue,6.3,227
Kayshon Boutte,6.2,228
Alvin Kamara,6.2,229
Pat Bryant,6.2,230
Dontayvion Wicks,6.2,231
Tyreek Hill,6.1,232
Cade Otton,6.1,233
Dalton Schultz,6.0,234
Jaylen Wright,5.9,235
Chimere Dike,5.9,236
Odell Beckham,5.8,237
Sean Tucker,5.8,238
Pat Freiermuth,5.8,239
Will Howard,5.8,240
Jordan James,5.8,241
Darnell Mooney,5.7,242
Ray Davis,5.6,243
Caleb Douglas,5.6,244
Trey Benson,5.5,245
Mason Taylor,5.5,246
David Njoku,5.5,247
Marlin Klein,5.5,248
LeQuint Allen,5.4,249
Theo Johnson,5.4,250
Bryce Lance,5.4,251
Elijah Arroyo,5.4,252
Quinn Ewers,5.3,253
Michael Mayer,5.3,254
Kyle Williams,5.2,255
DJ Giddens,5.2,256
Greg Dulcich,5.1,257
Joe Milton,5.1,258
Devin Neal,5.1,259
Kyle Williams,5.1,260
Kyle Williams,5.1,261
Ryan Flournoy,5.1,262
Eli Heidenreich,5.1,263
Riley Leonard,5.0,264
James Conner,5.0,265
Isaiah Davis,4.9,266
Zavion Thomas,4.9,267
Luke McCaffrey,4.9,268
Jake Tonges,4.9,269
Calvin Ridley,4.9,270
Rashod Bateman,4.9,271
Trevor Etienne,4.9,272
Deebo Samuel,4.9,273
Tyquan Thornton,4.8,274
Cooper Kupp,4.8,275
Kareem Hunt,4.8,276
Andrei Iosivas,4.8,277
Emanuel Wilson,4.8,278
Dont'e Thornton,4.7,279
Darnell Washington,4.7,280
Brashard Smith,4.6,281
Savion Williams,4.6,282
Isaiah Bond,4.5,283
Cedric Tillman,4.5,284
Ja'Tavion Sanders,4.5,285
Tanner Koziol,4.5,286
Jalen Tolbert,4.5,287
Colby Parkinson,4.4,288
Jahdae Walker,4.4,289
Evan Engram,4.4,290
Christian Kirk,4.4,291
Jalen Royals,4.4,292
Tez Johnson,4.4,293
Cole Kmet,4.3,294
Xavier Legette,4.3,295
Nick Chubb,4.3,296
George Holani,4.3,297
Jahan Dotson,4.3,298
Tahj Brooks,4.3,299
Kevin Coleman,4.2,300
Darius Slayton,4.2,301
Ben Sinnott,4.0,302
Brenen Thompson,4.0,303
Kendre Miller,4.0,304
Dawson Knox,4.0,305
Noah Gray,3.8,306
Jarquez Hunter,3.7,307
Luke Musgrave,3.6,308
Matt Hibner,3.5,309
Marvin Mims,3.5,310
Austin Ekeler,3.5,311
Xavier Hutchinson,3.4,312
DeMario Douglas,3.4,313
Treylon Burks,3.4,314
Jeff Caldwell,2.8,315
Jaylin Lane,2.3,316
Will Shipley,1.9,317
Malik Davis,1.9,318
Spencer Rattler,1.9,319
Audric Estime,1.8,320
Tutu Atwell,1.8,321
Garrett Nussmeier,1.8,322
Chris Brooks,1.8,323
Mike Gesicki,1.8,324
Roman Wilson,1.8,325
Adam Randall,1.7,326
Isaac Guerendo,1.7,327
Jordan Whittington,1.7,328
Jimmy Horn,1.7,329
Justice Hill,1.7,330
Marquise Brown,1.7,331
Jerome Ford,1.7,332
Noah Fant,1.7,333
KeAndre Lambert-Smith,1.7,334
Devaughn Vele,1.7,335
Devontez Walker,1.7,336
John Metchie,1.6,337
Ja'Lynn Polk,1.6,338
Calvin Austin,1.6,339
Roschon Johnson,1.6,340
Erick All,1.6,341
Tyson Bagent,1.6,342
Daniel Bellinger,1.6,343
Damien Martinez,1.6,344
Cade Stover,1.5,345
Tahj Washington,1.5,346
Dyami Brown,1.5,347
Jaleel McLaughlin,1.5,348
Tyler Higbee,1.5,349
Konata Mumpfield,1.4,350
Tommy Tremble,1.4,351
Phil Mafah,1.4,352
Rasheen Ali,1.4,353
Malachi Corley,1.4,354
Jalin Hyatt,1.4,355
