name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.6,2
Jahmyr Gibbs,94.8,3
Ja'Marr Chase,90.7,4
Drake Maye,84.4,5
Jaxon Smith-Njigba,83.1,6
Puka Nacua,78.0,7
Ashton Jeanty,68.7,8
Caleb Williams,67.7,9
Jayden Daniels,66.3,10
Jeremiyah Love,65.5,11
Lamar Jackson,65.0,12
Justin Jefferson,64.8,13
Amon-Ra St. Brown,64.5,14
Brock Bowers,63.2,15
Malik Nabers,62.7,16
Joe Burrow,61.2,17
CeeDee Lamb,58.3,18
Omarion Hampton,56.5,19
Trey McBride,56.0,20
De'Von Achane,55.1,21
Justin Herbert,53.2,22
Drake London,52.6,23
Patrick Mahomes,52.0,24
Jaxson Dart,51.2,25
Jalen Hurts,49.9,26
Jonathan Taylor,49.3,27
James Cook,46.8,28
Tetairoa McMillan,45.9,29
Trevor Lawrence,45.2,30
Bo Nix,43.3,31
Carnell Tate,42.2,32
Emeka Egbuka,40.4,33
George Pickens,40.0,34
Colston Loveland,39.9,35
Brock Purdy,39.6,36
Fernando Mendoza,37.7,37
Kenneth Walker,37.4,38
Nico Collins,37.4,39
Quinshon Judkins,37.1,40
Tyler Warren,36.3,41
Breece Hall,35.8,42
Jordan Love,35.7,43
Garrett Wilson,35.4,44
TreVeyon Henderson,35.0,45
Christian McCaffrey,34.6,46
Jordyn Tyson,34.3,47
Chris Olave,33.9,48
Saquon Barkley,33.9,49
Cam Ward,33.1,50
Ladd McConkey,32.6,51
Chase Brown,32.5,52
Dak Prescott,32.2,53
Luther Burden,31.8,54
Kyren Williams,31.6,55
Rome Odunze,31.5,56
A.J. Brown,30.6,57
Makai Lemon,30.6,58
Jadarian Price,30.4,59
DeVonta Smith,29.9,60
Marvin Harrison,29.7,61
Bucky Irving,29.5,62
Rashee Rice,29.2,63
Tyler Shough,28.8,64
C.J. Stroud,28.6,65
Cam Skattebo,28.3,66
Brian Thomas,28.1,67
Tee Higgins,28.0,68
Baker Mayfield,27.4,69
Jared Goff,27.4,70
Zay Flowers,27.3,71
Jaylen Waddle,26.9,72
Javonte Williams,26.0,73
Jameson Williams,25.7,74
Tucker Kraft,25.7,75
Harold Fannin,25.6,76
Travis Etienne,25.6,77
Sam Darnold,25.3,78
Kenyon Sadiq,24.3,79
Derrick Henry,24.2,80
Kyler Murray,23.9,81
KC Concepcion,23.7,82
Sam LaPorta,23.6,83
Josh Jacobs,22.9,84
Kyle Pitts,22.8,85
Bryce Young,22.6,86
Bhayshul Tuten,20.4,87
Malik Willis,20.2,88
Daniel Jones,19.4,89
Ty Simpson,18.8,90
Eli Stowers,18.7,91
Matthew Stafford,18.7,92
Alec Pierce,18.6,93
Omar Cooper,17.7,94
Jordan Addison,17.3,95
Christian Watson,17.0,96
DJ Moore,16.9,97
D'Andre Swift,16.9,98
Denzel Boston,16.5,99
David Montgomery,16.2,100
RJ Harvey,15.9,101
Kyle Monangai,15.7,102
Matthew Golden,15.6,103
Terry McLaurin,15.4,104
Oronde Gadsden,15.1,105
DK Metcalf,15.1,106
Michael Wilson,14.8,107
Chuba Hubbard,14.7,108
Parker Washington,14.4,109
Travis Hunter,14.3,110
Davante Adams,14.1,111
Ricky Pearsall,14.1,112
Quentin Johnston,13.9,113
Josh Downs,13.9,114
Mike Evans,13.8,115
Isaiah Likely,13.7,116
Xavier Worthy,13.6,117
Jayden Reed,13.6,118
Jayden Higgins,13.5,119
George Kittle,13.4,120
Jonah Coleman,13.4,121
Jonathon Brooks,13.2,122
Wan'Dale Robinson,13.2,123
Blake Corum,13.2,124
Zach Charbonnet,13.0,125
Jaylen Warren,13.0,126
Jake Ferguson,12.7,127
Rico Dowdle,12.6,128
Nicholas Singleton,12.6,129
Antonio Williams,12.5,130
Michael Pittman,12.5,131
Dalton Kincaid,12.4,132
Michael Penix,12.1,133
Courtland Sutton,12.0,134
Chris Bell,11.7,135
Rhamondre Stevenson,11.5,136
Jacory Croskey-Merritt,11.5,137
Romeo Doubs,11.3,138
Germie Bernard,11.0,139
Jakobi Meyers,10.7,140
Tony Pollard,10.7,141
Kenneth Gainwell,10.5,142
J.K. Dobbins,10.4,143
Mark Andrews,10.4,144
Tua Tagovailoa,10.3,145
Zachariah Branch,10.2,146
Shedeur Sanders,10.1,147
Malachi Fields,10.1,148
Jalen Coker,10.1,149
J.J. McCarthy,10.1,150
Chris Godwin,10.0,151
Brenton Strange,9.8,152
Jalen McMillan,9.7,153
Emmett Johnson,9.5,154
Rachaad White,9.4,155
Jordan Mason,9.4,156
Tyler Allgeier,9.2,157
Carson Beck,9.0,158
De'Zhaun Stribling,9.0,159
Khalil Shakir,8.9,160
Elijah Sarratt,8.8,161
Jacoby Brissett,8.7,162
AJ Barner,8.6,163
Woody Marks,8.5,164
Tyrone Tracy,8.4,165
Ja'Kobi Lane,8.4,166
Ted Hurst,8.4,167
Dylan Sampson,8.3,168
Chig Okonkwo,8.3,169
Kaytron Allen,8.3,170
Chris Rodriguez,8.2,171
Rashid Shaheed,8.1,172
Keaton Mitchell,8.0,173
Max Klare,8.0,174
Braelon Allen,8.0,175
T.J. Hockenson,8.0,176
Travis Kelce,8.0,177
Skyler Bell,7.9,178
Mac Jones,7.8,179
Tre' Harris,7.8,180
Brian Robinson,7.8,181
Kaleb Johnson,7.7,182
Geno Smith,7.7,183
Tank Bigsby,7.7,184
Chris Brazzell,7.7,185
Oscar Delp,7.6,186
Mike Washington,7.6,187
Isiah Pacheco,7.6,188
Dallas Goedert,7.6,189
Drew Allar,7.6,190
Deshaun Watson,7.6,191
Gunnar Helm,7.5,192
Aaron Jones,7.5,193
Tyjae Spears,7.5,194
Brandon Aiyuk,7.4,195
Isaac TeSlaa,7.4,196
Jalen Milroe,7.3,197
Anthony Richardson,7.3,198
Aaron Rodgers,7.2,199
MarShawn Lloyd,7.1,200
Jalen Nailor,7.0,201
Jack Bech,7.0,202
Kirk Cousins,7.0,203
Jauan Jennings,7.0,204
Jerry Jeudy,7.0,205
Tory Horton,7.0,206
Tre Tucker,6.9,207
Stefon Diggs,6.9,208
Jaylin Noel,6.9,209
Juwan Johnson,6.8,210
Terrance Ferguson,6.8,211
Justin Fields,6.8,212
Keon Coleman,6.8,213
Kayshon Boutte,6.7,214
Cade Klubnik,6.7,215
Troy Franklin,6.7,216
Alvin Kamara,6.7,217
Demond Claiborne,6.6,218
Malik Washington,6.6,219
Will Howard,6.5,220
Tank Dell,6.5,221
Trey Benson,6.5,222
Jaylen Wright,6.5,223
Ollie Gordon,6.4,224
Cade Otton,6.4,225
Dontayvion Wicks,6.4,226
Hunter Henry,6.3,227
Justin Joly,6.3,228
Adonai Mitchell,6.3,229
Tyreek Hill,6.3,230
Pat Bryant,6.2,231
David Njoku,6.1,232
Elic Ayomanor,6.1,233
Darnell Mooney,6.1,234
Kevin Coleman,6.1,235
Jordan James,6.1,236
Sean Tucker,6.1,237
Jaydon Blue,6.0,238
Kaelon Black,6.0,239
Odell Beckham,6.0,240
Dalton Schultz,5.9,241
Kimani Vidal,5.9,242
Kyle Williams,5.8,243
Elijah Arroyo,5.8,244
Ray Davis,5.8,245
Deebo Samuel,5.7,246
Chimere Dike,5.7,247
LeQuint Allen,5.7,248
Theo Johnson,5.7,249
Emanuel Wilson,5.7,250
Pat Freiermuth,5.6,251
Devin Neal,5.6,252
Najee Harris,5.6,253
James Conner,5.5,254
Quinn Ewers,5.5,255
Trevor Etienne,5.5,256
Kyle Williams,5.5,257
Kyle Williams,5.5,258
Mason Taylor,5.4,259
Michael Mayer,5.4,260
DJ Giddens,5.3,261
Tyquan Thornton,5.3,262
Jake Tonges,5.3,263
Calvin Ridley,5.3,264
Joe Milton,5.3,265
Jalen Royals,5.3,266
Riley Leonard,5.2,267
Tanner Koziol,5.2,268
Dont'e Thornton,5.0,269
Savion Williams,5.0,270
Isaiah Davis,5.0,271
Greg Dulcich,5.0,272
Spencer Rattler,5.0,273
Jake Browning,4.9,274
Christian Kirk,4.8,275
Tahj Brooks,4.8,276
Rashod Bateman,4.8,277
Isaiah Bond,4.8,278
DeMario Douglas,4.7,279
Garrett Nussmeier,4.7,280
Ryan Flournoy,4.7,281
Jahdae Walker,4.7,282
Marquise Brown,4.7,283
Marvin Mims,4.7,284
Xavier Legette,4.6,285
Cooper Kupp,4.6,286
Colby Parkinson,4.6,287
Evan Engram,4.6,288
Joshua Palmer,4.6,289
Jalen Tolbert,4.6,290
Jahan Dotson,4.6,291
Matt Hibner,4.5,292
Brashard Smith,4.5,293
Roman Wilson,4.5,294
Tez Johnson,4.5,295
Ben Sinnott,4.4,296
Ja'Tavion Sanders,4.4,297
Darius Slayton,4.4,298
Darnell Washington,4.3,299
Tutu Atwell,4.3,300
Luke McCaffrey,4.3,301
Cole Kmet,4.3,302
Cedric Tillman,4.2,303
Jordan Whittington,4.1,304
Andrei Iosivas,4.1,305
Jaylin Lane,3.9,306
Luke Musgrave,3.7,307
Will Shipley,3.3,308
Kendre Miller,3.3,309
Xavier Hutchinson,3.3,310
Nick Chubb,3.3,311
Dawson Knox,3.3,312
Austin Ekeler,3.2,313
Jarquez Hunter,3.0,314
KeAndre Lambert-Smith,1.8,315
Isaac Guerendo,1.8,316
Jimmy Horn,1.8,317
Jerome Ford,1.8,318
Audric Estime,1.8,319
Noah Gray,1.8,320
Treylon Burks,1.7,321
Damien Martinez,1.7,322
Devaughn Vele,1.7,323
Brenen Thompson,1.7,324
Daniel Bellinger,1.7,325
Eli Raridon,1.7,326
Mike Gesicki,1.7,327
Roschon Johnson,1.7,328
Calvin Austin,1.7,329
John Metchie,1.6,330
Ja'Lynn Polk,1.6,331
Cade Stover,1.6,332
Tyson Bagent,1.6,333
Tahj Washington,1.6,334
Devontez Walker,1.6,335
Dyami Brown,1.6,336
Justice Hill,1.5,337
Chris Brooks,1.5,338
Malik Davis,1.5,339
Zavion Thomas,1.5,340
Bryce Lance,1.5,341
Kendrick Bourne,1.5,342
Dillon Gabriel,1.5,343
Caleb Douglas,1.4,344
Jameis Winston,1.4,345
George Holani,1.4,346
Davis Mills,1.4,347
Konata Mumpfield,1.4,348
Raheim Sanders,1.4,349
Will Levis,1.4,350
Keenan Allen,1.4,351
Eli Heidenreich,1.4,352
Marcus Mariota,1.3,353
Tommy Tremble,1.3,354
Tai Felton,1.3,355
Erick All,1.3,356
Olamide Zaccheaus,1.3,357
Devin Singletary,1.3,358
Tanner McKee,1.3,359
Ty Johnson,1.3,360
Xavier Restrepo,1.3,361
Rasheen Ali,1.3,362
Tyler Huntley,1.3,363
Malachi Corley,1.2,364
Elijah Higgins,1.2,365
Jalin Hyatt,1.2,366
Kameron Johnson,1.2,367
Efton Chism,1.2,368
Deion Burks,1.2,369
Mitchell Evans,1.2,370
Michael Trigg,1.2,371
Phil Mafah,1.2,372
Luke Schoonmaker,1.2,373
Donovan Edwards,1.2,374
Emari Demercado,1.2,375
KaVontae Turpin,1.1,376
Elijah Moore,1.1,377
Trey Palmer,1.1,378
Adam Randall,1.1,379
Greg Dortch,1.1,380
