name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.5,2
Jahmyr Gibbs,93.8,3
Ja'Marr Chase,89.9,4
Jaxon Smith-Njigba,85.7,5
Drake Maye,83.7,6
Puka Nacua,78.5,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.8,9
Caleb Williams,67.2,10
Jeremiyah Love,66.8,11
Justin Jefferson,66.0,12
Malik Nabers,65.2,13
Lamar Jackson,64.9,14
Amon-Ra St. Brown,64.5,15
Brock Bowers,61.8,16
Joe Burrow,60.7,17
CeeDee Lamb,59.5,18
Omarion Hampton,56.3,19
Trey McBride,55.4,20
De'Von Achane,55.4,21
Justin Herbert,52.9,22
Patrick Mahomes,52.9,23
Jaxson Dart,52.3,24
Drake London,51.9,25
Jalen Hurts,50.9,26
Jonathan Taylor,48.0,27
Tetairoa McMillan,46.9,28
James Cook,46.7,29
Trevor Lawrence,45.4,30
Bo Nix,44.3,31
Carnell Tate,41.3,32
George Pickens,40.6,33
Emeka Egbuka,40.3,34
Brock Purdy,39.7,35
Fernando Mendoza,39.3,36
Colston Loveland,38.3,37
Kenneth Walker,37.8,38
Quinshon Judkins,37.3,39
Nico Collins,37.2,40
Jordan Love,36.1,41
Breece Hall,36.1,42
TreVeyon Henderson,35.7,43
Garrett Wilson,35.3,44
Jordyn Tyson,35.0,45
Christian McCaffrey,34.8,46
Tyler Warren,34.5,47
Chris Olave,34.1,48
Cam Ward,33.6,49
Saquon Barkley,33.5,50
Dak Prescott,33.0,51
Chase Brown,32.5,52
Rome Odunze,31.9,53
Ladd McConkey,31.8,54
Kyren Williams,31.2,55
Makai Lemon,31.1,56
Bucky Irving,31.0,57
Rashee Rice,30.8,58
Jadarian Price,30.3,59
Luther Burden,30.2,60
Marvin Harrison,30.1,61
A.J. Brown,29.1,62
C.J. Stroud,28.7,63
Tyler Shough,28.7,64
DeVonta Smith,28.4,65
Brian Thomas,28.2,66
Baker Mayfield,27.9,67
Tee Higgins,27.5,68
Josh Jacobs,27.5,69
Cam Skattebo,27.4,70
