name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.4,2
Jahmyr Gibbs,94.3,3
Ja'Marr Chase,89.9,4
Jaxon Smith-Njigba,86.3,5
Drake Maye,84.1,6
Puka Nacua,78.6,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.7,9
Caleb Williams,67.4,10
Jeremiyah Love,67.2,11
Justin Jefferson,66.0,12
Malik Nabers,65.6,13
Lamar Jackson,65.0,14
Amon-Ra St. Brown,64.6,15
Brock Bowers,61.7,16
Joe Burrow,60.7,17
CeeDee Lamb,59.7,18
Omarion Hampton,56.4,19
Trey McBride,55.8,20
De'Von Achane,55.7,21
Justin Herbert,53.0,22
Patrick Mahomes,53.0,23
Drake London,52.5,24
Jaxson Dart,52.4,25
Jalen Hurts,50.8,26
Jonathan Taylor,48.3,27
Tetairoa McMillan,47.0,28
James Cook,46.8,29
Trevor Lawrence,45.4,30
Bo Nix,44.6,31
Carnell Tate,41.8,32
George Pickens,40.6,33
Emeka Egbuka,40.1,34
Brock Purdy,39.8,35
Fernando Mendoza,39.6,36
Kenneth Walker,38.0,37
Quinshon Judkins,37.6,38
Colston Loveland,37.6,39
Nico Collins,37.4,40
Jordan Love,36.5,41
Breece Hall,36.1,42
TreVeyon Henderson,36.0,43
Garrett Wilson,35.4,44
Jordyn Tyson,35.3,45
Christian McCaffrey,35.0,46
Tyler Warren,34.2,47
Chris Olave,34.1,48
Cam Ward,33.6,49
Saquon Barkley,33.4,50
Dak Prescott,33.0,51
Chase Brown,32.2,52
Ladd McConkey,32.0,53
Rome Odunze,31.9,54
Rashee Rice,31.5,55
Kyren Williams,31.4,56
Bucky Irving,31.3,57
Makai Lemon,31.3,58
Marvin Harrison,30.3,59
Jadarian Price,30.2,60
Luther Burden,30.1,61
A.J. Brown,29.3,62
C.J. Stroud,28.7,63
Tyler Shough,28.7,64
DeVonta Smith,28.4,65
Brian Thomas,28.4,66
Baker Mayfield,28.1,67
Josh Jacobs,27.6,68
