name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.5,2
Josh Allen,92.3,3
Ja'Marr Chase,89.6,4
Drake Maye,77.9,5
Jaxon Smith-Njigba,77.7,6
Puka Nacua,76.1,7
Ashton Jeanty,67.8,8
Caleb Williams,64.8,9
Jayden Daniels,64.6,10
Jeremiyah Love,64.2,11
Brock Bowers,64.1,12
Amon-Ra St. Brown,62.9,13
Lamar Jackson,62.0,14
Justin Jefferson,61.5,15
Joe Burrow,59.0,16
Malik Nabers,58.3,17
Omarion Hampton,57.3,18
CeeDee Lamb,55.8,19
Justin Herbert,52.9,20
Trey McBride,52.9,20
De'Von Achane,52.7,22
Jonathan Taylor,50.6,23
Drake London,50.2,24
James Cook,48.0,25
Jaxson Dart,47.0,26
Jalen Hurts,46.9,27
Patrick Mahomes,46.8,28
Trevor Lawrence,45.1,29
Tetairoa McMillan,42.3,30
George Pickens,41.6,31
Carnell Tate,41.5,32
Emeka Egbuka,41.5,32
Colston Loveland,41.4,34
Bo Nix,41.1,35
Kenneth Walker,39.1,36
Brock Purdy,38.3,37
Christian McCaffrey,36.8,38
Tyler Warren,36.5,39
Quinshon Judkins,36.5,39
Chase Brown,35.9,41
Nico Collins,35.6,42
Fernando Mendoza,34.7,43
Saquon Barkley,34.4,44
Jordan Love,33.8,45
Breece Hall,33.6,46
Jordyn Tyson,33.6,46
Chris Olave,33.5,48
Garrett Wilson,33.4,49
Ladd McConkey,32.7,50
TreVeyon Henderson,32.6,51
Luther Burden,32.2,52
Dak Prescott,31.8,53
Cam Ward,31.5,54
Kyren Williams,30.7,55
A.J. Brown,30.5,56
Zay Flowers,29.3,57
DeVonta Smith,29.1,58
Jadarian Price,28.9,59
Rome Odunze,28.8,60
Rashee Rice,28.6,61
Cam Skattebo,28.5,62
Makai Lemon,28.2,63
Bucky Irving,27.9,64
Jared Goff,27.7,65
Tyler Shough,27.6,66
C.J. Stroud,27.6,66
Tee Higgins,27.5,68
Baker Mayfield,27.1,69
Marvin Harrison,27.0,70
Jaylen Waddle,26.6,71
Brian Thomas,26.0,72
Javonte Williams,26.0,72
Derrick Henry,25.3,74
Tucker Kraft,25.0,75
Jameson Williams,24.3,76
Harold Fannin,24.3,76
Josh Jacobs,23.5,78
Sam Darnold,23.4,79
Travis Etienne,23.2,80
Sam LaPorta,23.2,80
Kyle Pitts,22.5,82
Bhayshul Tuten,21.9,83
Kyler Murray,21.4,84
Kenyon Sadiq,21.3,85
KC Concepcion,21.2,86
Bryce Young,21.0,87
Matthew Stafford,19.7,88
D'Andre Swift,18.3,89
Malik Willis,18.2,90
Daniel Jones,18.1,91
Christian Watson,17.7,92
Parker Washington,17.2,93
DJ Moore,16.9,94
Ty Simpson,16.8,95
David Montgomery,16.8,95
Alec Pierce,16.4,97
Eli Stowers,16.3,98
Denzel Boston,16.0,99
Jordan Addison,16.0,99
Terry McLaurin,15.7,101
Omar Cooper,15.6,102
Michael Wilson,15.4,103
Matthew Golden,15.3,104
RJ Harvey,15.0,105
Jonathon Brooks,14.9,106
Kyle Monangai,14.8,107
DK Metcalf,14.7,108
Josh Downs,14.6,109
Davante Adams,14.5,110
Isaiah Likely,13.9,111
Mike Evans,13.8,112
Quentin Johnston,13.7,113
Chuba Hubbard,13.2,114
Blake Corum,13.2,114
Jaylen Warren,13.1,116
Jayden Higgins,13.0,117
