name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.4,2
Jahmyr Gibbs,93.6,3
Ja'Marr Chase,90.1,4
Jaxon Smith-Njigba,85.0,5
Drake Maye,83.6,6
Puka Nacua,78.4,7
Ashton Jeanty,68.3,8
Jayden Daniels,67.6,9
Caleb Williams,67.0,10
Jeremiyah Love,66.4,11
Justin Jefferson,65.8,12
Lamar Jackson,65.2,13
Amon-Ra St. Brown,64.6,14
Malik Nabers,64.4,15
Brock Bowers,61.9,16
Joe Burrow,61.0,17
CeeDee Lamb,59.1,18
Omarion Hampton,56.4,19
De'Von Achane,55.4,20
Trey McBride,55.3,21
Justin Herbert,53.0,22
Patrick Mahomes,52.8,23
Jaxson Dart,51.8,24
Drake London,51.6,25
Jalen Hurts,50.4,26
Jonathan Taylor,48.0,27
Tetairoa McMillan,46.8,28
James Cook,46.3,29
Trevor Lawrence,45.5,30
Bo Nix,43.7,31
Carnell Tate,41.3,32
George Pickens,40.7,33
Emeka Egbuka,40.3,34
Brock Purdy,39.3,35
Fernando Mendoza,39.2,36
Colston Loveland,38.2,37
Quinshon Judkins,37.4,38
Kenneth Walker,37.4,39
Nico Collins,37.1,40
Breece Hall,36.2,41
Jordan Love,36.0,42
TreVeyon Henderson,35.5,43
Garrett Wilson,35.1,44
Jordyn Tyson,35.0,45
Tyler Warren,34.7,46
Christian McCaffrey,34.6,47
Chris Olave,34.1,48
Cam Ward,33.5,49
Dak Prescott,33.3,50
Saquon Barkley,33.3,51
Chase Brown,32.2,52
Rome Odunze,31.7,53
Ladd McConkey,31.6,54
Kyren Williams,31.1,55
Makai Lemon,31.0,56
Bucky Irving,30.7,57
Luther Burden,30.4,58
Rashee Rice,30.2,59
Jadarian Price,30.2,60
Marvin Harrison,30.1,61
A.J. Brown,29.1,62
Tyler Shough,28.7,63
C.J. Stroud,28.6,64
DeVonta Smith,28.2,65
Brian Thomas,28.2,66
Baker Mayfield,27.8,67
Cam Skattebo,27.6,68
Tee Higgins,27.5,69
Jared Goff,27.2,70
Zay Flowers,26.6,71
Jaylen Waddle,26.6,72
Sam Darnold,25.8,73
Travis Etienne,25.7,74
KC Concepcion,25.5,75
Jameson Williams,25.4,76
Tucker Kraft,25.3,77
Javonte Williams,25.2,78
Harold Fannin,25.1,79
Josh Jacobs,24.6,80
Kyler Murray,24.2,81
Kenyon Sadiq,23.9,82
Bryce Young,23.9,83
Sam LaPorta,23.0,84
Derrick Henry,22.6,85
Kyle Pitts,21.7,86
Malik Willis,20.3,87
Ty Simpson,19.5,88
Daniel Jones,19.5,89
Bhayshul Tuten,19.3,90
Eli Stowers,18.9,91
Alec Pierce,18.8,92
Matthew Stafford,18.3,93
Omar Cooper,18.0,94
DJ Moore,17.4,95
Jordan Addison,17.1,96
RJ Harvey,16.7,97
D'Andre Swift,16.4,98
David Montgomery,15.9,99
Christian Watson,15.7,100
Matthew Golden,15.5,101
Kyle Monangai,15.5,102
DK Metcalf,15.1,103
Oronde Gadsden,15.1,104
Terry McLaurin,14.8,105
Denzel Boston,14.8,106
Jonah Coleman,14.8,107
Chuba Hubbard,14.7,108
Michael Wilson,14.7,109
Davante Adams,14.2,110
Travis Hunter,13.8,111
George Kittle,13.7,112
Ricky Pearsall,13.6,113
Parker Washington,13.5,114
Mike Evans,13.5,115
Josh Downs,13.4,116
Isaiah Likely,13.4,117
Jayden Higgins,13.3,118
Xavier Worthy,13.3,119
Jayden Reed,13.2,120
Wan'Dale Robinson,13.1,121
Zach Charbonnet,13.1,122
Jonathon Brooks,13.0,123
Quentin Johnston,12.9,124
Nicholas Singleton,12.8,125
Antonio Williams,12.8,126
Blake Corum,12.8,127
Chris Bell,12.8,128
Rico Dowdle,12.6,129
Jaylen Warren,12.5,130
Michael Pittman,12.5,131
Jake Ferguson,12.3,132
Michael Penix,12.3,133
Courtland Sutton,11.9,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.7,136
Germie Bernard,11.4,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,10.8,140
Chris Godwin,10.5,141
Shedeur Sanders,10.4,142
Tony Pollard,10.3,143
J.K. Dobbins,10.3,144
J.J. McCarthy,10.3,145
Tua Tagovailoa,10.1,146
Emmett Johnson,10.1,147
Malachi Fields,10.1,148
Brenton Strange,9.9,149
Mark Andrews,9.8,150
Jalen Coker,9.8,151
Kenneth Gainwell,9.7,152
De'Zhaun Stribling,9.6,153
Elijah Sarratt,9.5,154
Carson Beck,9.5,155
Jacoby Brissett,9.4,156
Tyler Allgeier,9.3,157
Jalen McMillan,9.3,158
Jordan Mason,9.2,159
Rachaad White,9.2,160
Woody Marks,8.9,161
Ja'Kobi Lane,8.9,162
Chig Okonkwo,8.6,163
Zachariah Branch,8.5,164
AJ Barner,8.5,165
Khalil Shakir,8.5,166
T.J. Hockenson,8.3,167
Ted Hurst,8.2,168
Tyrone Tracy,8.2,169
Chris Rodriguez,8.2,170
Dylan Sampson,8.1,171
Kaytron Allen,8.1,172
Rashid Shaheed,7.9,173
Skyler Bell,7.8,174
Tre' Harris,7.8,175
Keaton Mitchell,7.8,176
Mike Washington,7.7,177
Kaleb Johnson,7.7,178
Tank Bigsby,7.7,179
Braelon Allen,7.7,180
Brian Robinson,7.7,181
Isiah Pacheco,7.7,182
Chris Brazzell,7.6,183
Mac Jones,7.6,184
Deshaun Watson,7.5,185
Geno Smith,7.5,186
Eli Raridon,7.5,187
Drew Allar,7.5,188
Travis Kelce,7.4,189
Max Klare,7.4,190
Anthony Richardson,7.4,191
Dallas Goedert,7.4,192
Brandon Aiyuk,7.3,193
Aaron Jones,7.3,194
MarShawn Lloyd,7.3,195
Tyjae Spears,7.3,196
Gunnar Helm,7.2,197
Isaac TeSlaa,7.2,198
Kirk Cousins,7.1,199
Justin Fields,7.1,200
Cade Klubnik,7.1,201
Aaron Rodgers,7.1,202
Oscar Delp,7.1,203
Jauan Jennings,7.0,204
Keon Coleman,7.0,205
Kaelon Black,7.0,206
Jerry Jeudy,7.0,207
Jalen Milroe,6.9,208
Tory Horton,6.9,209
Jack Bech,6.8,210
Troy Franklin,6.8,211
Stefon Diggs,6.8,212
Tre Tucker,6.8,213
Ollie Gordon,6.7,214
Terrance Ferguson,6.7,215
Demond Claiborne,6.7,216
Jalen Nailor,6.6,217
Alvin Kamara,6.6,218
Adam Randall,6.5,219
Brevin Jordan,6.5,220
Juwan Johnson,6.5,221
Jaylin Noel,6.5,222
Will Howard,6.5,223
Cade Otton,6.5,224
Malik Washington,6.5,225
Kayshon Boutte,6.4,226
Tyreek Hill,6.4,227
Tank Dell,6.4,228
Bryce Lance,6.4,229
Elijah Moore,6.4,230
Rasheen Ali,6.4,231
Trey Benson,6.3,232
Hunter Henry,6.3,233
Kevin Coleman,6.3,234
Jaylen Wright,6.2,235
Taylen Green,6.1,236
Deebo Samuel,6.1,237
David Njoku,6.1,238
Dontayvion Wicks,6.1,239
Elic Ayomanor,6.1,240
Pat Bryant,6.1,241
Alexander Mattison,6.1,242
Chimere Dike,6.1,243
Emanuel Wilson,6.0,244
Sean Tucker,5.9,245
Darnell Mooney,5.8,246
Ray Davis,5.8,247
Dalton Schultz,5.8,248
Mason Taylor,5.8,249
Adonai Mitchell,5.8,250
Kyle Williams,5.8,251
