name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.4,2
Jahmyr Gibbs,95.4,3
Ja'Marr Chase,90.5,4
Jaxon Smith-Njigba,87.1,5
Drake Maye,84.0,6
Puka Nacua,78.9,7
Ashton Jeanty,69.0,8
Jayden Daniels,68.2,9
Jeremiyah Love,68.1,10
Caleb Williams,67.4,11
Malik Nabers,66.3,12
Justin Jefferson,66.1,13
Lamar Jackson,65.6,14
Amon-Ra St. Brown,65.0,15
Brock Bowers,61.8,16
Joe Burrow,61.0,17
CeeDee Lamb,60.0,18
Omarion Hampton,56.4,19
Trey McBride,56.2,20
De'Von Achane,55.6,21
Justin Herbert,53.2,22
Patrick Mahomes,53.1,23
Drake London,52.7,24
Jaxson Dart,52.6,25
Jalen Hurts,51.1,26
Jonathan Taylor,49.1,27
Tetairoa McMillan,47.1,28
James Cook,46.5,29
Trevor Lawrence,45.0,30
Bo Nix,44.3,31
Carnell Tate,42.0,32
George Pickens,41.0,33
Emeka Egbuka,40.2,34
Brock Purdy,39.9,35
Fernando Mendoza,39.3,36
Kenneth Walker,38.0,37
Colston Loveland,37.6,38
Nico Collins,37.6,39
Quinshon Judkins,37.5,40
Jordan Love,36.9,41
TreVeyon Henderson,36.1,42
Breece Hall,35.9,43
Garrett Wilson,35.7,44
Jordyn Tyson,35.6,45
Christian McCaffrey,34.8,46
Tyler Warren,34.2,47
Chris Olave,34.2,48
Rashee Rice,34.0,49
Saquon Barkley,33.4,50
Cam Ward,33.2,51
Makai Lemon,32.8,52
Dak Prescott,32.4,53
Chase Brown,32.2,54
Rome Odunze,32.1,55
Ladd McConkey,31.9,56
Kyren Williams,31.8,57
Bucky Irving,31.6,58
Luther Burden,30.5,59
Marvin Harrison,30.5,60
Jadarian Price,30.3,61
A.J. Brown,29.2,62
Tyler Shough,28.8,63
C.J. Stroud,28.8,64
Brian Thomas,28.4,65
Baker Mayfield,28.2,66
DeVonta Smith,28.1,67
Josh Jacobs,28.0,68
Tee Higgins,27.5,69
Jared Goff,27.2,70
Jaylen Waddle,27.0,71
Cam Skattebo,26.8,72
Zay Flowers,26.6,73
Sam Darnold,25.8,74
Travis Etienne,25.7,75
KC Concepcion,25.7,76
Javonte Williams,25.4,77
Harold Fannin,25.1,78
Jameson Williams,25.1,79
Tucker Kraft,25.1,80
Kenyon Sadiq,25.1,81
Kyler Murray,24.4,82
Bryce Young,24.1,83
Sam LaPorta,23.0,84
Derrick Henry,22.2,85
Kyle Pitts,21.5,86
Malik Willis,20.6,87
Daniel Jones,20.4,88
Ty Simpson,20.0,89
Bhayshul Tuten,19.4,90
Eli Stowers,19.2,91
Alec Pierce,19.0,92
Matthew Stafford,18.2,93
DJ Moore,17.9,94
Omar Cooper,17.7,95
RJ Harvey,17.1,96
Jordan Addison,16.9,97
D'Andre Swift,16.2,98
Oronde Gadsden,16.0,99
David Montgomery,15.7,100
Matthew Golden,15.5,101
DK Metcalf,15.1,102
Kyle Monangai,15.1,103
Christian Watson,15.0,104
Terry McLaurin,14.9,105
Chuba Hubbard,14.9,106
Michael Wilson,14.8,107
