name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.8,2
Jahmyr Gibbs,95.1,3
Ja'Marr Chase,91.2,4
Drake Maye,84.2,5
Jaxon Smith-Njigba,83.5,6
Puka Nacua,78.4,7
Ashton Jeanty,69.0,8
Caleb Williams,68.0,9
Jayden Daniels,66.6,10
Jeremiyah Love,66.4,11
Lamar Jackson,65.2,12
Justin Jefferson,64.9,13
Amon-Ra St. Brown,64.8,14
Brock Bowers,63.2,15
Malik Nabers,62.8,16
Joe Burrow,61.3,17
CeeDee Lamb,58.5,18
Omarion Hampton,57.1,19
Trey McBride,55.9,20
De'Von Achane,55.2,21
Justin Herbert,53.4,22
Drake London,52.7,23
Patrick Mahomes,52.1,24
Jaxson Dart,51.1,25
Jalen Hurts,50.1,26
Jonathan Taylor,49.6,27
James Cook,47.1,28
Tetairoa McMillan,46.0,29
Trevor Lawrence,45.6,30
Bo Nix,43.8,31
Carnell Tate,42.4,32
Emeka Egbuka,40.4,33
George Pickens,40.2,34
Colston Loveland,40.1,35
Brock Purdy,39.8,36
Fernando Mendoza,38.0,37
Nico Collins,37.7,38
Kenneth Walker,37.7,39
Quinshon Judkins,37.6,40
Tyler Warren,36.4,41
Breece Hall,36.1,42
Jordan Love,35.9,43
Garrett Wilson,35.5,44
TreVeyon Henderson,35.2,45
Christian McCaffrey,34.8,46
Chris Olave,34.1,47
Saquon Barkley,34.0,48
Jordyn Tyson,34.0,49
Cam Ward,33.4,50
Ladd McConkey,33.0,51
Chase Brown,32.8,52
Dak Prescott,32.3,53
Luther Burden,31.9,54
Kyren Williams,31.7,55
Rome Odunze,31.6,56
A.J. Brown,30.7,57
Jadarian Price,30.6,58
Makai Lemon,30.5,59
DeVonta Smith,29.9,60
Marvin Harrison,29.7,61
Bucky Irving,29.6,62
Rashee Rice,29.2,63
Tyler Shough,28.8,64
C.J. Stroud,28.7,65
Cam Skattebo,28.3,66
Brian Thomas,28.2,67
Tee Higgins,28.0,68
Jared Goff,27.5,69
Baker Mayfield,27.5,70
Zay Flowers,27.4,71
Jaylen Waddle,26.9,72
Javonte Williams,26.2,73
Harold Fannin,25.8,74
Tucker Kraft,25.8,75
Jameson Williams,25.8,76
Travis Etienne,25.7,77
Sam Darnold,25.4,78
Kenyon Sadiq,24.4,79
Derrick Henry,24.2,80
Kyler Murray,23.9,81
Sam LaPorta,23.7,82
KC Concepcion,23.6,83
Josh Jacobs,23.1,84
Bryce Young,22.8,85
Kyle Pitts,22.8,86
Bhayshul Tuten,20.4,87
Malik Willis,20.2,88
Daniel Jones,19.5,89
Matthew Stafford,18.7,90
Alec Pierce,18.6,91
Ty Simpson,18.5,92
Eli Stowers,18.5,93
Omar Cooper,18.1,94
Jordan Addison,17.3,95
DJ Moore,17.1,96
D'Andre Swift,17.0,97
Christian Watson,17.0,98
Denzel Boston,16.5,99
David Montgomery,16.4,100
RJ Harvey,16.0,101
Kyle Monangai,15.7,102
Terry McLaurin,15.6,103
Matthew Golden,15.5,104
Oronde Gadsden,15.2,105
DK Metcalf,15.1,106
Chuba Hubbard,14.8,107
Michael Wilson,14.7,108
Parker Washington,14.5,109
Travis Hunter,14.4,110
Davante Adams,14.1,111
Quentin Johnston,14.0,112
Josh Downs,14.0,113
Ricky Pearsall,14.0,114
Mike Evans,13.9,115
Isaiah Likely,13.8,116
Xavier Worthy,13.7,117
Jayden Higgins,13.6,118
Jayden Reed,13.6,119
Jonah Coleman,13.5,120
Blake Corum,13.4,121
George Kittle,13.3,122
Wan'Dale Robinson,13.2,123
Jonathon Brooks,13.2,124
Zach Charbonnet,13.0,125
Jaylen Warren,12.9,126
Jake Ferguson,12.9,127
Nicholas Singleton,12.8,128
Rico Dowdle,12.6,129
Antonio Williams,12.5,130
Michael Pittman,12.5,131
Dalton Kincaid,12.4,132
Courtland Sutton,12.0,133
Chris Bell,12.0,134
Michael Penix,12.0,135
Jacory Croskey-Merritt,11.6,136
Rhamondre Stevenson,11.6,137
Romeo Doubs,11.2,138
Germie Bernard,11.0,139
Tony Pollard,10.8,140
Jakobi Meyers,10.6,141
J.K. Dobbins,10.5,142
Kenneth Gainwell,10.5,143
Mark Andrews,10.4,144
Tua Tagovailoa,10.3,145
Zachariah Branch,10.2,146
Jalen Coker,10.2,147
Malachi Fields,10.1,148
Shedeur Sanders,10.1,149
Brenton Strange,10.0,150
Chris Godwin,10.0,151
J.J. McCarthy,10.0,152
Jalen McMillan,9.8,153
Emmett Johnson,9.4,154
Jordan Mason,9.4,155
Rachaad White,9.4,156
Tyler Allgeier,9.3,157
Carson Beck,9.0,158
De'Zhaun Stribling,9.0,159
Khalil Shakir,8.8,160
AJ Barner,8.7,161
Jacoby Brissett,8.6,162
Ja'Kobi Lane,8.6,163
Woody Marks,8.6,164
Elijah Sarratt,8.5,165
Dylan Sampson,8.4,166
Chig Okonkwo,8.4,167
Ted Hurst,8.4,168
Chris Rodriguez,8.3,169
Tyrone Tracy,8.3,170
Kaytron Allen,8.3,171
Rashid Shaheed,8.1,172
Keaton Mitchell,8.1,173
Max Klare,8.1,174
Travis Kelce,8.0,175
Braelon Allen,8.0,176
T.J. Hockenson,8.0,177
Tre' Harris,7.9,178
Skyler Bell,7.9,179
Brian Robinson,7.8,180
Mac Jones,7.8,181
Kaleb Johnson,7.7,182
Tank Bigsby,7.7,183
Geno Smith,7.7,184
Isiah Pacheco,7.6,185
Oscar Delp,7.6,186
Mike Washington,7.6,187
Chris Brazzell,7.6,188
Gunnar Helm,7.6,189
Drew Allar,7.6,190
Dallas Goedert,7.6,191
Deshaun Watson,7.6,192
Isaac TeSlaa,7.6,193
Aaron Jones,7.5,194
Tyjae Spears,7.5,195
Brandon Aiyuk,7.4,196
Jalen Milroe,7.4,197
Aaron Rodgers,7.3,198
Anthony Richardson,7.2,199
MarShawn Lloyd,7.1,200
Jalen Nailor,7.1,201
Jack Bech,7.0,202
Tory Horton,7.0,203
Kirk Cousins,7.0,204
Jerry Jeudy,7.0,205
Jauan Jennings,7.0,206
Stefon Diggs,7.0,207
Tre Tucker,7.0,208
Juwan Johnson,6.9,209
Jaylin Noel,6.9,210
Terrance Ferguson,6.8,211
Justin Fields,6.8,212
Keon Coleman,6.8,213
Malik Washington,6.8,214
Troy Franklin,6.8,215
Alvin Kamara,6.7,216
Cade Klubnik,6.7,217
Kayshon Boutte,6.7,218
Ollie Gordon,6.6,219
Will Howard,6.6,220
Trey Benson,6.6,221
Dontayvion Wicks,6.5,222
Jaylen Wright,6.5,223
Demond Claiborne,6.5,224
Cade Otton,6.5,225
Tank Dell,6.5,226
Justin Joly,6.4,227
Hunter Henry,6.4,228
Tyreek Hill,6.3,229
Adonai Mitchell,6.3,230
Sean Tucker,6.2,231
Elic Ayomanor,6.2,232
Jaydon Blue,6.2,233
Pat Bryant,6.2,234
Jordan James,6.2,235
David Njoku,6.1,236
Darnell Mooney,6.1,237
Kaelon Black,6.1,238
Kimani Vidal,6.0,239
Dalton Schultz,6.0,240
Elijah Arroyo,5.9,241
Ray Davis,5.9,242
Kyle Williams,5.9,243
Odell Beckham,5.9,244
LeQuint Allen,5.8,245
Deebo Samuel,5.8,246
Emanuel Wilson,5.8,247
Chimere Dike,5.7,248
Pat Freiermuth,5.7,249
Theo Johnson,5.7,250
Devin Neal,5.7,251
Kevin Coleman,5.7,252
James Conner,5.6,253
Najee Harris,5.6,254
Quinn Ewers,5.6,255
Trevor Etienne,5.5,256
Kyle Williams,5.4,257
Kyle Williams,5.4,258
DJ Giddens,5.4,259
Calvin Ridley,5.4,260
Mason Taylor,5.4,261
Michael Mayer,5.4,262
Tyquan Thornton,5.3,263
Joe Milton,5.3,264
Jake Tonges,5.3,265
Tanner Koziol,5.3,266
Riley Leonard,5.3,267
Jalen Royals,5.3,268
Dont'e Thornton,5.1,269
Savion Williams,5.1,270
Spencer Rattler,5.0,271
Isaiah Davis,5.0,272
Greg Dulcich,5.0,273
Jake Browning,5.0,274
Christian Kirk,4.9,275
Tahj Brooks,4.8,276
Rashod Bateman,4.8,277
Isaiah Bond,4.8,278
Tutu Atwell,4.8,279
Ryan Flournoy,4.7,280
Evan Engram,4.7,281
Xavier Legette,4.7,282
Jahdae Walker,4.7,283
DeMario Douglas,4.7,284
Marvin Mims,4.6,285
Jalen Tolbert,4.6,286
Marquise Brown,4.6,287
Garrett Nussmeier,4.6,288
Cooper Kupp,4.5,289
Luke McCaffrey,4.5,290
Ja'Tavion Sanders,4.5,291
Colby Parkinson,4.5,292
Tez Johnson,4.5,293
Matt Hibner,4.5,294
Joshua Palmer,4.4,295
Ben Sinnott,4.4,296
Darnell Washington,4.4,297
Cole Kmet,4.4,298
Brashard Smith,4.4,299
Roman Wilson,4.3,300
Jahan Dotson,4.2,301
Darius Slayton,4.1,302
Andrei Iosivas,4.1,303
Jaylin Lane,3.9,304
Jordan Whittington,3.9,305
Luke Musgrave,3.8,306
Cedric Tillman,3.7,307
Austin Ekeler,3.7,308
Nick Chubb,3.6,309
Dawson Knox,3.6,310
Kendre Miller,3.3,311
Will Shipley,3.3,312
Jarquez Hunter,3.2,313
Xavier Hutchinson,2.2,314
KeAndre Lambert-Smith,2.0,315
Isaac Guerendo,1.9,316
Jimmy Horn,1.9,317
Jerome Ford,1.9,318
Audric Estime,1.9,319
Treylon Burks,1.9,320
Noah Gray,1.9,321
Damien Martinez,1.8,322
Devaughn Vele,1.8,323
Eli Raridon,1.8,324
Brenen Thompson,1.8,325
Daniel Bellinger,1.8,326
Mike Gesicki,1.8,327
Roschon Johnson,1.8,328
Calvin Austin,1.8,329
Ja'Lynn Polk,1.7,330
John Metchie,1.7,331
Cade Stover,1.7,332
Devontez Walker,1.7,333
Tyson Bagent,1.7,334
Tahj Washington,1.7,335
Dyami Brown,1.7,336
Chris Brooks,1.6,337
Justice Hill,1.6,338
Malik Davis,1.6,339
Zavion Thomas,1.6,340
Bryce Lance,1.6,341
George Holani,1.6,342
Kendrick Bourne,1.5,343
Dillon Gabriel,1.5,344
Caleb Douglas,1.5,345
Konata Mumpfield,1.5,346
Jameis Winston,1.5,347
Davis Mills,1.5,348
Will Levis,1.5,349
Keenan Allen,1.4,350
Eli Heidenreich,1.4,351
Tommy Tremble,1.4,352
Marcus Mariota,1.4,353
Tai Felton,1.4,354
Erick All,1.4,355
Devin Singletary,1.4,356
Xavier Restrepo,1.4,357
Tanner McKee,1.4,358
Olamide Zaccheaus,1.4,359
Ty Johnson,1.4,360
Rasheen Ali,1.3,361
Tyler Huntley,1.3,362
Malachi Corley,1.3,363
Kameron Johnson,1.3,364
Elijah Higgins,1.3,365
Jalin Hyatt,1.3,366
Efton Chism,1.3,367
Mitchell Evans,1.3,368
Deion Burks,1.3,369
Phil Mafah,1.2,370
Luke Schoonmaker,1.2,371
Michael Trigg,1.2,372
Emari Demercado,1.2,373
Donovan Edwards,1.2,374
Elijah Moore,1.2,375
Trey Palmer,1.2,376
KaVontae Turpin,1.2,377
Adam Randall,1.2,378
Greg Dortch,1.2,379
Gabe Davis,1.2,380
