name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,98.0,2
Josh Allen,93.5,3
Ja'Marr Chase,88.7,4
Jaxon Smith-Njigba,79.7,5
Puka Nacua,74.9,6
Drake Maye,72.0,7
Caleb Williams,67.0,8
Amon-Ra St. Brown,66.5,9
Lamar Jackson,65.1,10
Ashton Jeanty,62.9,11
Justin Jefferson,62.6,12
Jeremiyah Love,62.1,13
Brock Bowers,61.5,14
Jayden Daniels,60.3,15
Malik Nabers,59.1,16
Joe Burrow,57.7,17
CeeDee Lamb,56.9,18
Omarion Hampton,56.4,19
Trey McBride,53.9,20
Jonathan Taylor,53.6,21
De'Von Achane,53.0,22
James Cook,51.9,23
Justin Herbert,51.5,24
Drake London,48.6,25
Jalen Hurts,47.6,26
Trevor Lawrence,46.2,27
Jaxson Dart,44.8,28
Patrick Mahomes,43.9,29
George Pickens,42.7,30
Kenneth Walker,42.5,31
Bo Nix,42.1,32
Colston Loveland,41.7,33
Tetairoa McMillan,41.6,34
Chase Brown,40.3,35
Emeka Egbuka,39.5,36
Nico Collins,38.6,37
Brock Purdy,38.4,38
Christian McCaffrey,38.3,39
Chris Olave,37.7,40
Saquon Barkley,36.7,41
Tyler Warren,36.4,42
Carnell Tate,35.8,43
Ladd McConkey,35.1,44
Garrett Wilson,35.0,45
Breece Hall,34.8,46
Jordan Love,34.6,47
Fernando Mendoza,33.1,48
Dak Prescott,33.0,49
Quinshon Judkins,33.0,49
Luther Burden,32.9,51
Zay Flowers,31.9,52
A.J. Brown,31.3,53
Kyren Williams,30.9,54
Jadarian Price,30.7,55
DeVonta Smith,30.6,56
Derrick Henry,29.0,57
Tee Higgins,28.8,58
Jordyn Tyson,28.8,58
TreVeyon Henderson,28.7,60
Rashee Rice,28.6,61
Javonte Williams,28.5,62
Rome Odunze,28.2,63
Tyler Shough,28.1,64
Jaylen Waddle,28.0,65
Bucky Irving,28.0,65
Cam Skattebo,27.8,67
Jared Goff,27.7,68
C.J. Stroud,27.1,69
Baker Mayfield,27.0,70
Cam Ward,27.0,70
Tucker Kraft,26.5,72
Jameson Williams,26.4,73
Makai Lemon,26.2,74
Marvin Harrison,25.4,75
Travis Etienne,24.6,76
Brian Thomas,23.8,77
Sam LaPorta,23.4,78
Harold Fannin,23.3,79
Parker Washington,23.1,80
KC Concepcion,22.9,81
Bhayshul Tuten,22.6,82
D'Andre Swift,22.5,83
Sam Darnold,22.1,84
Kyler Murray,21.9,85
Bryce Young,21.5,86
Kyle Pitts,21.4,87
Christian Watson,21.3,88
DJ Moore,19.9,89
Matthew Stafford,19.6,90
David Montgomery,19.5,91
Malik Willis,19.1,92
Kenyon Sadiq,18.9,93
Daniel Jones,17.9,94
Ty Simpson,16.8,95
Matthew Golden,16.5,96
Josh Jacobs,16.3,97
Isaiah Likely,15.7,98
De'Zhaun Stribling,15.6,99
Denzel Boston,15.3,100
Michael Wilson,15.2,101
Jordan Addison,15.2,101
Jonathon Brooks,15.0,103
Terry McLaurin,15.0,103
Alec Pierce,15.0,103
Dalton Kincaid,14.8,106
Davante Adams,14.7,107
Blake Corum,14.5,108
RJ Harvey,14.5,108
Jaylen Warren,14.0,110
Omar Cooper,13.9,111
DK Metcalf,13.9,111
Kyle Monangai,13.9,111
Quentin Johnston,13.9,111
Rhamondre Stevenson,13.8,115
Chuba Hubbard,13.6,116
George Kittle,13.6,116
Mike Evans,13.6,116
Jacory Croskey-Merritt,13.5,119
Jonah Coleman,13.3,120
Jalen Coker,13.3,120
Mike Washington,13.1,122
Chris Bell,13.1,122
Jayden Reed,13.0,124
MarShawn Lloyd,12.9,125
Antonio Williams,12.8,126
Josh Downs,12.7,127
Rico Dowdle,12.5,128
Zach Charbonnet,12.5,128
Eli Stowers,12.5,128
Ja'Kobi Lane,12.3,131
Michael Pittman,12.3,131
Jordan Mason,12.2,133
Jayden Higgins,12.2,133
Xavier Worthy,12.2,133
Kaelon Black,12.0,136
Chris Godwin,11.9,137
Courtland Sutton,11.8,138
Wan'Dale Robinson,11.7,139
Malachi Fields,11.5,140
J.K. Dobbins,11.5,140
Kenny Gainwell,11.2,142
Jake Ferguson,11.0,143
Tony Pollard,10.9,144
Romeo Doubs,10.9,144
Michael Penix,10.8,146
Caleb Douglas,10.5,147
Emmett Johnson,10.5,147
Mark Andrews,10.3,149
Oronde Gadsden,10.3,149
Carson Beck,10.1,151
Woody Marks,10.0,152
Germie Bernard,9.8,153
Dallas Goedert,9.7,154
Terrance Ferguson,9.7,154
Tyler Allgeier,9.7,154
Nicholas Singleton,9.7,154
Brenton Strange,9.3,158
Khalil Shakir,9.3,158
Stefon Diggs,9.2,160
Chig Okonkwo,9.2,160
AJ Barner,9.1,162
Chris Rodriguez,9.0,163
Cyrus Allen,9.0,163
Rachaad White,9.0,163
Drew Allar,8.8,166
Ted Hurst,8.7,167
Jacoby Brissett,8.7,167
Travis Kelce,8.6,169
Dylan Sampson,8.6,169
Juwan Johnson,8.6,169
Jakobi Meyers,8.6,169
Pat Bryant,8.6,169
Eli Raridon,8.5,174
Deebo Samuel,8.5,174
Zachariah Branch,8.5,174
Braelon Allen,8.4,177
Ricky Pearsall,8.4,177
Keaton Mitchell,8.4,177
