name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.0,2
Jahmyr Gibbs,94.8,3
Ja'Marr Chase,89.9,4
Drake Maye,83.7,5
Jaxon Smith-Njigba,83.2,6
Puka Nacua,77.9,7
Ashton Jeanty,68.1,8
Caleb Williams,68.0,9
Jayden Daniels,66.4,10
Jeremiyah Love,66.3,11
Lamar Jackson,65.1,12
Justin Jefferson,65.0,13
Amon-Ra St. Brown,64.3,14
Malik Nabers,62.9,15
Brock Bowers,62.4,16
Joe Burrow,61.2,17
CeeDee Lamb,58.2,18
Omarion Hampton,56.5,19
Trey McBride,55.8,20
De'Von Achane,55.3,21
Justin Herbert,53.0,22
Drake London,52.5,23
Patrick Mahomes,51.7,24
Jaxson Dart,51.1,25
Jalen Hurts,50.1,26
Jonathan Taylor,49.1,27
James Cook,46.6,28
Tetairoa McMillan,45.9,29
Trevor Lawrence,45.3,30
Bo Nix,43.5,31
Carnell Tate,42.5,32
Emeka Egbuka,40.3,33
George Pickens,40.2,34
Brock Purdy,39.8,35
Colston Loveland,39.4,36
Fernando Mendoza,37.9,37
Nico Collins,37.6,38
Quinshon Judkins,37.6,39
Kenneth Walker,37.4,40
Tyler Warren,36.1,41
Jordan Love,36.0,42
Breece Hall,35.8,43
Garrett Wilson,35.4,44
TreVeyon Henderson,35.1,45
Christian McCaffrey,34.6,46
Jordyn Tyson,34.6,47
Chris Olave,34.0,48
Saquon Barkley,34.0,49
Cam Ward,33.6,50
Ladd McConkey,32.6,51
Dak Prescott,32.6,52
Chase Brown,32.2,53
Kyren Williams,31.7,54
Rome Odunze,31.6,55
Luther Burden,31.6,56
Makai Lemon,30.9,57
A.J. Brown,30.7,58
Jadarian Price,30.3,59
DeVonta Smith,29.7,60
Bucky Irving,29.7,61
Marvin Harrison,29.6,62
Rashee Rice,29.3,63
Tyler Shough,28.8,64
C.J. Stroud,28.6,65
Brian Thomas,28.1,66
Cam Skattebo,28.0,67
Tee Higgins,27.9,68
Baker Mayfield,27.8,69
Jared Goff,27.3,70
Zay Flowers,27.1,71
Jaylen Waddle,26.6,72
Javonte Williams,25.8,73
Travis Etienne,25.7,74
Sam Darnold,25.6,75
Jameson Williams,25.6,76
Harold Fannin,25.5,77
Tucker Kraft,25.5,78
KC Concepcion,24.6,79
Kyler Murray,24.2,80
Derrick Henry,24.0,81
Kenyon Sadiq,23.9,82
Sam LaPorta,23.4,83
Josh Jacobs,23.3,84
Bryce Young,22.7,85
Kyle Pitts,22.6,86
Malik Willis,20.3,87
Bhayshul Tuten,20.3,88
Daniel Jones,19.7,89
Eli Stowers,19.2,90
Matthew Stafford,18.8,91
Ty Simpson,18.7,92
Alec Pierce,18.7,93
Omar Cooper,17.5,94
DJ Moore,17.4,95
Jordan Addison,17.4,96
D'Andre Swift,16.7,97
Christian Watson,16.7,98
David Montgomery,16.2,99
Denzel Boston,16.1,100
RJ Harvey,16.1,101
Matthew Golden,15.8,102
Kyle Monangai,15.7,103
Terry McLaurin,15.3,104
Oronde Gadsden,15.3,105
DK Metcalf,15.2,106
Michael Wilson,14.7,107
Chuba Hubbard,14.7,108
Davante Adams,14.1,109
Travis Hunter,14.1,110
Parker Washington,14.0,111
Ricky Pearsall,14.0,112
Mike Evans,13.9,113
Jayden Reed,13.8,114
Josh Downs,13.8,115
Jayden Higgins,13.6,116
Xavier Worthy,13.6,117
Jonah Coleman,13.6,118
George Kittle,13.5,119
Quentin Johnston,13.5,120
Isaiah Likely,13.5,121
Jonathon Brooks,13.2,122
Wan'Dale Robinson,13.2,123
Zach Charbonnet,13.1,124
Blake Corum,13.1,125
Jaylen Warren,12.8,126
Jake Ferguson,12.7,127
Antonio Williams,12.7,128
Rico Dowdle,12.6,129
Michael Pittman,12.5,130
Nicholas Singleton,12.4,131
Dalton Kincaid,12.3,132
Michael Penix,12.0,133
Courtland Sutton,11.8,134
Chris Bell,11.7,135
Jacory Croskey-Merritt,11.7,136
Romeo Doubs,11.6,137
Rhamondre Stevenson,11.4,138
Germie Bernard,11.0,139
Jakobi Meyers,10.8,140
Tony Pollard,10.6,141
J.K. Dobbins,10.5,142
Tua Tagovailoa,10.4,143
Kenneth Gainwell,10.4,144
J.J. McCarthy,10.3,145
Malachi Fields,10.3,146
Mark Andrews,10.2,147
