name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.5,2
Jahmyr Gibbs,93.9,3
Ja'Marr Chase,90.0,4
Jaxon Smith-Njigba,85.5,5
Drake Maye,83.9,6
Puka Nacua,78.7,7
Ashton Jeanty,68.8,8
Jayden Daniels,67.8,9
Caleb Williams,67.3,10
Jeremiyah Love,66.2,11
Justin Jefferson,66.1,12
Malik Nabers,65.2,13
Lamar Jackson,65.1,14
Amon-Ra St. Brown,64.6,15
Brock Bowers,61.6,16
Joe Burrow,60.9,17
CeeDee Lamb,59.6,18
Omarion Hampton,56.4,19
De'Von Achane,55.4,20
Trey McBride,55.3,21
Justin Herbert,52.9,22
Patrick Mahomes,52.8,23
Jaxson Dart,52.3,24
Drake London,52.0,25
Jalen Hurts,50.9,26
Jonathan Taylor,48.1,27
Tetairoa McMillan,47.0,28
James Cook,46.5,29
Trevor Lawrence,45.3,30
Bo Nix,44.1,31
Carnell Tate,41.3,32
George Pickens,40.6,33
Emeka Egbuka,40.4,34
Brock Purdy,39.5,35
Fernando Mendoza,39.4,36
Colston Loveland,38.1,37
Kenneth Walker,37.7,38
Quinshon Judkins,37.3,39
Nico Collins,37.2,40
Jordan Love,36.2,41
Breece Hall,36.1,42
TreVeyon Henderson,35.6,43
Garrett Wilson,35.4,44
Jordyn Tyson,35.0,45
Christian McCaffrey,34.8,46
Tyler Warren,34.4,47
Chris Olave,34.1,48
Cam Ward,33.5,49
Saquon Barkley,33.4,50
Dak Prescott,32.9,51
Chase Brown,32.3,52
Rome Odunze,31.8,53
Ladd McConkey,31.7,54
Kyren Williams,31.3,55
Makai Lemon,31.1,56
Bucky Irving,31.0,57
Rashee Rice,30.7,58
Jadarian Price,30.2,59
Marvin Harrison,30.2,60
Luther Burden,30.1,61
A.J. Brown,29.1,62
Tyler Shough,28.6,63
C.J. Stroud,28.6,64
DeVonta Smith,28.4,65
Brian Thomas,28.2,66
Baker Mayfield,27.9,67
Tee Higgins,27.5,68
Cam Skattebo,27.4,69
Jared Goff,26.9,70
