name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.8,2
Jahmyr Gibbs,95.7,3
Ja'Marr Chase,90.8,4
Jaxon Smith-Njigba,87.8,5
Drake Maye,84.7,6
Puka Nacua,79.0,7
Ashton Jeanty,69.2,8
Jayden Daniels,68.7,9
Jeremiyah Love,68.2,10
Caleb Williams,67.8,11
Malik Nabers,66.6,12
Justin Jefferson,66.5,13
Lamar Jackson,66.2,14
Amon-Ra St. Brown,65.1,15
Brock Bowers,62.4,16
Joe Burrow,61.0,17
CeeDee Lamb,60.3,18
Omarion Hampton,56.6,19
Trey McBride,56.2,20
De'Von Achane,56.0,21
Justin Herbert,53.6,22
Patrick Mahomes,53.2,23
Jaxson Dart,52.8,24
Drake London,52.8,25
Jalen Hurts,51.2,26
Jonathan Taylor,49.2,27
Tetairoa McMillan,47.1,28
James Cook,46.8,29
Trevor Lawrence,45.4,30
Bo Nix,44.6,31
Carnell Tate,42.2,32
George Pickens,41.2,33
Emeka Egbuka,40.2,34
Brock Purdy,40.1,35
Fernando Mendoza,39.1,36
Kenneth Walker,38.0,37
Nico Collins,37.8,38
Colston Loveland,37.6,39
Quinshon Judkins,37.6,40
Jordan Love,36.7,41
TreVeyon Henderson,36.2,42
Breece Hall,36.2,43
Garrett Wilson,35.7,44
Christian McCaffrey,35.2,45
Jordyn Tyson,34.6,46
Tyler Warren,34.4,47
Chris Olave,34.2,48
Rashee Rice,34.2,49
Saquon Barkley,33.6,50
Cam Ward,33.5,51
Dak Prescott,32.6,52
Makai Lemon,32.2,53
Rome Odunze,32.2,54
Chase Brown,32.1,55
Ladd McConkey,32.0,56
Kyren Williams,31.7,57
Bucky Irving,31.6,58
Marvin Harrison,30.4,59
Luther Burden,30.4,60
Jadarian Price,30.4,61
A.J. Brown,29.4,62
C.J. Stroud,28.9,63
Tyler Shough,28.9,64
Brian Thomas,28.6,65
DeVonta Smith,28.2,66
Baker Mayfield,28.2,67
Josh Jacobs,28.1,68
Tee Higgins,27.6,69
Jared Goff,27.5,70
Cam Skattebo,27.2,71
Jaylen Waddle,27.0,72
Zay Flowers,26.8,73
KC Concepcion,26.1,74
Travis Etienne,25.9,75
Sam Darnold,25.9,76
Kenyon Sadiq,25.5,77
Javonte Williams,25.4,78
Tucker Kraft,25.4,79
Jameson Williams,25.4,80
Harold Fannin,25.2,81
Bryce Young,24.6,82
Kyler Murray,24.4,83
Sam LaPorta,23.1,84
Derrick Henry,22.2,85
Kyle Pitts,21.4,86
Malik Willis,20.5,87
Ty Simpson,20.2,88
Daniel Jones,20.1,89
Eli Stowers,19.6,90
Bhayshul Tuten,19.5,91
Alec Pierce,19.0,92
Matthew Stafford,18.1,93
DJ Moore,17.7,94
Omar Cooper,17.6,95
Jordan Addison,16.9,96
RJ Harvey,16.9,97
D'Andre Swift,16.3,98
David Montgomery,15.8,99
Oronde Gadsden,15.8,100
Matthew Golden,15.5,101
DK Metcalf,15.1,102
Kyle Monangai,15.1,103
Michael Wilson,15.0,104
Christian Watson,15.0,105
Terry McLaurin,14.9,106
Chuba Hubbard,14.9,107
Denzel Boston,14.6,108
Davante Adams,14.2,109
Jonah Coleman,13.9,110
Ricky Pearsall,13.9,111
Travis Hunter,13.6,112
Jayden Reed,13.5,113
Parker Washington,13.5,114
Josh Downs,13.4,115
Jayden Higgins,13.3,116
George Kittle,13.3,117
Isaiah Likely,13.2,118
Wan'Dale Robinson,13.2,119
Zach Charbonnet,13.1,120
Xavier Worthy,13.1,121
Mike Evans,13.1,122
Chris Bell,12.9,123
Antonio Williams,12.9,124
Nicholas Singleton,12.9,125
Blake Corum,12.6,126
Quentin Johnston,12.5,127
Jaylen Warren,12.4,128
Michael Pittman,12.3,129
Michael Penix,12.3,130
Rico Dowdle,12.3,131
Courtland Sutton,12.1,132
Jake Ferguson,12.0,133
Jonathon Brooks,12.0,134
Romeo Doubs,11.9,135
Dalton Kincaid,11.8,136
Germie Bernard,11.6,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.0,140
Shedeur Sanders,10.8,141
Chris Godwin,10.6,142
J.K. Dobbins,10.4,143
Tony Pollard,10.3,144
Emmett Johnson,10.3,145
J.J. McCarthy,10.0,146
Tua Tagovailoa,9.9,147
De'Zhaun Stribling,9.8,148
Malachi Fields,9.8,149
Jalen Coker,9.7,150
Jalen McMillan,9.6,151
Brenton Strange,9.6,152
Mark Andrews,9.5,153
Jacoby Brissett,9.4,154
Tyler Allgeier,9.3,155
Elijah Sarratt,9.2,156
Kenneth Gainwell,9.0,157
Rachaad White,9.0,158
Jordan Mason,9.0,159
Ja'Kobi Lane,8.8,160
Woody Marks,8.7,161
Zachariah Branch,8.6,162
Chig Okonkwo,8.6,163
Carson Beck,8.5,164
Skyler Bell,8.4,165
Kaytron Allen,8.4,166
Tre' Harris,8.3,167
AJ Barner,8.2,168
Khalil Shakir,8.2,169
Rashid Shaheed,8.2,170
T.J. Hockenson,8.1,171
Dylan Sampson,8.1,172
Chris Rodriguez,8.1,173
Tyrone Tracy,7.9,174
Drew Allar,7.8,175
Braelon Allen,7.6,176
Tank Bigsby,7.6,177
Mike Washington,7.6,178
Brian Robinson,7.6,179
Keaton Mitchell,7.6,180
Kaleb Johnson,7.5,181
Isiah Pacheco,7.5,182
Mac Jones,7.4,183
Ted Hurst,7.4,184
Chris Brazzell,7.4,185
Dallas Goedert,7.4,186
Geno Smith,7.4,187
Brandon Aiyuk,7.4,188
Deshaun Watson,7.3,189
Anthony Richardson,7.3,190
Eli Raridon,7.3,191
Max Klare,7.3,192
Justin Fields,7.2,193
Tyjae Spears,7.1,194
Jauan Jennings,7.1,195
Travis Kelce,7.1,196
Kirk Cousins,7.0,197
Cade Klubnik,7.0,198
Isaac TeSlaa,7.0,199
Terrance Ferguson,7.0,200
Will Howard,7.0,201
Aaron Jones,6.9,202
Adam Randall,6.9,203
Jamari Thrash,6.9,204
Gunnar Helm,6.8,205
Keon Coleman,6.8,206
Jerry Jeudy,6.8,207
Tre Tucker,6.7,208
Bryce Lance,6.7,209
Caleb Douglas,6.7,210
Hassan Haskins,6.7,211
Tory Horton,6.7,212
Jawhar Jordan,6.7,213
Jack Bech,6.6,214
Dyami Brown,6.6,215
Ollie Gordon,6.6,216
Nick Westbrook-Ikhine,6.6,217
Alvin Kamara,6.6,218
Jalen Milroe,6.6,219
Eli Heidenreich,6.6,220
Kaelon Black,6.5,221
Troy Franklin,6.5,222
Juwan Johnson,6.5,223
Kayshon Boutte,6.5,224
Aaron Rodgers,6.5,225
Jalen Nailor,6.5,226
Oscar Delp,6.5,227
Jaylin Noel,6.5,228
Tyreek Hill,6.4,229
Elic Ayomanor,6.4,230
Stefon Diggs,6.3,231
Hunter Henry,6.3,232
Jake Bobo,6.3,233
Dontayvion Wicks,6.3,234
Tank Dell,6.3,235
Deebo Samuel,6.3,236
Trey Benson,6.3,237
Davis Allen,6.3,238
Tyler Scott,6.3,239
Demond Claiborne,6.2,240
Cade Otton,6.2,241
Justin Joly,6.2,242
Kimani Vidal,6.2,243
Chimere Dike,6.2,244
David Njoku,6.2,245
Jaylen Wright,6.1,246
Malik Washington,6.1,247
Mason Taylor,6.1,248
Dalton Schultz,5.9,249
Pat Bryant,5.9,250
Devin Neal,5.9,251
