name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,96.5,2
Josh Allen,94.1,3
Ja'Marr Chase,92.5,4
Drake Maye,85.1,5
Jaxon Smith-Njigba,80.9,6
Puka Nacua,78.6,7
Ashton Jeanty,70.2,8
Caleb Williams,68.3,9
Jayden Daniels,67.6,10
Jeremiyah Love,66.3,11
Lamar Jackson,65.3,12
Amon-Ra St. Brown,65.1,13
Brock Bowers,63.9,14
Justin Jefferson,63.6,15
Joe Burrow,62.3,16
Malik Nabers,60.9,17
Omarion Hampton,59.1,18
CeeDee Lamb,58.2,19
Trey McBride,54.8,20
Justin Herbert,53.8,21
Drake London,53.8,22
De'Von Achane,53.6,23
Patrick Mahomes,53.0,24
Jaxson Dart,50.6,25
Jalen Hurts,50.0,26
Jonathan Taylor,49.8,27
James Cook,49.0,28
Trevor Lawrence,46.1,29
Tetairoa McMillan,45.4,30
Carnell Tate,44.3,31
Bo Nix,44.1,32
Colston Loveland,42.3,33
George Pickens,41.6,34
Emeka Egbuka,41.3,35
Brock Purdy,40.7,36
Kenneth Walker,37.8,37
Quinshon Judkins,37.7,38
Nico Collins,37.6,39
Tyler Warren,36.9,40
Fernando Mendoza,36.5,41
Christian McCaffrey,36.5,42
Jordan Love,35.6,43
Garrett Wilson,35.5,44
Breece Hall,35.4,45
TreVeyon Henderson,35.3,46
Dak Prescott,34.3,47
Jordyn Tyson,34.0,48
Saquon Barkley,33.9,49
Cam Ward,33.8,50
Chase Brown,33.7,51
Chris Olave,33.4,52
Ladd McConkey,32.7,53
Kyren Williams,32.0,54
A.J. Brown,31.5,55
Luther Burden,31.3,56
Rome Odunze,30.5,57
Makai Lemon,30.4,58
DeVonta Smith,29.6,59
Jadarian Price,29.4,60
Rashee Rice,29.3,61
Bucky Irving,29.3,62
Marvin Harrison,29.3,63
C.J. Stroud,29.2,64
Tyler Shough,29.0,65
Cam Skattebo,28.9,66
Jared Goff,28.8,67
Zay Flowers,28.6,68
Tee Higgins,28.1,69
Brian Thomas,27.8,70
Baker Mayfield,26.9,71
Jaylen Waddle,26.9,72
Javonte Williams,26.3,73
Tucker Kraft,26.1,74
Harold Fannin,25.2,75
Travis Etienne,25.1,76
Derrick Henry,24.6,77
Sam Darnold,24.5,78
Jameson Williams,24.5,79
Kenyon Sadiq,24.0,80
