name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.4,2
Jahmyr Gibbs,93.8,3
Ja'Marr Chase,89.9,4
Jaxon Smith-Njigba,85.1,5
Drake Maye,83.3,6
Puka Nacua,78.3,7
Ashton Jeanty,68.6,8
Jayden Daniels,67.3,9
Caleb Williams,67.1,10
Jeremiyah Love,66.4,11
Justin Jefferson,65.9,12
Lamar Jackson,65.1,13
Malik Nabers,64.8,14
Amon-Ra St. Brown,64.5,15
Brock Bowers,61.7,16
Joe Burrow,60.3,17
CeeDee Lamb,59.2,18
Omarion Hampton,56.1,19
Trey McBride,55.3,20
De'Von Achane,55.1,21
Justin Herbert,52.4,22
Patrick Mahomes,52.3,23
Jaxson Dart,51.7,24
Drake London,51.7,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.1,27
Tetairoa McMillan,46.8,28
James Cook,46.3,29
Trevor Lawrence,45.0,30
Bo Nix,43.6,31
Carnell Tate,41.1,32
George Pickens,40.5,33
Emeka Egbuka,40.1,34
Brock Purdy,39.3,35
Fernando Mendoza,39.1,36
Colston Loveland,38.0,37
Kenneth Walker,37.5,38
Quinshon Judkins,37.5,39
Nico Collins,37.2,40
Breece Hall,36.1,41
Jordan Love,35.8,42
TreVeyon Henderson,35.5,43
Garrett Wilson,35.2,44
Jordyn Tyson,34.6,45
Christian McCaffrey,34.6,46
Tyler Warren,34.3,47
Chris Olave,33.9,48
Saquon Barkley,33.4,49
Cam Ward,33.2,50
Dak Prescott,32.8,51
Chase Brown,32.2,52
Ladd McConkey,31.7,53
Rome Odunze,31.6,54
Kyren Williams,31.1,55
Makai Lemon,31.0,56
Bucky Irving,30.9,57
Rashee Rice,30.4,58
Marvin Harrison,30.1,59
Luther Burden,30.1,60
Jadarian Price,30.0,61
A.J. Brown,29.0,62
C.J. Stroud,28.5,63
Tyler Shough,28.5,64
DeVonta Smith,28.5,65
Brian Thomas,28.2,66
Baker Mayfield,27.8,67
Tee Higgins,27.6,68
Cam Skattebo,27.4,69
Jared Goff,26.9,70
Zay Flowers,26.5,71
Jaylen Waddle,26.5,72
KC Concepcion,25.8,73
Sam Darnold,25.7,74
Travis Etienne,25.6,75
Josh Jacobs,25.6,76
Tucker Kraft,25.4,77
Harold Fannin,25.3,78
Javonte Williams,25.2,79
Jameson Williams,25.2,80
Kenyon Sadiq,24.8,81
Kyler Murray,24.0,82
Bryce Young,23.8,83
Sam LaPorta,23.1,84
Derrick Henry,22.5,85
Kyle Pitts,21.6,86
Malik Willis,20.3,87
Daniel Jones,19.5,88
Eli Stowers,19.2,89
Bhayshul Tuten,19.2,90
Ty Simpson,19.0,91
Alec Pierce,18.9,92
Matthew Stafford,18.0,93
Omar Cooper,17.9,94
DJ Moore,17.4,95
Jordan Addison,16.9,96
RJ Harvey,16.6,97
D'Andre Swift,16.4,98
David Montgomery,15.9,99
Christian Watson,15.5,100
Matthew Golden,15.4,101
Oronde Gadsden,15.2,102
Kyle Monangai,15.2,103
DK Metcalf,15.1,104
Jonah Coleman,14.7,105
Terry McLaurin,14.7,106
Denzel Boston,14.7,107
Chuba Hubbard,14.7,108
Michael Wilson,14.6,109
Davante Adams,14.0,110
Ricky Pearsall,13.6,111
Travis Hunter,13.6,112
George Kittle,13.5,113
Parker Washington,13.5,114
Mike Evans,13.4,115
Josh Downs,13.4,116
Isaiah Likely,13.3,117
Jayden Higgins,13.3,118
Xavier Worthy,13.2,119
Wan'Dale Robinson,13.1,120
Jayden Reed,13.1,121
Zach Charbonnet,13.0,122
Antonio Williams,13.0,123
Nicholas Singleton,13.0,124
Chris Bell,12.7,125
Blake Corum,12.7,126
Quentin Johnston,12.7,127
Rico Dowdle,12.6,128
Jonathon Brooks,12.6,129
Jaylen Warren,12.5,130
Michael Pittman,12.4,131
Michael Penix,12.2,132
Jake Ferguson,12.1,133
Courtland Sutton,11.9,134
Romeo Doubs,11.8,135
Dalton Kincaid,11.7,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,10.8,140
Chris Godwin,10.7,141
Tony Pollard,10.4,142
Shedeur Sanders,10.3,143
Emmett Johnson,10.3,144
J.J. McCarthy,10.2,145
J.K. Dobbins,10.1,146
Tua Tagovailoa,9.9,147
Mark Andrews,9.9,148
Malachi Fields,9.9,149
Brenton Strange,9.8,150
Jalen Coker,9.8,151
De'Zhaun Stribling,9.7,152
Kenneth Gainwell,9.5,153
Elijah Sarratt,9.5,154
Carson Beck,9.5,155
Jacoby Brissett,9.4,156
Tyler Allgeier,9.3,157
Jalen McMillan,9.2,158
Jordan Mason,9.2,159
Rachaad White,9.1,160
Ja'Kobi Lane,8.9,161
Woody Marks,8.9,162
Chig Okonkwo,8.6,163
AJ Barner,8.5,164
Khalil Shakir,8.4,165
Zachariah Branch,8.4,166
T.J. Hockenson,8.2,167
Tyrone Tracy,8.1,168
Chris Rodriguez,8.1,169
Kaytron Allen,8.1,170
Skyler Bell,8.1,171
Dylan Sampson,8.1,172
Ted Hurst,8.0,173
Rashid Shaheed,8.0,174
Tre' Harris,7.8,175
Keaton Mitchell,7.7,176
Chris Brazzell,7.7,177
Mike Washington,7.6,178
Isiah Pacheco,7.6,179
Kaleb Johnson,7.6,180
Brian Robinson,7.6,181
Braelon Allen,7.6,182
Mac Jones,7.5,183
Geno Smith,7.5,184
Tank Bigsby,7.5,185
Deshaun Watson,7.4,186
Travis Kelce,7.4,187
Drew Allar,7.4,188
Kyle Williams,7.4,189
Kyle Williams,7.4,190
Eli Raridon,7.4,191
Dallas Goedert,7.3,192
Anthony Richardson,7.3,193
Max Klare,7.3,194
Brandon Aiyuk,7.3,195
Tyjae Spears,7.2,196
Aaron Jones,7.2,197
Gunnar Helm,7.2,198
Isaac TeSlaa,7.2,199
Justin Fields,7.1,200
Kirk Cousins,7.1,201
Oscar Delp,7.1,202
Luke Schoonmaker,7.1,203
Kaelon Black,7.1,204
Jauan Jennings,7.0,205
MarShawn Lloyd,7.0,206
Kameron Johnson,7.0,207
Aaron Rodgers,7.0,208
Jerry Jeudy,6.9,209
Keon Coleman,6.9,210
Tory Horton,6.9,211
Cade Klubnik,6.8,212
Troy Franklin,6.8,213
Jalen Milroe,6.8,214
Jack Bech,6.7,215
Tre Tucker,6.7,216
Terrance Ferguson,6.7,217
Ollie Gordon,6.7,218
Stefon Diggs,6.6,219
Jalen Nailor,6.6,220
Will Howard,6.6,221
Alvin Kamara,6.6,222
Juwan Johnson,6.5,223
Kayshon Boutte,6.5,224
Demond Claiborne,6.5,225
Jaylin Noel,6.5,226
Cade Otton,6.4,227
Malik Washington,6.4,228
Rasheen Ali,6.4,229
Hunter Henry,6.4,230
Adam Randall,6.4,231
Tyler Scott,6.4,232
Bryce Lance,6.3,233
Trey Benson,6.3,234
Drew Lock,6.3,235
Le'Veon Moss,6.3,236
Tank Dell,6.3,237
Tyreek Hill,6.3,238
Kevin Coleman,6.3,239
Nick Westbrook-Ikhine,6.3,240
Mason Tipton,6.2,241
Jaylen Wright,6.2,242
Brock Wright,6.2,243
David Bell,6.2,244
Elic Ayomanor,6.1,245
Chimere Dike,6.1,246
Lil'Jordan Humphrey,6.1,247
Taylen Green,6.1,248
Dontayvion Wicks,6.1,249
David Njoku,6.1,250
