name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.6,2
Josh Allen,94.0,3
Ja'Marr Chase,92.5,4
Drake Maye,84.5,5
Jaxon Smith-Njigba,80.7,6
Puka Nacua,79.5,7
Ashton Jeanty,71.3,8
Caleb Williams,67.8,9
Jayden Daniels,67.5,10
Jeremiyah Love,67.4,11
Lamar Jackson,66.0,12
Amon-Ra St. Brown,66.0,12
Brock Bowers,65.0,14
Justin Jefferson,62.7,15
Joe Burrow,61.9,16
Malik Nabers,60.5,17
Omarion Hampton,59.5,18
CeeDee Lamb,58.3,19
Justin Herbert,54.8,20
Trey McBride,54.6,21
De'Von Achane,54.1,22
Drake London,53.8,23
Patrick Mahomes,52.4,24
Jonathan Taylor,50.7,25
Jaxson Dart,50.3,26
Jalen Hurts,50.3,26
James Cook,49.7,28
Trevor Lawrence,46.7,29
Tetairoa McMillan,45.1,30
Carnell Tate,43.6,31
Bo Nix,43.5,32
Colston Loveland,42.4,33
Emeka Egbuka,42.3,34
George Pickens,41.6,35
Brock Purdy,41.3,36
Kenneth Walker,38.8,37
Quinshon Judkins,38.1,38
Nico Collins,37.2,39
Tyler Warren,36.9,40
Christian McCaffrey,36.9,40
Fernando Mendoza,36.3,42
Jordan Love,35.6,43
Breece Hall,35.4,44
Garrett Wilson,34.8,45
TreVeyon Henderson,34.6,46
Chase Brown,34.4,47
Dak Prescott,34.4,47
Saquon Barkley,33.9,49
Jordyn Tyson,33.8,50
Cam Ward,33.8,50
Chris Olave,33.4,52
Ladd McConkey,33.0,53
Kyren Williams,32.0,54
A.J. Brown,31.7,55
Luther Burden,31.5,56
Rome Odunze,30.4,57
Makai Lemon,30.0,58
DeVonta Smith,29.5,59
Bucky Irving,29.5,59
Rashee Rice,29.5,59
Jadarian Price,29.4,62
Cam Skattebo,29.2,63
Jared Goff,28.9,64
C.J. Stroud,28.9,64
Zay Flowers,28.8,66
Marvin Harrison,28.7,67
Tyler Shough,28.5,68
Tee Higgins,27.9,69
Brian Thomas,27.7,70
Jaylen Waddle,27.5,71
Baker Mayfield,27.2,72
Javonte Williams,26.1,73
Tucker Kraft,25.7,74
Harold Fannin,25.1,75
Travis Etienne,24.9,76
Derrick Henry,24.9,76
Jameson Williams,24.7,78
Sam Darnold,24.7,78
Sam LaPorta,24.0,80
Kenyon Sadiq,24.0,80
Josh Jacobs,23.7,82
Kyle Pitts,23.3,83
Kyler Murray,22.7,84
Bryce Young,22.0,85
KC Concepcion,21.6,86
Bhayshul Tuten,21.0,87
Matthew Stafford,20.1,88
Daniel Jones,19.2,89
Malik Willis,19.2,89
Eli Stowers,18.5,91
Alec Pierce,18.1,92
Christian Watson,17.9,93
D'Andre Swift,17.7,94
Ty Simpson,17.3,95
David Montgomery,17.3,95
DJ Moore,16.3,97
Omar Cooper,16.2,98
Jordan Addison,16.2,98
Terry McLaurin,16.1,100
Denzel Boston,16.0,101
Kyle Monangai,15.7,102
RJ Harvey,15.4,103
Davante Adams,14.9,104
Matthew Golden,14.9,104
Parker Washington,14.8,106
Quentin Johnston,14.8,106
DK Metcalf,14.7,108
Michael Wilson,14.5,109
Mike Evans,14.4,110
Josh Downs,14.1,111
Oronde Gadsden,14.1,111
George Kittle,14.1,111
Jonathon Brooks,14.0,114
Ricky Pearsall,13.9,115
Chuba Hubbard,13.8,116
Isaiah Likely,13.8,116
Jaylen Warren,13.5,118
Jayden Higgins,13.3,119
Xavier Worthy,13.3,119
Blake Corum,13.1,121
Jayden Reed,13.0,122
Travis Hunter,12.8,123
Jonah Coleman,12.7,124
Wan'Dale Robinson,12.6,125
Jake Ferguson,12.5,126
Michael Pittman,12.3,127
Zach Charbonnet,12.2,128
Dalton Kincaid,12.2,128
Jacory Croskey-Merritt,12.1,130
Nicholas Singleton,12.0,131
Chris Bell,11.9,132
Rico Dowdle,11.9,132
Rhamondre Stevenson,11.8,134
Antonio Williams,11.3,135
Courtland Sutton,11.3,135
Tony Pollard,11.2,137
De'Zhaun Stribling,11.1,138
J.K. Dobbins,11.0,139
Chris Godwin,10.8,140
Germie Bernard,10.8,140
Kenny Gainwell,10.7,142
Romeo Doubs,10.6,143
Rachaad White,10.5,144
Michael Penix,10.4,145
Jalen Coker,10.4,145
Tua Tagovailoa,10.4,145
Brenton Strange,10.2,148
Shedeur Sanders,10.2,148
Jalen McMillan,10.0,150
Mark Andrews,10.0,150
J.J. McCarthy,9.9,152
Jakobi Meyers,9.9,152
Jordan Mason,9.8,154
Zachariah Branch,9.6,155
