name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,99.5,2
Josh Allen,93.3,3
Ja'Marr Chase,90.6,4
Jaxon Smith-Njigba,79.6,5
Drake Maye,75.4,6
Puka Nacua,75.2,7
Amon-Ra St. Brown,66.7,8
Caleb Williams,65.4,9
Lamar Jackson,64.0,10
Brock Bowers,62.6,11
Jeremiyah Love,62.6,11
Justin Jefferson,62.4,13
Ashton Jeanty,62.4,13
Jayden Daniels,61.5,15
Malik Nabers,59.6,16
Joe Burrow,59.3,17
Omarion Hampton,57.9,18
CeeDee Lamb,57.1,19
De'Von Achane,54.7,20
Trey McBride,53.9,21
Justin Herbert,53.8,22
Jonathan Taylor,53.3,23
James Cook,52.2,24
Drake London,49.7,25
Jalen Hurts,47.3,26
Trevor Lawrence,45.8,27
Patrick Mahomes,44.9,28
Jaxson Dart,44.5,29
George Pickens,43.4,30
Bo Nix,43.3,31
Colston Loveland,43.2,32
Tetairoa McMillan,42.1,33
Kenneth Walker,40.8,34
Emeka Egbuka,40.6,35
Chase Brown,40.3,36
Christian McCaffrey,38.8,37
Nico Collins,38.3,38
Brock Purdy,38.3,38
Carnell Tate,37.5,40
Saquon Barkley,37.3,41
Chris Olave,37.1,42
Tyler Warren,37.1,42
Ladd McConkey,35.2,44
Garrett Wilson,35.2,44
Quinshon Judkins,34.8,46
Jordan Love,34.4,47
Breece Hall,34.4,47
Fernando Mendoza,33.8,49
Luther Burden,33.8,49
A.J. Brown,33.3,51
Dak Prescott,33.3,51
DeVonta Smith,31.8,53
Kyren Williams,31.3,54
Zay Flowers,30.9,55
Jadarian Price,30.6,56
TreVeyon Henderson,29.5,57
Jordyn Tyson,29.5,57
Rashee Rice,29.4,59
Tee Higgins,29.1,60
Jaylen Waddle,28.9,61
Rome Odunze,28.7,62
Tyler Shough,28.3,63
Derrick Henry,28.3,63
Cam Ward,28.2,65
Javonte Williams,27.9,66
Cam Skattebo,27.9,66
Bucky Irving,27.7,68
Jared Goff,27.5,69
Baker Mayfield,27.3,70
C.J. Stroud,27.2,71
Makai Lemon,26.9,72
Marvin Harrison,26.9,72
Jameson Williams,26.7,74
Tucker Kraft,26.7,74
Travis Etienne,25.3,76
Brian Thomas,24.9,77
Harold Fannin,24.3,78
KC Concepcion,23.9,79
Sam LaPorta,23.7,80
Kyler Murray,23.2,81
