name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.4,2
Josh Allen,92.9,3
Ja'Marr Chase,89.9,4
Drake Maye,79.2,5
Jaxon Smith-Njigba,77.9,6
Puka Nacua,77.2,7
Ashton Jeanty,68.0,8
Caleb Williams,65.2,9
Jayden Daniels,65.1,10
Jeremiyah Love,64.8,11
Brock Bowers,64.3,12
Amon-Ra St. Brown,63.3,13
Lamar Jackson,62.8,14
Justin Jefferson,61.7,15
Joe Burrow,61.0,16
Malik Nabers,59.3,17
Omarion Hampton,58.4,18
CeeDee Lamb,56.3,19
Trey McBride,53.2,20
Justin Herbert,53.0,21
De'Von Achane,52.5,22
Drake London,51.7,23
Jonathan Taylor,50.0,24
Jaxson Dart,48.1,25
James Cook,48.0,26
Patrick Mahomes,47.7,27
Jalen Hurts,47.4,28
Trevor Lawrence,45.6,29
Tetairoa McMillan,43.0,30
Emeka Egbuka,42.5,31
Carnell Tate,42.0,32
Bo Nix,41.5,33
George Pickens,41.4,34
Colston Loveland,41.2,35
Kenneth Walker,39.4,36
Brock Purdy,39.3,37
Christian McCaffrey,36.7,38
Tyler Warren,36.7,38
Quinshon Judkins,36.7,38
Nico Collins,36.2,41
Chase Brown,35.6,42
Fernando Mendoza,34.7,43
Jordan Love,34.4,44
Saquon Barkley,33.8,45
Breece Hall,33.7,46
Garrett Wilson,33.7,46
Jordyn Tyson,33.7,46
Chris Olave,33.4,49
TreVeyon Henderson,33.3,50
Ladd McConkey,33.2,51
Luther Burden,32.8,52
Cam Ward,32.3,53
Dak Prescott,32.3,53
Kyren Williams,30.7,55
A.J. Brown,30.6,56
Rashee Rice,29.4,57
Rome Odunze,29.1,58
Cam Skattebo,29.0,59
Makai Lemon,28.9,60
Zay Flowers,28.8,61
DeVonta Smith,28.8,61
Jadarian Price,28.7,63
Bucky Irving,28.2,64
Jared Goff,27.9,65
C.J. Stroud,27.9,65
Tee Higgins,27.9,65
Tyler Shough,27.8,68
Marvin Harrison,27.5,69
Baker Mayfield,27.1,70
Jaylen Waddle,27.0,71
Brian Thomas,26.5,72
Javonte Williams,25.7,73
Derrick Henry,25.3,74
Tucker Kraft,25.2,75
Jameson Williams,24.9,76
Harold Fannin,24.7,77
Sam LaPorta,23.8,78
Sam Darnold,23.5,79
Josh Jacobs,23.4,80
Travis Etienne,23.2,81
Kyle Pitts,22.3,82
Bhayshul Tuten,22.0,83
Kyler Murray,21.8,84
Kenyon Sadiq,21.7,85
Bryce Young,21.1,86
KC Concepcion,21.0,87
Matthew Stafford,19.9,88
D'Andre Swift,18.3,89
Daniel Jones,18.2,90
Malik Willis,17.9,91
Christian Watson,17.7,92
Eli Stowers,17.3,93
David Montgomery,16.8,94
Ty Simpson,16.8,94
DJ Moore,16.8,94
Alec Pierce,16.6,97
Parker Washington,16.3,98
Omar Cooper,15.9,99
Terry McLaurin,15.8,100
Jordan Addison,15.7,101
Denzel Boston,15.7,101
Michael Wilson,15.2,103
Matthew Golden,15.2,103
RJ Harvey,15.1,105
Davante Adams,14.8,106
Kyle Monangai,14.6,107
DK Metcalf,14.3,108
Jonathon Brooks,14.3,108
Quentin Johnston,14.1,110
Josh Downs,14.1,110
Isaiah Likely,14.0,112
Mike Evans,14.0,112
Blake Corum,13.5,114
Chuba Hubbard,13.3,115
George Kittle,13.1,116
Jaylen Warren,13.0,117
Jayden Higgins,12.8,118
Jayden Reed,12.8,118
Xavier Worthy,12.7,120
Oronde Gadsden,12.7,120
Michael Pittman,12.6,122
Travis Hunter,12.4,123
De'Zhaun Stribling,12.2,124
Jonah Coleman,12.2,124
Jacory Croskey-Merritt,12.1,126
Chris Bell,12.0,127
Zach Charbonnet,12.0,127
Wan'Dale Robinson,11.9,129
Rico Dowdle,11.9,129
Jake Ferguson,11.7,131
Dalton Kincaid,11.6,132
Rhamondre Stevenson,11.6,132
Antonio Williams,11.4,134
Nicholas Singleton,11.3,135
J.K. Dobbins,11.3,135
Courtland Sutton,11.2,137
Chris Godwin,10.8,138
Carson Beck,10.7,139
Jalen Coker,10.5,140
Tony Pollard,10.5,140
Germie Bernard,10.5,140
Romeo Doubs,10.4,143
Shedeur Sanders,10.4,143
Kenny Gainwell,10.3,145
Tua Tagovailoa,10.0,146
Ricky Pearsall,10.0,146
Mark Andrews,10.0,146
Jordan Mason,9.7,149
Rachaad White,9.7,149
Jalen McMillan,9.6,151
Brenton Strange,9.5,152
J.J. McCarthy,9.5,152
Zachariah Branch,9.4,154
Michael Penix,9.4,154
Chig Okonkwo,9.2,156
Jakobi Meyers,9.1,157
Ja'Kobi Lane,9.1,157
Tyler Allgeier,8.8,159
Chris Rodriguez,8.8,159
AJ Barner,8.8,159
Malachi Fields,8.7,162
Ted Hurst,8.7,162
Jacoby Brissett,8.6,164
Tyrone Tracy,8.6,164
Woody Marks,8.5,166
Khalil Shakir,8.5,166
Dallas Goedert,8.2,168
Terrance Ferguson,8.2,168
Stefon Diggs,8.2,168
Tank Bigsby,8.2,168
T.J. Hockenson,8.1,172
Eli Raridon,8.1,172
Rashid Shaheed,8.1,172
Dylan Sampson,8.0,175
Travis Kelce,8.0,175
Tre' Harris,8.0,175
Geno Smith,7.7,178
Mac Jones,7.7,178
Keaton Mitchell,7.6,180
Brian Robinson,7.5,181
Braelon Allen,7.5,181
Gunnar Helm,7.5,181
Deebo Samuel,7.4,184
Oscar Delp,7.4,184
Elijah Sarratt,7.4,184
Kaytron Allen,7.3,187
Mike Washington,7.3,187
Emmett Johnson,7.3,187
Isaac TeSlaa,7.3,187
Skyler Bell,7.2,191
Chris Brazzell,7.2,191
Kaleb Johnson,7.2,191
Cyrus Allen,7.2,191
Demond Claiborne,7.2,191
Isiah Pacheco,7.2,191
Kaelon Black,7.2,191
Anthony Richardson,7.2,191
Aaron Jones,7.2,191
Deshaun Watson,7.1,200
Ollie Gordon,7.1,200
Aaron Rodgers,7.1,200
Max Klare,7.0,203
Juwan Johnson,7.0,203
Jaydon Blue,7.0,203
