name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,94.9,2
Josh Allen,94.9,3
Ja'Marr Chase,90.0,4
Jaxon Smith-Njigba,87.0,5
Drake Maye,84.5,6
Puka Nacua,78.8,7
Ashton Jeanty,68.6,8
Jayden Daniels,67.6,9
Caleb Williams,67.3,10
Jeremiyah Love,67.2,11
Justin Jefferson,66.0,12
Malik Nabers,65.9,13
Lamar Jackson,64.8,14
Amon-Ra St. Brown,64.5,15
Brock Bowers,62.0,16
Joe Burrow,60.5,17
CeeDee Lamb,59.9,18
Omarion Hampton,56.4,19
Trey McBride,55.8,20
De'Von Achane,55.8,21
Justin Herbert,52.8,22
Patrick Mahomes,52.7,23
Jaxson Dart,52.6,24
Drake London,52.5,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.4,27
Tetairoa McMillan,47.2,28
James Cook,46.9,29
Trevor Lawrence,45.1,30
Bo Nix,44.3,31
Carnell Tate,42.2,32
George Pickens,40.8,33
Brock Purdy,40.2,34
Emeka Egbuka,40.2,35
Fernando Mendoza,39.0,36
Colston Loveland,37.9,37
Kenneth Walker,37.7,38
Quinshon Judkins,37.7,39
Nico Collins,37.3,40
Jordan Love,36.3,41
TreVeyon Henderson,36.1,42
Breece Hall,36.1,43
Garrett Wilson,35.3,44
Christian McCaffrey,35.2,45
Jordyn Tyson,35.1,46
Tyler Warren,34.2,47
Chris Olave,34.0,48
Saquon Barkley,33.5,49
Cam Ward,33.3,50
Dak Prescott,32.6,51
Chase Brown,31.9,52
Rashee Rice,31.9,53
Ladd McConkey,31.9,54
Rome Odunze,31.9,55
Makai Lemon,31.7,56
Kyren Williams,31.5,57
Bucky Irving,31.2,58
Jadarian Price,30.4,59
Marvin Harrison,30.3,60
Luther Burden,30.2,61
A.J. Brown,29.3,62
Tyler Shough,28.7,63
C.J. Stroud,28.6,64
Brian Thomas,28.4,65
DeVonta Smith,28.4,66
Baker Mayfield,27.8,67
Josh Jacobs,27.7,68
Tee Higgins,27.5,69
Cam Skattebo,27.3,70
Jared Goff,26.9,71
Jaylen Waddle,26.9,72
Zay Flowers,26.6,73
KC Concepcion,26.2,74
Sam Darnold,25.9,75
Travis Etienne,25.9,76
Kenyon Sadiq,25.7,77
Jameson Williams,25.6,78
Javonte Williams,25.4,79
Tucker Kraft,25.3,80
Harold Fannin,25.1,81
Kyler Murray,24.2,82
Bryce Young,23.9,83
Sam LaPorta,23.0,84
Derrick Henry,22.3,85
Kyle Pitts,21.4,86
Malik Willis,20.7,87
Daniel Jones,19.9,88
Bhayshul Tuten,19.5,89
Ty Simpson,19.5,90
Eli Stowers,19.4,91
Alec Pierce,19.1,92
Matthew Stafford,18.0,93
Omar Cooper,17.8,94
DJ Moore,17.6,95
Jordan Addison,17.1,96
RJ Harvey,16.7,97
D'Andre Swift,16.4,98
David Montgomery,15.8,99
Oronde Gadsden,15.7,100
Matthew Golden,15.5,101
Christian Watson,15.3,102
Kyle Monangai,15.2,103
DK Metcalf,15.0,104
Chuba Hubbard,15.0,105
Terry McLaurin,14.8,106
Michael Wilson,14.8,107
Denzel Boston,14.7,108
Jonah Coleman,14.3,109
Davante Adams,14.1,110
Travis Hunter,13.8,111
Ricky Pearsall,13.7,112
George Kittle,13.5,113
Parker Washington,13.5,114
Isaiah Likely,13.4,115
Josh Downs,13.4,116
Jayden Reed,13.4,117
Jayden Higgins,13.2,118
Mike Evans,13.2,119
Xavier Worthy,13.2,120
Zach Charbonnet,13.2,121
Wan'Dale Robinson,13.1,122
Nicholas Singleton,12.9,123
Antonio Williams,12.8,124
Chris Bell,12.7,125
Blake Corum,12.7,126
Quentin Johnston,12.7,127
Rico Dowdle,12.6,128
Jaylen Warren,12.6,129
Michael Pittman,12.5,130
Jonathon Brooks,12.4,131
Michael Penix,12.3,132
Jake Ferguson,12.1,133
Romeo Doubs,11.9,134
Courtland Sutton,11.9,135
Dalton Kincaid,11.7,136
Jacory Croskey-Merritt,11.3,137
Rhamondre Stevenson,11.1,138
Jakobi Meyers,10.9,139
Germie Bernard,10.8,140
Shedeur Sanders,10.7,141
Chris Godwin,10.6,142
J.K. Dobbins,10.4,143
Emmett Johnson,10.3,144
Tony Pollard,10.3,145
J.J. McCarthy,10.2,146
Elijah Sarratt,9.8,147
Tua Tagovailoa,9.8,148
Mark Andrews,9.7,149
De'Zhaun Stribling,9.7,150
Jalen Coker,9.6,151
Brenton Strange,9.6,152
Malachi Fields,9.4,153
Jalen McMillan,9.3,154
Zachariah Branch,9.3,155
Tyler Allgeier,9.2,156
Kenneth Gainwell,9.2,157
Ja'Kobi Lane,9.2,158
Rachaad White,9.1,159
Jacoby Brissett,9.1,160
Jordan Mason,8.8,161
Woody Marks,8.8,162
Carson Beck,8.6,163
Khalil Shakir,8.4,164
Chig Okonkwo,8.4,165
Kaytron Allen,8.3,166
T.J. Hockenson,8.3,167
AJ Barner,8.3,168
Skyler Bell,8.2,169
Chris Rodriguez,8.2,170
Dylan Sampson,8.1,171
Tre' Harris,8.1,172
Rashid Shaheed,8.0,173
Tyrone Tracy,8.0,174
Chris Brazzell,8.0,175
Ted Hurst,7.8,176
Mike Washington,7.8,177
Kaleb Johnson,7.7,178
Keaton Mitchell,7.6,179
Brian Robinson,7.6,180
Mac Jones,7.6,181
Tank Bigsby,7.6,182
Braelon Allen,7.6,183
Drew Allar,7.6,184
Isiah Pacheco,7.5,185
Geno Smith,7.5,186
Deshaun Watson,7.4,187
Eli Raridon,7.4,188
Anthony Richardson,7.4,189
Brandon Aiyuk,7.4,190
Dallas Goedert,7.3,191
Tyjae Spears,7.2,192
Kirk Cousins,7.2,193
Justin Fields,7.2,194
Michael Trigg,7.2,195
Cade Klubnik,7.1,196
Travis Kelce,7.1,197
Jauan Jennings,7.1,198
Max Klare,7.1,199
Isaac TeSlaa,7.1,200
Gunnar Helm,7.1,201
Aaron Jones,7.0,202
Terrance Ferguson,7.0,203
Adam Randall,7.0,204
Will Howard,7.0,205
Jerry Jeudy,6.9,206
Tory Horton,6.9,207
Keon Coleman,6.9,208
Davis Allen,6.9,209
Tre Tucker,6.8,210
Aaron Rodgers,6.8,211
Jack Bech,6.7,212
Jalen Milroe,6.7,213
Ollie Gordon,6.7,214
Juwan Johnson,6.7,215
Jalen Nailor,6.6,216
Kaelon Black,6.6,217
Troy Franklin,6.5,218
Jaylin Noel,6.5,219
Tyreek Hill,6.5,220
Alvin Kamara,6.5,221
Bryce Lance,6.5,222
Hassan Haskins,6.5,223
Cade Otton,6.5,224
Stefon Diggs,6.5,225
Kayshon Boutte,6.5,226
Nick Westbrook-Ikhine,6.4,227
Tank Dell,6.4,228
Hunter Henry,6.3,229
Eli Heidenreich,6.3,230
Demond Claiborne,6.3,231
Elic Ayomanor,6.2,232
Jaylen Wright,6.2,233
Trey Benson,6.2,234
David Njoku,6.2,235
Deebo Samuel,6.2,236
Oscar Delp,6.2,237
Malik Washington,6.2,238
Jamari Thrash,6.2,239
Dontayvion Wicks,6.1,240
Mason Taylor,6.1,241
Kimani Vidal,6.0,242
Chimere Dike,6.0,243
Lil'Jordan Humphrey,6.0,244
Tyler Scott,6.0,245
Pat Bryant,6.0,246
Caleb Douglas,5.9,247
David Bell,5.9,248
Emanuel Wilson,5.9,249
Dalton Schultz,5.9,250
Devin Neal,5.9,251
Le'Veon Moss,5.9,252
Ray Davis,5.8,253
Kyle Williams,5.8,254
Kyle Williams,5.8,255
Kyle Williams,5.8,256
Adonai Mitchell,5.8,257
Jordan James,5.8,258
Gabe Davis,5.8,259
Sean Tucker,5.7,260
Elijah Arroyo,5.6,261
DJ Giddens,5.6,262
LeQuint Allen,5.6,263
Theo Johnson,5.6,264
Jaydon Blue,5.5,265
James Conner,5.5,266
Taylen Green,5.5,267
Pat Freiermuth,5.5,268
MarShawn Lloyd,5.5,269
Nick Chubb,5.5,270
Darnell Mooney,5.5,271
Olamide Zaccheaus,5.4,272
Cole Payton,5.4,273
Ainias Smith,5.4,274
Dameon Pierce,5.3,275
Brenden Rice,5.3,276
Quinn Ewers,5.3,277
Trevor Etienne,5.3,278
Roschon Johnson,5.3,279
Jake Browning,5.2,280
Justin Joly,5.2,281
Najee Harris,5.2,282
Riley Leonard,5.2,283
Kevin Coleman,5.2,284
Joe Mixon,5.2,285
Tahj Brooks,5.2,286
Marvin Mims,5.2,287
Davis Mills,5.2,288
Tyler Huntley,5.2,289
Zavion Thomas,5.2,290
Colby Parkinson,5.2,291
Kareem Hunt,5.2,292
Calvin Ridley,5.2,293
Jawhar Jordan,5.2,294
Marcus Mariota,5.2,295
KaVontae Turpin,5.1,296
Jake Tonges,5.1,297
Jameis Winston,5.1,298
Michael Mayer,5.1,299
Joe Milton,5.1,300
Kenny Pickett,5.1,301
Xavier Gipson,5.1,302
Jake Bobo,5.1,303
Tyson Bagent,5.1,304
Garrett Nussmeier,5.1,305
Tyler Johnson,5.1,306
Jalen Tolbert,5.0,307
Brenen Thompson,5.0,308
Isaac Guerendo,5.0,309
Tyler Goodson,5.0,310
Rashod Bateman,5.0,311
Trey Lance,5.0,312
Mason Tipton,5.0,313
Jared Wiley,5.0,314
Jahan Dotson,4.9,315
Will Levis,4.9,316
Devontez Walker,4.9,317
Joe Flacco,4.9,318
Frank Gore,4.9,319
Jordan Watkins,4.9,320
Frank Gore,4.9,321
