name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.1,2
Jahmyr Gibbs,95.4,3
Ja'Marr Chase,90.5,4
Jaxon Smith-Njigba,87.3,5
Drake Maye,84.5,6
Puka Nacua,78.7,7
Ashton Jeanty,69.0,8
Jayden Daniels,68.3,9
Jeremiyah Love,68.0,10
Caleb Williams,67.4,11
Justin Jefferson,66.4,12
Malik Nabers,66.3,13
Lamar Jackson,65.7,14
Amon-Ra St. Brown,64.9,15
Brock Bowers,62.2,16
Joe Burrow,60.9,17
CeeDee Lamb,60.2,18
Trey McBride,56.6,19
Omarion Hampton,56.4,20
De'Von Achane,55.8,21
Justin Herbert,53.2,22
Patrick Mahomes,52.9,23
Drake London,52.7,24
Jaxson Dart,52.5,25
Jalen Hurts,51.0,26
Jonathan Taylor,49.1,27
Tetairoa McMillan,47.1,28
James Cook,46.6,29
Trevor Lawrence,45.1,30
Bo Nix,44.4,31
Carnell Tate,42.1,32
George Pickens,41.2,33
Emeka Egbuka,40.2,34
Brock Purdy,40.1,35
Fernando Mendoza,38.1,36
Kenneth Walker,38.1,37
Colston Loveland,37.7,38
Nico Collins,37.6,39
Quinshon Judkins,37.5,40
Jordan Love,36.4,41
TreVeyon Henderson,36.3,42
Breece Hall,36.1,43
Garrett Wilson,35.5,44
Christian McCaffrey,35.3,45
Tyler Warren,34.5,46
Jordyn Tyson,34.4,47
Chris Olave,34.2,48
Rashee Rice,33.9,49
Saquon Barkley,33.6,50
Cam Ward,33.5,51
Dak Prescott,32.6,52
Chase Brown,32.2,53
Rome Odunze,32.2,54
Ladd McConkey,32.1,55
Makai Lemon,31.9,56
Kyren Williams,31.6,57
Bucky Irving,31.5,58
Luther Burden,30.4,59
Marvin Harrison,30.4,60
Jadarian Price,30.4,61
A.J. Brown,29.4,62
Tyler Shough,28.9,63
C.J. Stroud,28.8,64
Brian Thomas,28.6,65
DeVonta Smith,28.3,66
Josh Jacobs,28.1,67
Baker Mayfield,28.0,68
Tee Higgins,27.7,69
Cam Skattebo,27.2,70
Jared Goff,27.2,71
Jaylen Waddle,27.0,72
Zay Flowers,26.8,73
KC Concepcion,26.1,74
Travis Etienne,25.9,75
Sam Darnold,25.8,76
Tucker Kraft,25.5,77
Kenyon Sadiq,25.5,78
Javonte Williams,25.5,79
Jameson Williams,25.4,80
Harold Fannin,25.4,81
Bryce Young,24.5,82
Kyler Murray,24.3,83
Sam LaPorta,23.3,84
Derrick Henry,22.4,85
Kyle Pitts,21.6,86
Malik Willis,20.7,87
Ty Simpson,20.5,88
Daniel Jones,20.1,89
Bhayshul Tuten,19.6,90
Eli Stowers,19.4,91
Alec Pierce,19.1,92
Matthew Stafford,18.1,93
DJ Moore,17.8,94
Omar Cooper,17.5,95
Jordan Addison,17.0,96
RJ Harvey,17.0,97
D'Andre Swift,16.6,98
David Montgomery,16.0,99
Oronde Gadsden,16.0,100
Matthew Golden,15.6,101
Kyle Monangai,15.3,102
DK Metcalf,15.3,103
Christian Watson,15.2,104
Chuba Hubbard,15.1,105
Michael Wilson,15.1,106
Terry McLaurin,15.1,107
Denzel Boston,14.7,108
Davante Adams,14.4,109
Ricky Pearsall,14.1,110
Jonah Coleman,14.0,111
Travis Hunter,13.8,112
Parker Washington,13.7,113
George Kittle,13.7,114
Jayden Reed,13.7,115
Josh Downs,13.5,116
Jayden Higgins,13.5,117
Isaiah Likely,13.5,118
Zach Charbonnet,13.4,119
Wan'Dale Robinson,13.3,120
Mike Evans,13.3,121
Xavier Worthy,13.2,122
Chris Bell,13.1,123
Antonio Williams,13.1,124
Nicholas Singleton,12.9,125
Blake Corum,12.8,126
Quentin Johnston,12.7,127
Rico Dowdle,12.6,128
Michael Pittman,12.6,129
Jaylen Warren,12.5,130
Michael Penix,12.4,131
Jake Ferguson,12.3,132
Jonathon Brooks,12.2,133
Courtland Sutton,12.1,134
Romeo Doubs,12.1,135
Dalton Kincaid,11.9,136
Jacory Croskey-Merritt,11.5,137
Germie Bernard,11.5,138
Rhamondre Stevenson,11.3,139
Jakobi Meyers,11.0,140
Shedeur Sanders,10.8,141
Chris Godwin,10.7,142
Tony Pollard,10.6,143
J.K. Dobbins,10.6,144
Emmett Johnson,10.5,145
J.J. McCarthy,10.2,146
Malachi Fields,10.0,147
Tua Tagovailoa,10.0,148
Mark Andrews,9.8,149
Jalen Coker,9.8,150
Jalen McMillan,9.6,151
Brenton Strange,9.6,152
Tyler Allgeier,9.5,153
Elijah Sarratt,9.5,154
De'Zhaun Stribling,9.4,155
Jacoby Brissett,9.2,156
Rachaad White,9.2,157
Kenneth Gainwell,9.2,158
Jordan Mason,9.2,159
Ja'Kobi Lane,9.1,160
Zachariah Branch,8.9,161
Woody Marks,8.8,162
Chig Okonkwo,8.7,163
