name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,98.3,2
Josh Allen,92.4,3
Ja'Marr Chase,88.8,4
Jaxon Smith-Njigba,78.3,5
Puka Nacua,74.9,6
Drake Maye,73.3,7
Amon-Ra St. Brown,66.1,8
Caleb Williams,65.1,9
Lamar Jackson,64.0,10
Brock Bowers,62.3,11
Ashton Jeanty,62.2,12
Justin Jefferson,62.1,13
Jeremiyah Love,62.0,14
Jayden Daniels,60.9,15
Malik Nabers,59.0,16
Joe Burrow,58.5,17
Omarion Hampton,56.8,18
CeeDee Lamb,56.8,18
De'Von Achane,53.5,20
Trey McBride,53.4,21
Jonathan Taylor,52.8,22
Justin Herbert,52.8,22
James Cook,51.9,24
Drake London,48.8,25
Jalen Hurts,47.2,26
Trevor Lawrence,45.5,27
Patrick Mahomes,44.3,28
Jaxson Dart,44.2,29
Bo Nix,43.0,30
George Pickens,42.9,31
Colston Loveland,42.4,32
Tetairoa McMillan,41.4,33
Kenneth Walker,41.1,34
Chase Brown,40.0,35
Emeka Egbuka,39.6,36
Christian McCaffrey,38.3,37
Nico Collins,38.3,37
Brock Purdy,38.2,39
Chris Olave,37.0,40
Saquon Barkley,36.9,41
Carnell Tate,36.9,41
Tyler Warren,36.7,43
Ladd McConkey,35.0,44
Garrett Wilson,34.8,45
Breece Hall,34.4,46
Quinshon Judkins,34.2,47
Jordan Love,34.2,47
Fernando Mendoza,33.4,49
Luther Burden,33.1,50
Dak Prescott,32.9,51
A.J. Brown,32.4,52
DeVonta Smith,30.9,53
Zay Flowers,30.9,53
Kyren Williams,30.9,53
Jadarian Price,30.4,56
TreVeyon Henderson,29.0,57
Tee Higgins,28.9,58
Rashee Rice,28.8,59
Jordyn Tyson,28.7,60
Jaylen Waddle,28.4,61
Derrick Henry,28.3,62
Rome Odunze,28.1,63
Tyler Shough,28.1,63
Javonte Williams,27.9,65
Cam Ward,27.8,66
Cam Skattebo,27.7,67
Jared Goff,27.5,68
Bucky Irving,27.4,69
C.J. Stroud,27.1,70
Baker Mayfield,27.1,70
Jameson Williams,26.5,72
Makai Lemon,26.5,72
Tucker Kraft,26.3,74
Marvin Harrison,26.1,75
Travis Etienne,25.0,76
Brian Thomas,24.4,77
Harold Fannin,23.8,78
KC Concepcion,23.5,79
Sam LaPorta,23.3,80
Bhayshul Tuten,22.6,81
Kyler Murray,22.5,82
Sam Darnold,22.4,83
Kyle Pitts,22.0,84
Parker Washington,21.7,85
D'Andre Swift,21.6,86
Bryce Young,20.7,87
Matthew Stafford,20.0,88
Christian Watson,19.8,89
DJ Moore,19.4,90
Malik Willis,19.1,91
Kenyon Sadiq,18.8,92
David Montgomery,18.5,93
Daniel Jones,18.2,94
Ty Simpson,17.1,95
Josh Jacobs,16.8,96
De'Zhaun Stribling,16.5,97
Terry McLaurin,15.7,98
Jordan Addison,15.7,98
Denzel Boston,15.5,100
Matthew Golden,15.5,100
Michael Wilson,15.5,100
Jonathon Brooks,15.4,103
Alec Pierce,15.0,104
Davante Adams,14.9,105
RJ Harvey,14.6,106
Isaiah Likely,14.4,107
Blake Corum,14.2,108
Quentin Johnston,14.1,109
Omar Cooper,13.9,110
Jaylen Warren,13.9,110
