name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,98.6,2
Josh Allen,91.4,3
Ja'Marr Chase,89.3,4
Jaxon Smith-Njigba,78.0,5
Drake Maye,76.8,6
Puka Nacua,74.1,7
Caleb Williams,65.3,8
Amon-Ra St. Brown,65.2,9
Lamar Jackson,63.3,10
Brock Bowers,63.2,11
Jeremiyah Love,62.4,12
Ashton Jeanty,62.0,13
Jayden Daniels,61.7,14
Justin Jefferson,61.3,15
Joe Burrow,59.3,16
Malik Nabers,59.2,17
Omarion Hampton,57.3,18
CeeDee Lamb,56.5,19
De'Von Achane,54.1,20
Justin Herbert,53.1,21
Trey McBride,52.4,22
Jonathan Taylor,52.0,23
James Cook,51.3,24
Drake London,49.7,25
Jalen Hurts,47.0,26
Trevor Lawrence,45.8,27
Patrick Mahomes,45.2,28
Jaxson Dart,44.3,29
Bo Nix,43.1,30
George Pickens,42.9,31
Colston Loveland,41.9,32
Tetairoa McMillan,41.7,33
Emeka Egbuka,40.3,34
Kenneth Walker,40.0,35
Chase Brown,38.9,36
Christian McCaffrey,38.1,37
Brock Purdy,38.0,38
Nico Collins,37.6,39
Carnell Tate,37.4,40
Saquon Barkley,36.6,41
Tyler Warren,36.4,42
Chris Olave,36.3,43
Jordan Love,34.7,44
Garrett Wilson,34.6,45
Ladd McConkey,34.1,46
Quinshon Judkins,34.1,46
Fernando Mendoza,33.8,48
Breece Hall,33.6,49
A.J. Brown,33.4,50
Luther Burden,33.2,51
Dak Prescott,32.9,52
DeVonta Smith,30.9,53
Kyren Williams,30.8,54
Zay Flowers,30.7,55
Jadarian Price,30.6,56
TreVeyon Henderson,29.9,57
Jordyn Tyson,29.7,58
Rashee Rice,29.0,59
Tee Higgins,28.8,60
Rome Odunze,28.4,61
Jaylen Waddle,28.2,62
Cam Ward,28.2,62
Tyler Shough,27.9,64
Cam Skattebo,27.5,65
Bucky Irving,27.5,65
Javonte Williams,27.3,67
Derrick Henry,27.2,68
Jared Goff,27.1,69
Makai Lemon,27.0,70
Marvin Harrison,26.9,71
C.J. Stroud,26.8,72
Baker Mayfield,26.8,72
Tucker Kraft,26.0,74
Jameson Williams,26.0,74
Brian Thomas,24.8,76
Harold Fannin,24.3,77
Travis Etienne,24.1,78
KC Concepcion,23.9,79
Sam Darnold,23.4,80
Sam LaPorta,23.1,81
Kyler Murray,23.1,81
Bhayshul Tuten,22.5,83
Kyle Pitts,22.0,84
Parker Washington,20.5,85
Bryce Young,20.4,86
D'Andre Swift,20.3,87
Matthew Stafford,19.9,88
Christian Watson,19.3,89
Malik Willis,18.8,90
Kenyon Sadiq,18.7,91
DJ Moore,18.6,92
Ty Simpson,18.1,93
Daniel Jones,18.0,94
Josh Jacobs,17.6,95
David Montgomery,17.5,96
De'Zhaun Stribling,16.9,97
Jonathon Brooks,16.1,98
Jordan Addison,15.9,99
Terry McLaurin,15.8,100
Michael Wilson,15.5,101
Alec Pierce,15.4,102
Matthew Golden,15.4,102
Davante Adams,15.1,104
Denzel Boston,15.0,105
RJ Harvey,14.8,106
Omar Cooper,14.2,107
Blake Corum,14.1,108
George Kittle,13.9,109
Isaiah Likely,13.9,109
Quentin Johnston,13.8,111
Kyle Monangai,13.8,111
DK Metcalf,13.7,113
Jaylen Warren,13.5,114
Jonah Coleman,13.5,114
