name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.0,2
Jahmyr Gibbs,95.3,3
Ja'Marr Chase,90.4,4
Jaxon Smith-Njigba,87.5,5
Drake Maye,84.7,6
Puka Nacua,79.0,7
Ashton Jeanty,69.1,8
Jayden Daniels,68.1,9
Jeremiyah Love,68.0,10
Caleb Williams,67.6,11
Malik Nabers,66.3,12
Justin Jefferson,66.3,13
Lamar Jackson,65.4,14
Amon-Ra St. Brown,64.9,15
Brock Bowers,62.5,16
Joe Burrow,60.9,17
CeeDee Lamb,59.9,18
Omarion Hampton,56.5,19
Trey McBride,56.0,20
De'Von Achane,55.7,21
Justin Herbert,53.0,22
Jaxson Dart,52.8,23
Patrick Mahomes,52.7,24
Drake London,52.6,25
Jalen Hurts,51.0,26
Jonathan Taylor,48.7,27
Tetairoa McMillan,47.3,28
James Cook,46.9,29
Trevor Lawrence,45.3,30
Bo Nix,44.5,31
Carnell Tate,42.5,32
George Pickens,41.0,33
Emeka Egbuka,40.4,34
Brock Purdy,40.2,35
Fernando Mendoza,38.2,36
Kenneth Walker,37.9,37
Colston Loveland,37.9,38
Quinshon Judkins,37.8,39
Nico Collins,37.6,40
Jordan Love,36.5,41
Breece Hall,36.3,42
TreVeyon Henderson,36.2,43
Garrett Wilson,35.4,44
Christian McCaffrey,35.3,45
Jordyn Tyson,35.0,46
Tyler Warren,34.3,47
Chris Olave,33.9,48
Saquon Barkley,33.7,49
Cam Ward,33.6,50
Dak Prescott,32.8,51
Chase Brown,32.3,52
Rashee Rice,32.2,53
Ladd McConkey,32.1,54
Rome Odunze,32.1,55
Makai Lemon,32.1,56
Kyren Williams,31.6,57
Bucky Irving,31.4,58
Jadarian Price,30.5,59
Marvin Harrison,30.4,60
Luther Burden,30.4,61
A.J. Brown,29.3,62
Tyler Shough,28.9,63
C.J. Stroud,28.8,64
Brian Thomas,28.6,65
DeVonta Smith,28.5,66
Baker Mayfield,28.0,67
Josh Jacobs,27.8,68
Tee Higgins,27.6,69
Cam Skattebo,27.3,70
Jared Goff,27.0,71
Jaylen Waddle,27.0,72
Zay Flowers,26.7,73
KC Concepcion,26.1,74
Travis Etienne,26.0,75
Sam Darnold,25.8,76
Jameson Williams,25.6,77
Tucker Kraft,25.5,78
Javonte Williams,25.5,79
Kenyon Sadiq,25.4,80
Harold Fannin,25.3,81
Kyler Murray,24.4,82
Bryce Young,24.1,83
Sam LaPorta,23.2,84
Derrick Henry,22.4,85
Kyle Pitts,21.7,86
Malik Willis,20.8,87
Ty Simpson,19.9,88
Daniel Jones,19.9,89
Eli Stowers,19.6,90
Bhayshul Tuten,19.6,91
Alec Pierce,19.1,92
Matthew Stafford,18.0,93
Omar Cooper,17.8,94
DJ Moore,17.7,95
Jordan Addison,17.0,96
RJ Harvey,16.9,97
D'Andre Swift,16.5,98
David Montgomery,16.0,99
Oronde Gadsden,15.8,100
Matthew Golden,15.6,101
Kyle Monangai,15.3,102
Christian Watson,15.3,103
DK Metcalf,15.1,104
Chuba Hubbard,15.0,105
Terry McLaurin,15.0,106
Michael Wilson,14.9,107
Denzel Boston,14.6,108
Jonah Coleman,14.4,109
Davante Adams,14.2,110
Ricky Pearsall,13.9,111
Travis Hunter,13.8,112
Parker Washington,13.7,113
Jayden Reed,13.6,114
George Kittle,13.6,115
Isaiah Likely,13.5,116
Josh Downs,13.5,117
Xavier Worthy,13.3,118
Jayden Higgins,13.3,119
Zach Charbonnet,13.3,120
Mike Evans,13.2,121
Wan'Dale Robinson,13.1,122
Chris Bell,13.1,123
Antonio Williams,13.1,124
Nicholas Singleton,12.9,125
Blake Corum,12.8,126
Quentin Johnston,12.7,127
Rico Dowdle,12.7,128
Jaylen Warren,12.6,129
Michael Pittman,12.5,130
Jonathon Brooks,12.4,131
Michael Penix,12.4,132
Jake Ferguson,12.1,133
Courtland Sutton,12.0,134
Romeo Doubs,12.0,135
Dalton Kincaid,11.8,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.1,139
Jakobi Meyers,11.0,140
Shedeur Sanders,10.7,141
Chris Godwin,10.6,142
J.K. Dobbins,10.4,143
Tony Pollard,10.4,144
J.J. McCarthy,10.2,145
Emmett Johnson,10.2,146
Tua Tagovailoa,9.9,147
