name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.6,2
Jahmyr Gibbs,95.4,3
Ja'Marr Chase,90.4,4
Jaxon Smith-Njigba,87.4,5
Drake Maye,84.9,6
Puka Nacua,78.9,7
Ashton Jeanty,68.9,8
Jayden Daniels,68.4,9
Caleb Williams,67.8,10
Jeremiyah Love,67.8,11
Justin Jefferson,66.3,12
Malik Nabers,66.2,13
Lamar Jackson,65.9,14
Amon-Ra St. Brown,65.0,15
Brock Bowers,62.1,16
Joe Burrow,61.2,17
CeeDee Lamb,60.0,18
Omarion Hampton,56.4,19
Trey McBride,56.3,20
De'Von Achane,55.6,21
Justin Herbert,53.3,22
Patrick Mahomes,53.1,23
Jaxson Dart,52.8,24
Drake London,52.6,25
Jalen Hurts,51.1,26
Jonathan Taylor,49.0,27
Tetairoa McMillan,47.0,28
James Cook,46.7,29
Trevor Lawrence,45.2,30
Bo Nix,44.7,31
Carnell Tate,42.0,32
George Pickens,41.0,33
Emeka Egbuka,40.2,34
Brock Purdy,40.1,35
Fernando Mendoza,38.6,36
Kenneth Walker,37.9,37
Colston Loveland,37.7,38
Nico Collins,37.6,39
Quinshon Judkins,37.5,40
Jordan Love,36.6,41
TreVeyon Henderson,36.1,42
Breece Hall,36.1,43
Garrett Wilson,35.4,44
Christian McCaffrey,35.2,45
Jordyn Tyson,34.4,46
Tyler Warren,34.4,47
Chris Olave,33.9,48
Cam Ward,33.8,49
Saquon Barkley,33.6,50
Rashee Rice,32.9,51
Dak Prescott,32.8,52
Chase Brown,32.3,53
Rome Odunze,32.2,54
Ladd McConkey,32.0,55
Makai Lemon,31.9,56
Kyren Williams,31.6,57
Bucky Irving,31.4,58
Jadarian Price,30.3,59
Marvin Harrison,30.3,60
Luther Burden,30.3,61
A.J. Brown,29.4,62
Tyler Shough,28.9,63
C.J. Stroud,28.9,64
Brian Thomas,28.6,65
DeVonta Smith,28.4,66
Josh Jacobs,28.0,67
Baker Mayfield,28.0,68
Tee Higgins,27.7,69
Jared Goff,27.3,70
Cam Skattebo,27.1,71
Jaylen Waddle,26.9,72
Zay Flowers,26.7,73
KC Concepcion,26.1,74
Sam Darnold,26.0,75
Travis Etienne,25.9,76
Tucker Kraft,25.5,77
Javonte Williams,25.5,78
Jameson Williams,25.4,79
Harold Fannin,25.4,80
Kenyon Sadiq,25.4,81
Bryce Young,24.4,82
Kyler Murray,24.4,83
Sam LaPorta,23.1,84
Derrick Henry,22.3,85
Kyle Pitts,21.5,86
Malik Willis,20.7,87
Daniel Jones,20.1,88
Ty Simpson,20.1,89
Eli Stowers,19.8,90
Bhayshul Tuten,19.6,91
Alec Pierce,19.0,92
Matthew Stafford,18.1,93
Omar Cooper,17.9,94
DJ Moore,17.7,95
Jordan Addison,17.0,96
RJ Harvey,16.9,97
D'Andre Swift,16.4,98
David Montgomery,15.9,99
Oronde Gadsden,15.8,100
Matthew Golden,15.5,101
Kyle Monangai,15.2,102
Christian Watson,15.2,103
DK Metcalf,15.1,104
Terry McLaurin,15.0,105
Michael Wilson,14.9,106
Chuba Hubbard,14.9,107
Denzel Boston,14.6,108
Davante Adams,14.2,109
Jonah Coleman,14.0,110
Ricky Pearsall,13.9,111
Travis Hunter,13.7,112
Parker Washington,13.6,113
George Kittle,13.6,114
Jayden Reed,13.5,115
Isaiah Likely,13.5,116
Josh Downs,13.4,117
Jayden Higgins,13.4,118
Zach Charbonnet,13.2,119
Wan'Dale Robinson,13.2,120
Mike Evans,13.2,121
Xavier Worthy,13.1,122
Chris Bell,13.0,123
Nicholas Singleton,12.8,124
Antonio Williams,12.7,125
