name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.5,2
Jahmyr Gibbs,95.3,3
Ja'Marr Chase,90.4,4
Jaxon Smith-Njigba,87.4,5
Drake Maye,85.0,6
Puka Nacua,78.6,7
Ashton Jeanty,69.1,8
Jayden Daniels,68.8,9
Jeremiyah Love,68.0,10
Caleb Williams,67.8,11
Malik Nabers,66.3,12
Justin Jefferson,66.3,13
Lamar Jackson,66.2,14
Amon-Ra St. Brown,64.9,15
Brock Bowers,62.3,16
Joe Burrow,61.2,17
CeeDee Lamb,60.2,18
Omarion Hampton,56.4,19
Trey McBride,56.3,20
De'Von Achane,55.8,21
Justin Herbert,53.6,22
Patrick Mahomes,53.3,23
Jaxson Dart,52.8,24
Drake London,52.6,25
Jalen Hurts,51.1,26
Jonathan Taylor,49.2,27
Tetairoa McMillan,47.1,28
James Cook,46.8,29
Trevor Lawrence,45.3,30
Bo Nix,44.6,31
Carnell Tate,42.0,32
George Pickens,41.1,33
Brock Purdy,40.3,34
Emeka Egbuka,40.1,35
Fernando Mendoza,38.7,36
Kenneth Walker,37.9,37
Nico Collins,37.7,38
Colston Loveland,37.6,39
Quinshon Judkins,37.6,40
Jordan Love,36.9,41
TreVeyon Henderson,36.2,42
Breece Hall,36.1,43
Garrett Wilson,35.5,44
Christian McCaffrey,35.2,45
Tyler Warren,34.4,46
Jordyn Tyson,34.3,47
Chris Olave,34.2,48
Rashee Rice,34.1,49
Cam Ward,33.7,50
Saquon Barkley,33.6,51
Dak Prescott,32.6,52
Chase Brown,32.1,53
Rome Odunze,32.1,54
Ladd McConkey,32.0,55
Makai Lemon,32.0,56
Kyren Williams,31.6,57
Bucky Irving,31.5,58
Jadarian Price,30.3,59
Marvin Harrison,30.3,60
Luther Burden,30.3,61
A.J. Brown,29.3,62
Tyler Shough,29.0,63
C.J. Stroud,28.9,64
Brian Thomas,28.5,65
DeVonta Smith,28.3,66
Baker Mayfield,28.2,67
Josh Jacobs,28.2,68
Tee Higgins,27.6,69
Jared Goff,27.4,70
Cam Skattebo,27.2,71
Jaylen Waddle,27.0,72
Zay Flowers,26.7,73
KC Concepcion,26.1,74
Travis Etienne,25.9,75
Sam Darnold,25.9,76
Kenyon Sadiq,25.6,77
Javonte Williams,25.4,78
Tucker Kraft,25.4,79
Jameson Williams,25.3,80
Harold Fannin,25.2,81
Bryce Young,24.6,82
Kyler Murray,24.4,83
Sam LaPorta,23.3,84
Derrick Henry,22.3,85
Kyle Pitts,21.6,86
Malik Willis,20.6,87
Ty Simpson,20.4,88
Daniel Jones,20.1,89
Bhayshul Tuten,19.6,90
Eli Stowers,19.4,91
Alec Pierce,19.0,92
Matthew Stafford,18.2,93
DJ Moore,17.8,94
Omar Cooper,17.5,95
RJ Harvey,16.9,96
Jordan Addison,16.9,97
D'Andre Swift,16.4,98
David Montgomery,15.9,99
Oronde Gadsden,15.9,100
Matthew Golden,15.5,101
Kyle Monangai,15.1,102
DK Metcalf,15.1,103
Christian Watson,15.1,104
Terry McLaurin,15.0,105
Chuba Hubbard,15.0,106
Michael Wilson,15.0,107
Denzel Boston,14.6,108
Davante Adams,14.2,109
Jonah Coleman,14.0,110
Ricky Pearsall,13.9,111
Travis Hunter,13.6,112
Parker Washington,13.6,113
Jayden Reed,13.6,114
George Kittle,13.5,115
Josh Downs,13.4,116
Jayden Higgins,13.4,117
Isaiah Likely,13.4,118
Zach Charbonnet,13.3,119
Wan'Dale Robinson,13.2,120
Mike Evans,13.2,121
Xavier Worthy,13.1,122
Chris Bell,13.0,123
Antonio Williams,13.0,124
Nicholas Singleton,12.9,125
Blake Corum,12.7,126
Quentin Johnston,12.6,127
Jaylen Warren,12.5,128
Rico Dowdle,12.5,129
Michael Pittman,12.4,130
Michael Penix,12.4,131
Jonathon Brooks,12.1,132
Jake Ferguson,12.1,133
Courtland Sutton,12.1,134
Romeo Doubs,12.0,135
Dalton Kincaid,11.9,136
Germie Bernard,11.6,137
Jacory Croskey-Merritt,11.5,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,11.0,140
Shedeur Sanders,10.9,141
Chris Godwin,10.6,142
J.K. Dobbins,10.5,143
Tony Pollard,10.5,144
Emmett Johnson,10.4,145
J.J. McCarthy,10.2,146
Tua Tagovailoa,10.0,147
Malachi Fields,9.9,148
De'Zhaun Stribling,9.9,149
Mark Andrews,9.8,150
Jalen Coker,9.7,151
Brenton Strange,9.6,152
Jacoby Brissett,9.5,153
Jalen McMillan,9.5,154
Tyler Allgeier,9.4,155
Elijah Sarratt,9.3,156
Kenneth Gainwell,9.2,157
Rachaad White,9.1,158
Jordan Mason,9.0,159
Ja'Kobi Lane,8.9,160
Carson Beck,8.9,161
Woody Marks,8.8,162
Chig Okonkwo,8.7,163
Kaytron Allen,8.5,164
Tre' Harris,8.4,165
AJ Barner,8.4,166
Zachariah Branch,8.3,167
Rashid Shaheed,8.3,168
Skyler Bell,8.3,169
Khalil Shakir,8.3,170
T.J. Hockenson,8.2,171
Chris Rodriguez,8.2,172
Dylan Sampson,8.1,173
Tyrone Tracy,8.0,174
Drew Allar,7.9,175
Braelon Allen,7.7,176
Tank Bigsby,7.7,177
Brian Robinson,7.7,178
Mike Washington,7.6,179
Keaton Mitchell,7.6,180
Dyami Brown,7.6,181
Kaleb Johnson,7.6,182
Mac Jones,7.6,183
Isiah Pacheco,7.6,184
Chris Brazzell,7.5,185
Ted Hurst,7.5,186
Geno Smith,7.5,187
Eli Raridon,7.4,188
Brandon Aiyuk,7.4,189
Dallas Goedert,7.4,190
Deshaun Watson,7.4,191
Anthony Richardson,7.4,192
Max Klare,7.3,193
Justin Fields,7.3,194
Tyjae Spears,7.2,195
Travis Kelce,7.2,196
Jauan Jennings,7.1,197
Kirk Cousins,7.1,198
Isaac TeSlaa,7.1,199
Will Howard,7.0,200
Terrance Ferguson,7.0,201
Cade Klubnik,7.0,202
Aaron Jones,7.0,203
Adam Randall,6.9,204
Jamari Thrash,6.9,205
Gunnar Helm,6.9,206
Keon Coleman,6.9,207
Jerry Jeudy,6.9,208
Bryce Lance,6.8,209
Caleb Douglas,6.8,210
Jawhar Jordan,6.8,211
Hassan Haskins,6.8,212
Tre Tucker,6.8,213
Jack Bech,6.8,214
Tory Horton,6.7,215
Jalen Milroe,6.7,216
Alvin Kamara,6.7,217
Kaelon Black,6.7,218
Ollie Gordon,6.7,219
Nick Westbrook-Ikhine,6.7,220
Aaron Rodgers,6.7,221
Tyler Scott,6.6,222
Troy Franklin,6.6,223
Juwan Johnson,6.6,224
Jalen Nailor,6.6,225
Oscar Delp,6.6,226
Kayshon Boutte,6.6,227
Eli Heidenreich,6.5,228
Davis Allen,6.5,229
Jaylin Noel,6.5,230
Elic Ayomanor,6.5,231
Tyreek Hill,6.5,232
Hunter Henry,6.4,233
Dontayvion Wicks,6.4,234
Demond Claiborne,6.4,235
Stefon Diggs,6.4,236
Deebo Samuel,6.4,237
Trey Benson,6.4,238
Tank Dell,6.4,239
Jaylen Wright,6.4,240
Kimani Vidal,6.3,241
Cade Otton,6.3,242
Chimere Dike,6.3,243
David Njoku,6.2,244
Malik Washington,6.2,245
Justin Joly,6.2,246
Mason Taylor,6.1,247
Jake Bobo,6.1,248
Emanuel Wilson,6.0,249
Garrett Nussmeier,6.0,250
Devin Neal,6.0,251
Dalton Schultz,6.0,252
David Bell,6.0,253
Pat Bryant,6.0,254
Kyle Williams,6.0,255
Kyle Williams,6.0,256
Kyle Williams,6.0,257
Ray Davis,5.9,258
Adonai Mitchell,5.8,259
Jordan James,5.8,260
Jared Wiley,5.8,261
Brevin Jordan,5.8,262
Sean Tucker,5.7,263
Elijah Arroyo,5.7,264
Olamide Zaccheaus,5.7,265
Mason Tipton,5.7,266
KaVontae Turpin,5.7,267
Tyler Goodson,5.6,268
Le'Veon Moss,5.6,269
Theo Johnson,5.6,270
Taylen Green,5.6,271
Cole Payton,5.6,272
Nick Chubb,5.6,273
Jaydon Blue,5.5,274
LeQuint Allen,5.5,275
Pat Freiermuth,5.5,276
James Conner,5.5,277
DJ Giddens,5.4,278
MarShawn Lloyd,5.4,279
Mason Rudolph,5.4,280
Kameron Johnson,5.4,281
Aidan O'Connell,5.4,282
Mitchell Evans,5.4,283
Darnell Mooney,5.4,284
Lil'Jordan Humphrey,5.4,285
Jonathan Mingo,5.4,286
Tyler Badie,5.4,287
Quinn Ewers,5.3,288
Najee Harris,5.3,289
Riley Leonard,5.3,290
Tyler Huntley,5.3,291
Michael Mayer,5.2,292
Brenden Rice,5.2,293
Joe Mixon,5.2,294
Trevor Etienne,5.2,295
Jake Tonges,5.2,296
Davis Mills,5.2,297
Colby Parkinson,5.2,298
Tyler Johnson,5.2,299
Joe Milton,5.1,300
Calvin Ridley,5.1,301
Zavion Thomas,5.1,302
Luke Schoonmaker,5.1,303
Marcus Mariota,5.1,304
Marvin Mims,5.1,305
Drew Lock,5.1,306
Tahj Brooks,5.1,307
Jordan Watkins,5.1,308
Jalen Tolbert,5.1,309
Michael Trigg,5.1,310
Jake Browning,5.1,311
Jameis Winston,5.1,312
Tyson Bagent,5.1,313
Kareem Hunt,5.1,314
Brock Wright,5.1,315
Jahan Dotson,5.1,316
Kenny Pickett,5.1,317
Isaac Guerendo,5.0,318
Gabe Davis,5.0,319
Brenen Thompson,5.0,320
Trey Lance,5.0,321
Tanner McKee,5.0,322
Rashod Bateman,4.9,323
Joe Flacco,4.9,324
Ja'Tavion Sanders,4.9,325
Dont'e Thornton,4.9,326
Evan Engram,4.9,327
Tyquan Thornton,4.9,328
Will Levis,4.8,329
Donovan Edwards,4.8,330
Jalin Hyatt,4.8,331
Spencer Rattler,4.8,332
Jack Endries,4.8,333
Xavier Gipson,4.8,334
Tyrod Taylor,4.8,335
Isaiah Davis,4.8,336
Demarcus Robinson,4.8,337
Erick All,4.7,338
Tez Johnson,4.7,339
Xavier Legette,4.7,340
Tai Felton,4.7,341
Dillon Gabriel,4.7,342
Ainias Smith,4.7,343
Isaiah Bond,4.7,344
Cooper Kupp,4.7,345
Cedric Tillman,4.7,346
Jimmy Horn,4.7,347
Skyy Moore,4.7,348
Christian Kirk,4.6,349
Javon Baker,4.6,350
Malachi Corley,4.6,351
Savion Williams,4.6,352
Marquise Brown,4.6,353
Isaiah Hodgins,4.6,354
Trey Palmer,4.6,355
Andrei Iosivas,4.6,356
Jarquez Hunter,4.5,357
Keenan Allen,4.5,358
Ja'Lynn Polk,4.5,359
Kendre Miller,4.5,360
Elijah Higgins,4.5,361
Darius Slayton,4.5,362
Mack Hollins,4.5,363
Cole Kmet,4.5,364
Joshua Palmer,4.5,365
DeMario Douglas,4.5,366
Raheim Sanders,4.5,367
Frank Gore,4.5,368
Frank Gore,4.5,369
Will Shipley,4.5,370
Kendall Milton,4.5,371
Gardner Minshew,4.4,372
Treylon Burks,4.4,373
Emari Demercado,4.4,374
Greg Dulcich,4.4,375
Jerome Ford,4.4,376
Elijah Moore,4.4,377
Rasheen Ali,4.4,378
Justice Hill,4.3,379
Brashard Smith,4.3,380
Tutu Atwell,4.3,381
Kevin Coleman,4.3,382
Noah Gray,4.3,383
Chris Brooks,4.3,384
Jaylin Lane,4.3,385
Kenny McIntosh,4.3,386
Ryan Flournoy,4.3,387
Devaughn Vele,4.3,388
Roman Wilson,4.3,389
Xavier Restrepo,4.3,390
Jordan Whittington,4.2,391
Greg Dortch,4.2,392
Mike Gesicki,4.2,393
Ty Chandler,4.2,394
CJ Daniels,4.2,395
Sam Roush,4.2,396
Alexander Mattison,4.2,397
J'Mari Taylor,4.2,398
Efton Chism,4.1,399
Deuce Vaughn,4.1,400
Tahj Washington,4.1,401
Calvin Austin,4.1,402
Seth McGowan,4.1,403
Darnell Washington,4.1,404
Phil Mafah,4.1,405
Luke McCaffrey,4.0,406
Zavier Scott,4.0,407
Jalen Royals,4.0,408
Devontez Walker,4.0,409
Tommy Tremble,4.0,410
Barion Brown,4.0,411
Jam Miller,3.9,412
Samaje Perine,3.9,413
Elijah Mitchell,3.9,414
Noah Brown,3.9,415
Tyler Conklin,3.9,416
Thomas Fidone,3.9,417
Jeremy Ruckert,3.9,418
Josh Oliver,3.9,419
Josh Reynolds,3.9,420
DeAndre Hopkins,3.9,421
JuJu Smith-Schuster,3.9,422
Jeremy McNichols,3.9,423
Grant Calcaterra,3.9,424
Zay Jones,3.9,425
Cyrus Allen,3.9,426
Van Jefferson,3.9,427
Johnny Wilson,3.9,428
Khalil Herbert,3.9,429
Julius Chestnut,3.9,430
Trayveon Williams,3.9,431
Luke Musgrave,3.9,432
Dameon Pierce,3.8,433
Jahdae Walker,3.8,434
Bub Means,3.8,435
Darren Waller,3.7,436
Devin Singletary,3.7,437
John Metchie,3.6,438
Xavier Hutchinson,3.6,439
Sione Vaki,3.6,440
Ben Sinnott,3.6,441
Noah Fant,3.6,442
Zach Ertz,3.6,443
Cade Stover,3.6,444
KeAndre Lambert-Smith,3.6,445
Audric Estime,3.5,446
Roschon Johnson,3.5,447
Bo Melton,3.4,448
Austin Ekeler,3.4,449
Dawson Knox,3.4,450
Jaleel McLaughlin,3.2,451
Kendrick Bourne,3.1,452
Arian Smith,3.1,453
Charlie Kolar,3.1,454
Michael Carter,3.0,455
Zach Wilson,2.8,456
Konata Mumpfield,2.8,457
Damien Martinez,2.5,458
Ty Johnson,2.5,459
Tyler Higbee,2.4,460
Israel Abanikanda,2.4,461
Malik Davis,2.4,462
Jacob Cowing,2.3,463
Deion Burks,2.1,464
Tyrell Shavers,1.9,465
Kalel Mullings,1.7,466
Sam Howell,0.8,467
Zonovan Knight,0.7,468
George Holani,0.6,469
Jonnu Smith,0.4,470
Daniel Bellinger,0.4,471
