name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,94.4,2
Josh Allen,93.4,3
Ja'Marr Chase,91.2,4
Jaxon Smith-Njigba,83.9,5
Drake Maye,83.7,6
Puka Nacua,78.8,7
Ashton Jeanty,69.5,8
Caleb Williams,67.5,9
Jayden Daniels,66.9,10
Jeremiyah Love,65.5,11
Lamar Jackson,65.2,12
Amon-Ra St. Brown,64.6,13
Justin Jefferson,64.2,14
Brock Bowers,63.3,15
Malik Nabers,61.9,16
Joe Burrow,61.0,17
CeeDee Lamb,58.3,18
Omarion Hampton,57.2,19
Trey McBride,56.0,20
De'Von Achane,54.3,21
Justin Herbert,53.6,22
Drake London,53.1,23
Patrick Mahomes,51.3,24
Jaxson Dart,50.6,25
Jalen Hurts,49.8,26
Jonathan Taylor,49.2,27
James Cook,47.4,28
Trevor Lawrence,45.6,29
Tetairoa McMillan,45.4,30
Bo Nix,43.1,31
Carnell Tate,42.9,32
Colston Loveland,40.2,33
George Pickens,40.2,34
Emeka Egbuka,39.9,35
Brock Purdy,39.4,36
Kenneth Walker,37.7,37
Quinshon Judkins,37.5,38
Nico Collins,37.3,39
Fernando Mendoza,37.1,40
Tyler Warren,36.0,41
Breece Hall,35.7,42
Jordan Love,35.5,43
Garrett Wilson,35.5,44
TreVeyon Henderson,34.9,45
Christian McCaffrey,34.1,46
Saquon Barkley,34.1,47
Chris Olave,33.7,48
Jordyn Tyson,33.1,49
Chase Brown,33.1,50
Ladd McConkey,33.1,51
Cam Ward,32.5,52
Dak Prescott,32.0,53
Kyren Williams,32.0,54
Luther Burden,31.8,55
Rome Odunze,31.2,56
A.J. Brown,31.0,57
Makai Lemon,30.6,58
DeVonta Smith,30.1,59
Jadarian Price,30.0,60
Marvin Harrison,29.7,61
Rashee Rice,29.2,62
Bucky Irving,29.2,63
C.J. Stroud,28.8,64
Tyler Shough,28.6,65
Cam Skattebo,28.3,66
Brian Thomas,27.9,67
Tee Higgins,27.9,68
Jared Goff,27.5,69
Zay Flowers,27.5,70
Baker Mayfield,26.8,71
Jaylen Waddle,26.7,72
Javonte Williams,26.0,73
Tucker Kraft,25.8,74
Travis Etienne,25.1,75
Sam Darnold,25.0,76
Jameson Williams,25.0,77
Harold Fannin,24.9,78
Kenyon Sadiq,24.8,79
Kyler Murray,24.1,80
Derrick Henry,24.1,81
Sam LaPorta,23.4,82
Josh Jacobs,22.7,83
Kyle Pitts,22.7,84
