name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,95.5,2
Josh Allen,92.9,3
Ja'Marr Chase,91.0,4
Drake Maye,82.8,5
Jaxon Smith-Njigba,82.5,6
Puka Nacua,78.7,7
Ashton Jeanty,70.4,8
Caleb Williams,68.4,9
Jayden Daniels,67.3,10
Jeremiyah Love,65.7,11
Amon-Ra St. Brown,64.7,12
Lamar Jackson,64.1,13
Justin Jefferson,63.8,14
Brock Bowers,63.1,15
Malik Nabers,61.5,16
Joe Burrow,61.0,17
CeeDee Lamb,57.8,18
Omarion Hampton,57.0,19
Trey McBride,55.4,20
De'Von Achane,53.9,21
Justin Herbert,53.2,22
Drake London,53.0,23
Patrick Mahomes,51.6,24
Jaxson Dart,50.2,25
Jonathan Taylor,49.3,26
Jalen Hurts,49.1,27
James Cook,48.3,28
Trevor Lawrence,46.4,29
Tetairoa McMillan,45.1,30
Bo Nix,43.7,31
Carnell Tate,43.2,32
Colston Loveland,40.3,33
George Pickens,40.2,34
Emeka Egbuka,40.1,35
Brock Purdy,39.5,36
Kenneth Walker,37.5,37
Quinshon Judkins,37.2,38
Nico Collins,36.9,39
Fernando Mendoza,36.7,40
Tyler Warren,36.7,41
Garrett Wilson,35.7,42
Breece Hall,35.4,43
Jordan Love,35.1,44
Christian McCaffrey,34.9,45
TreVeyon Henderson,34.6,46
Saquon Barkley,33.7,47
Cam Ward,33.6,48
Dak Prescott,33.4,49
Chase Brown,33.2,50
Ladd McConkey,33.0,51
Chris Olave,33.0,52
Jordyn Tyson,32.8,53
Kyren Williams,32.0,54
Luther Burden,31.5,55
A.J. Brown,31.0,56
Rome Odunze,30.8,57
Makai Lemon,30.1,58
DeVonta Smith,29.7,59
Jadarian Price,29.7,60
Bucky Irving,29.4,61
C.J. Stroud,29.2,62
Tyler Shough,29.1,63
Marvin Harrison,29.1,64
Rashee Rice,29.1,65
Cam Skattebo,28.9,66
Zay Flowers,28.1,67
Tee Higgins,28.0,68
Jared Goff,27.9,69
Brian Thomas,27.8,70
Jaylen Waddle,27.0,71
Baker Mayfield,26.5,72
Tucker Kraft,26.1,73
Javonte Williams,25.7,74
Sam Darnold,25.5,75
Travis Etienne,24.9,76
Harold Fannin,24.9,77
Derrick Henry,24.8,78
Kenyon Sadiq,24.4,79
Jameson Williams,24.3,80
Sam LaPorta,23.4,81
Kyler Murray,23.3,82
Josh Jacobs,23.0,83
Kyle Pitts,22.9,84
Bryce Young,22.5,85
KC Concepcion,22.3,86
Bhayshul Tuten,20.0,87
Matthew Stafford,19.7,88
Malik Willis,19.6,89
Daniel Jones,19.1,90
Eli Stowers,18.6,91
Ty Simpson,18.0,92
Alec Pierce,17.8,93
Christian Watson,17.6,94
D'Andre Swift,17.1,95
Omar Cooper,17.1,96
Jordan Addison,17.0,97
David Montgomery,16.9,98
DJ Moore,16.4,99
Denzel Boston,15.7,100
Kyle Monangai,15.4,101
RJ Harvey,15.4,102
Matthew Golden,15.2,103
Terry McLaurin,15.1,104
DK Metcalf,15.0,105
Quentin Johnston,14.7,106
Oronde Gadsden,14.5,107
Parker Washington,14.4,108
Davante Adams,14.3,109
Michael Wilson,14.1,110
Chuba Hubbard,14.1,111
Mike Evans,13.9,112
Josh Downs,13.8,113
Ricky Pearsall,13.7,114
Travis Hunter,13.5,115
Isaiah Likely,13.5,116
Jayden Higgins,13.5,117
Jonah Coleman,13.4,118
Xavier Worthy,13.4,119
George Kittle,13.3,120
Jonathon Brooks,13.2,121
Blake Corum,13.0,122
Wan'Dale Robinson,13.0,123
Jayden Reed,12.8,124
Jaylen Warren,12.7,125
Antonio Williams,12.5,126
Michael Pittman,12.3,127
Nicholas Singleton,12.2,128
Zach Charbonnet,12.2,129
Dalton Kincaid,12.1,130
Jake Ferguson,12.0,131
Rico Dowdle,12.0,132
Jacory Croskey-Merritt,11.7,133
Rhamondre Stevenson,11.6,134
Courtland Sutton,11.5,135
Chris Bell,11.3,136
Germie Bernard,11.2,137
Tony Pollard,10.9,138
Michael Penix,10.9,139
J.K. Dobbins,10.8,140
Romeo Doubs,10.8,141
Mark Andrews,10.8,142
Tua Tagovailoa,10.6,143
Jalen Coker,10.6,144
Chris Godwin,10.5,145
Kenny Gainwell,10.5,146
Rachaad White,10.3,147
Jakobi Meyers,10.2,148
Brenton Strange,10.1,149
Shedeur Sanders,9.9,150
Jalen McMillan,9.7,151
J.J. McCarthy,9.6,152
Malachi Fields,9.3,153
Zachariah Branch,9.2,154
Jordan Mason,9.0,155
Emmett Johnson,8.9,156
Khalil Shakir,8.9,157
De'Zhaun Stribling,8.8,158
Carson Beck,8.8,159
Chig Okonkwo,8.8,160
Ja'Kobi Lane,8.7,161
Elijah Sarratt,8.7,162
AJ Barner,8.6,163
Dylan Sampson,8.6,164
Tyler Allgeier,8.5,165
Ted Hurst,8.5,166
Rashid Shaheed,8.4,167
T.J. Hockenson,8.3,168
Kaytron Allen,8.2,169
Jacoby Brissett,8.1,170
Tyrone Tracy,8.1,171
Tre' Harris,8.0,172
Woody Marks,7.9,173
Chris Rodriguez,7.9,174
Travis Kelce,7.9,175
Tank Bigsby,7.9,176
Keaton Mitchell,7.8,177
Skyler Bell,7.7,178
Braelon Allen,7.6,179
Aaron Jones,7.5,180
Gunnar Helm,7.5,181
Mac Jones,7.5,182
Mike Washington,7.4,183
Terrance Ferguson,7.4,184
Brian Robinson,7.3,185
Kaleb Johnson,7.3,186
Geno Smith,7.3,187
Dallas Goedert,7.3,188
Eli Raridon,7.3,189
Isaac TeSlaa,7.3,190
Chris Brazzell,7.3,191
Isiah Pacheco,7.2,192
Deshaun Watson,7.1,193
Tory Horton,7.1,194
Anthony Richardson,7.0,195
Aaron Rodgers,7.0,196
MarShawn Lloyd,6.9,197
Tyjae Spears,6.9,198
Juwan Johnson,6.9,199
Brandon Aiyuk,6.9,200
Keon Coleman,6.8,201
Max Klare,6.8,202
Drew Allar,6.8,203
Jordan Whittington,6.8,204
Jaylin Noel,6.8,205
Jalen Nailor,6.7,206
Jerry Jeudy,6.7,207
Tre Tucker,6.6,208
Kirk Cousins,6.6,209
Dontayvion Wicks,6.6,210
Hunter Henry,6.6,211
Demond Claiborne,6.6,212
Cade Klubnik,6.6,213
Troy Franklin,6.6,214
Ollie Gordon,6.5,215
Kaelon Black,6.5,216
Jauan Jennings,6.5,217
Stefon Diggs,6.5,218
Justin Fields,6.5,219
Adonai Mitchell,6.5,220
Oscar Delp,6.5,221
Malik Washington,6.5,222
Jalen Milroe,6.4,223
Jack Bech,6.4,224
Jaylen Wright,6.3,225
Pat Bryant,6.3,226
Jaydon Blue,6.2,227
Justin Joly,6.2,228
Kimani Vidal,6.2,229
Alvin Kamara,6.2,230
Tank Dell,6.1,231
Cade Otton,6.1,232
Will Howard,6.0,233
Dalton Schultz,6.0,234
Trey Benson,6.0,235
Kayshon Boutte,6.0,236
Ray Davis,6.0,237
Elic Ayomanor,5.9,238
Tyreek Hill,5.8,239
Chimere Dike,5.7,240
Garrett Nussmeier,5.7,241
David Njoku,5.6,242
Ryan Flournoy,5.6,243
Jordan James,5.6,244
Kyle Williams,5.6,245
Adam Randall,5.6,246
Luke McCaffrey,5.6,247
Sean Tucker,5.5,248
Devin Neal,5.3,249
Odell Beckham,5.3,250
Pat Freiermuth,5.3,251
Quinn Ewers,5.3,252
Jimmy Horn,5.3,253
Zavion Thomas,5.3,254
Erick All,5.2,255
Darnell Mooney,5.2,256
Isaac Guerendo,5.2,257
Deebo Samuel,5.2,258
Rashod Bateman,5.2,259
DJ Giddens,5.2,260
Elijah Arroyo,5.2,261
Emanuel Wilson,5.2,262
Mason Taylor,5.1,263
Kyle Williams,5.1,264
Kyle Williams,5.1,265
Michael Mayer,5.1,266
Spencer Rattler,5.1,267
Tyquan Thornton,5.1,268
Davis Mills,5.1,269
Greg Dulcich,5.1,270
Joe Milton,5.1,271
James Conner,5.1,272
Trevor Etienne,5.0,273
Caleb Douglas,5.0,274
Jake Tonges,5.0,275
Theo Johnson,5.0,276
Calvin Ridley,5.0,277
Riley Leonard,4.9,278
Najee Harris,4.9,279
Savion Williams,4.9,280
LeQuint Allen,4.9,281
Bryce Lance,4.9,282
Jalen Royals,4.8,283
Devin Singletary,4.8,284
Brenen Thompson,4.8,285
Joshua Palmer,4.8,286
Ja'Tavion Sanders,4.7,287
Will Shipley,4.7,288
Jerome Ford,4.7,289
Andrei Iosivas,4.7,290
Xavier Legette,4.7,291
George Holani,4.6,292
Tahj Brooks,4.6,293
Christian Kirk,4.6,294
Kendrick Bourne,4.6,295
Jahan Dotson,4.6,296
Dont'e Thornton,4.6,297
Jameis Winston,4.5,298
Tyson Bagent,4.5,299
Darius Slayton,4.5,300
Kevin Coleman,4.5,301
Cooper Kupp,4.5,302
Evan Engram,4.5,303
Isaiah Bond,4.4,304
Cedric Tillman,4.4,305
Brashard Smith,4.4,306
Tez Johnson,4.4,307
Austin Ekeler,4.4,308
Kendre Miller,4.4,309
Darnell Washington,4.3,310
Isaiah Davis,4.3,311
Ja'Lynn Polk,4.3,312
Jalen Tolbert,4.3,313
Marquise Brown,4.3,314
Eli Heidenreich,4.3,315
Cole Kmet,4.2,316
Colby Parkinson,4.2,317
Marvin Mims,4.2,318
Marlin Klein,4.2,319
Dillon Gabriel,4.2,320
Ben Sinnott,4.2,321
Jahdae Walker,4.1,322
Noah Gray,4.1,323
Chris Brooks,4.1,324
Calvin Austin,4.1,325
Mike Gesicki,4.0,326
Dawson Knox,4.0,327
Darren Waller,4.0,328
Treylon Burks,3.9,329
Tai Felton,3.9,330
Tanner Koziol,3.9,331
DeMario Douglas,3.8,332
Malik Davis,3.8,333
Luke Musgrave,3.8,334
Matt Hibner,3.7,335
Daniel Bellinger,3.5,336
Tyler Higbee,3.4,337
Xavier Hutchinson,3.4,338
John Metchie,3.4,339
Jake Browning,3.3,340
Roschon Johnson,3.3,341
Devaughn Vele,3.2,342
Roman Wilson,3.2,343
Noah Fant,3.2,344
Justice Hill,3.2,345
KeAndre Lambert-Smith,2.9,346
Konata Mumpfield,2.8,347
Tutu Atwell,2.8,348
Cade Stover,2.7,349
Jaylin Lane,2.6,350
Jarquez Hunter,2.1,351
Raheim Sanders,1.9,352
Audric Estime,1.8,353
Damien Martinez,1.5,354
Devontez Walker,1.2,355
Jaleel McLaughlin,1.1,356
