name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,98.9,2
Josh Allen,90.2,3
Ja'Marr Chase,88.2,4
Jaxon Smith-Njigba,78.0,5
Drake Maye,77.0,6
Puka Nacua,75.0,7
Caleb Williams,65.1,8
Amon-Ra St. Brown,64.4,9
Ashton Jeanty,64.0,10
Brock Bowers,63.8,11
Jeremiyah Love,63.0,12
Jayden Daniels,62.0,13
Lamar Jackson,61.7,14
Justin Jefferson,60.7,15
Malik Nabers,58.0,16
Joe Burrow,58.0,16
Omarion Hampton,57.2,18
CeeDee Lamb,56.0,19
De'Von Achane,54.3,20
Justin Herbert,52.8,21
Trey McBride,52.7,22
Jonathan Taylor,52.2,23
James Cook,51.1,24
Drake London,49.8,25
Jalen Hurts,46.1,26
Patrick Mahomes,45.1,27
Trevor Lawrence,44.9,28
Jaxson Dart,44.5,29
George Pickens,42.8,30
Bo Nix,42.3,31
Tetairoa McMillan,42.2,32
Colston Loveland,41.6,33
Emeka Egbuka,40.1,34
Kenneth Walker,39.5,35
Carnell Tate,38.3,36
Chase Brown,38.3,36
Christian McCaffrey,37.3,38
Brock Purdy,37.2,39
Nico Collins,36.8,40
Tyler Warren,36.5,41
Saquon Barkley,35.8,42
Chris Olave,35.3,43
Quinshon Judkins,34.9,44
Garrett Wilson,34.3,45
Fernando Mendoza,34.2,46
Breece Hall,34.1,47
Jordan Love,34.0,48
Ladd McConkey,33.4,49
Luther Burden,32.9,50
A.J. Brown,32.2,51
Dak Prescott,31.3,52
Kyren Williams,31.3,52
Jordyn Tyson,30.8,54
TreVeyon Henderson,30.8,54
Zay Flowers,30.4,56
Jadarian Price,30.1,57
DeVonta Smith,29.8,58
Rashee Rice,28.8,59
Cam Ward,28.7,60
Rome Odunze,28.5,61
Makai Lemon,28.1,62
Tee Higgins,28.0,63
Tyler Shough,28.0,63
Bucky Irving,27.7,65
Jaylen Waddle,27.6,66
Cam Skattebo,27.6,66
Jared Goff,27.1,68
Javonte Williams,27.0,69
Marvin Harrison,26.8,70
Baker Mayfield,26.6,71
C.J. Stroud,26.6,71
Derrick Henry,26.4,73
Tucker Kraft,26.2,74
Brian Thomas,25.1,75
Jameson Williams,24.7,76
Harold Fannin,24.2,77
KC Concepcion,23.9,78
Travis Etienne,23.5,79
Sam Darnold,23.3,80
Sam LaPorta,23.2,81
Kyle Pitts,23.1,82
Kyler Murray,22.0,83
Bhayshul Tuten,22.0,83
Josh Jacobs,21.5,85
Bryce Young,20.4,86
Matthew Stafford,19.8,87
D'Andre Swift,19.6,88
Kenyon Sadiq,19.5,89
Parker Washington,19.2,90
Christian Watson,18.6,91
Malik Willis,18.5,92
Daniel Jones,18.5,92
Ty Simpson,17.9,94
David Montgomery,17.8,95
DJ Moore,17.7,96
De'Zhaun Stribling,16.8,97
Terry McLaurin,16.0,98
Denzel Boston,15.8,99
Jordan Addison,15.8,99
Jonathon Brooks,15.7,101
Alec Pierce,15.6,102
Matthew Golden,15.5,103
Davante Adams,15.2,104
Michael Wilson,15.0,105
RJ Harvey,14.9,106
Omar Cooper,14.8,107
Kyle Monangai,14.4,108
Eli Stowers,14.3,109
Isaiah Likely,14.1,110
Blake Corum,14.1,110
Josh Downs,14.0,112
DK Metcalf,13.9,113
George Kittle,13.6,114
Quentin Johnston,13.4,115
Jaylen Warren,13.2,116
Jonah Coleman,13.0,117
Jayden Reed,12.8,118
Jacory Croskey-Merritt,12.7,119
Mike Evans,12.7,119
Rhamondre Stevenson,12.6,121
Dalton Kincaid,12.6,121
Chuba Hubbard,12.6,121
Jayden Higgins,12.4,124
Mike Washington,12.4,124
Rico Dowdle,12.4,124
Wan'Dale Robinson,12.3,127
Xavier Worthy,12.1,128
Zach Charbonnet,12.1,128
Ja'Kobi Lane,12.1,128
Travis Hunter,12.0,131
Michael Pittman,11.9,132
Chris Bell,11.7,133
J.K. Dobbins,11.5,134
Jalen Coker,11.4,135
Courtland Sutton,11.4,135
Oronde Gadsden,11.4,135
Jake Ferguson,11.3,138
Romeo Doubs,11.2,139
Jordan Mason,11.1,140
Kenny Gainwell,11.0,141
Nicholas Singleton,10.9,142
Chris Godwin,10.8,143
Antonio Williams,10.8,143
Carson Beck,10.6,145
Mark Andrews,10.6,145
Tony Pollard,10.5,147
Malachi Fields,10.4,148
MarShawn Lloyd,10.3,149
Cyrus Allen,10.2,150
Germie Bernard,10.0,151
Terrance Ferguson,9.8,152
Zachariah Branch,9.6,153
Rachaad White,9.6,153
Woody Marks,9.5,155
Tyler Allgeier,9.5,155
Drew Allar,9.5,155
Michael Penix,9.4,158
Brenton Strange,9.4,158
Chig Okonkwo,9.3,160
Stefon Diggs,9.2,161
AJ Barner,9.2,161
Shedeur Sanders,9.1,163
Emmett Johnson,9.0,164
Khalil Shakir,9.0,164
Tua Tagovailoa,8.9,166
Chris Rodriguez,8.9,166
Ricky Pearsall,8.9,166
Jakobi Meyers,8.8,169
Keaton Mitchell,8.7,170
Caleb Douglas,8.7,170
Braelon Allen,8.7,170
Dallas Goedert,8.6,173
Travis Kelce,8.6,173
Jacoby Brissett,8.6,173
Rashid Shaheed,8.5,176
Pat Bryant,8.5,176
Ted Hurst,8.5,176
Dylan Sampson,8.5,176
Jalen McMillan,8.4,180
Tre' Harris,8.3,181
Eli Raridon,8.2,182
Tank Bigsby,8.1,183
Kaelon Black,8.0,184
Elijah Sarratt,8.0,184
Tyrone Tracy,8.0,184
T.J. Hockenson,7.8,187
Kayshon Boutte,7.7,188
Geno Smith,7.6,189
J.J. McCarthy,7.6,189
Juwan Johnson,7.6,189
Tyjae Spears,7.6,189
Brian Robinson,7.5,193
Deebo Samuel,7.5,193
Kaytron Allen,7.5,193
Max Klare,7.5,193
Cade Klubnik,7.5,193
Kaleb Johnson,7.5,193
Mac Jones,7.5,193
Deshaun Watson,7.4,200
Aaron Jones,7.2,201
Adonai Mitchell,7.2,201
Skyler Bell,7.2,201
Hunter Henry,7.2,201
Gunnar Helm,7.2,201
Tank Dell,7.2,201
Aaron Rodgers,7.2,201
Tre Tucker,7.1,208
Demond Claiborne,7.1,208
Isiah Pacheco,7.1,208
Dontayvion Wicks,7.1,208
Keon Coleman,7.0,212
Jalen Nailor,7.0,212
Jaylin Noel,7.0,212
Dalton Schultz,7.0,212
Malik Washington,6.9,216
Kirk Cousins,6.9,216
Adam Randall,6.7,218
Isaac TeSlaa,6.6,219
Chris Brazzell,6.6,219
Elic Ayomanor,6.6,219
Jalen Milroe,6.6,219
Tory Horton,6.6,219
Oscar Delp,6.5,224
Anthony Richardson,6.5,224
Jaydon Blue,6.4,226
Troy Franklin,6.4,226
Ray Davis,6.3,228
Justin Joly,6.2,229
Kyle Williams,6.2,229
Bryce Lance,6.2,229
Alvin Kamara,6.2,229
Justin Fields,6.1,233
Rashod Bateman,6.1,233
Jauan Jennings,6.1,233
Cade Otton,6.1,233
Jack Strand,6.1,233
Jaylen Wright,6.0,238
Jerry Jeudy,6.0,238
Ollie Gordon,5.9,240
Elijah Arroyo,5.9,240
Pat Freiermuth,5.9,240
Ryan Flournoy,5.9,240
Will Kacmarek,5.8,244
Roman Wilson,5.8,244
Barion Brown,5.8,244
James Conner,5.8,244
Jack Bech,5.8,244
Kimani Vidal,5.8,244
Kyle Williams,5.8,244
Kyle Williams,5.8,244
Mason Taylor,5.7,252
Kevin Coleman,5.7,252
Isaiah Davis,5.6,254
Najee Harris,5.6,254
LeQuint Allen,5.5,256
Matt Hibner,5.5,256
Michael Mayer,5.4,258
Joe Milton,5.4,258
Jordan James,5.4,258
Kendre Miller,5.4,258
Keenan Allen,5.4,258
David Njoku,5.3,263
Chimere Dike,5.3,263
Erick All,5.3,263
Sean Tucker,5.3,263
Trey Benson,5.3,263
Seth McGowan,5.3,263
Garrett Nussmeier,5.3,263
Brenen Thompson,5.3,263
Will Howard,5.3,263
Eli Heidenreich,5.3,263
Zavion Thomas,5.3,263
Xavier Legette,5.2,274
Greg Dulcich,5.2,274
Jarquez Hunter,5.1,276
Isaiah Bond,5.1,276
Joe Mixon,5.1,276
Tahj Brooks,5.1,276
George Holani,5.1,276
Trevor Etienne,5.1,276
Treylon Burks,5.1,276
Jahan Dotson,5.0,283
Malik Benson,5.0,283
DJ Giddens,5.0,283
Marvin Mims,5.0,283
Devaughn Vele,5.0,283
Emanuel Wilson,5.0,283
Tez Johnson,5.0,283
Luke McCaffrey,5.0,283
Quinn Ewers,4.9,291
Jake Tonges,4.9,291
Riley Leonard,4.9,291
Cooper Kupp,4.8,294
Tai Felton,4.8,294
Devin Neal,4.8,294
Darnell Mooney,4.7,297
Cole Kmet,4.7,297
Calvin Ridley,4.7,297
Chris Brooks,4.7,297
Jalen Royals,4.7,297
Malik Davis,4.6,302
Ja'Tavion Sanders,4.6,302
Jalen Tolbert,4.6,302
Darnell Washington,4.6,302
Theo Johnson,4.6,302
Dawson Knox,4.5,307
DeMario Douglas,4.5,307
Savion Williams,4.5,307
Spencer Rattler,4.3,310
Colby Parkinson,4.3,310
Evan Engram,4.3,310
Christian Kirk,4.3,310
Jaylin Lane,3.9,314
Xavier Hutchinson,3.8,315
Deion Burks,3.8,315
Justice Hill,3.7,317
Luke Musgrave,3.7,317
Dont'e Thornton,3.7,317
Ben Sinnott,3.4,320
Noah Gray,3.4,320
Andrei Iosivas,3.4,320
Tyquan Thornton,3.3,323
Taylen Green,3.2,324
Brashard Smith,2.6,325
Nick Chubb,0.9,326
Joshua Palmer,0.7,327
Will Shipley,0.4,328
Roschon Johnson,0.3,329
Jimmy Horn,0.3,329
Jordan Whittington,0.2,331
Tutu Atwell,0.2,331
Audric Estime,0.1,333
KeAndre Lambert-Smith,0.1,333
Cedric Tillman,0.1,333
Darius Slayton,0.1,333
Mike Gesicki,0.1,333
John Metchie,0.1,333
Jahdae Walker,0.1,333
Charlie Kolar,0.1,333
Marlin Klein,0.1,333
Colbie Young,0.1,333
Marquise Brown,0.1,333
Isaac Guerendo,0.1,333
Michael Trigg,0.1,333
Devontez Walker,0.1,333
Jalin Hyatt,0.1,333
Konata Mumpfield,0.1,333
Noah Fant,0.1,333
Jaleel McLaughlin,0.1,333
Jordan Watkins,0.1,333
Damien Martinez,0.1,333
Ty Johnson,0.1,333
Daniel Bellinger,0.1,333
Kameron Johnson,0.1,333
Greg Dortch,0.1,333
Trey Palmer,0.1,333
Dyami Brown,0.1,333
Phil Mafah,0.1,333
CJ Daniels,0.1,333
Jameis Winston,0.1,333
Tyson Bagent,0.1,333
Calvin Austin,0.1,333
J'Mari Taylor,0.1,333
Emari Demercado,0.1,333
Darren Waller,0.1,333
Tanner Koziol,0.1,333
Kendrick Bourne,0.1,333
Kalel Mullings,0.1,333
Tyler Higbee,0.1,333
Tommy Tremble,0.1,333
Cade Stover,0.1,333
Malachi Corley,0.1,333
Olamide Zaccheaus,0.1,333
Rasheen Ali,0.1,333
Elijah Moore,0.1,333
Jam Miller,0.1,333
Donovan Edwards,0.1,333
Tahj Washington,0.1,333
Elijah Higgins,0.1,333
Raheim Sanders,0.1,333
Mitchell Evans,0.1,333
Jacob Cowing,0.1,333
Jack Endries,0.1,333
Tyreek Hill,0.1,333
Davis Mills,0.1,333
Tyler Huntley,0.1,333
Devin Singletary,0.1,333
Dillon Gabriel,0.1,333
Efton Chism,0.1,333
Tanner McKee,0.1,333
Luke Schoonmaker,0.1,333
Sam Roush,0.1,333
Jonathan Mingo,0.1,333
Gabe Davis,0.1,333
Xavier Restrepo,0.1,333
David Bell,0.1,333
