name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,95.1,2
Josh Allen,92.5,3
Ja'Marr Chase,90.6,4
Drake Maye,82.5,5
Jaxon Smith-Njigba,81.1,6
Puka Nacua,78.7,7
Ashton Jeanty,70.2,8
Caleb Williams,68.1,9
Jayden Daniels,67.1,10
Jeremiyah Love,65.2,11
Amon-Ra St. Brown,64.5,12
Lamar Jackson,64.2,13
Justin Jefferson,63.8,14
Brock Bowers,63.3,15
Malik Nabers,61.1,16
Joe Burrow,60.8,17
CeeDee Lamb,57.6,18
Omarion Hampton,57.1,19
Trey McBride,56.0,20
De'Von Achane,54.0,21
Justin Herbert,53.3,22
Drake London,52.9,23
Patrick Mahomes,51.4,24
Jaxson Dart,50.1,25
Jonathan Taylor,49.4,26
Jalen Hurts,48.8,27
James Cook,48.4,28
Trevor Lawrence,46.3,29
Tetairoa McMillan,45.0,30
Bo Nix,43.5,31
Carnell Tate,42.9,32
Colston Loveland,40.8,33
George Pickens,40.6,34
Emeka Egbuka,40.5,35
Brock Purdy,39.6,36
Kenneth Walker,37.6,37
Quinshon Judkins,37.3,38
Tyler Warren,37.2,39
Nico Collins,37.0,40
Fernando Mendoza,36.9,41
Garrett Wilson,35.8,42
Breece Hall,35.5,43
Christian McCaffrey,35.3,44
Jordan Love,35.2,45
TreVeyon Henderson,34.3,46
Saquon Barkley,33.4,47
Dak Prescott,33.4,48
Cam Ward,33.3,49
Chase Brown,33.2,50
Ladd McConkey,33.0,51
Chris Olave,33.0,52
Jordyn Tyson,32.8,53
Kyren Williams,31.9,54
Luther Burden,31.2,55
A.J. Brown,31.2,56
Rome Odunze,30.6,57
Makai Lemon,30.0,58
DeVonta Smith,29.7,59
Jadarian Price,29.6,60
C.J. Stroud,29.2,61
Tyler Shough,29.2,62
Bucky Irving,29.1,63
Marvin Harrison,29.0,64
Rashee Rice,28.9,65
Cam Skattebo,28.6,66
Zay Flowers,28.2,67
Jared Goff,28.1,68
Tee Higgins,28.1,69
Brian Thomas,27.9,70
Jaylen Waddle,27.0,71
Baker Mayfield,26.3,72
Tucker Kraft,26.3,73
Javonte Williams,25.8,74
Sam Darnold,25.6,75
Travis Etienne,25.1,76
Harold Fannin,25.1,77
Derrick Henry,24.9,78
Jameson Williams,24.7,79
Kenyon Sadiq,24.0,80
Sam LaPorta,23.6,81
Kyler Murray,23.4,82
Kyle Pitts,23.2,83
Josh Jacobs,23.0,84
Bryce Young,22.7,85
KC Concepcion,22.3,86
