name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.4,2
Josh Allen,91.2,3
Ja'Marr Chase,88.3,4
Drake Maye,78.3,5
Jaxon Smith-Njigba,78.3,5
Puka Nacua,76.8,7
Ashton Jeanty,68.3,8
Caleb Williams,65.6,9
Brock Bowers,64.8,10
Jeremiyah Love,64.5,11
Jayden Daniels,64.4,12
Amon-Ra St. Brown,64.4,12
Lamar Jackson,63.0,14
Justin Jefferson,60.9,15
Joe Burrow,60.0,16
Malik Nabers,59.0,17
Omarion Hampton,57.9,18
CeeDee Lamb,56.3,19
De'Von Achane,53.3,20
Justin Herbert,53.1,21
Trey McBride,52.5,22
Jonathan Taylor,51.0,23
Drake London,50.7,24
James Cook,49.4,25
Jalen Hurts,47.5,26
Jaxson Dart,46.4,27
Patrick Mahomes,46.3,28
Trevor Lawrence,45.0,29
Tetairoa McMillan,42.4,30
Bo Nix,42.1,31
George Pickens,42.0,32
Carnell Tate,41.4,33
Colston Loveland,41.3,34
Emeka Egbuka,41.2,35
Kenneth Walker,39.4,36
Brock Purdy,38.5,37
Tyler Warren,37.6,38
Christian McCaffrey,37.6,38
Chase Brown,37.0,40
Quinshon Judkins,36.4,41
Nico Collins,36.2,42
Fernando Mendoza,35.4,43
Saquon Barkley,35.2,44
Chris Olave,34.8,45
Breece Hall,34.2,46
Jordan Love,34.1,47
Garrett Wilson,33.9,48
Ladd McConkey,33.4,49
Luther Burden,32.7,50
Jordyn Tyson,32.3,51
TreVeyon Henderson,32.3,51
Dak Prescott,32.1,53
Cam Ward,31.5,54
Kyren Williams,31.2,55
A.J. Brown,31.1,56
Zay Flowers,30.2,57
DeVonta Smith,29.4,58
Rome Odunze,29.0,59
Jadarian Price,29.0,59
Rashee Rice,28.9,61
Cam Skattebo,28.8,62
Tee Higgins,28.1,63
Bucky Irving,28.1,63
Makai Lemon,28.0,65
Jared Goff,27.9,66
Tyler Shough,27.7,67
C.J. Stroud,27.6,68
Marvin Harrison,27.2,69
Jaylen Waddle,27.0,70
Baker Mayfield,26.9,71
Javonte Williams,26.4,72
Brian Thomas,26.0,73
Derrick Henry,26.0,73
Tucker Kraft,25.6,75
Jameson Williams,24.7,76
Harold Fannin,24.5,77
Sam Darnold,24.0,78
Josh Jacobs,23.8,79
Sam LaPorta,23.7,80
Kyle Pitts,23.5,81
Travis Etienne,23.4,82
KC Concepcion,22.1,83
Bhayshul Tuten,22.0,84
Kyler Murray,21.7,85
Kenyon Sadiq,21.1,86
Bryce Young,20.9,87
Matthew Stafford,20.1,88
Malik Willis,18.6,89
D'Andre Swift,18.5,90
Daniel Jones,18.4,91
Parker Washington,18.1,92
Christian Watson,18.0,93
DJ Moore,17.4,94
David Montgomery,17.2,95
Denzel Boston,16.8,96
Ty Simpson,16.6,97
Jordan Addison,16.2,98
Terry McLaurin,16.1,99
Alec Pierce,16.1,99
Eli Stowers,15.8,101
Omar Cooper,15.5,102
Matthew Golden,15.4,103
Michael Wilson,15.3,104
RJ Harvey,15.2,105
Kyle Monangai,15.1,106
Davante Adams,15.0,107
Jonathon Brooks,15.0,107
Josh Downs,14.6,109
DK Metcalf,13.9,110
De'Zhaun Stribling,13.9,110
Isaiah Likely,13.7,112
Quentin Johnston,13.6,113
Blake Corum,13.5,114
Chuba Hubbard,13.5,114
Jaylen Warren,13.5,114
Mike Evans,13.4,117
George Kittle,13.3,118
Jayden Higgins,13.2,119
Jayden Reed,13.1,120
Jonah Coleman,12.8,121
Jacory Croskey-Merritt,12.7,122
Xavier Worthy,12.6,123
Travis Hunter,12.4,124
Michael Pittman,12.2,125
Wan'Dale Robinson,12.2,125
Dalton Kincaid,12.1,127
Zach Charbonnet,12.1,127
Rhamondre Stevenson,12.1,127
Ja'Kobi Lane,11.9,130
Oronde Gadsden,11.9,130
Rico Dowdle,11.8,132
Jake Ferguson,11.6,133
Courtland Sutton,11.5,134
J.K. Dobbins,11.4,135
Jalen Coker,11.3,136
Nicholas Singleton,11.2,137
Antonio Williams,11.0,138
Romeo Doubs,10.9,139
Chris Godwin,10.7,140
Chris Bell,10.6,141
Kenny Gainwell,10.6,141
Carson Beck,10.6,141
Tony Pollard,10.5,144
Jordan Mason,10.3,145
Germie Bernard,10.3,145
Mark Andrews,10.3,145
Zachariah Branch,10.3,145
Tua Tagovailoa,9.8,149
Shedeur Sanders,9.7,150
Rachaad White,9.7,150
Brenton Strange,9.6,152
Ricky Pearsall,9.6,152
Drew Allar,9.6,152
AJ Barner,9.3,155
Chig Okonkwo,9.3,155
Michael Penix,9.2,157
Tyler Allgeier,9.1,158
Jalen McMillan,9.1,158
Terrance Ferguson,9.1,158
Stefon Diggs,9.1,158
Jakobi Meyers,9.1,158
Cyrus Allen,9.0,163
Malachi Fields,8.9,164
J.J. McCarthy,8.7,165
Elijah Sarratt,8.7,165
Emmett Johnson,8.7,165
Khalil Shakir,8.6,168
Tank Bigsby,8.6,168
Travis Kelce,8.5,170
Ted Hurst,8.5,170
Dallas Goedert,8.4,172
Chris Rodriguez,8.4,172
Woody Marks,8.4,172
Mike Washington,8.3,175
Tre' Harris,8.3,175
Rashid Shaheed,8.2,177
T.J. Hockenson,8.1,178
Jacoby Brissett,8.1,178
Keaton Mitchell,8.1,178
Tyrone Tracy,8.1,178
Eli Raridon,8.0,182
Dylan Sampson,7.9,183
Braelon Allen,7.9,183
Gunnar Helm,7.7,185
MarShawn Lloyd,7.6,186
Geno Smith,7.6,186
Pat Bryant,7.6,186
Max Klare,7.6,186
Caleb Douglas,7.6,186
Deebo Samuel,7.6,186
Isaac TeSlaa,7.5,192
Brian Robinson,7.5,192
Mac Jones,7.5,192
Kaytron Allen,7.4,195
Tyjae Spears,7.3,196
Aaron Rodgers,7.3,196
Kaelon Black,7.3,196
Cade Klubnik,7.3,196
Skyler Bell,7.3,196
Deshaun Watson,7.3,196
Isiah Pacheco,7.3,196
Oscar Delp,7.2,203
Tank Dell,7.2,203
Adonai Mitchell,7.2,203
