name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.8,2
Jahmyr Gibbs,93.6,3
Ja'Marr Chase,90.2,4
Jaxon Smith-Njigba,84.6,5
Drake Maye,84.0,6
Puka Nacua,78.2,7
Ashton Jeanty,68.3,8
Caleb Williams,67.5,9
Jayden Daniels,67.3,10
Jeremiyah Love,66.9,11
Lamar Jackson,65.6,12
Justin Jefferson,65.4,13
Amon-Ra St. Brown,64.7,14
Malik Nabers,64.2,15
Brock Bowers,61.9,16
Joe Burrow,61.1,17
CeeDee Lamb,58.6,18
Omarion Hampton,56.4,19
Trey McBride,55.7,20
De'Von Achane,55.1,21
Justin Herbert,53.1,22
Patrick Mahomes,52.7,23
Drake London,52.0,24
Jaxson Dart,51.3,25
Jalen Hurts,50.4,26
Jonathan Taylor,48.7,27
Tetairoa McMillan,46.6,28
James Cook,46.5,29
Trevor Lawrence,45.5,30
Bo Nix,43.8,31
Carnell Tate,42.1,32
Emeka Egbuka,40.2,33
George Pickens,40.2,34
Brock Purdy,39.9,35
Colston Loveland,38.9,36
Fernando Mendoza,38.2,37
Kenneth Walker,37.5,38
Quinshon Judkins,37.5,39
Nico Collins,37.1,40
Breece Hall,35.9,41
Jordan Love,35.8,42
Garrett Wilson,35.3,43
TreVeyon Henderson,35.2,44
Tyler Warren,35.1,45
Christian McCaffrey,34.9,46
Jordyn Tyson,34.3,47
Chris Olave,34.1,48
Cam Ward,34.1,49
Saquon Barkley,33.4,50
Dak Prescott,33.4,51
Chase Brown,32.2,52
Rome Odunze,32.1,53
Ladd McConkey,31.8,54
Kyren Williams,31.5,55
Makai Lemon,30.9,56
Bucky Irving,30.3,57
Luther Burden,30.3,58
Jadarian Price,30.0,59
Marvin Harrison,29.9,60
A.J. Brown,29.9,61
Rashee Rice,29.7,62
DeVonta Smith,28.9,63
Tyler Shough,28.7,64
C.J. Stroud,28.7,65
Brian Thomas,28.0,66
Cam Skattebo,27.8,67
Tee Higgins,27.6,68
Baker Mayfield,27.6,69
Jared Goff,27.4,70
Zay Flowers,26.6,71
Jaylen Waddle,26.4,72
Travis Etienne,25.6,73
Sam Darnold,25.6,74
Jameson Williams,25.5,75
Javonte Williams,25.3,76
Tucker Kraft,25.3,77
Harold Fannin,25.3,78
KC Concepcion,25.0,79
Kenyon Sadiq,24.3,80
Kyler Murray,23.9,81
Josh Jacobs,23.9,82
Bryce Young,23.4,83
Sam LaPorta,23.0,84
Derrick Henry,22.9,85
Kyle Pitts,21.8,86
Malik Willis,20.3,87
Daniel Jones,19.5,88
Bhayshul Tuten,19.4,89
Alec Pierce,18.9,90
Ty Simpson,18.9,91
Eli Stowers,18.2,92
Matthew Stafford,18.2,93
Omar Cooper,17.5,94
DJ Moore,17.3,95
Jordan Addison,17.1,96
D'Andre Swift,16.4,97
RJ Harvey,16.1,98
Christian Watson,15.9,99
David Montgomery,15.9,100
Kyle Monangai,15.8,101
Matthew Golden,15.5,102
Oronde Gadsden,15.2,103
DK Metcalf,15.1,104
Denzel Boston,15.0,105
Terry McLaurin,14.7,106
Jonah Coleman,14.6,107
Chuba Hubbard,14.5,108
Michael Wilson,14.4,109
Davante Adams,14.2,110
Travis Hunter,13.8,111
Parker Washington,13.6,112
Ricky Pearsall,13.5,113
George Kittle,13.5,114
Josh Downs,13.4,115
Mike Evans,13.4,116
Isaiah Likely,13.4,117
Xavier Worthy,13.3,118
Jayden Higgins,13.3,119
Jayden Reed,13.2,120
Wan'Dale Robinson,13.2,121
Zach Charbonnet,13.0,122
Quentin Johnston,13.0,123
Jonathon Brooks,13.0,124
Nicholas Singleton,13.0,125
Rico Dowdle,12.7,126
Blake Corum,12.7,127
Antonio Williams,12.6,128
Jaylen Warren,12.5,129
Michael Pittman,12.4,130
Jake Ferguson,12.2,131
Michael Penix,12.0,132
Chris Bell,11.9,133
Courtland Sutton,11.9,134
Romeo Doubs,11.8,135
Dalton Kincaid,11.8,136
Germie Bernard,11.6,137
Jacory Croskey-Merritt,11.4,138
Jakobi Meyers,11.0,139
Rhamondre Stevenson,11.0,140
J.K. Dobbins,10.3,141
J.J. McCarthy,10.2,142
Chris Godwin,10.2,143
Malachi Fields,10.2,144
Tony Pollard,10.1,145
Shedeur Sanders,10.0,146
Tua Tagovailoa,10.0,147
Emmett Johnson,9.9,148
Mark Andrews,9.9,149
Kenneth Gainwell,9.8,150
Jalen Coker,9.8,151
Brenton Strange,9.7,152
Jalen McMillan,9.5,153
Elijah Sarratt,9.3,154
Jordan Mason,9.3,155
Zachariah Branch,9.1,156
Carson Beck,9.1,157
Tyler Allgeier,9.1,158
Rachaad White,9.0,159
Woody Marks,8.9,160
Jacoby Brissett,8.9,161
De'Zhaun Stribling,8.8,162
Chig Okonkwo,8.5,163
Khalil Shakir,8.5,164
AJ Barner,8.4,165
Ted Hurst,8.3,166
Tyrone Tracy,8.2,167
Chris Rodriguez,8.2,168
Kaytron Allen,7.9,169
Dylan Sampson,7.9,170
T.J. Hockenson,7.9,171
Rashid Shaheed,7.8,172
Ja'Kobi Lane,7.8,173
Skyler Bell,7.8,174
Keaton Mitchell,7.7,175
Tre' Harris,7.6,176
Max Klare,7.5,177
Brian Robinson,7.5,178
Braelon Allen,7.5,179
Kaleb Johnson,7.5,180
Tank Bigsby,7.5,181
Mac Jones,7.5,182
Deshaun Watson,7.4,183
Geno Smith,7.4,184
Isiah Pacheco,7.4,185
Mike Washington,7.4,186
Dallas Goedert,7.4,187
Travis Kelce,7.4,188
Drew Allar,7.3,189
Tyjae Spears,7.3,190
Oscar Delp,7.3,191
Brandon Aiyuk,7.2,192
Eli Raridon,7.2,193
MarShawn Lloyd,7.2,194
Isaac TeSlaa,7.2,195
Aaron Jones,7.2,196
Cade Klubnik,7.2,197
Gunnar Helm,7.1,198
Anthony Richardson,7.1,199
Justin Fields,7.0,200
Kirk Cousins,7.0,201
Chris Brazzell,7.0,202
Tory Horton,6.9,203
Jauan Jennings,6.9,204
Aaron Rodgers,6.9,205
Keon Coleman,6.9,206
Jalen Milroe,6.8,207
Jerry Jeudy,6.8,208
Stefon Diggs,6.8,209
Terrance Ferguson,6.7,210
Troy Franklin,6.7,211
Jack Bech,6.7,212
Alvin Kamara,6.6,213
Jaylin Noel,6.6,214
Jalen Nailor,6.6,215
Juwan Johnson,6.5,216
Tre Tucker,6.4,217
Kayshon Boutte,6.4,218
Will Howard,6.4,219
Demond Claiborne,6.4,220
Malik Washington,6.4,221
Ollie Gordon,6.4,222
Tank Dell,6.3,223
Trey Benson,6.3,224
Hunter Henry,6.3,225
Cade Otton,6.3,226
Justin Joly,6.3,227
Jaylen Wright,6.2,228
Adam Randall,6.2,229
Sam Howell,6.1,230
Tyreek Hill,6.1,231
Dontayvion Wicks,6.1,232
Kaelon Black,6.1,233
Pat Bryant,6.0,234
Adonai Mitchell,6.0,235
Bryce Lance,5.9,236
Deebo Samuel,5.9,237
David Njoku,5.9,238
Elic Ayomanor,5.9,239
Darnell Mooney,5.9,240
Emanuel Wilson,5.9,241
Chimere Dike,5.9,242
Kevin Coleman,5.9,243
Zavion Thomas,5.8,244
Sean Tucker,5.8,245
Dalton Schultz,5.7,246
Jordan James,5.7,247
Zonovan Knight,5.7,248
Mason Taylor,5.7,249
Jalin Hyatt,5.7,250
Ray Davis,5.7,251
Kyle Williams,5.7,252
Kyle Williams,5.7,253
Kyle Williams,5.7,254
Devin Neal,5.7,255
Kameron Johnson,5.7,256
Kalel Mullings,5.7,257
Elijah Arroyo,5.6,258
Jaydon Blue,5.6,259
Kimani Vidal,5.6,260
Theo Johnson,5.5,261
Caleb Douglas,5.5,262
Trevor Etienne,5.5,263
James Conner,5.4,264
Taylen Green,5.4,265
LeQuint Allen,5.4,266
CJ Daniels,5.4,267
Sam Roush,5.4,268
Rasheen Ali,5.4,269
Quinn Ewers,5.4,270
Jawhar Jordan,5.4,271
Hassan Haskins,5.4,272
Xavier Gipson,5.3,273
Brenen Thompson,5.3,274
Gabe Davis,5.3,275
Frank Gore,5.3,276
Frank Gore,5.3,277
Michael Mayer,5.3,278
Malachi Corley,5.3,279
J'Mari Taylor,5.3,280
Elijah Higgins,5.3,281
Pat Freiermuth,5.3,282
DJ Giddens,5.2,283
Demarcus Robinson,5.2,284
Kareem Hunt,5.2,285
Eli Heidenreich,5.2,286
Riley Leonard,5.2,287
Marcus Mariota,5.2,288
Jake Browning,5.2,289
Tyson Bagent,5.2,290
