name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.4,2
Jahmyr Gibbs,94.3,3
Ja'Marr Chase,89.8,4
Jaxon Smith-Njigba,86.4,5
Drake Maye,84.1,6
Puka Nacua,78.3,7
Ashton Jeanty,68.5,8
Jayden Daniels,67.5,9
Caleb Williams,67.4,10
Jeremiyah Love,66.7,11
Justin Jefferson,66.0,12
Malik Nabers,65.6,13
Lamar Jackson,65.0,14
Amon-Ra St. Brown,64.6,15
Brock Bowers,61.9,16
Joe Burrow,60.5,17
CeeDee Lamb,59.6,18
Omarion Hampton,56.4,19
Trey McBride,55.7,20
De'Von Achane,55.7,21
Justin Herbert,52.8,22
Patrick Mahomes,52.8,23
Drake London,52.4,24
Jaxson Dart,52.3,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.4,27
Tetairoa McMillan,47.1,28
James Cook,46.8,29
Trevor Lawrence,45.3,30
Bo Nix,44.5,31
Carnell Tate,41.8,32
George Pickens,40.6,33
Emeka Egbuka,40.1,34
Brock Purdy,39.8,35
Fernando Mendoza,39.6,36
Kenneth Walker,37.7,37
Colston Loveland,37.7,38
Quinshon Judkins,37.7,39
Nico Collins,37.3,40
Jordan Love,36.4,41
TreVeyon Henderson,36.1,42
Breece Hall,36.0,43
Garrett Wilson,35.3,44
Jordyn Tyson,35.2,45
Christian McCaffrey,35.1,46
Tyler Warren,34.1,47
Chris Olave,33.9,48
Cam Ward,33.5,49
Saquon Barkley,33.4,50
Dak Prescott,32.8,51
Chase Brown,32.0,52
Ladd McConkey,32.0,53
Rome Odunze,31.8,54
Rashee Rice,31.6,55
Kyren Williams,31.4,56
Bucky Irving,31.2,57
Makai Lemon,31.1,58
Marvin Harrison,30.3,59
Jadarian Price,30.1,60
Luther Burden,30.1,61
A.J. Brown,29.1,62
Tyler Shough,28.7,63
C.J. Stroud,28.6,64
DeVonta Smith,28.4,65
Brian Thomas,28.3,66
Baker Mayfield,28.0,67
Josh Jacobs,27.6,68
