name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.6,2
Jahmyr Gibbs,94.4,3
Ja'Marr Chase,90.2,4
Jaxon Smith-Njigba,86.2,5
Drake Maye,83.9,6
Puka Nacua,78.6,7
Ashton Jeanty,68.7,8
Jayden Daniels,67.8,9
Caleb Williams,67.3,10
Jeremiyah Love,66.6,11
Justin Jefferson,66.2,12
Malik Nabers,65.6,13
Amon-Ra St. Brown,64.6,14
Lamar Jackson,64.5,15
Brock Bowers,61.8,16
Joe Burrow,60.6,17
CeeDee Lamb,59.7,18
Omarion Hampton,56.4,19
Trey McBride,55.6,20
De'Von Achane,55.6,21
Justin Herbert,52.9,22
Patrick Mahomes,52.7,23
Drake London,52.4,24
Jaxson Dart,52.1,25
Jalen Hurts,50.7,26
Jonathan Taylor,48.4,27
Tetairoa McMillan,47.0,28
James Cook,46.8,29
Trevor Lawrence,45.1,30
Bo Nix,44.1,31
Carnell Tate,42.2,32
George Pickens,40.7,33
Emeka Egbuka,40.2,34
Brock Purdy,39.7,35
Fernando Mendoza,38.9,36
Kenneth Walker,38.0,37
Colston Loveland,37.8,38
Quinshon Judkins,37.4,39
Nico Collins,37.2,40
Breece Hall,36.2,41
Jordan Love,36.0,42
TreVeyon Henderson,36.0,43
Garrett Wilson,35.3,44
Christian McCaffrey,35.0,45
Jordyn Tyson,34.8,46
Tyler Warren,34.3,47
Chris Olave,34.1,48
Saquon Barkley,33.6,49
Cam Ward,33.4,50
Dak Prescott,33.0,51
Chase Brown,32.3,52
Ladd McConkey,31.8,53
Rome Odunze,31.8,54
Kyren Williams,31.4,55
Makai Lemon,31.3,56
Rashee Rice,31.2,57
Bucky Irving,31.1,58
Jadarian Price,30.4,59
Luther Burden,30.3,60
Marvin Harrison,30.3,61
A.J. Brown,29.3,62
Tyler Shough,28.7,63
C.J. Stroud,28.6,64
DeVonta Smith,28.4,65
Brian Thomas,28.4,66
Baker Mayfield,28.0,67
Josh Jacobs,27.7,68
Tee Higgins,27.5,69
Cam Skattebo,27.4,70
Jared Goff,26.8,71
Jaylen Waddle,26.8,72
Zay Flowers,26.7,73
Travis Etienne,26.0,74
KC Concepcion,25.9,75
Sam Darnold,25.8,76
Jameson Williams,25.6,77
Tucker Kraft,25.5,78
Javonte Williams,25.4,79
Harold Fannin,25.4,80
Kenyon Sadiq,25.3,81
Kyler Murray,24.3,82
Bryce Young,24.2,83
Sam LaPorta,23.1,84
Derrick Henry,22.6,85
Kyle Pitts,21.4,86
