name,value,rank
Bijan Robinson,100.0,1
Josh Allen,96.2,2
Jahmyr Gibbs,95.5,3
Ja'Marr Chase,90.8,4
Jaxon Smith-Njigba,87.1,5
Drake Maye,83.9,6
Puka Nacua,78.9,7
Ashton Jeanty,69.1,8
Jeremiyah Love,68.3,9
Jayden Daniels,68.2,10
Caleb Williams,67.5,11
Malik Nabers,66.3,12
Justin Jefferson,66.1,13
Lamar Jackson,65.7,14
Amon-Ra St. Brown,65.1,15
Brock Bowers,62.2,16
Joe Burrow,60.9,17
CeeDee Lamb,60.1,18
Trey McBride,56.6,19
Omarion Hampton,56.5,20
De'Von Achane,55.8,21
Justin Herbert,53.4,22
Patrick Mahomes,52.8,23
Jaxson Dart,52.7,24
Drake London,52.5,25
Jalen Hurts,51.0,26
Jonathan Taylor,49.2,27
Tetairoa McMillan,46.8,28
James Cook,46.7,29
Trevor Lawrence,45.2,30
Bo Nix,44.3,31
Carnell Tate,42.0,32
George Pickens,41.1,33
Emeka Egbuka,40.1,34
Brock Purdy,40.1,35
Fernando Mendoza,40.1,36
Kenneth Walker,38.1,37
Colston Loveland,37.8,38
Nico Collins,37.8,39
Quinshon Judkins,37.6,40
Jordan Love,36.9,41
TreVeyon Henderson,36.2,42
Breece Hall,36.0,43
Garrett Wilson,35.7,44
Jordyn Tyson,35.2,45
Christian McCaffrey,34.9,46
Tyler Warren,34.4,47
Chris Olave,34.3,48
Rashee Rice,34.1,49
Saquon Barkley,33.6,50
Cam Ward,33.4,51
Makai Lemon,32.5,52
Dak Prescott,32.5,53
Chase Brown,32.2,54
Rome Odunze,32.2,55
Ladd McConkey,31.9,56
Kyren Williams,31.7,57
Bucky Irving,31.7,58
Marvin Harrison,30.4,59
Luther Burden,30.4,60
Jadarian Price,30.3,61
A.J. Brown,29.2,62
C.J. Stroud,28.9,63
Tyler Shough,28.8,64
Brian Thomas,28.4,65
Baker Mayfield,28.3,66
DeVonta Smith,28.1,67
Josh Jacobs,28.1,68
Tee Higgins,27.6,69
Jared Goff,27.2,70
Jaylen Waddle,27.1,71
Cam Skattebo,27.0,72
Zay Flowers,26.7,73
Sam Darnold,26.0,74
KC Concepcion,26.0,75
Travis Etienne,25.9,76
Javonte Williams,25.4,77
Tucker Kraft,25.3,78
Kenyon Sadiq,25.2,79
Jameson Williams,25.2,80
Harold Fannin,25.2,81
Kyler Murray,24.4,82
Bryce Young,24.3,83
Sam LaPorta,23.2,84
Derrick Henry,22.3,85
Kyle Pitts,21.7,86
Malik Willis,20.6,87
Daniel Jones,20.2,88
Ty Simpson,20.2,89
Bhayshul Tuten,19.5,90
Eli Stowers,19.0,91
Alec Pierce,19.0,92
Matthew Stafford,18.1,93
DJ Moore,17.9,94
Omar Cooper,17.4,95
RJ Harvey,17.0,96
Jordan Addison,16.8,97
D'Andre Swift,16.3,98
Oronde Gadsden,16.0,99
David Montgomery,15.9,100
Matthew Golden,15.5,101
DK Metcalf,15.3,102
Christian Watson,15.2,103
Kyle Monangai,15.2,104
Terry McLaurin,15.0,105
Chuba Hubbard,15.0,106
Michael Wilson,14.9,107
Denzel Boston,14.5,108
Davante Adams,14.2,109
Jonah Coleman,14.0,110
Ricky Pearsall,13.9,111
Travis Hunter,13.7,112
George Kittle,13.5,113
Jayden Reed,13.5,114
Josh Downs,13.4,115
Parker Washington,13.4,116
Zach Charbonnet,13.4,117
Jayden Higgins,13.4,118
Isaiah Likely,13.3,119
Wan'Dale Robinson,13.3,120
Mike Evans,13.2,121
Xavier Worthy,13.1,122
Chris Bell,13.0,123
Antonio Williams,12.9,124
Nicholas Singleton,12.9,125
Blake Corum,12.6,126
Quentin Johnston,12.6,127
Michael Pittman,12.5,128
Jaylen Warren,12.5,129
Rico Dowdle,12.5,130
Michael Penix,12.4,131
Jake Ferguson,12.3,132
Germie Bernard,12.2,133
Courtland Sutton,12.1,134
Jonathon Brooks,12.1,135
Dalton Kincaid,12.0,136
Romeo Doubs,11.9,137
Jacory Croskey-Merritt,11.4,138
Emmett Johnson,11.3,139
Jakobi Meyers,11.0,140
Rhamondre Stevenson,11.0,141
Shedeur Sanders,10.9,142
Chris Godwin,10.7,143
J.K. Dobbins,10.6,144
Tony Pollard,10.4,145
J.J. McCarthy,10.2,146
De'Zhaun Stribling,10.0,147
Tua Tagovailoa,9.9,148
Jalen McMillan,9.8,149
Brenton Strange,9.7,150
Mark Andrews,9.7,151
Malachi Fields,9.6,152
Jalen Coker,9.6,153
Tyler Allgeier,9.6,154
Jacoby Brissett,9.5,155
Rachaad White,9.2,156
Jordan Mason,9.1,157
Kenneth Gainwell,9.1,158
Elijah Sarratt,9.1,159
Woody Marks,8.8,160
Chig Okonkwo,8.8,161
Zachariah Branch,8.7,162
Kaytron Allen,8.7,163
AJ Barner,8.5,164
Khalil Shakir,8.5,165
Rashid Shaheed,8.4,166
Ja'Kobi Lane,8.3,167
Carson Beck,8.3,168
T.J. Hockenson,8.3,169
Skyler Bell,8.3,170
Tre' Harris,8.2,171
Dylan Sampson,8.2,172
Chris Rodriguez,8.1,173
Tyrone Tracy,8.0,174
Drew Allar,8.0,175
Mike Washington,8.0,176
Chris Brazzell,8.0,177
Braelon Allen,7.8,178
Brian Robinson,7.7,179
Dallas Goedert,7.7,180
Tank Bigsby,7.7,181
Keaton Mitchell,7.7,182
Mac Jones,7.6,183
Kaleb Johnson,7.5,184
Max Klare,7.5,185
Ted Hurst,7.5,186
Isiah Pacheco,7.5,187
Geno Smith,7.4,188
Brandon Aiyuk,7.4,189
Anthony Richardson,7.4,190
Deshaun Watson,7.4,191
Eli Raridon,7.4,192
Cade Klubnik,7.4,193
Justin Fields,7.3,194
Tyjae Spears,7.2,195
Kirk Cousins,7.1,196
Travis Kelce,7.1,197
Jauan Jennings,7.1,198
Will Howard,7.1,199
Isaac TeSlaa,7.1,200
Terrance Ferguson,7.0,201
Adam Randall,7.0,202
Gunnar Helm,7.0,203
Aaron Jones,6.9,204
Eli Heidenreich,6.9,205
Jerry Jeudy,6.9,206
Kaelon Black,6.9,207
Keon Coleman,6.9,208
Bub Means,6.9,209
Alexander Mattison,6.8,210
Demarcus Robinson,6.8,211
Deuce Vaughn,6.8,212
Juwan Johnson,6.7,213
Tory Horton,6.7,214
Ty Chandler,6.7,215
Caleb Douglas,6.7,216
Xavier Gipson,6.7,217
Bryce Lance,6.7,218
Alvin Kamara,6.7,219
Zavier Scott,6.7,220
Jack Bech,6.7,221
Jalen Nailor,6.7,222
Seth McGowan,6.7,223
Ollie Gordon,6.6,224
Ainias Smith,6.6,225
Tyreek Hill,6.6,226
Jalen Milroe,6.6,227
Jaylin Noel,6.6,228
Elijah Moore,6.6,229
Troy Franklin,6.6,230
Kayshon Boutte,6.6,231
Kendall Milton,6.6,232
Hunter Henry,6.5,233
Cade Otton,6.5,234
Deebo Samuel,6.5,235
Tre Tucker,6.5,236
Jam Miller,6.5,237
Jake Bobo,6.5,238
Dontayvion Wicks,6.5,239
Demond Claiborne,6.4,240
Tyler Johnson,6.4,241
Aaron Rodgers,6.4,242
Justin Joly,6.4,243
Stefon Diggs,6.4,244
Trey Benson,6.4,245
J'Mari Taylor,6.4,246
Tank Dell,6.3,247
Elic Ayomanor,6.3,248
Kimani Vidal,6.3,249
David Njoku,6.3,250
Jaylen Wright,6.3,251
Oscar Delp,6.2,252
Mason Taylor,6.2,253
Malik Washington,6.2,254
Trey Palmer,6.1,255
Chimere Dike,6.1,256
Brenden Rice,6.1,257
Kyle Williams,6.1,258
Kyle Williams,6.1,259
Kyle Williams,6.1,260
Devin Neal,6.0,261
CJ Daniels,6.0,262
KaVontae Turpin,6.0,263
Pat Bryant,6.0,264
Aidan O'Connell,6.0,265
Emanuel Wilson,6.0,266
Dalton Schultz,6.0,267
Sam Roush,6.0,268
Adonai Mitchell,5.9,269
Jordan James,5.9,270
Frank Gore,5.8,271
Frank Gore,5.8,272
Mason Rudolph,5.8,273
Jamari Thrash,5.8,274
Jawhar Jordan,5.8,275
Cole Payton,5.8,276
Olamide Zaccheaus,5.8,277
Mitchell Evans,5.8,278
Ray Davis,5.7,279
Elijah Higgins,5.7,280
Sean Tucker,5.7,281
Darnell Mooney,5.7,282
Devontez Walker,5.7,283
Hassan Haskins,5.7,284
Theo Johnson,5.6,285
Jaydon Blue,5.6,286
Pat Freiermuth,5.6,287
Donovan Edwards,5.5,288
Greg Dortch,5.5,289
Taylen Green,5.5,290
DJ Giddens,5.5,291
LeQuint Allen,5.5,292
Nick Chubb,5.5,293
Elijah Arroyo,5.4,294
James Conner,5.4,295
Najee Harris,5.3,296
Riley Leonard,5.3,297
MarShawn Lloyd,5.3,298
Quinn Ewers,5.3,299
Jalen Tolbert,5.2,300
Jake Tonges,5.2,301
Trevor Etienne,5.2,302
Tyler Huntley,5.2,303
Michael Mayer,5.1,304
Joe Mixon,5.1,305
Marcus Mariota,5.1,306
Jack Endries,5.1,307
Marvin Mims,5.1,308
Kameron Johnson,5.1,309
Jameis Winston,5.1,310
Tahj Brooks,5.1,311
Davis Mills,5.1,312
Isaac Guerendo,5.1,313
Calvin Ridley,5.1,314
Joe Milton,5.1,315
Zavion Thomas,5.1,316
Gabe Davis,5.1,317
Kevin Coleman,5.1,318
Jake Browning,5.0,319
Thomas Fidone,5.0,320
Cam Akers,5.0,321
LaJohntay Wester,5.0,322
Julius Chestnut,5.0,323
Derius Davis,5.0,324
Malik Heath,5.0,325
Tyquan Thornton,5.0,326
Jahan Dotson,5.0,327
Jeremy Ruckert,5.0,328
Tylan Wallace,5.0,329
Ja'Tavion Sanders,5.0,330
Will Dissly,5.0,331
Michael Trigg,5.0,332
Kenny Pickett,5.0,333
Adam Trautman,5.0,334
Colby Parkinson,5.0,335
DeAndre Hopkins,5.0,336
Tyson Bagent,5.0,337
Zay Jones,4.9,338
Tanner McKee,4.9,339
Trey Lance,4.9,340
Tyler Goodson,4.9,341
Hunter Long,4.9,342
Noah Brown,4.9,343
Joe Flacco,4.9,344
Jonathan Mingo,4.9,345
Johnny Wilson,4.9,346
Evan Engram,4.9,347
Will Levis,4.8,348
Rashod Bateman,4.8,349
Kareem Hunt,4.8,350
Luke Schoonmaker,4.8,351
Isaiah Davis,4.8,352
Trayveon Williams,4.8,353
Dont'e Thornton,4.8,354
Spencer Rattler,4.7,355
Isaiah Bond,4.7,356
Cedric Tillman,4.7,357
Nick Westbrook-Ikhine,4.7,358
Christian Kirk,4.7,359
Khalil Herbert,4.7,360
Grant Calcaterra,4.7,361
Davis Allen,4.7,362
Dillon Gabriel,4.7,363
Jimmy Horn,4.7,364
Tez Johnson,4.6,365
Marquise Brown,4.6,366
Andrei Iosivas,4.6,367
Tyler Scott,4.6,368
Xavier Legette,4.6,369
Cooper Kupp,4.6,370
Barion Brown,4.6,371
Cole Kmet,4.6,372
Justice Hill,4.5,373
David Bell,4.5,374
Brevin Jordan,4.5,375
Jerome Ford,4.5,376
Jaylin Lane,4.5,377
Zonovan Knight,4.5,378
Jordan Watkins,4.5,379
Savion Williams,4.4,380
Greg Dulcich,4.4,381
Damien Martinez,4.4,382
Gardner Minshew,4.4,383
Samaje Perine,4.4,384
Jordan Whittington,4.4,385
Keenan Allen,4.4,386
DeMario Douglas,4.4,387
Darius Slayton,4.4,388
Drew Lock,4.4,389
Jared Wiley,4.4,390
Devaughn Vele,4.4,391
Tyler Badie,4.3,392
Emari Demercado,4.3,393
Will Shipley,4.3,394
Brashard Smith,4.3,395
Jaleel McLaughlin,4.3,396
Ja'Lynn Polk,4.3,397
Lil'Jordan Humphrey,4.3,398
Noah Gray,4.3,399
Jalin Hyatt,4.3,400
Le'Veon Moss,4.3,401
Skyy Moore,4.3,402
Mason Tipton,4.2,403
Joshua Palmer,4.2,404
Kendre Miller,4.2,405
Chris Brooks,4.2,406
Luke Musgrave,4.2,407
Kenny McIntosh,4.2,408
Tutu Atwell,4.2,409
Isaiah Hodgins,4.2,410
Darren Waller,4.2,411
Calvin Austin,4.1,412
Tommy Tremble,4.1,413
Mike Gesicki,4.1,414
Garrett Nussmeier,4.1,415
Mack Hollins,4.1,416
Jarquez Hunter,4.1,417
Brock Wright,4.1,418
Raheim Sanders,4.0,419
Darnell Washington,4.0,420
Arian Smith,4.0,421
Dameon Pierce,4.0,422
Sione Vaki,4.0,423
Zach Ertz,3.9,424
Jalen Royals,3.9,425
Luke McCaffrey,3.9,426
Efton Chism,3.9,427
Ryan Flournoy,3.9,428
Jahdae Walker,3.9,429
Roman Wilson,3.8,430
Devin Singletary,3.8,431
Rasheen Ali,3.8,432
Tahj Washington,3.8,433
Erick All,3.8,434
Phil Mafah,3.7,435
Xavier Restrepo,3.7,436
Austin Ekeler,3.7,437
Ben Sinnott,3.6,438
John Metchie,3.6,439
Israel Abanikanda,3.6,440
Treylon Burks,3.6,441
Noah Fant,3.5,442
Dyami Brown,3.5,443
Bo Melton,3.5,444
Dawson Knox,3.4,445
Kendrick Bourne,3.3,446
Zach Wilson,3.3,447
Cade Stover,3.2,448
Roschon Johnson,3.2,449
Charlie Kolar,3.2,450
Konata Mumpfield,3.2,451
Michael Carter,3.2,452
Audric Estime,3.0,453
KeAndre Lambert-Smith,2.8,454
Deion Burks,2.8,455
Tyrell Shavers,2.8,456
Malik Davis,2.7,457
Brenen Thompson,2.6,458
Tyler Higbee,2.5,459
Sam Howell,2.2,460
Ty Johnson,1.9,461
George Holani,1.6,462
Kalel Mullings,1.4,463
Jacob Cowing,1.3,464
Xavier Hutchinson,1.1,465
Jonnu Smith,0.8,466
Javon Baker,0.8,467
Daniel Bellinger,0.8,468
Tai Felton,0.6,469
Malachi Corley,0.6,470
