name,value,rank
Jahmyr Gibbs,100.0,1
Bijan Robinson,98.1,2
Josh Allen,94.5,3
Ja'Marr Chase,88.5,4
Jaxon Smith-Njigba,80.1,5
Puka Nacua,74.9,6
Drake Maye,72.0,7
Caleb Williams,67.4,8
Amon-Ra St. Brown,66.8,9
Lamar Jackson,66.2,10
Ashton Jeanty,63.3,11
Justin Jefferson,62.4,12
Jeremiyah Love,62.1,13
Brock Bowers,61.3,14
Jayden Daniels,59.0,15
Malik Nabers,59.0,15
Joe Burrow,58.3,17
CeeDee Lamb,56.8,18
Omarion Hampton,56.2,19
Trey McBride,54.2,20
Jonathan Taylor,53.6,21
De'Von Achane,52.6,22
James Cook,52.1,23
Justin Herbert,51.0,24
Drake London,48.3,25
Jalen Hurts,48.3,25
Trevor Lawrence,47.2,27
Jaxson Dart,45.5,28
Patrick Mahomes,44.3,29
Kenneth Walker,42.9,30
George Pickens,42.6,31
Bo Nix,42.2,32
Tetairoa McMillan,41.4,33
Colston Loveland,41.0,34
Chase Brown,40.2,35
Emeka Egbuka,39.5,36
Brock Purdy,38.8,37
Nico Collins,38.7,38
Christian McCaffrey,38.5,39
Chris Olave,37.7,40
Saquon Barkley,36.5,41
Tyler Warren,36.4,42
Carnell Tate,35.3,43
Ladd McConkey,35.1,44
Jordan Love,35.1,44
Garrett Wilson,34.9,46
Breece Hall,34.9,46
Fernando Mendoza,33.4,48
Dak Prescott,32.8,49
Luther Burden,32.5,50
Quinshon Judkins,32.5,50
Zay Flowers,32.1,52
A.J. Brown,30.9,53
Jadarian Price,30.9,53
Kyren Williams,30.9,53
DeVonta Smith,30.6,56
Derrick Henry,29.4,57
TreVeyon Henderson,28.7,58
Jordyn Tyson,28.7,58
Tee Higgins,28.6,60
Rashee Rice,28.5,61
Javonte Williams,28.4,62
Tyler Shough,28.4,62
Bucky Irving,28.2,64
Jared Goff,28.1,65
Rome Odunze,28.1,65
Jaylen Waddle,27.9,67
Cam Skattebo,27.9,67
C.J. Stroud,27.2,69
Baker Mayfield,27.0,70
Cam Ward,26.7,71
Tucker Kraft,26.7,71
Jameson Williams,26.3,73
Makai Lemon,26.3,73
Marvin Harrison,25.1,75
Travis Etienne,24.3,76
Brian Thomas,23.5,77
Sam LaPorta,23.5,77
Parker Washington,23.4,79
Harold Fannin,23.1,80
KC Concepcion,22.8,81
D'Andre Swift,22.6,82
Bhayshul Tuten,22.5,83
Sam Darnold,22.2,84
Kyler Murray,22.1,85
Bryce Young,21.9,86
Christian Watson,21.5,87
Kyle Pitts,21.1,88
DJ Moore,19.8,89
Matthew Stafford,19.7,90
David Montgomery,19.6,91
Malik Willis,19.1,92
Kenyon Sadiq,19.0,93
Daniel Jones,17.8,94
Ty Simpson,17.7,95
Matthew Golden,16.9,96
Josh Jacobs,16.2,97
Isaiah Likely,16.0,98
De'Zhaun Stribling,15.5,99
Michael Wilson,15.3,100
Denzel Boston,15.3,100
Dalton Kincaid,15.1,102
Jonathon Brooks,15.0,103
Jordan Addison,15.0,103
Alec Pierce,14.9,105
Terry McLaurin,14.8,106
RJ Harvey,14.5,107
Davante Adams,14.4,108
Blake Corum,14.3,109
Jaylen Warren,14.0,110
Kyle Monangai,14.0,110
Rhamondre Stevenson,14.0,110
Chuba Hubbard,13.9,113
DK Metcalf,13.9,113
Mike Evans,13.8,115
George Kittle,13.8,115
Omar Cooper,13.7,117
Quentin Johnston,13.6,118
Jacory Croskey-Merritt,13.6,118
Jalen Coker,13.6,118
Jonah Coleman,13.2,121
Mike Washington,13.2,121
Chris Bell,13.2,121
Jayden Reed,13.0,124
MarShawn Lloyd,12.8,125
Josh Downs,12.8,125
Antonio Williams,12.7,127
Eli Stowers,12.5,128
Zach Charbonnet,12.5,128
Rico Dowdle,12.5,128
Ja'Kobi Lane,12.4,131
Jayden Higgins,12.3,132
Xavier Worthy,12.3,132
Kaelon Black,12.3,132
Michael Pittman,12.2,135
Jordan Mason,12.2,135
Chris Godwin,12.0,137
Wan'Dale Robinson,11.8,138
Courtland Sutton,11.7,139
Malachi Fields,11.6,140
J.K. Dobbins,11.5,141
Kenny Gainwell,11.3,142
Michael Penix,11.2,143
Romeo Doubs,11.1,144
Tony Pollard,11.0,145
Jake Ferguson,10.8,146
Caleb Douglas,10.7,147
Mark Andrews,10.6,148
Emmett Johnson,10.5,149
Carson Beck,10.3,150
Oronde Gadsden,10.3,150
Tyler Allgeier,10.0,152
Woody Marks,9.9,153
Dallas Goedert,9.9,153
Terrance Ferguson,9.7,155
Germie Bernard,9.7,155
Nicholas Singleton,9.5,157
Brenton Strange,9.5,157
Stefon Diggs,9.4,159
Khalil Shakir,9.4,159
Chig Okonkwo,9.2,161
AJ Barner,9.2,161
Chris Rodriguez,9.1,163
Cyrus Allen,9.0,164
Rachaad White,9.0,164
Jacoby Brissett,8.9,166
Juwan Johnson,8.8,167
Drew Allar,8.8,167
Travis Kelce,8.8,167
Ted Hurst,8.7,170
Pat Bryant,8.7,170
Dylan Sampson,8.7,170
Deebo Samuel,8.7,170
Geno Smith,8.6,174
Braelon Allen,8.5,175
Jakobi Meyers,8.5,175
Ricky Pearsall,8.4,177
Zachariah Branch,8.4,177
Shedeur Sanders,8.4,177
Aaron Jones,8.4,177
Eli Raridon,8.4,177
Rashid Shaheed,8.4,177
Kaleb Johnson,8.4,177
Jalen McMillan,8.3,184
Kayshon Boutte,8.2,185
Keaton Mitchell,8.2,185
Tre' Harris,8.1,187
Tua Tagovailoa,8.1,187
Dontayvion Wicks,8.1,187
Tank Bigsby,8.1,187
Brian Robinson,8.1,187
J.J. McCarthy,8.0,192
Mac Jones,8.0,192
Tyjae Spears,7.9,194
Kirk Cousins,7.8,195
Elijah Sarratt,7.8,195
Aaron Rodgers,7.8,195
Adonai Mitchell,7.7,198
Tyrone Tracy,7.7,198
Hunter Henry,7.7,198
T.J. Hockenson,7.6,201
Deshaun Watson,7.6,201
Tre Tucker,7.6,201
Kaytron Allen,7.6,201
Skyler Bell,7.5,205
Tank Dell,7.4,206
Dalton Schultz,7.4,206
Malik Washington,7.4,206
Jaylin Noel,7.3,209
Gunnar Helm,7.3,209
Isiah Pacheco,7.2,211
Keon Coleman,7.2,211
Jalen Nailor,7.1,213
Chris Brazzell,7.1,213
Anthony Richardson,7.0,215
Carson Wentz,7.0,215
Devaughn Vele,7.0,215
Cade Klubnik,7.0,215
Demond Claiborne,7.0,215
Drew Lock,7.0,215
Tyson Bagent,7.0,215
Adam Randall,7.0,215
Michael Mayer,7.0,215
Will Howard,7.0,215
Joe Mixon,6.9,225
Ray Davis,6.8,226
Isaac TeSlaa,6.8,226
Jaylen Wright,6.8,226
Jalen Milroe,6.8,226
Marcus Mariota,6.8,226
Jalon Daniels,6.8,226
Jack Bech,6.7,232
Rashod Bateman,6.6,233
Tory Horton,6.6,233
Ollie Gordon,6.6,233
Jaydon Blue,6.6,233
Cade Otton,6.6,233
Alvin Kamara,6.6,233
Kyle Williams,6.5,239
Najee Harris,6.5,239
Jerry Jeudy,6.5,239
Jack Strand,6.5,239
Justin Fields,6.4,243
Elic Ayomanor,6.4,243
Will Levis,6.4,243
Pat Freiermuth,6.4,243
