name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,97.7,2
Josh Allen,94.1,3
Ja'Marr Chase,91.5,4
Drake Maye,81.6,5
Jaxon Smith-Njigba,79.9,6
Puka Nacua,78.6,7
Ashton Jeanty,70.7,8
Caleb Williams,66.5,9
Jayden Daniels,66.3,10
Jeremiyah Love,66.2,11
Amon-Ra St. Brown,65.2,12
Lamar Jackson,64.9,13
Brock Bowers,64.8,14
Justin Jefferson,62.2,15
Joe Burrow,60.8,16
Malik Nabers,59.4,17
Omarion Hampton,58.4,18
CeeDee Lamb,57.8,19
Justin Herbert,54.6,20
Trey McBride,54.1,21
De'Von Achane,53.4,22
Drake London,53.1,23
Patrick Mahomes,50.8,24
Jonathan Taylor,50.0,25
Jalen Hurts,49.7,26
Jaxson Dart,49.1,27
James Cook,49.1,27
Trevor Lawrence,46.4,29
Tetairoa McMillan,44.9,30
Carnell Tate,43.0,31
Bo Nix,42.8,32
Emeka Egbuka,42.4,33
George Pickens,41.7,34
Colston Loveland,41.4,35
Brock Purdy,40.1,36
Kenneth Walker,38.9,37
Quinshon Judkins,37.1,38
Tyler Warren,36.8,39
Nico Collins,36.6,40
Fernando Mendoza,36.3,41
Christian McCaffrey,35.9,42
Jordan Love,35.5,43
Chase Brown,34.6,44
TreVeyon Henderson,34.4,45
Breece Hall,34.4,45
Garrett Wilson,34.3,47
Saquon Barkley,34.3,47
Dak Prescott,33.6,49
Jordyn Tyson,33.4,50
Cam Ward,33.3,51
Chris Olave,33.2,52
Ladd McConkey,32.8,53
Kyren Williams,31.6,54
A.J. Brown,31.5,55
Luther Burden,31.4,56
Rome Odunze,30.1,57
DeVonta Smith,29.9,58
Makai Lemon,29.8,59
Rashee Rice,29.1,60
Jadarian Price,29.1,60
Bucky Irving,28.9,62
Cam Skattebo,28.9,62
Zay Flowers,28.5,64
Jared Goff,28.5,64
C.J. Stroud,28.3,66
Marvin Harrison,28.2,67
Tyler Shough,28.0,68
Tee Higgins,27.9,69
Brian Thomas,27.5,70
Baker Mayfield,27.2,71
Jaylen Waddle,27.0,72
Javonte Williams,25.9,73
Tucker Kraft,25.6,74
Jameson Williams,25.3,75
Harold Fannin,24.8,76
Derrick Henry,24.6,77
Travis Etienne,24.4,78
Sam Darnold,24.0,79
Sam LaPorta,23.8,80
Josh Jacobs,23.5,81
Kyle Pitts,23.4,82
Kenyon Sadiq,23.2,83
Kyler Murray,22.5,84
Bryce Young,21.7,85
KC Concepcion,21.7,85
Bhayshul Tuten,21.1,87
Matthew Stafford,19.8,88
Daniel Jones,19.2,89
Malik Willis,18.8,90
Christian Watson,18.1,91
D'Andre Swift,17.8,92
Eli Stowers,17.8,92
Alec Pierce,17.6,94
David Montgomery,17.1,95
Ty Simpson,16.9,96
DJ Moore,16.2,97
Jordan Addison,15.9,98
Terry McLaurin,15.8,99
Omar Cooper,15.8,99
Denzel Boston,15.5,101
Kyle Monangai,15.3,102
Parker Washington,15.0,103
Matthew Golden,15.0,103
RJ Harvey,14.9,105
Davante Adams,14.6,106
Quentin Johnston,14.6,106
Michael Wilson,14.6,106
DK Metcalf,14.2,109
Mike Evans,14.1,110
Isaiah Likely,13.8,111
Jonathon Brooks,13.8,111
George Kittle,13.8,111
Oronde Gadsden,13.7,114
Josh Downs,13.7,114
Chuba Hubbard,13.4,116
Blake Corum,13.4,116
Jaylen Warren,13.2,118
Jayden Reed,13.0,119
Jayden Higgins,12.8,120
Travis Hunter,12.8,120
Xavier Worthy,12.8,120
Jonah Coleman,12.5,123
Wan'Dale Robinson,12.5,123
Ricky Pearsall,12.4,125
Michael Pittman,12.3,126
De'Zhaun Stribling,12.2,127
Zach Charbonnet,12.2,127
Jacory Croskey-Merritt,12.2,127
Jake Ferguson,12.0,130
Nicholas Singleton,12.0,130
Rhamondre Stevenson,11.9,132
Rico Dowdle,11.9,132
Dalton Kincaid,11.9,132
Chris Bell,11.8,135
Courtland Sutton,11.5,136
Antonio Williams,11.3,137
J.K. Dobbins,11.0,138
Tony Pollard,10.8,139
Chris Godwin,10.8,139
Kenny Gainwell,10.7,141
Germie Bernard,10.7,141
Romeo Doubs,10.4,143
Jalen Coker,10.4,143
Rachaad White,10.2,145
Mark Andrews,10.2,145
Brenton Strange,10.2,145
Shedeur Sanders,10.1,148
J.J. McCarthy,9.9,149
Jalen McMillan,9.9,149
Jakobi Meyers,9.9,149
Tua Tagovailoa,9.9,149
Jordan Mason,9.7,153
Michael Penix,9.7,153
Chig Okonkwo,9.2,155
Zachariah Branch,9.1,156
Carson Beck,9.1,156
AJ Barner,9.0,158
Chris Rodriguez,8.6,159
Malachi Fields,8.5,160
Tyler Allgeier,8.5,160
Woody Marks,8.3,162
Jacoby Brissett,8.3,162
T.J. Hockenson,8.2,164
Rashid Shaheed,8.2,164
Khalil Shakir,8.2,164
Travis Kelce,8.1,167
Ted Hurst,8.1,167
Tank Bigsby,8.1,167
Dylan Sampson,8.0,170
Tyrone Tracy,8.0,170
Dallas Goedert,8.0,170
Elijah Sarratt,7.9,173
Mike Washington,7.8,174
Mac Jones,7.8,174
Keaton Mitchell,7.7,176
Terrance Ferguson,7.7,176
Tre' Harris,7.7,176
Gunnar Helm,7.6,179
Ja'Kobi Lane,7.6,179
Max Klare,7.5,181
Brian Robinson,7.5,181
Kaytron Allen,7.5,181
Aaron Jones,7.4,184
Geno Smith,7.4,184
Anthony Richardson,7.4,184
Braelon Allen,7.4,184
Kaleb Johnson,7.3,188
Eli Raridon,7.3,188
Demond Claiborne,7.3,188
Emmett Johnson,7.3,188
Deshaun Watson,7.3,188
Kaelon Black,7.2,193
Isiah Pacheco,7.2,193
Skyler Bell,7.2,193
Isaac TeSlaa,7.2,193
Aaron Rodgers,7.2,193
Kevin Coleman,7.1,198
