name,value,rank
Bijan Robinson,100.0,1
Jahmyr Gibbs,95.9,2
Josh Allen,93.6,3
Ja'Marr Chase,91.5,4
Drake Maye,83.8,5
Jaxon Smith-Njigba,82.4,6
Puka Nacua,79.2,7
Ashton Jeanty,70.7,8
Caleb Williams,68.6,9
Jayden Daniels,67.6,10
Jeremiyah Love,66.4,11
Lamar Jackson,65.0,12
Amon-Ra St. Brown,64.9,13
Justin Jefferson,64.1,14
Brock Bowers,63.5,15
Malik Nabers,61.8,16
Joe Burrow,61.2,17
CeeDee Lamb,58.0,18
Omarion Hampton,57.3,19
Trey McBride,55.5,20
De'Von Achane,54.3,21
Drake London,53.5,22
Justin Herbert,53.5,23
Patrick Mahomes,52.6,24
Jaxson Dart,50.8,25
Jalen Hurts,49.6,26
Jonathan Taylor,49.4,27
James Cook,48.7,28
Trevor Lawrence,46.6,29
Tetairoa McMillan,45.2,30
Bo Nix,44.3,31
Carnell Tate,43.5,32
George Pickens,40.4,33
Emeka Egbuka,40.4,34
Colston Loveland,40.0,35
Brock Purdy,39.7,36
Kenneth Walker,37.7,37
Quinshon Judkins,37.4,38
Nico Collins,37.0,39
Tyler Warren,36.9,40
Fernando Mendoza,36.8,41
Garrett Wilson,36.1,42
Breece Hall,35.5,43
Jordan Love,35.4,44
TreVeyon Henderson,34.7,45
Saquon Barkley,34.2,46
Christian McCaffrey,34.0,47
Cam Ward,33.7,48
Dak Prescott,33.6,49
Chase Brown,33.3,50
Chris Olave,33.3,51
Jordyn Tyson,33.1,52
Ladd McConkey,33.0,53
Kyren Williams,32.2,54
Luther Burden,31.6,55
Rome Odunze,31.0,56
A.J. Brown,31.0,57
Makai Lemon,30.2,58
DeVonta Smith,30.0,59
Jadarian Price,29.8,60
C.J. Stroud,29.4,61
Marvin Harrison,29.3,62
Rashee Rice,29.3,63
Tyler Shough,29.2,64
Bucky Irving,29.2,65
Cam Skattebo,28.7,66
Tee Higgins,28.1,67
Jared Goff,28.1,68
Zay Flowers,27.9,69
Brian Thomas,27.8,70
Jaylen Waddle,27.0,71
Baker Mayfield,26.8,72
Tucker Kraft,26.1,73
Javonte Williams,25.9,74
Sam Darnold,25.6,75
Travis Etienne,25.1,76
Jameson Williams,24.8,77
Derrick Henry,24.7,78
Harold Fannin,24.7,79
Kenyon Sadiq,24.6,80
Kyler Murray,23.6,81
Sam LaPorta,23.3,82
Kyle Pitts,23.1,83
Josh Jacobs,23.0,84
Bryce Young,22.7,85
KC Concepcion,22.2,86
Bhayshul Tuten,20.2,87
Malik Willis,19.9,88
Matthew Stafford,19.8,89
Daniel Jones,19.1,90
Eli Stowers,18.5,91
Ty Simpson,18.0,92
Alec Pierce,17.8,93
Christian Watson,17.6,94
Omar Cooper,17.3,95
D'Andre Swift,17.2,96
Jordan Addison,16.9,97
David Montgomery,16.7,98
DJ Moore,16.3,99
Denzel Boston,15.6,100
Kyle Monangai,15.6,101
RJ Harvey,15.4,102
Terry McLaurin,15.2,103
Matthew Golden,15.1,104
DK Metcalf,15.0,105
Oronde Gadsden,14.7,106
Quentin Johnston,14.6,107
Parker Washington,14.6,108
Davante Adams,14.2,109
Michael Wilson,14.2,110
Chuba Hubbard,14.1,111
Mike Evans,13.9,112
Josh Downs,13.9,113
Ricky Pearsall,13.7,114
Jonah Coleman,13.5,115
Travis Hunter,13.5,116
Jayden Higgins,13.5,117
Isaiah Likely,13.4,118
Xavier Worthy,13.3,119
Jonathon Brooks,13.2,120
Blake Corum,13.1,121
Jayden Reed,13.0,122
George Kittle,13.0,123
Wan'Dale Robinson,13.0,124
Jaylen Warren,12.9,125
Antonio Williams,12.6,126
Nicholas Singleton,12.5,127
Michael Pittman,12.4,128
Zach Charbonnet,12.3,129
Chris Bell,12.2,130
Jake Ferguson,12.2,131
Dalton Kincaid,12.1,132
Rico Dowdle,12.0,133
Jacory Croskey-Merritt,11.9,134
Rhamondre Stevenson,11.6,135
Courtland Sutton,11.6,136
Michael Penix,11.4,137
Romeo Doubs,10.9,138
Tony Pollard,10.8,139
Germie Bernard,10.8,140
Jalen Coker,10.8,141
Mark Andrews,10.7,142
Tua Tagovailoa,10.7,143
J.K. Dobbins,10.6,144
Kenny Gainwell,10.6,145
Chris Godwin,10.6,146
Jakobi Meyers,10.2,147
Rachaad White,10.2,148
Brenton Strange,10.1,149
J.J. McCarthy,10.0,150
Shedeur Sanders,10.0,151
Malachi Fields,9.7,152
Jalen McMillan,9.6,153
Zachariah Branch,9.4,154
De'Zhaun Stribling,9.1,155
Khalil Shakir,9.0,156
Jordan Mason,9.0,157
Chig Okonkwo,8.8,158
Carson Beck,8.8,159
Elijah Sarratt,8.8,160
Emmett Johnson,8.8,161
