name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.0,2
Jahmyr Gibbs,93.4,3
Ja'Marr Chase,90.5,4
Jaxon Smith-Njigba,84.8,5
Drake Maye,84.2,6
Puka Nacua,78.3,7
Ashton Jeanty,68.8,8
Jayden Daniels,67.6,9
Caleb Williams,67.2,10
Jeremiyah Love,66.8,11
Justin Jefferson,66.0,12
Lamar Jackson,65.6,13
Amon-Ra St. Brown,64.8,14
Malik Nabers,64.5,15
Brock Bowers,61.9,16
Joe Burrow,61.3,17
CeeDee Lamb,58.8,18
Omarion Hampton,56.3,19
Trey McBride,55.8,20
De'Von Achane,55.2,21
Justin Herbert,53.2,22
Patrick Mahomes,52.9,23
Drake London,52.1,24
Jaxson Dart,51.6,25
Jalen Hurts,50.6,26
Jonathan Taylor,48.6,27
Tetairoa McMillan,46.9,28
James Cook,46.5,29
Trevor Lawrence,45.5,30
Bo Nix,43.7,31
Carnell Tate,41.8,32
George Pickens,40.6,33
Emeka Egbuka,40.5,34
Brock Purdy,39.8,35
Fernando Mendoza,39.1,36
Colston Loveland,38.9,37
Kenneth Walker,37.7,38
Quinshon Judkins,37.6,39
Nico Collins,37.2,40
Breece Hall,36.2,41
Jordan Love,35.9,42
Garrett Wilson,35.5,43
TreVeyon Henderson,35.3,44
Jordyn Tyson,34.8,45
Tyler Warren,34.7,46
Christian McCaffrey,34.7,47
Cam Ward,34.2,48
Chris Olave,34.1,49
Saquon Barkley,33.4,50
Dak Prescott,33.4,51
Chase Brown,32.2,52
Rome Odunze,32.0,53
Ladd McConkey,31.8,54
Kyren Williams,31.3,55
Makai Lemon,30.7,56
Bucky Irving,30.6,57
Luther Burden,30.5,58
Marvin Harrison,30.0,59
Jadarian Price,30.0,60
Rashee Rice,29.8,61
A.J. Brown,29.4,62
DeVonta Smith,28.8,63
C.J. Stroud,28.8,64
Tyler Shough,28.7,65
Brian Thomas,28.2,66
Cam Skattebo,27.8,67
Tee Higgins,27.6,68
Baker Mayfield,27.6,69
Jared Goff,27.5,70
