name,value,rank
Bijan Robinson,100.0,1
Josh Allen,94.7,2
Jahmyr Gibbs,93.9,3
Ja'Marr Chase,89.9,4
Jaxon Smith-Njigba,85.4,5
Drake Maye,83.6,6
Puka Nacua,78.4,7
Ashton Jeanty,68.8,8
Jayden Daniels,67.6,9
Caleb Williams,67.2,10
Justin Jefferson,66.0,11
Jeremiyah Love,66.0,12
Lamar Jackson,65.2,13
Malik Nabers,64.9,14
Amon-Ra St. Brown,64.6,15
Brock Bowers,61.8,16
Joe Burrow,60.7,17
CeeDee Lamb,59.4,18
Omarion Hampton,56.4,19
Trey McBride,55.5,20
De'Von Achane,55.4,21
Justin Herbert,52.7,22
Patrick Mahomes,52.7,23
Jaxson Dart,52.2,24
Drake London,51.9,25
Jalen Hurts,50.9,26
Jonathan Taylor,48.2,27
Tetairoa McMillan,46.9,28
James Cook,46.4,29
Trevor Lawrence,45.2,30
Bo Nix,43.9,31
Carnell Tate,41.1,32
George Pickens,40.6,33
Emeka Egbuka,40.3,34
Brock Purdy,39.5,35
Fernando Mendoza,39.3,36
Colston Loveland,38.1,37
Kenneth Walker,37.6,38
Quinshon Judkins,37.5,39
Nico Collins,37.2,40
Breece Hall,36.2,41
Jordan Love,36.0,42
TreVeyon Henderson,35.6,43
Garrett Wilson,35.3,44
Christian McCaffrey,34.9,45
Jordyn Tyson,34.8,46
Tyler Warren,34.7,47
Chris Olave,34.1,48
Saquon Barkley,33.5,49
Cam Ward,33.4,50
Dak Prescott,33.1,51
Chase Brown,32.4,52
Rome Odunze,31.8,53
Ladd McConkey,31.7,54
Kyren Williams,31.3,55
Bucky Irving,31.1,56
Makai Lemon,31.0,57
Rashee Rice,30.6,58
Marvin Harrison,30.2,59
Luther Burden,30.1,60
Jadarian Price,30.1,61
A.J. Brown,29.1,62
Tyler Shough,28.7,63
C.J. Stroud,28.6,64
DeVonta Smith,28.5,65
Brian Thomas,28.3,66
Baker Mayfield,28.0,67
Cam Skattebo,27.6,68
Tee Higgins,27.6,69
Jared Goff,27.0,70
Jaylen Waddle,26.7,71
Zay Flowers,26.7,72
Sam Darnold,26.0,73
KC Concepcion,26.0,74
Josh Jacobs,25.9,75
Travis Etienne,25.8,76
Tucker Kraft,25.4,77
Javonte Williams,25.3,78
Jameson Williams,25.3,79
Harold Fannin,25.2,80
Kenyon Sadiq,24.7,81
Kyler Murray,24.2,82
Bryce Young,24.1,83
Sam LaPorta,23.3,84
Derrick Henry,22.6,85
Kyle Pitts,21.7,86
Malik Willis,20.4,87
Daniel Jones,19.8,88
Bhayshul Tuten,19.4,89
Ty Simpson,19.2,90
Eli Stowers,19.2,91
Alec Pierce,19.0,92
Matthew Stafford,18.2,93
Omar Cooper,17.9,94
DJ Moore,17.4,95
Jordan Addison,17.0,96
RJ Harvey,16.7,97
D'Andre Swift,16.6,98
David Montgomery,16.1,99
Christian Watson,15.7,100
Matthew Golden,15.4,101
Kyle Monangai,15.4,102
Oronde Gadsden,15.4,103
DK Metcalf,15.3,104
Chuba Hubbard,14.9,105
Denzel Boston,14.9,106
Terry McLaurin,14.8,107
Michael Wilson,14.8,108
Jonah Coleman,14.7,109
Davante Adams,14.2,110
Ricky Pearsall,13.8,111
Travis Hunter,13.7,112
George Kittle,13.7,113
Parker Washington,13.6,114
Mike Evans,13.5,115
Josh Downs,13.5,116
Isaiah Likely,13.3,117
Jayden Higgins,13.3,118
Xavier Worthy,13.3,119
Zach Charbonnet,13.2,120
Jayden Reed,13.2,121
Wan'Dale Robinson,13.2,122
Antonio Williams,13.1,123
Nicholas Singleton,12.9,124
Chris Bell,12.8,125
Blake Corum,12.8,126
Quentin Johnston,12.8,127
Rico Dowdle,12.8,128
Jaylen Warren,12.7,129
Jonathon Brooks,12.6,130
Michael Pittman,12.5,131
Jake Ferguson,12.3,132
Michael Penix,12.3,133
Courtland Sutton,12.0,134
Dalton Kincaid,11.9,135
Romeo Doubs,11.9,136
Germie Bernard,11.5,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.4,139
Jakobi Meyers,10.9,140
Chris Godwin,10.8,141
Emmett Johnson,10.5,142
Tony Pollard,10.5,143
Shedeur Sanders,10.4,144
J.J. McCarthy,10.3,145
J.K. Dobbins,10.3,146
Malachi Fields,10.1,147
Mark Andrews,10.0,148
De'Zhaun Stribling,10.0,149
