name,value,rank
Bijan Robinson,100.0,1
Josh Allen,95.3,2
Jahmyr Gibbs,94.4,3
Ja'Marr Chase,90.7,4
Drake Maye,84.0,5
Jaxon Smith-Njigba,83.4,6
Puka Nacua,78.1,7
Ashton Jeanty,69.0,8
Caleb Williams,67.7,9
Jayden Daniels,66.4,10
Jeremiyah Love,66.3,11
Lamar Jackson,64.8,12
Amon-Ra St. Brown,64.6,13
Justin Jefferson,64.5,14
Brock Bowers,62.9,15
Malik Nabers,62.4,16
Joe Burrow,61.3,17
CeeDee Lamb,58.2,18
Omarion Hampton,56.6,19
Trey McBride,55.7,20
De'Von Achane,55.0,21
Justin Herbert,53.3,22
Drake London,52.6,23
Patrick Mahomes,51.9,24
Jaxson Dart,51.0,25
Jalen Hurts,49.8,26
Jonathan Taylor,49.1,27
James Cook,46.9,28
Trevor Lawrence,45.8,29
Tetairoa McMillan,45.5,30
Bo Nix,43.7,31
Carnell Tate,42.5,32
Emeka Egbuka,40.3,33
Colston Loveland,40.1,34
Brock Purdy,40.1,35
George Pickens,40.0,36
Fernando Mendoza,37.9,37
Nico Collins,37.6,38
Kenneth Walker,37.5,39
Quinshon Judkins,37.2,40
Tyler Warren,36.2,41
Jordan Love,35.9,42
Breece Hall,35.7,43
Garrett Wilson,35.1,44
Christian McCaffrey,34.8,45
TreVeyon Henderson,34.7,46
Saquon Barkley,33.9,47
Jordyn Tyson,33.7,48
Chris Olave,33.7,49
Cam Ward,33.1,50
Ladd McConkey,32.9,51
Chase Brown,32.4,52
Dak Prescott,32.1,53
Luther Burden,31.9,54
Kyren Williams,31.7,55
Rome Odunze,31.3,56
A.J. Brown,30.4,57
Makai Lemon,30.3,58
Jadarian Price,30.3,59
DeVonta Smith,29.9,60
Marvin Harrison,29.6,61
Bucky Irving,29.5,62
Rashee Rice,29.1,63
Tyler Shough,28.8,64
C.J. Stroud,28.7,65
Cam Skattebo,28.2,66
Brian Thomas,28.0,67
Tee Higgins,27.8,68
Baker Mayfield,27.5,69
Jared Goff,27.5,70
Zay Flowers,27.3,71
Jaylen Waddle,26.8,72
Javonte Williams,25.9,73
Travis Etienne,25.8,74
Tucker Kraft,25.7,75
Harold Fannin,25.6,76
Jameson Williams,25.5,77
Sam Darnold,25.3,78
Kenyon Sadiq,24.1,79
Derrick Henry,24.1,80
Kyler Murray,23.8,81
KC Concepcion,23.5,82
Sam LaPorta,23.4,83
Josh Jacobs,22.9,84
Bryce Young,22.7,85
Kyle Pitts,22.6,86
Bhayshul Tuten,20.2,87
Malik Willis,20.1,88
Daniel Jones,19.4,89
Matthew Stafford,18.8,90
Ty Simpson,18.8,91
Alec Pierce,18.4,92
Eli Stowers,18.3,93
Omar Cooper,17.8,94
Jordan Addison,17.3,95
Christian Watson,17.0,96
DJ Moore,16.9,97
D'Andre Swift,16.8,98
Denzel Boston,16.5,99
David Montgomery,16.2,100
RJ Harvey,15.9,101
Kyle Monangai,15.6,102
Terry McLaurin,15.4,103
Matthew Golden,15.3,104
DK Metcalf,15.0,105
Oronde Gadsden,14.8,106
Michael Wilson,14.6,107
Chuba Hubbard,14.6,108
Parker Washington,14.4,109
Travis Hunter,14.3,110
Davante Adams,14.1,111
Quentin Johnston,14.1,112
Ricky Pearsall,14.1,113
Jonah Coleman,14.0,114
Mike Evans,13.9,115
Josh Downs,13.8,116
Xavier Worthy,13.7,117
Isaiah Likely,13.7,118
Jayden Higgins,13.6,119
Jayden Reed,13.3,120
Blake Corum,13.2,121
George Kittle,13.2,122
Jonathon Brooks,13.1,123
Wan'Dale Robinson,13.1,124
Zach Charbonnet,12.9,125
Jaylen Warren,12.8,126
Jake Ferguson,12.7,127
Antonio Williams,12.6,128
Nicholas Singleton,12.4,129
Rico Dowdle,12.4,130
Michael Pittman,12.4,131
Dalton Kincaid,12.1,132
Chris Bell,12.1,133
Courtland Sutton,11.9,134
Michael Penix,11.9,135
Jacory Croskey-Merritt,11.7,136
Rhamondre Stevenson,11.5,137
Romeo Doubs,11.1,138
Germie Bernard,10.7,139
Tony Pollard,10.7,140
Kenneth Gainwell,10.5,141
J.K. Dobbins,10.4,142
Jakobi Meyers,10.3,143
Mark Andrews,10.3,144
Tua Tagovailoa,10.3,145
Zachariah Branch,10.2,146
Malachi Fields,10.1,147
Jalen Coker,10.1,148
Shedeur Sanders,10.0,149
Chris Godwin,10.0,150
J.J. McCarthy,9.9,151
Brenton Strange,9.9,152
Jalen McMillan,9.6,153
Rachaad White,9.3,154
Carson Beck,9.3,155
Emmett Johnson,9.3,156
Jordan Mason,9.1,157
Tyler Allgeier,9.0,158
De'Zhaun Stribling,8.9,159
Khalil Shakir,8.7,160
Woody Marks,8.6,161
Ja'Kobi Lane,8.5,162
AJ Barner,8.5,163
Chig Okonkwo,8.5,164
Elijah Sarratt,8.3,165
Kaytron Allen,8.3,166
Ted Hurst,8.2,167
Tyrone Tracy,8.2,168
Dylan Sampson,8.2,169
Jacoby Brissett,8.2,170
Chris Rodriguez,8.1,171
T.J. Hockenson,8.0,172
Rashid Shaheed,8.0,173
Keaton Mitchell,8.0,174
Travis Kelce,7.9,175
